BorrName,BorrCity,BorrState,BorrZip,BankName,BankFDICNumber,BankCity,BankState,BankZip,LoanID,GrossApproval,ProjectCounty,ProjectState,NaicsCode,LoanStatus,GrossChargeOffAmount,NumPmtsMade,JobsSupported,CollateralInd,SoldSecMrktInd
EARTH MANAGEMENT SERVICES LLC,Danville,NH,38XXX,Triangle CU,Triangle C-3064,NASHUA,NH,306XX,Loan-59675,80000,ROCKINGHAM,NH,48XXXX,PIF,0.0,15,2,Y,UNKNOWN
Ehsan Inc,AUBURN,MA,15XXX,BankProv,90141,AMESBURY,MA,191XX,Loan-59679,240000,WORCESTER,MA,56XXXX,PIF,0.0,32,3,Y,UNKNOWN
EOS LLC,XXXX,MN,55XXX,Platinum Bank,58511,OAKDALE,MN,551XX,Loan-59682,175000,WASHINGTON,MN,42XXXX,PIF,0.0,47,1,Y,Y
Good News Darling LLC,Des Moines,IA,50XXX,VisionBank of Iowa,11763,AMES,IA,500XX,Loan-59693,72000,POLK,IA,72XXXX,PIF,0.0,5,11,Y,UNKNOWN
GOSSER'S TRUCKING & EXCAVATING,Harrison,OH,45XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-59694,203000,HAMILTON,OH,48XXXX,PIF,0.0,30,2,Y,UNKNOWN
Green Dragonfly LLC,GREENSBORO,NC,27XXX,Pinnacle Bank,35583,NASHVILLE,TN,372XX,Loan-59695,298000,GUILFORD,NC,44XXXX,PIF,0.0,25,39,Y,Y
Jane's Corndog #3,XXXX,CA,90XXX,United Business Bank,57716,WALNUT CREEK,CA,945XX,Loan-59710,685000,ORANGE,CA,72XXXX,PIF,0.0,29,2,Y,Y
Jonathan Kilgore,Taylorsville,MS,39XXX,Peoples Bank,9366,MENDENHALL,MS,391XX,Loan-59714,51700,SMITH,MS,11XXXX,PIF,0.0,13,2,Y,UNKNOWN
Karhliker Lawn Care,XXXX,IL,62XXX,"INB, National Association",3664,SPRINGFIELD,IL,627XX,Loan-59719,162000,MENARD,IL,56XXXX,PIF,0.0,47,2,Y,UNKNOWN
Kayak Inc.,ANCHORAGE,AK,99XXX,First Savings Bank,32629,BERESFORD,SD,570XX,Loan-59720,280000,ANCHORAGE,AK,53XXXX,PIF,0.0,23,5,Y,UNKNOWN
Lake Life EZ Dock LLC,Whitefish,MT,59XXX,The Bancorp Bank National Association,35444,Sioux Falls,SD,571XX,Loan-59728,235500,FLATHEAD,MT,23XXXX,PIF,0.0,15,3,N,UNKNOWN
M633 Express Car Wash LLC,Louisville,KY,40XXX,Dogwood State Bank,57095,RALEIGH,NC,276XX,Loan-59732,3825000,BULLITT,KY,81XXXX,PIF,0.0,33,22,Y,Y
MAYNES ENTERPRISES INC,SALT LAKE CITY,UT,84XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-59733,30000,SALT LAKE,UT,54XXXX,PIF,0.0,24,4,Y,UNKNOWN
MORAVECEK'S - P.C.,RIVERSIDE,IL,60XXX,"Hinsdale Bank & Trust Company, National Association",33849,HINSDALE,IL,605XX,Loan-59740,400000,COOK,IL,81XXXX,PIF,0.0,44,3,Y,UNKNOWN
MORAVECEK'S - P.C.,RIVERSIDE,IL,60XXX,"Hinsdale Bank & Trust Company, National Association",33849,HINSDALE,IL,605XX,Loan-59741,75000,COOK,IL,81XXXX,PIF,0.0,35,3,Y,UNKNOWN
MOUNTAIN MARKETING SERVICES L,XXXX,NY,12XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-59742,150000,FRANKLIN,NY,54XXXX,PIF,0.0,22,6,Y,Y
NINE MILE SEPTIC LLC,XXXX,WA,99XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-59747,183000,SPOKANE,WA,56XXXX,PIF,0.0,34,3,Y,UNKNOWN
Northeast Express Service Inc,WINDHAM,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-59749,37000,PORTAGE,OH,48XXXX,PIF,0.0,42,0,N,UNKNOWN
OFF Holdings LLC,XXXX,IN,46XXX,1st Source Bank,9087,SOUTH BEND,IN,466XX,Loan-59752,212600,MARSHALL,IN,53XXXX,PIF,0.0,43,2,Y,UNKNOWN
Oyegunwa & Associates IV PLLC,FAYETTEVILLE,NC,28XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-59756,550000,CUMBERLAND,NC,62XXXX,PIF,0.0,13,5,Y,UNKNOWN
Pitch and Toss LLC,ATLANTA,GA,30XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-59759,150000,FULTON,GA,56XXXX,PIF,0.0,47,3,Y,Y
PRIME TIME SEAFOOD INC.,LOS ANGELES,CA,90XXX,Sunwest Bank,20164,Sandy,UT,840XX,Loan-59764,1000000,LOS ANGELES,CA,42XXXX,PIF,0.0,14,33,Y,Y
PRIME TIME SEAFOOD INC.,LOS ANGELES,CA,90XXX,Sunwest Bank,20164,Sandy,UT,840XX,Loan-59765,1500000,LOS ANGELES,CA,42XXXX,PIF,0.0,3,33,Y,UNKNOWN
R2 CAPITAL MANAGEMENT LLC,Rochester,NY,14XXX,Genesee Regional Bank,26333,ROCHESTER,NY,146XX,Loan-59769,25000,MONROE,NY,52XXXX,PIF,0.0,22,2,Y,UNKNOWN
Rookstool Concrete LLC,XXXX,NE,69XXX,Hershey Bank,19809,HERSHEY,NE,691XX,Loan-59777,110000,LINCOLN,NE,23XXXX,PIF,0.0,24,7,Y,UNKNOWN
RW2M Properties LLC,Covington,LA,70XXX,First Horizon Bank,4977,MEMPHIS,TN,381XX,Loan-59780,973800,SAINT TAMMANY,LA,44XXXX,PIF,0.0,33,16,Y,Y
SENALIM INC.,XXXX,NJ,85XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-59784,589000,SOMERSET,NJ,56XXXX,PIF,0.0,45,5,Y,UNKNOWN
Sightline Ophthalmology PS,GIG HARBOR,WA,98XXX,Umpqua Bank,17266,Lake Oswego,OR,970XX,Loan-59789,50000,PIERCE,WA,62XXXX,PIF,0.0,27,6,Y,UNKNOWN
Sklar Bikes LLC,Bozeman,MT,59XXX,The Yellowstone Bank,1978,Laurel,MT,590XX,Loan-59792,30000,GALLATIN,MT,33XXXX,PIF,0.0,24,1,Y,UNKNOWN
SKOL PROPERTIES LLC,EAGAN,MN,55XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-59793,150000,DAKOTA,MN,53XXXX,PIF,0.0,29,2,Y,Y
SKYTOWER AVIATION SERVICES IN,SANTA ANA,CA,92XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-59794,750000,ORANGE,CA,33XXXX,PIF,0.0,18,6,Y,UNKNOWN
Slate Mountain LLC,Indianapolis,IN,46XXX,Stock Yards Bank & Trust Company,258,LOUISVILLE,KY,402XX,Loan-59796,253600,MARION,IN,56XXXX,PIF,0.0,29,5,Y,UNKNOWN
Smart Start Childcare LLC,Harrison,OH,45XXX,CFBank National Association,28263,Columbus,OH,430XX,Loan-59797,1400000,HAMILTON,OH,62XXXX,PIF,0.0,42,15,Y,Y
Sola Ventures Inc,ANNAPOLIS,MD,21XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-59799,1800000,ANNE ARUNDEL,MD,81XXXX,PIF,0.0,37,16,Y,Y
STATE TILE & FLOORING LLC,PHOENIX,AZ,85XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-59803,300000,MARICOPA,AZ,23XXXX,PIF,0.0,20,5,N,UNKNOWN
Summit Safety Group LLC,SPRINGFIELD,MO,65XXX,Legacy Bank & Trust Company,22319,Mt. Grove,MO,657XX,Loan-59804,375000,GREENE,MO,54XXXX,PIF,0.0,35,6,Y,UNKNOWN
Taylor Made BBQ NC LLC,XXXX,NC,27XXX,North State Bank,35519,RALEIGH,NC,276XX,Loan-59808,567000,FRANKLIN,NC,72XXXX,PIF,0.0,38,25,Y,Y
Timeless Entertainment LLC,FALLS CHURCH,VA,22XXX,Primis Bank,57968,TAPPAHANNOCK,VA,225XX,Loan-59814,100000,FALLS CHURCH CITY,VA,71XXXX,PIF,0.0,45,0,Y,UNKNOWN
TRESFINALE INC,NASHVILLE,TN,37XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-59819,75000,DAVIDSON,TN,23XXXX,PIF,0.0,39,0,N,UNKNOWN
Wellness Realty III LLC,Harrisburg,PA,17XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-59828,752000,DAUPHIN,PA,62XXXX,PIF,0.0,32,19,Y,Y
WESTERN PLAINS ENVIRONMENTAL &,Billings,MT,59XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-59831,402900,YELLOWSTONE,MT,21XXXX,PIF,0.0,37,13,Y,UNKNOWN
Whitecap Enterprises LLC,AMERICAN FORK,UT,84XXX,Central Bank,9204,PROVO,UT,846XX,Loan-59833,182000,UTAH,UT,23XXXX,PIF,0.0,34,7,Y,UNKNOWN
Wrightwood Holdings LLC,XXXX,IL,60XXX,"CenTrust Bank, A Division of SmartBiz Bank National Associat",58158,Northbrook,IL,600XX,Loan-59834,603000,COOK,IL,53XXXX,PIF,0.0,13,2,Y,Y
A&P ENTERPRISES OF FORT MYERS ,FORT MYERS,FL,33XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-59842,150000,LEE,FL,56XXXX,PIF,0.0,47,5,Y,Y
AC MEDICAL SPECIALISTS LLC,XXXX,CA,90XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-59843,5000,LOS ANGELES,CA,62XXXX,PIF,0.0,40,0,N,UNKNOWN
ACP PROPERTIES,MARICOPA,AZ,85XXX,Arizona Financial Credit Union,Arizona Fi-85008,PHOENIX,AZ,850XX,Loan-59844,262800,PINAL,AZ,23XXXX,PIF,0.0,36,30,Y,Y
AGARWAL HOSPITALITY LLC,Norwalk,CT,68XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-59845,25000,FAIRFIELD,CT,72XXXX,PIF,0.0,36,0,N,UNKNOWN
Alkemists Pharmaceuticals A C,GARDEN GROVE,CA,92XXX,Enterprise Bank & Trust,27237,CLAYTON,MO,631XX,Loan-59847,1065500,ORANGE,CA,42XXXX,PIF,0.0,15,5,Y,UNKNOWN
Alpen LLC,AITKIN,MN,56XXX,Security State Bank of Aitkin,16656,XXXX,MN,564XX,Loan-59848,28000,AITKIN,MN,53XXXX,PIF,0.0,7,8,Y,UNKNOWN
Amberjack Properties LLC,XXXX,ND,58XXX,Aspire Bank,3934,FARGO,ND,581XX,Loan-59850,27000,TRAILL,ND,71XXXX,PIF,0.0,22,5,Y,UNKNOWN
Anthem Glass and Mirror LLC,XXXX,NH,38XXX,Enterprise Bank and Trust Company,27408,LOWELL,MA,185XX,Loan-59855,180000,ROCKINGHAM,NH,23XXXX,PIF,0.0,41,2,Y,UNKNOWN
ASPEN ASSETS LLC,ROCKLIN,CA,95XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-59858,5000,PLACER,CA,45XXXX,CHGOFF,4942.73,47,0,N,UNKNOWN
ATCHISON LAWN CARE & TREE SERV,XXXX,MO,65XXX,The Bank of Missouri,1617,PERRYVILLE,MO,637XX,Loan-59859,375000,PULASKI,MO,56XXXX,CHGOFF,265294.6,47,19,Y,UNKNOWN
Ayden Veterinary Hospital PLLC,XXXX,NC,28XXX,Citizens Bank,14851,ELIZABETHTON,TN,376XX,Loan-59861,1551400,PITT,NC,54XXXX,PIF,0.0,46,5,Y,Y
Bayou Medical I LLC,Covington,LA,70XXX,Fidelity Bank,28316,Mandeville,LA,704XX,Loan-59863,173800,SAINT TAMMANY,LA,42XXXX,PIF,0.0,45,2,Y,UNKNOWN
Bieker Backhoe Service LLC,HAYS,KS,67XXX,Bank of Hays,17769,HAYS,KS,676XX,Loan-59866,126000,ELLIS,KS,21XXXX,PIF,0.0,45,2,Y,UNKNOWN
BLUE SKY BRIDAL LLC,PORTLAND,OR,97XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-59868,45000,MULTNOMAH,OR,44XXXX,PIF,0.0,36,6,Y,UNKNOWN
Board House LLC,XXXX,NJ,87XXX,Berkshire Bank,23621,PITTSFIELD,MA,120XX,Loan-59869,1765000,OCEAN,NJ,72XXXX,PIF,0.0,37,6,Y,Y
BRANDJUMP LLC,TORRANCE,CA,90XXX,Bank of San Francisco,58069,San Francisco,CA,941XX,Loan-59874,2025000,LOS ANGELES,CA,54XXXX,PIF,0.0,18,37,N,Y
Building Engineering-Consultan,DESTIN,FL,32XXX,Renasant Bank,12437,TUPELO,MS,388XX,Loan-59875,350000,OKALOOSA,FL,54XXXX,PIF,0.0,23,67,Y,Y
CM Management Enterprise LLC,LOS ANGELES,CA,90XXX,"Golden Bank, National Association",26223,HOUSTON,TX,770XX,Loan-59879,244000,LOS ANGELES,CA,81XXXX,PIF,0.0,35,8,Y,Y
Curt Nelson,LAKE PARK,MN,56XXX,Ultima Bank Minnesota,8867,Winger,MN,565XX,Loan-59885,500000,BECKER,MN,11XXXX,PIF,0.0,28,1,Y,Y
DETROIT HEALING HANDS PHYSICAL,Detroit,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-59890,50000,WAYNE,MI,62XXXX,CHGOFF,41044.41,47,11,N,UNKNOWN
Dhoom Production LLC,AUSTIN,TX,78XXX,"Readycap Lending, LLC",Readycap L-7922,BERKELEY HEIGHTS,NJ,792XX,Loan-59891,2000000,WILLIAMSON,TX,71XXXX,PIF,0.0,31,6,Y,Y
FOUR LAKE GROCERY,SPOKANE,WA,99XXX,Banner Bank,28489,WALLA WALLA,WA,993XX,Loan-59905,50000,SPOKANE,WA,44XXXX,PIF,0.0,39,3,Y,UNKNOWN
G&T PLUMBING & HEATING INC,FARGO,ND,58XXX,"Alerus Financial, National Association",3931,GRAND FORKS,ND,582XX,Loan-59909,910600,CASS,ND,23XXXX,PIF,0.0,43,14,Y,UNKNOWN
Highland Commercial Consignmen,Las Vegas,NV,89XXX,First Savings Bank,32629,BERESFORD,SD,570XX,Loan-59915,200000,CLARK,NV,44XXXX,PIF,0.0,36,6,Y,UNKNOWN
IGT-GROUP LLC,Clearwater,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-59920,620000,PINELLAS,FL,44XXXX,PIF,0.0,19,4,Y,UNKNOWN
JB Bright Inc.,BAKERSFIELD,CA,93XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-59924,150000,KERN,CA,56XXXX,PIF,0.0,27,7,Y,Y
JMMD LLC,RIVERDALE,MD,20XXX,Ameris Bank,20504,ATLANTA,GA,303XX,Loan-59928,421400,PRINCE GEORGES,MD,72XXXX,PIF,0.0,24,45,Y,Y
Josh Veretto & Tony Guerra dba,XXXX,TX,79XXX,SouthWest Bank,16652,ODESSA,TX,797XX,Loan-59930,232200,LUBBOCK,TX,23XXXX,PIF,0.0,16,10,Y,UNKNOWN
KMS Medical Surgical Supply L.,DEARBORN,MI,48XXX,University Bank,14587,ANN ARBOR,MI,481XX,Loan-59936,350000,WAYNE,MI,42XXXX,PIF,0.0,24,7,Y,Y
Louthan Competition LLC,SALEM,OR,97XXX,Umpqua Bank,17266,Lake Oswego,OR,970XX,Loan-59951,25000,MARION,OR,81XXXX,PIF,0.0,29,0,N,UNKNOWN
Lynn Given LLC,PARKER,CO,80XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-59953,100000,DOUGLAS,CO,54XXXX,PIF,0.0,6,1,Y,UNKNOWN
Memory Blue Inc.,MC LEAN,VA,22XXX,"Capital Bank, National Association",35278,ROCKVILLE,MD,208XX,Loan-59956,851000,FAIRFAX,VA,54XXXX,PIF,0.0,4,141,N,UNKNOWN
Nic Remund Enterprises LLC,MORRISTOWN,MN,55XXX,United Prairie Bank,10958,MOUNTAIN LAKE,MN,561XX,Loan-59967,100000,RICE,MN,48XXXX,PIF,0.0,18,1,Y,UNKNOWN
NOVA NuVinAir LLC,LEESBURG,VA,20XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-59969,150000,LOUDOUN,VA,42XXXX,PIF,0.0,36,5,Y,Y
OFF THE RAIL INVESTMENTS LLC ,Jacksonville,FL,32XXX,Central Bank,58377,TAMPA,FL,336XX,Loan-59970,283000,DUVAL,FL,71XXXX,PIF,0.0,37,6,Y,Y
Open Seas Pivot Inc.,XXXX,MD,20XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-59972,195000,ANNE ARUNDEL,MD,54XXXX,PIF,0.0,44,2,Y,UNKNOWN
PARADISE PARASAIL LLC,OCEAN CITY,MD,21XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-59976,1800000,WORCESTER,MD,71XXXX,PIF,0.0,26,44,Y,Y
Piccadilly US LLC,XXXX,PA,18XXX,"Community Bank, National Association",6989,CANTON,NY,136XX,Loan-59977,187400,LUZERNE,PA,72XXXX,PIF,0.0,42,8,Y,UNKNOWN
PORTLAND TRUCKING COMPANY LLC,PORTLAND,OR,97XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-59978,5000,MULTNOMAH,OR,48XXXX,PIF,0.0,30,0,N,UNKNOWN
Preacherman LLC,BARTLESVILLE,OK,74XXX,Regent Bank,4160,TULSA,OK,741XX,Loan-59980,63000,WASHINGTON,OK,53XXXX,PIF,0.0,21,2,Y,UNKNOWN
Robur CapitalLLC,ALPHARETTA,GA,30XXX,Berkshire Bank,23621,PITTSFIELD,MA,120XX,Loan-59989,500000,FULTON,GA,56XXXX,PIF,0.0,13,6,Y,Y
Rosales + Partners Inc.,Boston,MA,21XXX,"Leader Bank, National Association",57134,ARLINGTON,MA,247XX,Loan-59991,100000,SUFFOLK,MA,54XXXX,PIF,0.0,24,2,Y,UNKNOWN
RTS Commercial Investment Grou,SUGAR LAND,TX,77XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-59992,150000,FORT BEND,TX,23XXXX,CHGOFF,65382.3,48,3,Y,Y
S & S Transport LLC,CALEDONIA,MI,49XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-59993,203100,KENT,MI,48XXXX,PIF,0.0,30,2,N,UNKNOWN
Scratch Cupcakery LLC,Cedar Falls,IA,50XXX,Lincoln Savings Bank,14207,Reinbeck,IA,506XX,Loan-59999,350000,BLACK HAWK,IA,72XXXX,PIF,0.0,17,28,Y,Y
Shani Hotels LLC,XXXX,OK,74XXX,First Pryority Bank,4185,Pryor,OK,743XX,Loan-60002,1000000,MUSKOGEE,OK,72XXXX,PIF,0.0,6,15,Y,Y
SNA Enterprises LLC,XXXX,CA,94XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60005,150000,CONTRA COSTA,CA,56XXXX,PIF,0.0,29,7,Y,Y
SNYDER BRACE INC,COLUMBIA,MO,65XXX,The Bank of Missouri,1617,PERRYVILLE,MO,637XX,Loan-60006,75000,BOONE,MO,62XXXX,CHGOFF,70829.49,47,4,Y,UNKNOWN
Staked Plains Real Estate LLC,XXXX,TX,79XXX,Vista Bank,1210,DALLAS,TX,752XX,Loan-60007,100000,CROSBY,TX,33XXXX,PIF,0.0,17,10,Y,UNKNOWN
Sulta Manufacturing Company,XXXX,TX,75XXX,"Guaranty Bank & Trust, National Association",1208,MOUNT PLEASANT,TX,754XX,Loan-60008,800000,HOPKINS,TX,33XXXX,PIF,0.0,39,16,N,UNKNOWN
Tap Dragon LLC,Gilbert,AZ,85XXX,Arizona Capital Source,Arizona Ca-85711,Tucson,AZ,857XX,Loan-60010,250000,MARICOPA,AZ,72XXXX,PIF,0.0,46,8,Y,Y
Termishield Termite and Pest P,MISHAWAKA,IN,46XXX,1st Source Bank,9087,SOUTH BEND,IN,466XX,Loan-60014,35300,ST JOSEPH,IN,56XXXX,PIF,0.0,41,10,Y,UNKNOWN
Termishield Termite and Pest P,Mishawaka,IN,46XXX,1st Source Bank,9087,SOUTH BEND,IN,466XX,Loan-60015,20000,ST JOSEPH,IN,56XXXX,PIF,0.0,14,10,Y,UNKNOWN
The Woodbridge,San Francisco,CA,94XXX,Mortgage Capital Development Corporation,Mortgage C-94612,Oakland,CA,946XX,Loan-60019,250000,SAN FRANCISCO,CA,81XXXX,PIF,0.0,38,10,Y,Y
The Zebrowski Group LLC,MARIETTA,GA,30XXX,Georgia Banking Company,57071,Atlanta,GA,303XX,Loan-60020,660000,COBB,GA,23XXXX,PIF,0.0,25,7,Y,Y
Tri-Pac North America LLC,GARDEN CITY,KS,67XXX,KCB Bank,15194,LAKIN,KS,678XX,Loan-60024,1700000,FINNEY,KS,54XXXX,PIF,0.0,43,145,Y,UNKNOWN
Triple-Diamond Leasing LLC,HUBBARD,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60025,150000,TRUMBULL,OH,48XXXX,PIF,0.0,17,2,Y,UNKNOWN
UNELKO CORPORATION,PHOENIX,AZ,85XXX,Meadows Bank,58722,LAS VEGAS,NV,891XX,Loan-60028,2972600,MARICOPA,AZ,32XXXX,PIF,0.0,17,13,Y,UNKNOWN
ARX FIT INC.,Austin,TX,78XXX,Colony Bank,22257,FITZGERALD,GA,317XX,Loan-60051,2127000,TRAVIS,TX,33XXXX,PIF,0.0,30,9,Y,Y
Athiri LLC,MINNEAPOLIS,MN,55XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60054,150000,HENNEPIN,MN,53XXXX,PIF,0.0,19,4,Y,Y
BERKSHIRE GARDENS TURF SERVICE,XXXX,MA,10XXX,North Brookfield Savings Bank,90258,NORTH BROOKFIELD,MA,153XX,Loan-60058,40000,HAMPSHIRE,MA,56XXXX,PIF,0.0,47,1,Y,UNKNOWN
BHK Transport Inc,XXXX,IN,46XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60059,31100,HENDRICKS,IN,48XXXX,PIF,0.0,42,1,Y,UNKNOWN
BSBW LLC,BRUNSWICK,OH,44XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60064,125000,MEDINA,OH,23XXXX,PIF,0.0,35,2,Y,Y
Chicken Shack Norcal Enterpris,XXXX,CA,93XXX,Community West Bank,23030,FRESNO,CA,937XX,Loan-60070,360400,MADERA,CA,72XXXX,PIF,0.0,40,13,Y,UNKNOWN
Chicken Shack Norcal Enterpris,XXXX,CA,95XXX,Community West Bank,23030,FRESNO,CA,937XX,Loan-60071,350600,MERCED,CA,72XXXX,PIF,0.0,18,15,Y,UNKNOWN
CJN RELOCATION INC.,SAINT JOHNS,FL,32XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60073,150000,SAINT JOHNS,FL,56XXXX,CHGOFF,125977.49,48,6,Y,Y
DDR LLC,Montgomery,TX,77XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-60083,461000,MONTGOMERY,TX,81XXXX,PIF,0.0,28,34,Y,UNKNOWN
EZ TRANSPORT LLC,DAYTON,OH,45XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60094,162000,MONTGOMERY,OH,48XXXX,PIF,0.0,11,0,N,UNKNOWN
Folsom City Ink,FOLSOM,CA,95XXX,"Harvest Small Business Finance, LLC",Harvest Sm-92653,Laguna Hills,CA,926XX,Loan-60097,424600,SACRAMENTO,CA,81XXXX,PIF,0.0,29,2,Y,Y
GBROWN HEALTHCARE ENTERPRISES,FORT LAUDERDALE,FL,33XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60105,150000,BROWARD,FL,62XXXX,PIF,0.0,24,4,Y,Y
GHS Oquirrh Mountain  LLC,WEST JORDAN,UT,84XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60107,100000,SALT LAKE,UT,56XXXX,PIF,0.0,18,4,Y,Y
Greg Whittaker Insurance Agenc,XXXX,OK,73XXX,Simmons Bank,3890,PINE BLUFF,AR,716XX,Loan-60111,214000,CANADIAN,OK,52XXXX,PIF,0.0,9,3,Y,Y
Guardian Dermatology P.C.,XXXX,MT,59XXX,Ascent Bank,20162,HELENA,MT,596XX,Loan-60112,100000,LEWIS AND CLARK,MT,62XXXX,PIF,0.0,16,7,Y,UNKNOWN
Heck's Logistics LLC,MOUNT VERNON,IL,62XXX,Community First Bank of the Heartland,3846,MOUNT VERNON,IL,628XX,Loan-60117,100000,JEFFERSON,IL,48XXXX,PIF,0.0,36,10,Y,UNKNOWN
Hill Trucking LLC,XXXX,AR,71XXX,Arvest Bank,8728,FAYETTEVILLE,AR,727XX,Loan-60119,28000,DESHA,AR,48XXXX,PIF,0.0,11,3,Y,UNKNOWN
Hill Trucking LLC,XXXX,AR,71XXX,Arvest Bank,8728,FAYETTEVILLE,AR,727XX,Loan-60120,20000,DESHA,AR,48XXXX,PIF,0.0,39,3,Y,UNKNOWN
HISPANIC CLEANING SERVICES,MILPITAS,CA,95XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-60121,55000,SANTA CLARA,CA,56XXXX,PIF,0.0,37,2,Y,UNKNOWN
Holt Premier Lawn Services LLC,THORNTON,CO,80XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60122,150000,ADAMS,CO,56XXXX,PIF,0.0,7,3,Y,Y
IADB Services LLC,XXXX,TX,77XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60126,90000,MONTGOMERY,TX,56XXXX,PIF,0.0,47,6,Y,Y
Intellectual Preserve LLC,MIDVALE,UT,84XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60128,125000,SALT LAKE,UT,56XXXX,PIF,0.0,24,7,Y,Y
Iron Horse Excavation LLC,XXXX,MI,48XXX,Bank of Ann Arbor,34120,ANN ARBOR,MI,481XX,Loan-60129,500000,EATON,MI,23XXXX,PIF,0.0,43,4,Y,UNKNOWN
KA of Fair Lawn LLC,XXXX,NJ,74XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-60135,1875000,BERGEN,NJ,62XXXX,PIF,0.0,35,18,Y,UNKNOWN
Kinsey's Floor Covering Inc.,NOBLESVILLE,IN,46XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60137,50000,HAMILTON,IN,44XXXX,PIF,0.0,46,6,N,UNKNOWN
Mak Associates of Ohio Inc,XXXX,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60152,200000,SUMMIT,OH,44XXXX,PIF,0.0,23,8,Y,UNKNOWN
MATRIX WINDOWS SERVICES LLC,PEMBROKE PINES,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-60153,20000,MIAMI-DADE,FL,23XXXX,CHGOFF,19579.57,47,0,N,UNKNOWN
MBA Corporation,SAINT FRANCIS,WI,53XXX,Landmark Credit Union,Landmark C-53005,XXXX,WI,530XX,Loan-60155,33400,MILWAUKEE,WI,23XXXX,PIF,0.0,37,6,Y,UNKNOWN
MCLAIN ASSOCIATES LLC,LITCHFIELD,CT,67XXX,Torrington Savings Bank,16636,TORRINGTON,CT,679XX,Loan-60156,163000,        ,CT,44XXXX,PIF,0.0,43,3,Y,UNKNOWN
Mountain States Pure Water LLC,SHERIDAN,WY,82XXX,UniBank,58407,LYNNWOOD,WA,980XX,Loan-60161,196000,SHERIDAN,WY,45XXXX,PIF,0.0,36,2,Y,Y
