nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-316352.8842443694,229340.3679558667,42547.84999438037,-20340.480961760837,-196395.20266522997,64715.271320527085,-67578.14786318246,322435.24704990373,220269.74110314756,88957.38973870385,-21423.973687529942,139393.36397360568,0
-7785448.958505323,5644063.327364324,1047100.1048045472,-500589.9397346849,-4833296.226198879,1592638.2602708065,-1663108.4956099538,7935127.496339856,5420835.331431147,2189238.2400592635,-527236.6340316252,3430450.4054475757,0
-838334.9868136899,607751.8363741152,112751.83438853618,-53901.80847769701,-520446.71386064496,171495.7086916028,-179081.59474734776,854453.6060524932,583714.6838377373,235736.93138684036,-56772.94973065397,369390.7977407728,0
-79087.50522622158,57335.287931466795,10637.301755875855,-5083.418629577083,-49097.00362445675,16179.595385157252,-16892.851696565926,80609.55201587481,55067.62642202709,22239.520447895262,-5356.147464067733,34848.79377042877,1
-544126.9115055703,394465.3573794587,73182.29426365055,-34985.52759690225,-337799.6130090999,111310.517352581,-116234.29972347627,554588.6852415812,378863.8820990621,153006.6381376613,-36849.05039031753,239756.06394596578,0
-79087.0826549517,57335.3967383968,10637.478109805954,-5082.161966684594,-49095.8624503749,16180.066919163592,-16891.642272204528,80609.8575764635,55067.73645200745,22239.56593483819,-5356.292190949623,34849.04338704849,1
-790882.2676106404,573350.7505831688,106369.56353596959,-50851.35443689272,-490988.09740498563,161788.14745707338,-168945.5032508761,806088.1320409726,550674.1894971763,222393.28328360253,-53559.44032053569,348482.0654886859,0
-15786018.39494581,11444077.858845612,2123132.4997599362,-1015012.5324105072,-9800142.308503218,3229282.4387750593,-3372171.2102106567,16089510.42272182,10991453.86282572,4438967.345132334,-1069041.0587318467,6955686.863455109,0
-680158.536894983,493081.673477547,91477.92060585288,-43731.498582874905,-422249.0870624217,139138.03443164914,-145292.46058258563,693235.9254804547,473579.8363315443,191258.29001658456,-46061.03180013302,299694.25274489546,0
-79087.24662897074,57335.36968030621,10637.402608314185,-5082.560289642418,-49096.128045172525,16179.983880959162,-16891.934959409893,80609.77064354932,55067.70866715939,22239.50859777722,-5356.193779981052,34848.840810456495,0
-1335009.222824402,967816.0643382249,179551.84908435866,-85836.87427609177,-828787.6646976527,273098.4700996015,-285179.77595885005,1360676.7823462803,929538.0339999467,375399.84396509326,-90408.23526198624,588237.4164764413,0
-42390.92025275873,30731.716519252976,5701.605202832973,-2724.893563413175,-26316.197186910427,8672.20612568876,-9054.751402246175,43206.64809679007,29516.24875706766,11920.431501046445,-2870.9358806955247,18679.06230308672,0
-474527.943945272,344010.8137105404,63822.367229553995,-30506.650198366435,-294588.58311455214,97074.38966405475,-101363.16112987908,483654.1621802737,330404.8850115297,133436.17203656957,-32135.676726685295,209089.03421993201,0
-2214471.173853861,1605381.8152971347,297834.3839348755,-142385.67894934554,-1374768.6078508233,453005.94294618664,-473049.23853560834,2257045.8645380675,1541887.462391683,622700.97830507,-149965.9496371769,975748.3879774418,0
-94905.49562131701,68802.21161484616,12764.519067922263,-6101.197508941812,-58917.599012931176,19415.00293684511,-20272.505175614242,96730.88145394162,66081.01989986474,26687.328688496185,-6427.275632404908,41818.18467400873,0
-9797454.20784669,7102667.339526417,1317703.9020517594,-629957.3136283614,-6082371.497832933,2004226.5807316422,-2092907.3207282433,9985814.945527712,6821750.196535972,2755006.4841137417,-663491.367336028,4316987.3692891095,0
-4846212.387054953,3513263.220203678,651789.0787959374,-311602.06582919956,-3008584.0693637994,991370.5975488429,-1035235.6271109745,4939383.290834227,3374310.364653381,1362736.4017573728,-328189.3108221976,2135354.435236331,0
-98068.87853647649,71095.63345544513,13190.059984224066,-6304.30457421323,-60881.20872823063,20062.318842336153,-20947.987039323598,99955.4154261368,68283.73523697673,27576.915544318592,-6641.47331098739,43212.03775130883,0
-9806944.8783135,7109547.4773842655,1318980.2637528707,-630568.0506226701,-6088263.778053216,2006167.7840781794,-2094935.1797779142,9995487.834767288,6828358.218594613,2757675.186346769,-664133.8406995245,4321168.46908242,0
-1328682.1730162047,963229.2488755746,178700.87692250605,-85430.10141313502,-824859.8207016157,271804.1315404766,-283828.2610546314,1354228.0348447515,925132.6317847449,373620.69895905553,-89979.7275579834,585449.4516782942,0
-485601.35708724055,352037.5087304321,65311.11161208739,-31221.69245091801,-301465.6171341617,99338.37231404509,-103731.50532269813,494938.45020868664,338114.09721972776,136549.59751905693,-32885.68730817717,213968.4923804791,1
-1069272.5331223016,775170.2757279187,143811.76929724673,-68750.35988117126,-663815.2098697149,218737.82675304907,-228413.63835088964,1089831.3475004856,744511.5697945508,300675.7364411876,-72412.29105732612,471147.4881568836,0
-4112589.5328288106,2981423.2392345406,553120.8885312431,-264431.13420238276,-2553142.267873087,841296.6714206034,-878520.585282748,4191656.4635103396,2863505.156855438,1156444.567085375,-278508.0200737762,1812103.7122860292,0
-474528.03643391223,344010.7517533947,63822.268415348284,-30507.038665167096,-294588.9925665324,97074.23485788218,-101363.54436843764,483654.0292752125,330404.82454290835,133436.17243377244,-32135.572924711872,209088.73290603253,1
-4302400.874585454,3119027.4924894134,578649.7725491892,-276634.0807806416,-2670978.004373186,880126.149301803,-919066.1305757009,4385117.973697835,2995667.0415656306,1209818.9442352816,-291362.1334815957,1895738.8646626018,0
-84781.87681804823,61463.42517633944,11403.15888562056,-5449.621049886274,-52632.225261823456,17344.4504583319,-18109.334831609332,86413.3226687914,59032.49166281752,23840.804142457357,-5741.876158750241,37358.11276511289,0
-79720.2799930993,57793.9858206533,10722.32213578004,-5124.099472270342,-49489.848569735936,16308.959210675657,-17028.01419170711,81254.31817118709,55508.18283539218,22417.43823445598,-5399.0996953335825,35127.79706659996,0
-1524821.3128947197,1105420.1055474957,205080.35306758934,-98041.91294418543,-946625.5735866206,311927.2778018512,-325727.40161766973,1554137.6080287779,1061699.7088142873,428774.1351105887,-103262.38628782846,671872.7461901143,0
-306861.9448868585,222460.1766021454,41271.542957957645,-19729.40721899638,-190502.43184606326,62774.22351116643,-65549.93928124534,312762.52456847695,213661.6684991859,86288.716056809,-20781.10391295473,135211.11507398318,0
-158175.759923958,114670.32180636111,21274.192411088752,-10168.092470450065,-98195.42999493987,32358.500512144306,-33786.957199760414,161218.25235824054,110135.00999951482,44478.87328486018,-10711.998381444077,69696.56356850632,0
-1088254.0505399115,788930.5871704245,146364.4986985033,-69971.48722112649,-675599.6236094858,222620.4668632752,-232469.01238944312,1109177.1712413216,757727.6473837479,306013.0975059932,-73697.5875815518,479510.7243023876,0
-442893.18291873764,321076.6524128799,59567.35209584671,-28474.368828232044,-274950.99501870543,90602.33836806174,-94607.14533887878,451410.1217205354,308377.77829969063,124540.42819828456,-29993.50531559264,195150.4168566219,0
-2499188.9023765465,1811788.0436751537,336127.37724028097,-160692.51242697227,-1551524.6451403424,511249.540662764,-533869.9530045952,2547237.4914244628,1740130.1287322992,702762.509735758,-169247.21956605423,1101201.6152768265,0
-63270.10517967092,45868.23352213796,8509.804763645194,-4066.950934310378,-39277.87310114642,12943.5654006766,-13514.495470217347,64487.43143938657,44054.10583216831,17791.615785445403,-4284.952378335242,27879.062594565377,0
-43339.839143185774,31419.77743111139,5829.268846020776,-2785.3482897915665,-26904.817289506496,8866.557431244884,-9256.921424061216,44174.07798807015,30177.096739684348,12187.327602094936,-2935.2255041052936,19097.22387665617,0
-1581765.1850721887,1146701.2797455809,212738.81368024737,-101704.26144484234,-981977.7817302892,323575.5916986746,-337892.52238871605,1612175.569355103,1101348.169398693,444786.4173921892,-107118.52577915546,696963.1296433214,0
-1759871.360234028,1275819.9796237005,236693.45662137654,-113154.5200976337,-1092546.7912098272,360010.8621184894,-375937.5918506128,1793707.1288164821,1225360.1097132734,494869.4304530545,-119180.1382395225,775441.2943968233,0
-839916.9481038323,608898.4639561828,112964.47051734242,-54004.05281182316,-521429.271727266,171819.03888207095,-179419.96162856682,856065.5573105033,584815.9619319354,236181.67126373082,-56879.99766394743,370087.54329733213,0
-5741807.93822403,4162525.4822185105,772241.7642583749,-369187.0727164272,-3564579.9575363197,1174579.0816873345,-1226550.4243112272,5852197.0973632345,3997893.6994388723,1614574.400936207,-388840.00349171803,2529975.4643949736,0
-1016758.098004782,737099.7206690899,136748.7509278248,-65373.85828366839,-631213.6335456807,207994.9823524255,-217195.67995774062,1036306.9665272194,707946.7438429057,285908.8295271678,-68855.78406254963,448007.79797947756,0
-79087.95332653378,57335.16527557309,10637.080838074331,-5084.555136996822,-49098.225627712345,16179.09674921398,-16893.951008618315,80609.04706924231,55067.51022590419,22239.468450754805,-5356.103953829504,34848.63499852212,0
-474529.10917709337,344010.56392676505,63821.77407463638,-30510.251808126384,-294592.3121040922,97073.0992644528,-101366.75743049404,483652.9788918407,330404.6283417048,133436.00392134723,-32135.65603854695,209089.15348121946,0
-849723.7029197812,616008.0968299906,114283.57786896711,-54634.05692940671,-527516.9559661922,173825.41818304488,-181514.4036730634,866061.236139972,591644.4023724316,238939.37687444658,-57544.243134365286,374409.0156044379,0
-9149246.94096979,6632749.0956156915,1230523.47466475,-588279.2969586747,-5679957.396577141,1871625.1220910123,-1954439.3602776574,9325145.225476077,6370417.659282111,2572733.071243891,-619594.0092920421,4031371.373900839,0
-514072.19467755005,372678.29870783235,69140.76654026484,-33049.53248827103,-319138.31701434666,105163.68309573375,-109810.75199044532,523958.4983855733,357938.54156966996,144555.86264915162,-34813.69480107286,226513.28376338002,1
-9490591.9507041,6880207.2116275765,1276432.473360151,-610227.2662182809,-5891868.406229937,1941452.6518887177,-2027356.743039708,9673052.6529688,6608088.587077796,2668717.88774914,-642710.20183687,4181776.059755373,0
-1581764.8972820707,1146701.322213445,212738.92741486538,-101703.67496616708,-981977.0543896526,323575.80816966365,-337891.92896603857,1612175.7805922853,1101348.2141777412,444786.45306125784,-107118.37721396543,696962.6655313609,0
-8525714.783278372,6180719.573319371,1146662.021254446,-548186.8921951259,-5292861.004511156,1744071.920338069,-1821241.540595997,8689625.95737898,5936266.327154727,2397398.2623371584,-577367.9910586048,3756628.8344532703,0
-25307.637265848985,18347.40259328613,3404.0879288584297,-1625.7385084704454,-15710.076161599985,5177.886356609471,-5404.768452731273,25795.391136551767,17621.746080710614,7116.7569653239325,-1714.1249207048857,11151.99807188068,0
-316352.6831890055,229340.41153639613,42547.940306049815,-20339.93468305752,-196394.66685189374,64715.495854276596,-67577.64895196985,322435.4317563455,220269.78352007427,88957.40468187275,-21423.928371166192,139393.23613946166,0
-94905.16129282149,68802.32544647991,12764.702886569032,-6100.490436304275,-58916.82079754582,19415.36156876092,-20271.80289009231,96731.26230292367,66081.13289369676,26687.36637667098,-6427.376126345733,41818.53233065644,0
-31317.673967640676,22705.05415634716,4212.77356014539,-2010.3222409682191,-19439.62593635555,6408.261515852604,-6686.904517812271,31922.306716176565,21807.05893567778,8807.029472911368,-2121.213131671484,13800.508095673165,0
-55360.98172881006,40134.826260591275,7446.2260515091175,-3557.647532074611,-34367.222842348485,11326.020237997665,-11824.324469241054,56426.917502747034,38547.45937014482,15567.791910857357,-3749.54359088625,24394.79048813441,0
-316352.1285279247,229340.4788107705,42548.14710443012,-20338.300132948112,-196393.02938109613,64716.18214733981,-67576.00472304854,322435.94168633875,220269.85738503022,88957.4814114694,-21423.848154848336,139392.89257580583,0
-8051185.07365907,5836709.295775885,1082840.3857777247,-517674.9257724263,-4998267.117400147,1646999.4959308135,-1719873.1145296372,8205973.389383784,5605861.970698076,2263962.4246813445,-545232.5933101824,3547540.2814802704,0
-1107235.3689523279,802690.9644040004,148917.28023258134,-71192.31798782879,-687383.7769665858,226503.1740949398,-236524.10355974062,1128523.1319695436,770943.7870148423,311350.5358406464,-74983.01892594183,487874.29638987867,0
-107559.44065765568,77975.89870409707,14466.508700622082,-6914.5059729821505,-66773.0896578354,22003.75635294289,-22975.328824902874,109628.44028639418,74891.88399960376,30245.70989163816,-7284.354836324636,47394.26419387018,0
-838335.1899407471,607751.7800950649,112751.72899013844,-53902.48411484812,-520447.43451428536,171495.43657780005,-179082.26783550347,854453.3371977651,583714.6242231537,235736.9008366804,-56772.90167674719,369390.65539808926,0
-4634571.997654181,3359834.6875558253,623324.7452554427,-297993.3888145523,-2877194.6483514244,948076.4575237273,-990024.9637684864,4723674.466210062,3226950.0794496825,1303224.026005415,-313857.0031064854,2042101.1807262823,0
-145521.80296739296,105496.69358965494,19572.238342551434,-9355.40005960839,-90340.5200920979,29769.585798384338,-31084.74931280292,148320.70511188675,101324.20382906952,40920.48020469765,-9855.031993679153,64120.95398439285,0
-96803.52232693143,70178.27015292537,13019.839931832188,-6222.974304160797,-60095.700775732934,19803.3702450879,-20677.719421879454,98665.6574099269,67402.65549463981,27221.083480797788,-6555.916514890539,42654.82032105371,0
-316352.0420695353,229340.56243273363,42548.214074744654,-20338.083244242152,-196392.81197737288,64716.27466822624,-67575.79581361567,322436.030553576,220269.9374644803,88957.50043123531,-21424.020812253162,139393.38565824612,0
-3464065.9023066144,2511275.693481444,465897.92855027784,-222732.68885318935,-2150531.6975825904,708630.4185889718,-739984.9539247652,3530664.3398240022,2411952.3874645024,974082.1329977354,-234589.33455134556,1526348.5753739174,0
-158175.8752832732,114670.3167059783,21274.17149888804,-10168.87898595136,-98196.17076249236,32358.243987544643,-33787.72415231654,161218.2073594537,110135.00071258379,44478.79007766046,-10712.061788195677,69696.8854866839,0
-3464065.7615947886,2511275.7626891425,465898.00636072684,-222732.32645952367,-2150531.3096670373,708630.5210933135,-739984.5943594405,3530664.4852186213,2411952.4541618954,974082.125223208,-234589.3669515051,1526348.6804037492,0
-188545.9113410279,136686.94857920072,25358.687805593494,-12121.8258878002,-117050.4038320671,38570.78538636382,-40275.48177115826,192171.77935107565,131280.85236050692,53018.75940819551,-12768.716316901715,83078.4748780183,0
-790882.0488224768,573350.7760829966,106369.62642383328,-50850.762162770465,-490987.46930363355,161788.40175436033,-168944.89905700923,806088.3024262879,550674.2195556511,222393.33832221554,-53559.3412645601,348481.743556967,0
-1107235.1175703232,802691.0083960504,148917.40256705007,-71191.70627703951,-687383.1128829943,226503.45220368842,-236523.5366355905,1128523.4122912043,770943.8346866928,311350.5971558601,-74983.01563031331,487874.30549189716,0
-232518.24376798375,168565.4136498332,31273.164162297224,-14947.244919329525,-144347.35991430827,47567.000758572496,-49666.97176006327,236990.96557735043,161898.50334149852,65383.85476056997,-15746.631784398729,102454.03109509191,0
-2214470.932839888,1605381.8393231519,297834.4936440675,-142385.1890034742,-1374768.054831629,453006.16476281604,-473048.74465642654,2257046.140314545,1541887.4862920286,622700.9504260727,-149965.84471673283,975748.1320267032,0
-237264.28512898996,172005.38631842876,31911.050398533844,-15254.301050923403,-147295.3253406474,48536.9023554635,-50682.56156637413,241826.796851427,165202.41296116562,66718.11447800409,-16068.115096071951,104545.33711512605,0
-5757625.319080506,4173992.517057166,774369.2218018605,-370203.6269081232,-3574399.2356821834,1177814.9631834067,-1229928.853598014,5868318.984142353,4008907.2068541306,1619022.254949543,-389910.97448851896,2536944.428161212,0
-1107235.4807954815,802690.9593080733,148917.25960918638,-71192.73927646608,-687384.2161137572,226503.00344102076,-236524.52506923958,1128522.9876263011,770943.7782075121,311350.5127654304,-74983.06591271123,487874.4401695744,0
-126540.8065304511,91736.21885301756,17019.295978295126,-8135.338309550267,-78557.20205222286,25886.494178285437,-27030.406037588342,128974.34408627212,88107.97380796856,35583.08675220862,-8569.546618922548,55757.17296618647,0
-79087.14568660926,57335.40683768541,10637.481326185976,-5082.130286288977,-49095.82538400278,16180.08689384116,-16891.61548109558,80609.88203884258,55067.74510022754,22239.59354497547,-5356.413880192414,34849.40991201434,0
-158175.99773090702,114670.29323278391,21274.09134098278,-10169.171990498919,-98196.48883353466,32358.125431544806,-33788.01476790614,161218.0475412139,110134.97952829408,44478.829124628915,-10712.050271213746,69696.83998000521,0
-4843364.829828685,3511199.2317122957,651406.3055354345,-311417.7145175109,-3006815.1804688666,990788.6524673791,-1034626.1706040403,4936481.774285776,3372328.0179212997,1361935.8057687788,-327996.48147349246,2134099.779801461,0
-9906596.383141262,7181789.6410503555,1332382.707474463,-636976.0253656779,-6150129.121851941,2026552.8035889592,-2116223.014111594,10097054.621745238,6897743.13422567,2785696.703438096,-670882.4177470951,4365077.505488381,0
-94905.2601126649,68802.30215244526,12764.63697382667,-6100.677400177481,-58917.03459515952,19415.263077491698,-20271.99202102477,96731.16470691605,66081.10976591137,26687.37882119363,-6427.403353259098,41818.588293047454,0
-79087.53653604112,57335.295553081945,10637.261201403246,-5083.353825206888,-49096.96998338757,16179.571657901983,-16892.78798049004,80609.48485819821,55067.63539573348,22239.502580927598,-5356.167932980854,34848.79211322322,0
-4353017.806086817,3155721.8130387226,585457.2310117082,-279889.9333596958,-2702402.6089702463,890480.0813079511,-929879.9930137935,4436707.204168584,3030910.0605032356,1224052.0417003268,-294789.81873768603,1918041.5005287356,0
-3426103.2388778995,2483754.9203106863,460792.3345058074,-220290.9061847663,-2126963.262245873,700864.9409748324,-731874.6790866324,3491972.4576630937,2385520.0882679434,963407.2899488322,-232018.43567585028,1509621.2936885483,0
-126540.53846403553,91736.32859045528,17019.409711252672,-8134.741306348434,-78556.565514449,25886.785737690967,-27029.81985971574,128974.69395087626,88108.0741642932,35583.087377674376,-8569.749547174204,55757.78096008468,0
-63269.871764308635,45868.321569388354,8509.916067462082,-4066.3225438273007,-39277.22034985984,12943.83817102336,-13513.888247960964,64487.7247234533,44054.190078102685,17791.666936724065,-4285.098776132289,27879.49477890195,0
-1004736.0756592662,728384.9417440309,135132.24373886187,-64599.40050464743,-623749.032344071,205536.54464912487,-214626.22587082832,1024055.0216489559,699576.6454134155,282528.52608564566,-68041.78414572225,442711.13411409355,1
-37328.97504860616,27062.34994805685,5020.929004028185,-2398.558681143958,-23172.952741138346,7637.107998984351,-7972.623179051227,38048.03042446483,25992.011384137546,10497.1542006497,-2528.217199223361,16448.927392311987,1
-63269.79650230733,45868.29867152071,8509.896891718385,-4066.1492222881884,-39277.01392391561,12943.900274142845,-13513.70182604497,64487.82500803209,44054.168918530086,17791.66657435936,-4284.980469504943,27879.167130695114,0
-1265411.7487402123,917361.1668544823,170191.23916462058,-81362.14201327066,-785580.9450927646,258860.9595988455,-270312.7648658741,1289740.870875547,881078.6764478182,355829.23647507,-85695.04187539926,557571.0556441701,0
-1581765.1377313186,1146701.3296583854,212738.82811792856,-101704.18608834992,-981977.7122839408,323575.60431182163,-337892.44412748504,1612175.5676307278,1101348.2176913824,444786.4397851653,-107118.5701855968,696963.24584581,0
-60739.256382962856,44033.48439471043,8169.395626105946,-3904.1831911876934,-37706.65891726936,12425.873771984961,-12973.826170834769,61908.00795881968,42291.92146670889,17079.96942279384,-4113.521647643308,26763.810928379502,0
-5488725.575997972,3979053.197617763,738203.4967304067,-352914.641162752,-3407463.745450649,1122806.858932805,-1172487.8550847846,5594248.865972494,3821677.914493739,1543408.540825678,-371700.7124190276,2418460.446014961,0
-2213521.4260896696,1604693.951788136,297707.04608867195,-142322.64558467548,-1374177.363207391,452812.601850241,-472844.52020607336,2256079.2051171497,1541226.8115119545,622434.2258301582,-149901.67945952705,975330.1156512969,0
-13761358.306350142,9976300.499992521,1850827.0529740911,-884829.3594855766,-8543209.0071754,2815106.3915872183,-2939667.09875604,14025926.3180913,9581728.46484443,3869640.9199099937,-931929.7420104146,6063575.103937208,0
-2131902.6829164284,1545524.0625940694,286729.58106850454,-137075.82696478028,-1323508.411437467,436115.69701816246,-455410.3595212572,2172890.6930042026,1484397.1392717613,599483.1662369453,-144374.32867069717,939366.8268209676,0
-379622.99821605167,275208.4654415627,51057.59100374169,-24407.225070498684,-235672.83840736162,77658.837729051,-81092.40107991779,386922.71920965717,264323.7197362477,106748.91323054724,-25708.5322644506,167271.2832100223,0
-8557350.386277108,6203653.534824497,1150916.622893347,-550221.5219476112,-5312501.309146371,1750543.200315272,-1827999.9616386993,8721869.126890086,5958293.229965761,2406293.986578177,-579510.4074520224,3770568.189718606,0
-3638059.809701413,2637412.921870736,489299.3179926315,-233919.49114725474,-2258548.5500499844,744223.9538781937,-777152.4672611115,3708003.914769064,2533100.7718216716,1023008.6559039054,-246372.37039574052,1603014.5237684336,0
-10487104.31828943,7602628.912827814,1410457.8041854985,-674301.5996192793,-6510514.949443732,2145304.951162996,-2240229.660666852,10688722.939490927,7301937.822872952,2948933.217330392,-710194.59403831,4620862.026538134,0
-982275.8548231602,712101.6069166426,132110.98402765306,-63157.5520028507,-609807.3681229372,200940.80750330418,-209830.4688544737,1001161.377371986,683937.3218174266,276212.442371925,-66520.75511906078,432814.5407428673,0
-15817653.294789713,11467011.988811096,2127387.427070322,-1017045.3504798018,-9819780.57720582,3235754.426027576,-3378927.8121835636,16121754.362416988,11013480.93193649,4447863.120676286,-1071183.527116411,6969626.326992359,0
-3005353.56540908,2178732.436089766,404203.89759508776,-193237.36104590064,-1865756.982439772,614793.9128405189,-641995.028899571,3063133.888814164,2092561.5310300232,845094.1043923037,-203524.99421712788,1324229.3687971402,0
-474527.9828611747,344010.78047451074,63822.32541037697,-30506.651659895066,-294588.5820835874,97074.39918412994,-101363.16599940803,483654.197650089,330404.8512686294,133436.23333549418,-32135.704033540685,209089.1229547519,0
-2103747.0776053225,1525112.8763872562,282942.89802992,-135264.6849138565,-1306028.458996043,430356.28470386646,-449395.09354788857,2144194.0136370277,1464793.2626000592,591565.9915142123,-142467.6834613962,926960.92473315,0
-13419696.872368362,9728612.997231366,1804875.5473075793,-862860.6724855638,-8331101.223257079,2745214.2210679427,-2866681.7467905055,13677696.542991757,9343837.252159294,3773567.055717598,-908791.9923149932,5913030.598909445,0
-1733614.2344918642,1256784.7354933545,233161.97267347717,-111466.6419524468,-1076246.4166764799,354639.31396263145,-370328.9901954555,1766944.8357381306,1207077.7246204768,487486.0200672963,-117402.14150133578,763872.1813258879,0
-11521578.66684762,8352571.5555766,1549589.042527383,-740816.0152227134,-7152728.36404021,2356923.4802898406,-2461211.2168747378,11743085.887489853,8022219.527734174,3239823.529899944,-780250.1930632987,5076676.180952748,0
-63269.65794343048,45868.30949913298,8509.987803215045,-4065.4640803128586,-39276.45179092594,12944.149240674968,-13513.061132578112,64487.93046639706,44054.18210093761,17791.73591462854,-4285.095680222149,27879.376315014244,0
-1091417.4312285376,791223.9910451872,146790.0174110904,-70174.82875866166,-677563.4933072663,223267.69864825692,-233144.73195184913,1112401.6527998014,759930.3471622774,306902.7466959065,-73911.79724381086,480904.60438351426,0
-4982560.298220469,3612108.930594087,670127.2870377516,-320368.0576436359,-3093229.5818593535,1019263.2125408782,-1064361.0577074625,5078353.131686144,3469246.6445247536,1401076.9989887595,-337422.94111686625,2195432.6757252566,0
-126540.4202626267,91736.3387479535,17019.503456062077,-8134.311868734988,-78556.13388281634,25886.918280417995,-27029.39995634465,128974.8608081833,88108.08384717692,35583.12108691666,-8569.809530626564,55757.927890486986,0
-316352.3444558609,229340.48006053988,42548.09387495527,-20339.097225119636,-196393.75705023957,64715.89235438526,-67576.78060186382,322435.8019561618,220269.85310437792,88957.4474816315,-21423.997151674666,139393.40874623889,0
-31634.58678703809,22934.238449042277,4255.061019498356,-2032.42920350076,-19637.83571142614,6472.284551624571,-6756.212501159668,32244.211331752467,22027.17036402565,8895.925373382814,-2142.604425528441,13939.900325649334,1
-414105.6985475565,300206.5205608417,55695.199706349435,-26625.04398233214,-257080.63761769346,84712.5676488926,-88459.14027448853,422067.9191131307,288333.07258553314,116445.23394151473,-28043.74388271806,182465.19208161923,0
-7323573.221917564,5309226.6073466055,984980.4992312081,-470891.5757614119,-4546557.815623403,1498154.5200301248,-1564443.1532412088,7464372.551204578,5099241.723187046,2059360.6606399058,-495957.94631173334,3226936.9495798377,0
-3163530.388734631,2293402.5170464045,425477.62061454426,-203408.49823835527,-1963955.5496519967,647151.1651502087,-675785.0050727852,3224351.100854803,2202696.3007489205,889572.75523131,-214236.94955320202,1393925.9287576573,0
-47451.71258277262,34401.34698702288,6382.722226141556,-3047.7923013472837,-29455.88812974945,9708.696199366581,-10133.49146172086,48366.472507350816,33040.75260133063,13343.837017882688,-3213.7370656084126,20909.285415697686,1
-4270766.076860718,3096093.36113863,574394.7749334136,-274601.6858355312,-2651340.146084396,873654.0291762466,-912309.9179719193,4352873.968542358,2973639.969884083,1200923.1668186164,-289219.7855155933,1881799.772328611,0
-15816.350203477996,11467.351765908696,2127.9617166684993,-1013.5689447294986,-9816.189684205454,3237.2506578380344,-3375.5079793406676,16123.024594999155,11013.830625810153,4448.1815974565,-1071.4397137638541,6970.238877815217,0
-79087.9143429289,57335.16956531783,10637.095160295872,-5084.413127514483,-49098.06961189212,16179.15956000464,-16893.835066595882,80609.07537931018,55067.50908477448,22239.426995673515,-5356.033721065224,34848.42992023012,0
-131602.27871539723,95405.77721883546,17700.144512393592,-8460.336472701389,-81699.07902611753,26922.12379752337,-28111.306701276673,134133.55579647174,91632.3905930113,37006.388475082764,-8912.531900826058,57988.08419876417,0
-158175.37039487576,114670.45371478856,21274.388477812725,-10167.61897435184,-98194.87025550325,32358.828620988184,-33786.41072012644,161218.62881077875,110135.1358355712,44478.888374935894,-10712.1287052294,69697.00320852456,0
-4292910.932528046,3112147.1035413975,577373.0257715499,-276025.7475941731,-2665088.0833457476,878183.9099243587,-917040.6493461641,4375444.26766307,2989058.7709478023,1207150.1075433078,-290719.2370258012,1891556.6519384002,0
-63270.065413716155,45868.217060174284,8509.816133670356,-4066.8122356558983,-39277.71203063463,12943.595051891702,-13514.358093879888,64487.50973419031,44054.089969281755,17791.63288335499,-4284.878770626469,27878.87441830776,0
-316352.689628595,229340.3513413869,42547.91122620151,-20339.939582217827,-196394.63371374502,64715.48564775437,-67577.60229524801,322435.39740520786,220269.72626819188,88957.42078933146,-21423.771646806308,139392.75401123738,0
-15816.460854375653,11467.378814944479,2127.939896960977,-1013.7136425122695,-9816.374728078143,3237.1588950709165,-3375.6611765095554,16122.925732581089,11013.842889711885,4448.19463232654,-1071.6159973230112,6970.710958911696,0
-373928.717193979,271080.3925426492,50291.727055975905,-24041.389739067134,-232138.02182926403,76493.91820696893,-79876.3141355595,381118.86141387443,260358.91021821156,105147.64874546595,-25323.13695010356,164762.91918746402,0
-790881.9795012232,573350.8461606154,106369.71287017303,-50850.565140347855,-490987.27912212204,161788.47626947574,-168944.71735558298,806088.3619182312,550674.285968895,222393.30040866145,-53559.45491573568,348482.06742621365,0
-474528.0046125488,344010.7438972854,63822.32930465236,-30506.72690545387,-294588.63943352806,97074.3758870787,-101363.23225139717,483654.15451325953,330404.8176104925,133436.2044356766,-32135.55275522989,209088.70839970026,1
-6516872.939044569,4724409.005310103,876483.7267397394,-419022.36112711875,-4045749.241151886,1333131.0468812252,-1392117.9423899266,6642163.071285314,4537554.203724767,1832519.680936423,-441327.7807379951,2871486.571172377,0
-5867400.165922881,4253573.515346635,789133.2005075526,-377262.6334581187,-3642549.230065088,1200270.906474799,-1253379.3184804441,5980203.722428383,4085340.6985845426,1649890.442099747,-397345.0652048084,2585313.926551469,0
-2103747.394074186,1525112.7776848804,282942.79099939886,-135266.00108404155,-1306029.7058936325,430355.88987649785,-449396.3411015972,2144193.835537383,1464793.1397336703,591565.9349192352,-142467.711899523,926961.1737480778,0
-2435918.2731146477,1765919.9511100105,327617.82659452275,-156624.23194215848,-1512245.42847656,498306.53016678616,-520354.1421278399,2482750.50789006,1696076.1688214825,684971.0344580887,-164962.42002584398,1073322.8978319147,0
-1161015.3590979322,841678.8306797132,156150.43590265702,-74650.20029924413,-720770.9390523719,237504.83871692265,-248012.38693347483,1183337.1508543605,808389.6405378451,326473.27012175054,-78625.10764308754,511571.2279326565,0
