BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3552675347512922,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.4521375600142094,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.600172206985617,1.5091249955782244,0.2991940237330104,-0.0906854614192223,0,9.274128598112446,5.94010070437792,False
-0.5206759919275689,0.6649739609769375,0.6285069125897264,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.707287545955611,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,1.6339268126700486,-0.5399736698686363,0,8.998456091497545,5.677643225953271,False
0.1420649181171351,1.541590890493788,1.852237612362285,0.0175011251221963,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.1562389743048434,1.5197614190831568,-0.3014357312886567,-0.2479363343765172,0,8.77509614446151,5.694468176821789,False
4.19337141712177,1.541590890493788,1.852237612362285,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.4521375600142094,0.5125354429658435,0.3369918147890647,0.8245585511926934,-0.5974945014655678,2.070568516888605,-0.7012394825962655,3.1162546963851243,1.5197614190831568,0.9665604182015296,-0.5287414646574009,1,7.956957783290239,4.685957127612627,True
-0.875400446049252,0.0243141538708303,-0.0592274706925069,1.1442656978553862,-0.9333663042537385,-0.9584900745733964,0.8261120678717963,-0.8177034951368145,-1.0123278704420076,0.5125354429658435,-3.653548149103967,-0.1211362219802156,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.9417464564424384,-0.101489200253687,0.0989841053924547,-0.2030075135315758,0,10.432466853583804,7.42672825919932,False
-0.3552675347512922,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.9489024841982728,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.7336388260040213,-0.2970588644029158,-0.2346990918418048,-0.5680541828967247,0,9.480160648192877,5.779601835018518,False
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6760180580973785,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.7262034651068215,-0.16752913087858,1.5671901732231968,-0.5400859919207487,0,9.16118644807458,5.772315444776167,False
4.13180828546414,0.3242702685409612,0.3371206110630856,-8.061099979047421,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.6928029888385726,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.3603501901915802,0.2805231274588233,1.5671901732231968,-0.562438080291107,0,12.480571503841803,9.635352075571882,False
0.2000791834389372,1.541590890493788,1.852237612362285,0.0175011251221963,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.6760180580973785,0.5125354429658435,-1.1709856598395478,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,2.2215723568611065,1.5197614190831568,0.0322474659456028,-0.3153295656439293,0,10.582880853062694,6.431191043544612,False
-0.415916077432709,0.9152539738095166,2.057901588678568,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.9951808490566292,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0259379609128641,0.9156398408168146,0.8998237787546776,-0.3950782226437003,0,8.501464376908393,4.841423229156054,False
1.8564713923308784,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.6465690871510474,-0.2317113817214202,2.1308150022858174,-0.1447509655955476,-0.1960333403141089,0.5125354429658435,0.3369918147890647,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.1445452674109544,-0.8148824041157631,-1.1690120440977316,-0.562438080291107,0,9.364545020492505,6.076659475545217,False
0.3971417982727457,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.6429840433833554,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,0.3554079741233763,0.5125354429658435,-0.9891791343395792,-0.2350126916655791,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7763477358898605,0.478536273897146,0.0322474659456028,2.1683356506644307,0,9.39002006181117,6.495088173913379,False
-0.3848644753988349,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,-0.5442714399168693,-0.3436500204290099,-0.8205497367603133,-0.3790468660839046,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-0.7194818192623958,1.0332970576483815,-0.0232922301518103,0,9.103353896312104,6.060274973558956,False
1.1567032330738458,1.501971825839546,1.132915384630979,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,1.0939248042961174,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.8835705740690527,1.5091249955782244,0.0989841053924547,2.4927217371649073,0,9.219198394423435,6.072643049176497,False
1.264756246949192,-0.1474296669336975,-0.4365157678398876,1.1442656978553862,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,-0.1534596058527336,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-0.16752913087858,-1.3692219624382873,-0.5512058750798716,0,8.627849031288815,5.765601994723952,False
0.5264982857426446,1.501971825839546,-1.8011505505779628,1.1442656978553862,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,2.4235109889881694,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4538478128646284,1.5091249955782244,-0.2346990918418048,-0.5849024907135777,0,9.383396410981607,5.849104286067123,False
-0.4136379178460382,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,1.0939248042961174,0.5125354429658435,0.3369918147890647,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4146452265136919,0.8176137679530749,0.0322474659456028,0.4821570043537803,0,9.606826861010711,5.9243428414184,False
1.4645373491795493,1.501971825839546,-1.8011505505779628,0.0175011251221963,-0.6070442648270904,-0.6164560133912703,-1.0702384410919663,-0.6106966855567754,-0.1321261601359444,0.5125354429658435,-2.86368429676183,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1454776056273196,1.5091249955782244,-0.2346990918418048,-0.5168353271334915,0,10.077828783018564,7.11086081134698,False
-0.3552675347512922,-0.5606922752104193,-0.3828370030308495,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.6701335926957873,-1.951084581026029,-1.3306750676477996,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5306420784319378,-0.5633619075512339,-0.6351189285229163,-0.0974247845459636,0,9.67164720126713,7.005714843285633,False
-0.44890115375406,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.1916363494997134,-0.2961539064044055,0.0665310308262378,0.2956303161581189,-0.1960333403141089,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0282924407249524,-0.9319917335735514,-1.1690120440977316,-0.3145433112791428,0,8.803881316874126,6.164941621548915,False
-0.3557228647688839,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.1044029896259004,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7890463646380594,-0.16752913087858,-1.1690120440977316,0.246280694917838,0,9.05333397646149,6.326246904186811,False
1.4645373491795493,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.9330129501769836,-0.9581526661035232,-1.0702384410919663,-0.8046759357121709,-0.3686453631490889,0.5125354429658435,-0.3247278896101866,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.4515832185476343,-0.16752913087858,-0.3014357312886567,-0.3338627042424676,0,9.488557551139772,6.290929323801144,False
2.1732994805913717,1.541590890493788,1.852237612362285,0.0175011251221963,0.4430736421757417,1.7710051718866355,2.1308150022858174,1.483409881421244,0.7814674408722891,0.5125354429658435,1.4169710549137084,-0.2751422277456623,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,2.2215723568611065,1.5197614190831568,-1.6361685202256948,-0.0345244353630456,0,7.929924794301034,5.326014506127503,False
-0.415916077432709,-1.6592769570895125,-0.5524771586495965,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.6760180580973785,0.5125354429658435,1.4169710549137084,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7520916333645639,-1.6671782604000054,0.4994039420735661,-0.5062770542349303,0,9.70269440068845,7.081364412081894,False
-0.3552675347512922,1.541590890493788,1.852237612362285,0.0175011251221963,-0.0670505101220338,0.2847274929786613,2.4696749185997025,0.2750584542783583,-0.9701869585605786,0.5125354429658435,0.5101195027140425,-0.3136011742717598,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0317800635994189,1.5197614190831568,-0.7018555679697682,3.155421844627793,0,9.044206526542437,6.7627252188804485,False
-0.3557228647688839,0.8909108581995447,0.1131065605435318,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,1.0939248042961174,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.493962908318534,0.8176137679530749,-0.2346990918418048,-0.4276516177562828,0,7.458830839825291,4.734752417395052,False
4.19337141712177,1.541590890493788,1.852237612362285,0.0175011251221963,-0.9321927343671752,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,0.6928029888385726,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,3.1162546963851243,1.5197614190831568,-1.2357486835445834,-0.371490591700106,0,10.5154308108165,6.938284622376009,False
-0.3552675347512922,-1.5485005475765563,-2.0282450531678196,0.0175011251221963,-0.3188663904063872,-0.3143735757191066,-0.775160584034151,-0.458196171018857,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.2029518591844064,-1.555874312377426,-0.5683822890760644,-0.2030075135315758,0,9.668010633356204,7.198937205973064,False
-0.3848644753988349,1.541590890493788,1.852237612362285,0.0175011251221963,-0.7089312615286937,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,-0.157018160842901,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.1562389743048434,1.5197614190831568,-1.3024853229914353,1.0364663315282447,0,9.9444561311167,6.682229726085977,False
0.5879037941962134,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.3836598964638449,-0.382293364129333,-1.0702384410919663,-0.4086402747119677,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6050926215588756,0.7289171215087076,1.7006634521169004,0.1148638939463844,0,8.620411578691918,5.380933807697673,False
-0.6114296714841875,-0.8591072338425646,0.1159658958806461,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,3.174339699840902,0.5125354429658435,-0.0217670326306395,1.1372873956906973,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.7000035944357315,-0.863197975454012,-0.5016456496292124,-0.5905185933191953,0,8.610146376830143,5.21546188669769,True
-0.875400446049252,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.8303353573096924,-0.8505208862175344,-0.6520669167282817,-0.4141704104356019,-1.1044029896259004,-1.951084581026029,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1715918885846268,-0.8148824041157631,-0.3014357312886567,0.4372281835088389,0,10.331804209244297,7.572965069470291,False
0.5879037941962134,1.501971825839546,-1.8011505505779628,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.6701335926957873,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.5634997603613106,1.5091249955782244,-1.1690120440977316,-0.5399736698686363,0,9.731566530059816,6.840428703866451,False
-1.451199084887595,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.6070442648270904,-0.6164560133912703,-0.7656541259933934,-0.9273807927161652,-0.9701869585605786,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7763477358898605,0.478536273897146,-0.1679624523949529,2.1692342270813296,0,9.910527799779436,7.342359312695571,False
-0.2336086734078999,0.4487001453135513,-0.4664540783158265,0.0175011251221963,-0.4158985499400462,-0.4380546508737891,-0.7656541259933934,-0.6690505826887198,-0.1727127613783235,-1.951084581026029,-0.5311855027126923,-0.0951147549608865,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7336388260040213,0.478536273897146,1.0332970576483815,0.1272193196787433,0,9.38393233340744,6.15713504241715,False
0.7259997381666972,-1.6184463702318488,-1.398939996957102,0.0175011251221963,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,-0.1960333403141089,0.5125354429658435,-3.653548149103967,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0433129085881807,-1.631890953493839,-0.902065486310324,0.0997004169112167,0,10.276525347281922,7.912698297768402,False
0.7541440565527258,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.2276646930979867,-1.951084581026029,0.3051532303562694,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,0.3659306631798623,-0.5849024907135777,0,8.607437030754037,4.765358643878317,False
3.2856707020648734,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.6760180580973785,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,2.748454506733077,1.5091249955782244,1.300243615435789,-0.4838126438124596,0,10.086022622996259,6.158963727366297,False
0.3971417982727457,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5982816234792324,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1414332156937025,0.7289171215087076,0.8998237787546776,-0.5399736698686363,0,8.721902459198304,5.329964751275337,False
-0.4218870806216964,-1.5485005475765563,-1.1703657189545955,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.180546382496641,-1.951084581026029,-1.140325414270674,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2788570764062406,-1.555874312377426,-0.835328846863472,-0.5792863881079601,0,9.470251581658875,6.7820454663329075,False
0.0908685758008678,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.1588562539288977,-1.951084581026029,2.020492338604844,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2580844715904709,-0.9319917335735514,-1.3692219624382873,-0.5287414646574009,0,9.080383660937978,6.771095071564103,False
-0.3552675347512922,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.336995895379809,-0.3333778281002791,-0.6293553742369173,-0.9213995250603392,-0.6760180580973785,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.165244363028075,-0.2970588644029158,-0.3014357312886567,-0.5680541828967247,0,10.036567696826355,6.69052887132817,False
-0.2644169758152078,-0.8895317562923656,-1.607476327958015,0.0175011251221963,0.8303605382963666,0.8903034757682338,-0.6520669167282817,0.6566996727906849,-0.9701869585605786,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.3952838583582543,-0.8148824041157631,1.8341367310106045,-0.2030075135315758,0,8.508478901191665,6.8044373994759235,False
0.9229137577148686,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.0451628158931347,-0.0274638219611058,-0.6520669167282817,-0.4141704104356019,-0.1960333403141089,-1.951084581026029,-1.1712392887616605,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.4430133467057535,-0.8148824041157631,1.967610009904308,-0.562438080291107,0,9.374631827694909,6.617056667670055,False
3.3612993189356475,1.501971825839546,3.3772262729593745,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.5953361485573424,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,2.748454506733077,1.5091249955782244,-1.4359586018851391,-0.4838126438124596,0,9.150802233894765,6.210438852727203,False
-1.1757865601141306,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.3554079741233763,0.5125354429658435,-1.2784620702175,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.8781683900811783,-1.3346565735198284,-0.9688021257571758,1.4425105499144026,0,9.596980176238224,7.424416593741693,False
-0.1049037326587316,0.6649739609769375,0.8962478423506045,0.0175011251221963,-0.8882886560267275,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,-0.6240552696965118,0.5125354429658435,-0.4818203016273109,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6115941530683175,0.7289171215087076,-0.1679624523949529,-0.2520922503046743,0,9.64749776206569,6.099527785084451,False
-0.3552675347512922,0.9152539738095166,2.057901588678568,-8.061099979047421,-0.7009107048020569,-0.7148515028446015,-0.3731456276277999,-0.750588664223485,-0.6760180580973785,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.9425563828907771,0.9156398408168146,0.8998237787546776,0.6057112616773692,0,12.380043174126913,10.075174967153071,False
1.3593220847849503,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.4109083926784471,0.135167823367734,-0.3681723707355086,-0.2198558213484289,0,8.358747066596102,4.986125271288683,False
1.8971263315516969,0.6649739609769375,0.6285069125897264,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.4521375600142094,0.5125354429658435,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6562364957647991,0.7289171215087076,-0.1679624523949529,0.4458769815214902,0,8.104006057490786,4.788007351517454,False
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.1848635217667605,0.5125354429658435,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.1454776056273196,-0.16752913087858,-0.5683822890760644,-0.5435679755362316,0,8.934119488368232,5.709261645632437,False
-0.3552675347512922,-0.5606922752104193,0.5340821765148978,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1960333403141089,0.5125354429658435,-1.3306750676477996,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.1354776510554741,-0.5633619075512339,-0.76859220741662,-0.4276516177562828,0,8.63396409743367,5.860956366622842,False
-0.3552675347512922,1.501971825839546,-0.6869438039208973,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.9886562302283328,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.7101900034681752,1.5091249955782244,-0.3014357312886567,-0.5399736698686363,0,9.116592354512951,5.559931677299425,False
-0.4838257089496301,1.541590890493788,0.1930056596653886,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.9886562302283328,0.5125354429658435,0.3369918147890647,4.918639036685974,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.7756372657001744,1.5197614190831568,0.63287722096727,-0.5792863881079601,1,6.069082136982808,4.7529792877865535,True
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,1.1442656978553862,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.8195100908012868,-1.951084581026029,2.020492338604844,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5811947647853238,-0.4414846272336566,0.1657207448393066,-0.5403106360249733,0,9.038331285232891,6.272160943367738,False
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.5493595829742824,0.5125354429658435,-1.1712392887616605,1.0673796872252062,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.0180476067436939,-0.16752913087858,2.101083288798012,-0.5399736698686363,1,8.327964459803773,4.872835997561619,True
-0.5400443534431691,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.8303353573096924,-0.8505208862175344,-0.6520669167282817,-0.4141704104356019,-0.6240552696965118,-1.951084581026029,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.4281353920702865,-0.8148824041157631,0.3659306631798623,0.0688118525803195,0,9.980416649659821,6.842279423642826,False
1.9565146390466497,0.363600577854121,-0.1385372288793069,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.3686453631490889,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.6171992410786434,0.2274254440570729,1.0332970576483815,0.4596925939313096,0,8.88487333229719,6.235131108644567,False
-0.1132254643890962,-0.6949611668015332,-0.51784477252724,0.0175011251221963,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,0.3554079741233763,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.9163501421350956,-0.4954350529397511,-0.1679624523949529,-0.3771066943057237,0,8.772159027529081,6.214581392017621,False
-0.6651805915679968,-0.826873808933955,-0.6289907036936765,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.6760180580973785,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7153083748124202,-0.8828799800403945,-0.835328846863472,1.6503063463222565,0,9.438414130418428,7.352997187258639,False
-0.6423065146675808,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5982816234792324,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.636849826256373,0.478536273897146,-1.8363784385662507,-0.4838126438124596,0,9.268853129865136,6.176298825045079,False
1.4645373491795493,-0.5606922752104193,0.5340821765148978,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,1.0939248042961174,0.5125354429658435,-0.3247278896101866,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.1354776510554741,-0.5633619075512339,0.6996138604141219,-0.5287414646574009,0,4.649323792332693,6.511352976324244,False
-0.3557228647688839,0.6649739609769375,0.6285069125897264,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5982816234792324,-1.951084581026029,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,1.1000336970952334,-0.5433433314320069,0,8.80177805595465,5.37885086464498,False
4.13180828546414,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.7860861246067545,-0.7584379752015828,-1.0540728010673173,-0.7546831071818109,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.3603501901915802,0.2805231274588233,0.7663504998609738,-0.1561692178007244,0,9.698295776502002,6.30109260993976,False
0.9616143633694576,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.5953361485573424,0.5125354429658435,0.5101195027140425,1.682018257652528,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0266957560438814,-0.4414846272336566,0.2324573842861585,-0.3434100786720177,1,7.552487889378581,4.458599992133131,True
-0.3552675347512922,1.541590890493788,1.852237612362285,0.0175011251221963,-0.683529669293277,-0.6966318335299004,0.5400288099469339,-0.3464008753378246,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1119924181380518,1.5197614190831568,-0.902065486310324,-0.3737370327423531,0,9.05383310031543,5.673994494602871,False
-0.2675951120198768,0.9152539738095166,0.6769734249085798,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.5953361485573424,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.6131990450118954,0.9156398408168146,-1.569431880778843,-0.4714572180801006,0,8.010867592718338,5.281885424949374,False
-0.4838257089496301,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.7881740868375009,-0.8063253372525163,-0.7656541259933934,-0.9273807927161652,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,0.3659306631798623,0.5270858251987217,0,9.86884963366214,6.265148276830063,False
-0.3552675347512922,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.665400164319855,-0.6776275811487279,-1.199637259605642,-0.650304766672674,0.3554079741233763,0.5125354429658435,-0.9891791343395792,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.0282924407249524,-0.9319917335735514,-0.1679624523949529,-0.2128918541174629,0,9.45071328836407,6.768725269595382,False
