BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
4.55087923280482,0.8549585225850155,1.490866799168814,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,1.4260475359670317,0.7733532570475533,0.1667654746337825,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,-0.0872247417906765,0,True,4.634605207949272,4.409979623422804
-0.3311108360795288,1.6068081764932718,0.7663098609618122,-0.0930866445585916,-0.236997591273508,-0.5897189930849754,-0.0599980889258768,-0.3456395628695251,1.5988211089586666,-0.5049060949827305,-0.9449511189549248,-0.4830812492105233,1.4295089551034703,0.299551004009011,0.5125682025671107,0,False,4.249451203766024,4.865847409292306
-0.3311108360795288,0.7223284223241859,0.9132574237698604,-0.774394982614481,-0.794192316307932,-0.1458759435764117,-0.8425159684222768,0.9427130061194908,0.792087565749599,-0.5049060949827305,0.0037346265844492,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,0.0145208279644869,0,False,4.374862303331092,5.158083197986457
-0.6017503618529975,0.7223284223241859,0.5136624555149036,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,0.5941833864869838,0.792087565749599,-1.1400500327548633,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.2328076383739815,-0.2024614368172429,1,False,3.051911209273025,3.92239439850785
0.3192898994273738,0.2440704355466821,0.2486507686845912,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,0.5685222289875439,0.2042868850000458,-1.1400500327548633,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,0.1348166949678295,0,False,4.057369763249391,4.903905803507021
-0.6451675493910531,-0.9095450298045774,-0.7726306414056401,-0.9047972143643002,-0.9310113164206524,0.0644754524890101,-0.903394205585188,-1.360139275458594,-0.9569191061443733,-0.919760324014971,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,0.0696095894893821,0,False,5.407371732373944,6.806904806168943
-0.5243614312737996,-0.0521191480829843,-0.0508604786867619,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.3456395628695251,-0.0472153997904214,-0.8961360792663965,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.0993209071039223,0.450733878406514,0,True,3.405460815988521,4.4732147151625075
-0.2202693472438471,1.0040857885238887,0.3095822755048667,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.0832004326702444,1.0013835505775364,-1.204943620988603,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,1.834648413614691,-0.4835265466381366,0,False,4.271449290199751,5.333494986237604
0.4492220598270287,-0.0521191480829843,-0.6773404300299198,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.3922210216693039,-0.0472153997904214,-0.0394500837259544,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-1.1688030399616391,-0.4835265466381366,0,False,3.6186706782237996,4.6624066102195
-0.795970710794968,-0.9569920817803448,-0.4700787123121233,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-1.3373293238414763,-0.886287262058412,-1.1400500327548633,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.7679050479796614,-0.1181419038709748,0,False,5.18330883579329,6.623375341499975
-0.3311108360795288,0.2689511106340117,-0.4847710619004661,-0.3153216512591046,-0.3125291320845122,-1.0411398051743497,-0.290908155406633,-0.3980556994733711,0.2640738790312167,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.4341882198045135,-0.0338223709247067,0,False,3.974223916378787,5.266635116872027
-0.7339765601497599,-0.9569920817803448,-0.4700787123121233,-0.0642538093487575,0.4097552422944121,-0.6844110321886591,-0.4457696791533441,0.2810030571014706,-0.886287262058412,-1.4923828566112056,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.5509821729951512,0,True,4.370314959486019,5.668474406651443
-1.7670807673506264,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5944214978704687,-0.2338496283034769,0.996560914454235,0.4853466545757086,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.577964423537957,0,False,4.3745945842682845,5.651642614690255
-0.3894704373205501,-0.9095450298045774,-0.7726306414056401,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.9201682917225708,-0.9569191061443733,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.3662943696440406,-0.4868993279559874,0,True,4.4027874791146235,5.779286772534661
-0.3311108360795288,-0.1191372241067487,-0.327172615166505,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.0001657221307703,-0.113356070453874,-0.3622645721234998,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.4330377352790701,-0.5789762579333122,0,False,3.56877253480806,4.850824876681484
-0.3311108360795288,1.122617928900299,0.6010606498888863,-0.9328357700414016,-0.955916924097868,-1.1807072300065191,-0.9280583554343674,-0.6454346842574783,1.4514236281875357,-2.661706423346949,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.8362366963119348,-0.4385561290667936,0,False,6.332566012996304,7.2464756774341526
-0.4530730787870659,-0.4100510927876114,-1.292319096983348,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.2884411663386055,-0.3818274374752953,-1.4923828566112056,-0.1647433820603981,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,1.146651090323047,0,False,4.872466181377612,5.954533661939833
0.853842706131476,0.7223284223241859,0.9132574237698604,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.3144458028322481,0.792087565749599,0.444989276615352,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,-1.7694933306769052,-0.2024614368172429,0,False,3.674197706976577,3.9325788367132852
-0.7991703784890442,0.7223284223241859,-0.5329261428469542,-0.5842709695606785,-0.9543439124222024,-0.6606757539358403,0.0391538006839481,-0.8858426098079941,0.792087565749599,-0.0394500837259544,-1.2235141296732357,-0.4830812492105233,1.4295089551034703,0.6332678321841588,0.1246983510142773,0,False,4.712683915724073,5.766775038299726
-0.3311108360795288,0.5181690629432579,0.6143468247055917,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.2261295435777398,0.5406993274020366,0.996560914454235,-0.1326976455073458,2.070045156242875,1.4295089551034703,2.368595338694927,-0.2980235741563468,1,True,5.862924122622276,5.668626564087346
1.0892663483022886,1.897964817104393,1.534114303433943,4.23778093494147,4.464620268623261,-0.1458759435764117,3.998710127536105,1.0034946937153897,0.792087565749599,1.598067210911377,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.7015994805164324,-0.4385561290667936,0,True,6.392061813931397,5.746745757349626
0.1909631809847797,-1.901439126434467,0.958146270205814,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.5054074870326808,-1.9021176391570496,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,-0.5678460795844048,0,False,4.499620830461447,5.814362003583899
0.7957727459903405,-0.2964952440663956,-0.2821586955705244,-0.1984215797100739,-0.189876699776995,-0.4411596605781343,-0.3077189093410603,-0.8952552269407615,-0.4020173347259348,0.996560914454235,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.4291123413768116,0,False,4.481688435361492,5.588138448114752
-0.3894704373205501,0.2440704355466821,-0.5127744828508289,-0.9200162449895256,-0.8578709017828684,-0.7981531277958841,-0.8309628812811541,-0.2674499475890167,0.2042868850000458,0.444989276615352,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,1.233958122899425,0.7154972118577959,0,False,4.761410974765166,5.776264831927204
0.4715060567990029,0.8319641691247647,0.7645436642934463,0.0288830801723331,-0.0007102504586362,-0.9523645579922424,0.0417890071576497,0.3761213668648921,0.7065545619475607,0.444989276615352,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,-0.2586744587814217,0,True,3.3164941660819545,4.06621440594004
0.7739933280728113,-0.8650724670788861,-0.388713798023649,-0.177265390955506,-0.4397368829025188,-0.7422964630351236,-0.8627447099139024,-0.9395624957032634,-0.90565023735303,-0.5049060949827305,-2.7054620931826348,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5397395686023154,0,False,5.583057063249038,6.6317903544160055
0.7131072371673788,1.6068081764932718,1.868146098987267,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,2.1883449730904263,1.5988211089586666,0.444989276615352,0.1204448269162153,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.532994005966614,0,True,3.8354031782744973,3.4209194031941474
-0.2202693472438471,0.5181690629432579,0.6143468247055917,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.5468233688681993,0.5406993274020366,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.5622247773879869,0,False,3.2767766458054135,4.587280768055987
2.3168448708896894,1.6068081764932718,0.2922137992897406,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.5941833864869838,1.5988211089586666,0.4414977085054053,-0.3511495256737615,2.070045156242875,-0.6995409132834841,0.0325775414688928,-0.5397395686023154,0,False,3.5737955337284313,3.4146441097461198
1.2406388544430895,-0.8650724670788861,-0.388713798023649,0.6440347299285053,0.6940347822330722,0.6018605053983458,0.4283306261403041,-0.210063928299754,-0.90565023735303,0.2282525091672798,-0.9449511189549248,-0.4830812492105233,1.4295089551034703,-0.301139286706255,0.8655859805021531,0,False,3.6160242727750074,4.2675073161953545
-0.4877609173748111,-1.760179712717595,-1.681882556748849,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5952550211235234,-1.760779682194292,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,1.553633369343701,0,False,5.633156869740544,6.553175997267406
0.1831628780115483,-0.5435125230633425,-0.4399508203547043,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,0.0661600933906818,-0.510330749110713,-1.2717419233363998,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,0.1910297169320082,0,False,3.988736047793556,5.220800354065298
0.4715060567990029,0.2689511106340117,-0.4847710619004661,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.854319240650179,0.2640738790312167,-1.2717419233363998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.5768401630986734,0,False,4.2603451716995435,5.480484131395798
-0.4877609173748111,-0.4100510927876114,-1.292319096983348,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4745495698470381,-0.3818274374752953,-2.661706423346949,0.4853466545757086,2.070045156242875,-0.6995409132834841,-1.8362366963119348,-0.587408211227939,0,False,5.693578189774802,6.792011614793183
-0.3311108360795288,0.8549585225850155,0.0928371637343885,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,1.4750113074805926,0.7733532570475533,-1.2717419233363998,0.1204448269162153,2.070045156242875,1.4295089551034703,0.2328076383739815,0.2472427388961869,0,False,4.392799570589899,4.925631704686696
-0.1201920788260329,0.8549585225850155,1.490866799168814,-0.656754259761425,-0.6707627870942564,-0.6606757539358403,-0.6654986642832745,1.7641075421198305,0.7733532570475533,-0.5049060949827305,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,0.766754563454218,-0.2024614368172429,0,False,4.407168436428363,4.8934196841972195
-0.3894704373205501,-0.5898290519703389,-0.392313306483209,0.9847871581951868,1.0515547870353943,0.621280438682009,0.9182257106986916,0.2724454186325364,-0.5028152595733342,-1.1400500327548633,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.9685729430565506,-0.511633057620226,0,False,3.5476300352573147,4.549599698847084
3.325441270824809,1.4234820222584903,3.2077672050182833,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,2.7271791299664647,1.4246522365868064,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.3992070136918685,0,True,5.456377553801502,4.998904513601414
-0.3311108360795288,1.4234820222584903,-1.5206464475408223,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,2.007826397162225,1.4246522365868064,-2.661706423346949,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.4273135246739579,0,False,6.892415543692547,6.623506473635186
-0.3311108360795288,-0.9569920817803448,-1.6142155372870646,-0.8380879334371201,-0.8610194382739197,-0.6844110321886591,-0.9324908572816392,-0.7244381970419042,-0.886287262058412,-2.661706423346949,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.299551004009011,0.1348166949678295,0,False,6.102412046913016,7.417583494614864
-0.3334409883815444,-0.7708745029532031,-1.0404660905556329,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.1600164154854065,-0.7725202853664105,-0.5049060949827305,0.3407856222785452,2.070045156242875,-0.6995409132834841,-0.2343959210712254,-0.577964423537957,0,False,4.470758688848742,5.85724868574718
0.7131072371673788,1.6068081764932718,1.868146098987267,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,2.1883449730904263,1.5988211089586666,0.996560914454235,-0.7664441732790278,2.070045156242875,-0.6995409132834841,1.5676749510745729,-0.5678460795844048,1,False,3.9326006693203324,3.415681314879395
0.4715060567990029,1.0040857885238887,-1.187740548926641,-0.9047972143643002,-0.949390266360011,-1.4251587835581656,-0.9226251712718564,0.5135235587834412,1.0013835505775364,1.598067210911377,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.4273135246739579,0,False,5.7081747363391475,6.422670740736638
-0.3311108360795288,1.4234820222584903,3.2077672050182833,-0.8462061115595965,-0.869537091680229,0.621280438682009,-0.6260918268354495,2.330813666865094,1.4246522365868064,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.4997811009140997,-0.0900353928888854,0,False,5.375080458549562,5.484943381183976
-0.3311108360795288,-1.1498358789454883,-1.6504424793471784,-0.9212210852782808,-0.9504305499873872,-0.7525294160498069,-0.9226251712718564,-0.5621474792407636,-1.151452530948534,0.444989276615352,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.5397395686023154,0,False,5.571477172077195,6.899558508661333
-0.5628392932030457,-0.0521191480829843,-0.6773404300299198,-0.1874649474048405,-0.2767039454153099,-0.5897189930849754,-0.3967649791925787,-0.6454346842574783,-0.0472153997904214,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.2024614368172429,0,False,4.293309985055252,5.5846836007082885
-0.3311108360795288,-0.3690583388087478,-0.2254686594618325,-0.4552657876105897,0.1046626084268151,-0.1396942854344643,-0.1580604982110921,-0.0839182730494094,-0.3688848151407909,-1.4923828566112056,-2.474013708981696,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.0096507714801098,0,False,5.073364226644161,5.998714809215822
-0.3311108360795288,-0.7708745029532031,0.0656482003769646,-0.3086842203923541,-0.3055650898106929,-1.0411398051743497,-0.3614798279693539,-0.4526190003823448,-0.7725202853664105,0.2404890014532191,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.900241294724277,-0.0338223709247067,0,False,4.245027071320146,5.444002926124838
-0.3894704373205501,-0.6474621309486611,-1.3336454998268066,-0.7029902792611438,-0.7192739657164163,-0.3509303726387778,-0.7460966642746087,-0.1675213201430299,-0.6474434057251137,-1.1400500327548633,-3.607064268524993,2.070045156242875,-0.6995409132834841,-1.4357765025017577,-0.5284969642094797,0,False,6.803001258981486,7.67047963092695
-1.406545732302196,-1.7260239585926047,-1.5016283260111107,-0.4519753206435123,-0.5623822830580307,-0.8926450525794051,-0.5383390005306455,-1.4627754839368126,-1.73086479254327,0.2404890014532191,-0.9449511189549248,2.070045156242875,-0.6995409132834841,0.900241294724277,0.1462841514485219,0,False,6.222586782347229,7.5090690015447255
-0.3311108360795288,0.7223284223241859,1.2517710264218789,-0.3606542505835715,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.0034946937153897,0.792087565749599,-1.4923828566112056,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,2.3018519730598976,-0.1990886554993922,1,False,4.354503503538759,5.08999041168592
-1.1435269920286817,-0.7105283999499995,-0.6611336369201182,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.3182459327166949,-0.7083638191934717,0.996560914454235,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.2120176505511533,0,False,4.359834308448397,5.82831302765569
-0.8280968394086148,-0.3690583388087478,-0.2254686594618325,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.0839182730494094,-0.3688848151407909,-0.5049060949827305,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,1.5047280402348655,0,False,4.478272626439046,5.432319399545835
-0.385146875518062,-0.0521191480829843,-0.0508604786867619,-0.4985513528410066,-0.6163767662225372,-1.4254789684268183,-0.6330799821933787,-1.2964641647726631,-0.0472153997904214,-0.5049060949827305,-1.0083866833886088,2.070045156242875,1.4295089551034703,0.766754563454218,0.4147575443494396,0,False,5.202678316270222,6.220091359681963
0.1607926432449279,-0.7708745029532031,-1.6504424793471784,-0.1984215797100739,-0.189876699776995,-1.0411398051743497,-0.1816433496243305,-0.3456395628695251,-0.7725202853664105,0.444989276615352,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.5554792147522855,0,False,5.174769557024781,6.3034069072207455
1.2225360226876243,0.7223284223241859,0.9132574237698604,-0.2220513673929889,-0.6779057855288128,-0.1458759435764117,-0.9295312322065936,0.4494068295287758,0.792087565749599,-1.1400500327548633,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,0.8334979290892475,3.5031009710614196,0,False,5.604334009468691,5.595453302808847
-0.3311108360795288,-1.2047295429549774,-1.187740548926641,-0.2050022527501164,-0.1967811913131116,-0.1458759435764117,-0.7813158672045772,-0.4179693641303507,-1.2019254248222924,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.5665244665491292,0.1685445081463367,0,False,4.691548512985945,5.944633772710633
-0.3204437849422925,0.7223284223241859,0.5136624555149036,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.5941833864869838,0.792087565749599,0.444989276615352,-0.964379929290682,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.1574910192458999,0,False,3.9183031606561967,4.047537779244646
-0.6888258470231823,-1.4815960069358385,-1.2505794132636592,-0.9019519360928482,-0.9280260291067868,-0.1458759435764117,-0.9292158688901896,-0.6454346842574783,-1.4820410779323048,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,-0.6348561148814028,3.3344619051688835,0,False,6.9148612158086795,7.60019753784018
-0.3311108360795288,0.7223284223241859,1.2517710264218789,0.1957872997042996,0.2237302147159036,-0.1458759435764117,0.2401522009165941,-0.4710605605203455,-0.9569191061443733,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.0338223709247067,0,False,3.512157075415204,4.639474282127437
-0.4697703952121832,0.7223284223241859,-0.5329261428469542,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.1675213201430299,0.792087565749599,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.5397395686023154,0,False,4.371528257080057,5.274803118832188
-0.5672869217659705,-0.9095450298045774,-0.7726306414056401,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.4710605605203455,-0.9569191061443733,0.2404890014532191,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.9685729430565506,-0.2731774184481798,0,False,4.132322539285144,5.329836637496952
0.3192898994273738,0.2440704355466821,0.2486507686845912,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.5685222289875439,0.2042868850000458,0.2404890014532191,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.0341658241661367,-0.5093845367416588,0,False,3.0757800448562986,4.2245838262071
0.4851403560131849,-0.9095450298045774,-0.7726306414056401,-0.6040376719816603,-0.7742333258434532,0.0644754524890101,-0.7481361647951704,-1.199952886402059,-0.9569191061443733,1.598067210911377,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5356922310208945,0,False,5.056486165328846,6.2998961684359625
1.261030867527482,0.8549585225850155,0.3095822755048667,-0.6250677048170421,-0.4306921207101306,-0.7962388809538788,-0.4571835622282031,0.0001657221307703,0.7733532570475533,0.2404890014532191,-2.7054620931826348,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.4267513944543161,0,False,5.325741892354066,5.893801139121347
-0.5243614312737996,-1.1498358789454883,0.0656482003769646,-0.2227077230675322,-0.2153579036350435,-0.7525294160498069,-0.1946789940640218,0.1925346933949398,-1.151452530948534,-0.0394500837259544,-0.3511495256737615,2.070045156242875,-0.6995409132834841,0.3662943696440406,-0.4835265466381366,0,False,4.394441500465128,5.5689852415092576
-0.4877609173748111,0.7223284223241859,0.5136624555149036,-0.8834189742122855,-0.908581106427162,-0.7981531277958841,-0.8905339461849457,0.6103735017973021,0.792087565749599,0.2404890014532191,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.8334979290892475,1.3917398660868665,0,False,4.765691444132476,5.3629447688282905
0.7131072371673788,-0.9569920817803448,-0.4700787123121233,0.2351324124512498,0.3623087139987579,-0.6844110321886591,-0.2717889316225238,0.9953508793895331,-0.886287262058412,-0.5442573647150595,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,0.3662943696440406,0.0914202420114835,0,False,3.758754270686271,4.615297743626639
-0.5243614312737996,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.2674499475890167,-0.4020173347259348,-0.5049060949827305,0.3407856222785452,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5678460795844048,0,False,4.279120145971947,5.534699778421568
-0.7339765601497599,0.7223284223241859,0.9132574237698604,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3144458028322481,0.792087565749599,0.2282525091672798,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.5734673817808227,0,False,3.5177805860859634,4.67443073080516
-0.1201920788260329,-0.9744836183880224,-0.6982566227183115,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5721963789920291,-0.974646724084072,-1.1400500327548633,-0.7813765828386756,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.4835265466381366,0,False,4.808744818988081,5.9978846118564855
-0.3311108360795288,-0.8650724670788861,-0.388713798023649,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.8779735318611817,-0.90565023735303,0.4920077962955076,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,1.233958122899425,0.7587812387702135,1,False,3.991785665006595,5.037202855163803
-0.3311108360795288,-0.7708745029532031,-1.8896412199981063,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.1600164154854065,-0.7725202853664105,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.4862247716924172,0,False,4.816893435013766,6.212182825587473
-0.6451675493910531,-1.1498358789454883,-0.2499551048885786,-0.2627830299846582,0.5958129225858725,2.1157858226293653,1.3101451702691145,-1.372708050150537,-1.151452530948534,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5622247773879869,0,False,4.83312337355017,6.088635937713772
-0.9259944959528432,-0.3690583388087478,-0.8804874527218874,-0.1727201080326813,-0.1629105228248038,2.5087955874315297,-0.1988088085996611,-0.6534439400037858,-0.3688848151407909,-1.1400500327548633,1.2409008149103418,-0.4830812492105233,1.4295089551034703,0.4997811009140997,0.2326273531855004,0,False,4.721890390170164,5.875692829558273
-0.3311108360795288,-0.7708745029532031,0.0656482003769646,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,1.1780944187632236,-0.7725202853664105,0.444989276615352,-0.3511495256737615,2.070045156242875,-0.6995409132834841,1.0337280259943362,-0.5397395686023154,0,False,3.3165017581890437,4.001570876865787
3.325441270824809,1.4234820222584903,3.2077672050182833,-0.3921837794036683,-0.3931734537204383,2.5087955874315297,-0.5703560510869994,2.7271791299664647,1.4246522365868064,-0.5442573647150595,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-1.2355464055966687,0.5682190943116475,0,False,6.366236493053964,5.792058469812393
-0.3311108360795288,0.5181690629432579,-0.6185913085914831,-0.7159260510291476,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,-0.36812618664486,0.5406993274020366,-0.5049060949827305,-0.1647433820603981,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,0.4720948267529019,0,False,4.591078602557788,5.559109089979941
0.1328602943440747,-0.5435125230633425,-0.9667117892489242,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.8115714338239045,-0.510330749110713,-0.0394500837259544,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.0325775414688928,0.0786036730036507,0,False,4.621426339330832,5.752798624319349
-0.3311108360795288,-1.6055463777637655,1.868146098987267,-0.5842709695606785,-0.5947127750885375,-1.2674456693784304,-0.5703560510869994,-1.0154408851913652,-1.6060603678092171,-1.204943620988603,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.5578401616747809,0,False,5.646491645987275,6.9023194769133465
1.0441070476600451,-0.08034041720412,-0.4310240178985825,-0.1436110423222792,-0.0126609734654653,-0.0084850792956448,-0.0150109048756364,-0.08323069026519,0.2452872815800978,-0.5049060949827305,0.5002690373639,2.070045156242875,-0.6995409132834841,0.7000111978191884,-0.5734673817808227,0,True,3.320168371713561,4.49505740452171
3.589594102343893,0.5181690629432579,0.6143468247055917,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,0.6869713721194731,0.5406993274020366,-0.5049060949827305,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.5665244665491292,-0.146810545072706,0,False,3.656827419779518,3.8391142685839967
0.853842706131476,1.0040857885238887,0.7645436642934463,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,0.3025302623336727,1.0013835505775364,-0.0394500837259544,0.1204448269162153,2.070045156242875,-0.6995409132834841,-0.7015994805164324,-0.5284969642094797,0,False,3.57531767354032,4.239651503018183
-0.3311108360795288,1.4234820222584903,-1.5206464475408223,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.7244381970419042,1.4246522365868064,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.0993209071039223,-0.5264732954187692,0,False,4.74216599951589,5.616045297890751
-0.6031357889687717,-2.398439976173123,-1.2505794132636592,-0.9328486994940076,-0.9604431647753872,-1.3478944140014404,-0.8328320870366185,-1.072927744028732,-2.3993948319649525,0.444989276615352,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.519502880695211,0,False,7.0468523738163995,8.306369278397451
