BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3552675347512922,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.7336388260040213,-0.2970588644029158,0.5101195027140425,0.2757913727819464,2.070568516888605,-0.7012394825962655,0.3659306631798623,-0.5680541828967247,0,4.173203036942129,5.75453017560782,True
-1.7227343356424394,-2.4055255403116904,0.6285069125897264,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-1.8768909311199191,-2.416980622510061,-0.1534596058527336,-3.106615507175507,2.070568516888605,-0.7012394825962655,-0.902065486310324,-0.5680541828967247,0,8.058022008263558,9.434893411590195,False
-1.990231946516484,-1.6184463702318488,-1.398939996957102,-0.2691018959537161,-0.4380546508737891,-0.8007333824529167,-0.5250582811649068,-1.4507345926788822,-1.631890953493839,0.3051532303562694,-2.024776094592935,-0.4829591447196709,-0.7012394825962655,-1.7029051596725469,-0.3153295656439293,0,6.944937314730738,8.544591480870718,False
-0.3552675347512922,-1.1790286336875944,-0.6289907036936765,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-1.3680048505828135,-1.1846429023677838,-2.86368429676183,0.1230819139997505,2.070568516888605,-0.7012394825962655,-1.6361685202256948,-0.5680541828967247,0,5.906858012955811,7.213664017361876,False
-0.7936331023345535,0.6649739609769375,0.402337953609813,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.6124254811936263,0.7289171215087076,-0.1534596058527336,-0.7811508374064965,-0.4829591447196709,-0.7012394825962655,-1.9031150780131023,-0.4838126438124596,0,5.465796915984015,6.474586522113579,False
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,-0.7482560243931269,-0.8185717191011145,0.3546307917895017,-0.7893322235598038,-1.1715918885846268,-0.16752913087858,1.216633331959016,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.5680541828967247,0,4.5721631376700556,6.246761648602545,False
-0.3557228647688839,-0.0575716178529063,0.1159658958806461,-0.3014853548976073,-0.2961539064044055,-1.0702384410919663,-0.2740187029911357,1.0729331974321563,-0.0632655935459727,-0.1534596058527336,-1.8326682038809583,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.2030075135315758,0,4.846615928147182,5.792035750070176,False
-1.36492426108551,0.1318042679683499,0.0959437968435421,-0.5655415147391734,-0.572950758375218,-1.4161702386344623,-0.259634367974734,-0.0142266059651862,0.135167823367734,-0.4818203016273109,-0.7811508374064965,-0.4829591447196709,1.426046343394138,-0.6351189285229163,0.953909623225665,0,5.185930228899376,6.262219335975032,False
0.9229137577148686,-0.8895317562923656,-0.3807344230145461,0.8303605382963666,0.8903034757682338,-0.6520669167282817,0.6566996727906849,1.1445452674109544,-0.8148824041157631,1.4169710549137084,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,2.773526867445791,0,4.560142459803187,4.857141544675782,False
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.5924173676113338,-0.4414846272336566,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.5399736698686363,0,3.8427447809967994,4.980332211599899,False
-0.3552675347512922,-1.4017358445691934,-1.2258804687373144,-0.3188663904063872,-0.3143735757191066,0.6722169790416045,-0.330207659501174,-0.654754157280009,-1.4084106877040663,-2.86368429676183,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.4608989451815394,0,5.696440482180746,7.303664616141347,False
-0.7785231177280094,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0338090765342454,-0.16752913087858,-0.0217670326306395,-1.2082113352315225,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,-0.1243820770529284,0,3.73041258970648,5.276227578565674,False
-0.6224024429218372,-0.9275749356336936,-0.7737538557194258,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,-0.5503040240549804,-0.9319917335735514,-1.1709856598395478,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,0.2991940237330104,-0.2591685395877526,0,4.5815260296781295,6.2780425468582814,False
0.784672551153553,-0.2365194655445023,-0.2277290352653279,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.1882976851579107,-0.2970588644029158,-0.4818203016273109,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,1.7006634521169004,-0.4838126438124596,0,3.0773448502492236,4.637652890572864,True
-0.3552675347512922,0.6649739609769375,0.402337953609813,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.6124254811936263,0.7289171215087076,0.3369918147890647,0.5570417942504523,2.070568516888605,-0.7012394825962655,-1.3692219624382873,-0.5399736698686363,0,5.161852258649901,6.1022306970603015,False
-0.8264841500063788,-1.6592769570895125,-0.5266463303538115,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.0317800635994189,-1.6671782604000054,-1.3306750676477996,1.2590878913900687,-0.4829591447196709,1.426046343394138,1.1667703365420852,0.0373616779888605,0,5.420117585375386,6.857066676927086,False
1.264756246949192,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.0180476067436939,-0.16752913087858,-1.3306750676477996,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.8998237787546776,-0.5590684187277364,0,3.715726011049399,4.996573273526567,True
-0.3284526705209431,0.6649739609769375,-0.6757187228026889,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.5108305911111691,0.7289171215087076,-0.9891791343395792,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.566140581520418,0.5270858251987217,0,4.34860145693313,5.499789383418667,False
-0.5206759919275689,0.6649739609769375,-0.6757187228026889,-0.2025392801585797,-0.9014672398609788,-0.1637523716371261,-0.7948297369347446,-0.939620052480487,0.7289171215087076,-0.5311855027126923,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.2030075135315758,0,4.885756541675411,6.315548788349741,False
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,0.1449313535146298,0.1718023784624937,0.3546307917895017,0.284245978942245,0.6629198596983644,-0.16752913087858,-1.1709856598395478,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.3153295656439293,0,3.616389747750872,4.925662370225453,False
0.7259997381666972,0.9512531944659356,0.7687044851242895,-0.7639674738328118,-0.7686175297517663,-1.1013387045310516,-0.7741184674413328,0.4728166959279054,0.8616203655257136,-0.5311855027126923,-1.066858615046796,-0.4829591447196709,1.426046343394138,-0.5016456496292124,0.1283425401998668,0,4.768039676237739,5.420138245658619,False
-0.3552675347512922,-1.5485005475765563,-1.1703657189545955,-0.4796075726630396,-0.6967583636315424,-0.775160584034151,-0.7083616241921183,-0.3762298994607704,-1.555874312377426,-0.4818203016273109,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,0.3659306631798623,-0.3428484684114559,0,5.22804054786193,6.890610323425283,False
-0.3557228647688839,-2.4055255403116904,0.5340821765148978,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.4831198580310493,-2.416980622510061,1.4169710549137084,-0.0253106696225246,2.070568516888605,-0.7012394825962655,-1.0355387652040278,-0.4276516177562828,0,6.693784804058449,7.958835573273111,False
0.0506992119686189,1.541590890493788,1.852237612362285,-0.9324967644540456,-0.9576115744538256,-0.7886472556625994,-0.9264812939395306,0.0317800635994189,1.5197614190831568,-1.1709856598395478,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,1.8727040095047165,0,5.691842412311561,6.1779095939141175,False
0.556509837199564,0.3242702685409612,0.3371206110630856,-0.1916363494997134,-0.836363873364338,-0.7886472556625994,-0.8068824246231152,0.6429590461693261,0.2805231274588233,-0.1534596058527336,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.0345244353630456,0,3.771748883014002,4.909790142374931,False
2.125055434242633,0.8909108581995447,1.5009313240571966,2.159797311377389,2.2838854846251873,0.8261120678717963,1.0446481479982186,1.4956390966381097,0.8176137679530749,-1.1712392887616605,-0.5479761621593783,2.070568516888605,-0.7012394825962655,-1.0355387652040278,-0.5115561906842109,0,4.1021619918431185,3.655074429276477,False
0.1443073113966643,0.9512531944659356,0.7687044851242895,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,0.4728166959279054,0.8616203655257136,-1.1709856598395478,0.5138893533847768,-0.4829591447196709,1.426046343394138,-1.1690120440977316,-0.562438080291107,0,6.265849379805166,6.26106428813023,False
-1.1261371268208498,-0.8379296933116116,-1.3022604728575384,-0.5864975097596179,-0.5949178787599704,-0.7133803242105079,-0.6568230133822013,0.3765378764971987,-0.8898237060093653,-1.2784620702175,-2.4120156427342048,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.371490591700106,0,5.769357462413526,7.154343902335806,False
-0.3552675347512922,-0.7137625526008722,-0.9308685414167436,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.950171467215363,-0.7190076061611902,1.216633331959016,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.967610009904308,-0.5399736698686363,0,4.403275013484746,6.069395608501221,False
-0.3552675347512922,-1.6592769570895125,0.1930056596653886,-0.3014853548976073,-0.2961539064044055,-1.417067968395506,-0.2740187029911357,-0.140490109252264,-1.6671782604000054,-0.1534596058527336,-1.8326682038809583,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,-0.1782966620668581,0,5.430944482715052,6.762283511656961,False
0.3971417982727457,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.4153915786007767,-0.2970588644029158,-1.3306750676477996,0.1230819139997505,2.070568516888605,-0.7012394825962655,0.4326673026267142,-0.5680541828967247,0,4.089873128884482,5.359952667204628,False
-0.3552675347512922,-1.276532371437671,-1.2258804687373144,-0.3753017713664152,-0.3735319600525074,-0.3995889028471456,0.2917915618163285,-1.372592115864208,-1.3346565735198284,0.5101195027140425,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.0344891735012491,-0.5175092594461657,0,4.944641738157074,6.692332562003988,False
-0.7785231177280094,-0.5868156978077063,-0.9307281919955804,-0.5227884870366245,-0.6966318335299004,-0.2408904351107139,-0.3179564356954432,-0.5205498253999021,-0.589609734897545,-0.4818203016273109,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.835328846863472,-0.4495544179181917,0,4.8888015718730475,6.57613687712305,False
0.887889630639062,0.8909108581995447,0.6239848865660071,-0.2691018959537161,-0.2622079477228382,-0.2244778438264105,-0.7083616241921183,0.0698549871289395,0.8176137679530749,-1.3306750676477996,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,1.9008733704574563,-0.2670310832356173,0,3.8925130974770137,4.99672150178753,False
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,-0.2822778780072535,-0.2760196700330897,-0.6520669167282817,-0.3038899295550299,-1.3952838583582543,-0.8148824041157631,-1.2784620702175,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,-0.2030075135315758,0,5.186949605321173,6.935689183705642,False
-0.415916077432709,0.1318042679683499,-0.5266463303538115,-0.2025392801585797,-0.1924336901478926,-0.5850279308246049,-0.350344502516091,0.7413799744563704,0.135167823367734,-0.4818203016273109,-1.066858615046796,-0.4829591447196709,1.426046343394138,-0.1679624523949529,2.773526867445791,0,5.1572294174681,5.697401913034498,False
-0.3552675347512922,1.541590890493788,0.1930056596653886,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.3560906566028703,1.5197614190831568,0.3369918147890647,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,-0.2030075135315758,0,4.690182187269079,5.696448881503488,False
-0.7785231177280094,-1.723138772384488,-1.2122693510115563,-0.627094288333249,-0.6374734491964996,-1.4171117895578615,-0.7359773049500178,-0.7548096767760996,-1.7313441979084625,-0.1534596058527336,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,1.366980254882641,-0.5118931568405479,0,5.806406614908504,7.548525796925198,False
-0.3552675347512922,0.1318042679683499,-0.5266463303538115,-0.1535013111274694,-0.1636768150711444,-0.5850279308246049,-0.3179564356954432,1.3386989769083495,0.135167823367734,-0.4818203016273109,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.2991940237330104,0.2142689100658173,0,3.794471738584786,4.974336387891301,False
0.1927143385262615,0.6649739609769375,0.6285069125897264,-0.6292634589326485,-0.6397472821328783,-0.1637523716371261,-0.6129395969337474,1.0072519945568048,0.7289171215087076,0.3369918147890647,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,0.5270858251987217,0,4.281987390014672,5.0269506200938725,False
1.1419268244109304,-1.276532371437671,-1.0559088498958824,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7336388260040213,-1.3346565735198284,-1.1712392887616605,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5680541828967247,0,4.782973479533248,6.3143486339512584,False
-0.3552675347512922,0.4487001453135513,-0.4664540783158265,-0.3188663904063872,-0.3143735757191066,-0.7656541259933934,-0.3107364214001924,-0.7756372657001744,0.478536273897146,2.020492338604844,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.4276516177562828,0,4.573147630054443,6.004240636037744,False
-0.5999879212757873,0.4487001453135513,0.5340821765148978,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6339671299182111,0.478536273897146,2.020492338604844,-0.1902570075931015,2.070568516888605,-0.7012394825962655,-0.0344891735012491,-0.5680541828967247,0,3.873876167081657,4.852612646888316,False
-0.5206759919275689,0.6649739609769375,0.6472521278094707,-0.3753017713664152,-0.1183990180224997,-0.1637523716371261,-0.0986810802988007,-1.025963779114316,0.7289171215087076,0.5101195027140425,-2.024776094592935,-0.4829591447196709,1.426046343394138,0.3659306631798623,-0.0345244353630456,0,4.443563558407529,5.5877293446942495,False
-0.3552675347512922,-0.5868156978077063,1.1207734044238966,-0.3188663904063872,-0.3143735757191066,-0.775160584034151,-0.458196171018857,-1.0841214079078385,-0.589609734897545,-2.86368429676183,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.7029051596725469,-0.3995711047281944,0,5.918924811621996,7.2396302372206796,False
-0.3552675347512922,-0.7137625526008722,0.0745322781781111,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1778451953522528,-0.7190076061611902,0.5101195027140425,-0.0253106696225246,2.070568516888605,-0.7012394825962655,-1.3024853229914353,-0.3658744890944884,0,4.3892094881985,5.716167139936983,False
0.2594311542994981,0.6649739609769375,0.6285069125897264,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0072519945568048,0.7289171215087076,2.020492338604844,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.5399736698686363,0,3.4548799851109195,4.384383625591925,True
0.556509837199564,0.3242702685409612,0.3371206110630856,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2011407337805472,0.2805231274588233,0.3369918147890647,-0.5479761621593783,2.070568516888605,-0.7012394825962655,-1.1690120440977316,-0.1939094273104752,0,3.767556401632319,4.80425469646962,False
1.591723665825136,0.6649739609769375,0.402337953609813,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.1414332156937025,0.7289171215087076,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.101225812948101,-0.4276516177562828,1,5.4251647710599835,5.301467413875058,True
3.3612993189356475,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.748454506733077,1.5091249955782244,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.569431880778843,-0.5792863881079601,0,6.061900568958408,5.048498064922031,False
0.5879037941962134,0.8909108581995447,1.5009313240571966,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,1.6039839969624778,0.8176137679530749,-1.1712392887616605,-0.4518991109358007,-0.4829591447196709,1.426046343394138,-0.2346990918418048,-0.3664360993550501,0,4.550564709413321,4.9608269276301815,False
-0.5999879212757873,0.4487001453135513,0.5340821765148978,-0.8209092756522081,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.2299275955396122,0.478536273897146,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,1.426046343394138,-0.5683822890760644,-0.2345700101751472,0,4.348521234010624,5.594448010840701,False
-1.0269492619052485,-0.1710371635891568,0.0745322781781111,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,0.5108305911111691,-0.1468458001635707,1.216633331959016,-1.066858615046796,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.4276516177562828,0,4.464771857950247,5.793801524197923,False
-0.415916077432709,-1.6592769570895125,-0.5524771586495965,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.7520916333645639,-1.6671782604000054,-0.1534596058527336,1.2450953566288336,-0.4829591447196709,1.426046343394138,-0.835328846863472,0.0407313395522311,0,5.552168662716715,7.056334450703029,False
-0.3552675347512922,-1.723138772384488,-1.2122693510115563,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.3536446911032728,-1.7313441979084625,-2.86368429676183,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.1679624523949529,-0.5680541828967247,0,6.204444632961906,7.679600240944833,False
-0.3552675347512922,-1.151379397436208,-0.6869438039208973,-0.181486784047456,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-0.654754157280009,-1.1598941208345848,0.3051532303562694,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.9665604182015296,-0.5680541828967247,0,4.54316230817505,6.332905927062371,False
-0.415916077432709,-1.3303774469667928,-1.2319847261459935,-0.7009107048020569,-0.7148515028446015,-1.1575534626571349,-0.8208469180933098,-0.140490109252264,-1.3367124677253508,-3.653548149103967,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.5736702855023423,0,6.816024961725208,8.228582952816362,False
-0.1750140622071234,1.501971825839546,1.132915384630979,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.7497329988116489,1.5091249955782244,-0.1534596058527336,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.835328846863472,-0.4276516177562828,0,5.852520573053795,5.622650039201544,True
0.1443073113966643,0.9512531944659356,0.7687044851242895,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4728166959279054,0.8616203655257136,-1.1712392887616605,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.835328846863472,-0.4051872073338121,0,3.6127731152293103,4.6503717397487305,False
0.5198004119357204,1.541590890493788,1.852237612362285,0.8009535854807022,0.8070197807661147,-0.2244778438264105,0.5988694255188576,0.0317800635994189,1.5197614190831568,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.0989841053924547,0.3108658748824413,0,3.383456749830755,3.7037359499649845,False
0.1443073113966643,0.6649739609769375,0.6285069125897264,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,1.0072519945568048,0.7289171215087076,0.3369918147890647,-0.1902570075931015,-0.4829591447196709,1.426046343394138,0.1657207448393066,2.032201323504258,0,4.8637504600696735,5.237411773983298,False
-0.3848644753988349,0.0243141538708303,-0.5524771586495965,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-0.1351165901797353,-0.101489200253687,0.3369918147890647,0.1230819139997505,2.070568516888605,1.426046343394138,-1.4359586018851391,-0.5399736698686363,0,3.791810729752485,4.971279148150887,False
-0.44890115375406,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.791605656493431,-0.16752913087858,0.8526972126472364,-0.3385507657520133,2.070568516888605,-0.7012394825962655,-0.101225812948101,-0.5680541828967247,1,3.8594316741202555,5.377981055570153,False
-0.415916077432709,-0.0575716178529063,-0.6352304752679325,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-1.4430133467057535,-0.0632655935459727,0.5101195027140425,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.569431880778843,-0.2777016781862909,0,4.614844263031231,6.234188373562034,False
-0.3552675347512922,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.600172206985617,1.5091249955782244,0.5101195027140425,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.967610009904308,-0.5118931568405479,0,4.453363506109017,4.474346356780565,True
0.0908685758008678,0.8909108581995447,0.1131065605435318,-0.9330129501769836,-0.9581526661035232,-1.0702384410919663,-0.8046759357121709,-0.4146452265136919,0.8176137679530749,0.3051532303562694,0.2757913727819464,-0.4829591447196709,1.426046343394138,1.8341367310106045,-0.1895288672780934,1,4.617809470287834,5.790599058941084,False
0.2594311542994981,0.6649739609769375,0.6285069125897264,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,1.0072519945568048,0.7289171215087076,-0.1534596058527336,1.2590878913900687,-0.4829591447196709,1.426046343394138,0.1657207448393066,0.3204132493119913,0,4.362556989012524,5.113413382227841,False
-0.8264841500063788,-0.8379296933116116,-1.3022604728575384,-0.77568966964627,-0.7932385477631273,-0.7133803242105079,-0.7772523786707991,-1.5634997603613106,-0.8898237060093653,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.0989841053924547,-0.4950448490236949,0,5.570586890035653,7.372257104730135,False
3.2856707020648734,1.501971825839546,3.3772262729593745,0.3325531437448553,-0.1446525511539281,0.0665310308262378,0.2956303161581189,2.748454506733077,1.5091249955782244,-0.5311855027126923,-2.09996615213367,-0.4829591447196709,1.426046343394138,-0.0344891735012491,-0.2030075135315758,0,5.901949297508312,4.923772368591184,False
-0.3552675347512922,-1.276532371437671,-1.2258804687373144,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,-0.0338090765342454,-1.3346565735198284,2.020492338604844,0.1230819139997505,-0.4829591447196709,1.426046343394138,-1.0355387652040278,-0.5399736698686363,0,5.476721160340981,6.849425781184731,False
1.0001462881536614,0.8909108581995447,0.3678779262494408,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,0.0227646293635562,0.8176137679530749,-0.3247278896101866,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.5004535337763447,-0.5399736698686363,1,2.974436770037476,3.839581592234918,True
4.19337141712177,1.541590890493788,1.852237612362285,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,3.1162546963851243,1.5197614190831568,1.216633331959016,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.1679624523949529,-0.5680541828967247,1,5.602490578151931,4.369362782605248,True
-0.3284526705209431,-0.7137625526008722,-0.9308685414167436,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.9089619227994404,-0.7190076061611902,0.3051532303562694,-0.0253106696225246,2.070568516888605,-0.7012394825962655,0.4326673026267142,-0.5736702855023423,0,4.12515434724969,5.842212826665355,False
1.8564713923308784,1.541590890493788,1.852237612362285,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1562389743048434,1.5197614190831568,0.5101195027140425,1.2590878913900687,2.070568516888605,-0.7012394825962655,-0.9688021257571758,-0.2974703593580651,0,4.438930368772619,4.745282528893274,False
-0.4838257089496301,0.6649739609769375,0.402337953609813,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.0644933443567702,0.7289171215087076,2.020492338604844,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,0.63287722096727,-0.5399736698686363,0,3.5790234240704626,4.8623668407320135,False
-0.1546216492610243,0.1318042679683499,0.0959437968435421,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.6380361756128566,0.135167823367734,-0.4818203016273109,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.2335069759889372,-0.5905185933191953,1,2.9072704904234956,3.8690195036184405,True
1.4645373491795493,0.6649739609769375,1.4605965174491593,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,1.0072519945568048,0.7289171215087076,-1.1712392887616605,0.1230819139997505,-0.4829591447196709,1.426046343394138,-1.1022754046508796,0.8179999401697172,0,4.589251124502836,4.793198775056872,False
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,-0.0083941465174846,0.0110789332635479,-0.7133803242105079,-0.3635985336330077,-0.735397047822231,-0.8148824041157631,-1.1709856598395478,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.3153295656439293,0,4.606144219852757,6.233703169567056,False
-0.4218870806216964,-1.5485005475765563,-1.1703657189545955,-0.4796075726630396,-0.6967583636315424,-0.775160584034151,-0.7083616241921183,-0.2788570764062406,-1.555874312377426,0.5101195027140425,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.4624714539111124,0,5.400401798355577,6.997467895866015,False
-1.0255935030816912,0.6649739609769375,1.4605965174491593,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0072519945568048,0.7289171215087076,0.3051532303562694,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.2030075135315758,0,3.6251060258706147,4.528525408944778,False
0.2535411076404447,0.9512531944659356,0.7687044851242895,-0.4239840043029889,-0.5889223468918954,-0.7401112631331468,-0.550837728096007,0.4728166959279054,0.8616203655257136,-0.5311855027126923,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,0.3024417209740148,0,4.476001600970652,5.302297858684641,False
-0.9322018364268424,-1.276532371437671,-1.0559088498958824,-0.5789059235811439,-0.5869599990538974,-0.3995889028471456,0.2917915618163285,-0.7336388260040213,-1.3346565735198284,-0.4818203016273109,0.794109095213009,-0.4829591447196709,1.426046343394138,-1.2357486835445834,-0.3142063451228058,0,5.438485722487287,7.02658340406773,False
1.2781093054951214,0.9512531944659356,0.7687044851242895,-0.5011980298498321,-0.5055027046245035,-0.8007333824529167,-0.8923778393514673,0.4728166959279054,0.8616203655257136,-1.1712392887616605,-0.3674720814457872,-0.4829591447196709,1.426046343394138,-0.0344891735012491,-0.1120266513205695,0,4.3655828902572065,5.030563657223288,False
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-0.089633593810664,0.7289171215087076,-0.0217670326306395,1.2590878913900687,2.070568516888605,1.426046343394138,-0.4349090101823605,-0.5731086752417806,0,3.1881954673757877,4.224487800574727,True
-0.3552675347512922,1.501971825839546,1.132915384630979,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,2.4881096198347477,0.9156398408168146,0.3369918147890647,0.2757913727819464,2.070568516888605,-0.7012394825962655,0.6996138604141219,-0.5354807877841422,1,3.9896138972912234,4.22735025478148,False
