BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.0756839845615506,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.07254014535810355,0.09594095940964757,0.08695652174916904,11,80000,0
0.08960868135481749,0.08724832214766194,0.11904714934213094,0.17509779796832609,0.17509779796832609,0.06921241050119331,0.17509779796832609,0.07956842857183591,0.08754208754209936,0.10743405275779376,38,150000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06508876926516725,0.05420054200542009,0.10743405275779376,15,40000,0
0.13238912705428604,0.1117964533538936,0.1422222221696825,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.08715929981144295,0.08548707753479125,0.10743405275779376,54,110000,1
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.12779552715654433,0.11042471042471043,0.10743405275779376,47,60000,0
0.05799381917216642,0.056756756756756795,0.056756756756756795,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.04717957187794115,0.05420054200542009,0.0905224787363305,6,10500,0
0.08960868135481749,0.03671419694959777,0.1201201201201196,0.1,0.1,0.07580174927113703,0.1,0.09000218221356575,0.03671419694959777,0.08411214959311433,20,200000,0
0.11028307999598239,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11694510739856802,0.14482758620689656,0.10710259301014656,36,150000,0
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.15411558669001751,24,15900,0
0.08960868135481749,0.08724832214766194,0.04687608769149033,0.014860696316526957,0.014860696316526957,0.042376087540151174,0.014860696316526957,0.042638985633357655,0.08754208754209936,0.08771929824561403,24,81000,0
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08771929824561403,27,330000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.04163750482022362,0.04163750482022362,0.07692307692307825,0.10526273872008503,0.164936324908526,0.13050847457627118,0.10677290836653386,31,1707700,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.08403360968519004,0.08403360968519004,0.0958904109589041,0.04551544684568342,0.1337047353760445,0.13050847457627118,0.06547619047619048,41,3715000,0
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.028175083573843417,0.028175083573843417,0.04233870967741935,0.028175083573843417,0.12779552715654433,0.11042471042471043,0.10677290836653386,21,1353000,0
0.18815066063307376,0.11388074291300097,0.10260336906584992,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.1010830324909686,0.11469009272816008,0.0905224787363305,7,15500,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.023081759942307746,0.06542635281022718,0.0958904109589041,0.04551544684568342,0.08726415094339622,0.08835341365461848,0.0905224787363305,24,50000,0
0.02813714044231514,0.08281573498964803,0.049645671103898455,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08753139142450024,0.08471074380165289,0.08771929824561403,8,71200,0
0.13787581739572885,0.0873015873015873,0.08275862068965517,0.033885815709567245,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.06122448980251188,0.08548707753479125,0.0905224787363305,39,3500000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.1010830324909686,0.11469009272816008,0.12527233115468409,10,1550000,0
0.032662360437191056,0.061302681993665696,0.06015037594067929,0.05438971266348331,0.019820303171744102,0.0958904109589041,0.019820303171744102,0.042376087540151174,0.05769230769391225,0.10743405275779376,47,120300,0
0.11531244605458035,0.10152284263959391,0.0962566844919786,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.13565737700806232,0.10152284263959391,0.12527233115468409,61,25000,1
0.06272628554862658,0.11388074291300097,0.10260336906584992,0.07084449040264487,0.07084449040264487,0.08484849258876057,0.0661198642537726,0.11694510739856802,0.11469009272816008,0.10677290836653386,38,1145000,0
0.13238912705428604,0.1117964533538936,0.1422222221696825,0.08336457792874453,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.1123473042472243,0.11042471042471043,0.06547619047619048,47,1548000,0
0.06515504822311734,0.056756756756756795,0.056756756756756795,0.06731508605996592,0.06731508605996592,0.057971331367192507,0.0660440233514324,0.09289793541579394,0.05420054200542009,0.14406536396136582,30,280100,0
0.12080332412972808,0.21411904023626632,0.1860449270008658,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08506788812785873,0.22600808083985607,0.054644812540652024,26,150000,0
0.12702358720234294,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.13225806451612088,0.07645875251509054,0.10743405275779376,40,25000,0
0.160313951856774,0.12429378531073447,0.2401220866857572,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1743177712130433,0.12406015037593984,0.12527233115468409,59,10000,0
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.03550367756410101,0.03550367756410101,0.053388090349075976,0.042635658917382746,0.09053497942586468,0.06844741235392321,0.06466512702078522,34,392000,1
0.08762465879670076,0.06375838926174497,0.01870516393474949,0.07123400909637873,0.07123400909637873,0.053388090349075976,0.052600602543791834,0.04310731479301236,0.06844741235392321,0.15411558669001751,34,49200,0
0.13787581739572885,0.0873015873015873,0.08275862068965517,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.08182044949140468,0.08548707753479125,0.10677290836653386,40,395200,0
0.08960868135481749,0.0736434108539375,0.07760169793963709,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.06761474723386457,0.0736434108539375,0.0905224787363305,17,25000,0
0.08960868135481749,0.0736434108539375,0.05263166696923233,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.04087939744372829,0.0736434108539375,0.08695652174916904,3,82500,0
0.14062270989559497,0.14454277286135694,0.14018691588784707,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.16811667299657812,0.14482758620689656,0.0905224787363305,17,110000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07322546571585205,0.08471074380165289,0.06466512702078522,52,50000,0
0.15966835183829242,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.11261261261261261,9,25000,0
0.11799750708102474,0.1117964533538936,0.09141274238227148,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.09876863258879523,0.11042471042471043,0.0905224787363305,51,232400,1
0.09508955975628573,0.061302681993665696,0.06015037594067929,0.05438971266348331,0.019820303171744102,0.0958904109589041,0.019820303171744102,0.06196318525635759,0.05769230769391225,0.08771929824561403,63,30900,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.03521366360458864,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.20225206749738145,0.14482758620689656,0.10677290836653386,11,167000,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.11362141029798839,0.11469009272816008,0.08420208500400962,34,2475000,0
0.039076772046384566,0.12429378531073447,0.11110116651797391,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.14412790468271297,0.12406015037593984,0.13636363636363635,10,75000,0
0.08960868135481749,0.06273062730674386,0.07456140353251269,0.05815438654851877,0.05815438654851877,0.07692307692307825,0.05815438654851877,0.136207278344606,0.06273062730674386,0.08695652174916904,20,25000,0
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.10569087208742325,0.10152284263959391,0.10743405275779376,43,1000000,0
0.06236768363609976,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04510465090969683,0.07727690892364306,0.08771929824561403,39,100000,0
0.07254014535810355,0.0752856448421536,0.0614067175456487,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.12080332412972808,0.0752856448421536,0.10743405275779376,24,20000,1
0.08960868135481749,0.03937145001675087,0.04687608769149033,0.07509779796832608,0.07509779796832608,0.03099858726818571,0.07509779796832608,0.04759499339286032,0.03937145001675087,0.10743405275779376,24,75000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.06961315445303298,0.11042471042471043,0.08771929824561403,13,687000,0
0.08960868135481749,0.05001200424446165,0.05916123184852737,0.1058738160824629,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.06122448980251188,0.05001200424446165,0.15411558669001751,28,36000,0
0.07611905848798056,0.08724832214766194,0.06524348605355937,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07429809619377045,0.08754208754209936,0.10710259301014656,16,350000,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.09000218221356575,0.09000218221356575,0.08484849258876057,0.0756839845615506,0.11014990937083048,0.08421052697756137,0.10743405275779376,48,70000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.21951219512164852,0.14354450681635927,0.15411558669001751,15,500000,0
0.14352152460655043,0.11388074291300097,0.12091503267973071,0.038329029419435154,0.03679571869509815,0.09289617486338798,0.03679571869509815,0.11362141029798839,0.11469009272816008,0.08771929824561403,18,329000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.25412222433561776,0.14482758620689656,0.0905224787363305,9,150000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.20264317170130833,0.14482758620689656,0.0905224787363305,10,75000,0
0.09496786422369578,0.11388074291300097,0.09294871794871946,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.08010016739848433,0.11469009272816008,0.10677290836653386,8,710000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.20225206749738145,0.14482758620689656,0.0905224787363305,62,65000,1
0.08960868135481749,0.12429378531073447,0.08275862068965517,0.05935697969763666,0.05935697969763666,0.04347826087387697,0.05935697969763666,0.14412790468271297,0.12406015037593984,0.06547619047619048,20,100000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08182044949140468,0.08548707753479125,0.10677290836653386,3,10000,0
0.07547624908817803,0.056756756756756795,0.056756756756756795,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04717957187794115,0.05420054200542009,0.06547619047619048,36,20000,0
0.10292163554369643,0.07881773423134665,0.07878788958480544,0.08516954727377758,0.08516954727377758,0.03582124738133364,0.08516954727377758,0.10014299208743474,0.07920792105377983,0.08420208500400962,12,680000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.09060123451514837,0.07727690892364306,0.10743405275779376,23,400000,0
0.09000218221356575,0.061302681993665696,0.06015037594067929,0.023081759942307746,0.06542635281022718,0.0958904109589041,0.04551544684568342,0.06508876926516725,0.05769230769391225,0.06547619047619048,23,50000,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.1337047353760445,0.13050847457627118,0.10677290836653386,17,895000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.1010830324909686,0.11469009272816008,0.14406536396136582,58,5000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1010830324909686,0.11469009272816008,0.07407407407407407,18,275000,0
0.06761474723386457,0.06339196076818043,0.05012411479287405,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.08511560066746951,0.06259320700341611,0.06466512702078522,27,1600000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.09247348955549906,0.08471074380165289,0.08420208500400962,56,107000,0
0.08762465879670076,0.06375838926174497,0.01870516393474949,0.07123400909637873,0.07123400909637873,0.053388090349075976,0.052600602543791834,0.04310731479301236,0.06844741235392321,0.15411558669001751,19,47600,0
0.105244487780778,0.14308681672025725,0.1201201201201196,0.06305426162645898,0.06305426162645898,0.2507788161993769,0.06305426162645898,0.11694510739856802,0.14354450681635927,0.1032258064516129,13,332000,0
0.16904554213207612,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.10714215526665762,0.11469009272816008,0.15411558669001751,26,50000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.13578274760383385,0.11469009272816008,0.10710259301014656,6,5000,0
0.08960868135481749,0.06069364161849738,0.07391304349818978,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.029511859561060963,0.05797101449275395,0.13636363636363635,36,50000,0
0.08960868135481749,0.0873015873015873,0.08275862068965517,0.06908475411147397,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.07429809619377045,0.08548707753479125,0.08771929824561403,36,633000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04499944610026379,0.08471074380165289,0.10743405275779376,19,100000,0
0.08960868135481749,0.07881773423134665,0.07878788958480544,0.04080876596503254,0.04080876596503254,0.07692307692307825,0.0402450043653526,0.10014299208743474,0.07920792105377983,0.08411214959311433,32,594000,0
0.0756839845615506,0.05001200424446165,0.05916123184852737,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.06466086897208533,0.05001200424446165,0.054644812540652024,28,50000,0
0.07324884995043522,0.0873015873015873,0.08275862068965517,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.04310731479301236,0.08548707753479125,0.10743405275779376,16,350000,0
0.09496786422369578,0.07645875251509054,0.07488986784140969,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.08835604631700325,0.07645875251509054,0.08420208500400962,25,625000,0
0.12442122313688425,0.14454277286135694,0.14018691588784707,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1118880586670094,0.14482758620689656,0.08771929824561403,45,35000,0
0.08960868135481749,0.03937145001675087,0.04687608769149033,0.1,0.1,0.07580174927113703,0.1,0.06837801826843203,0.03937145001675087,0.11261261261261261,22,50000,0
0.08960868135481749,0.1117964533538936,0.09141274238227148,0.1133446446718111,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.09876863258879523,0.11042471042471043,0.0905224787363305,10,437000,0
0.07009710533299128,0.14308681672025725,0.15038560411311053,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.07995102886651706,0.14354450681635927,0.12527233115468409,53,100000,1
0.08960868135481749,0.14308681672025725,0.1447367596773322,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.04739960782218791,0.14354450681635927,0.11261261261261261,37,291300,0
0.14352152460655043,0.11388074291300097,0.12091503267973071,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08420208500400962,52,1273000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.14586681267445376,0.0718562874251497,0.10710259301014656,62,50000,1
0.10748920970314169,0.12429378531073447,0.1422222221696825,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.15557014780473546,0.12406015037593984,0.10743405275779376,39,100000,0
0.07509779796832608,0.06273062730674386,0.008333537890866848,0.04163750482022362,0.04163750482022362,0.07692307692307825,0.04163750482022362,0.06122448980251188,0.06273062730674386,0.12527233115468409,58,76700,0
0.09496786422369578,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08010016739848433,0.11469009272816008,0.10743405275779376,64,25000,1
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.15411558669001751,12,200000,0
0.09000218221356575,0.11388074291300097,0.12682926804665573,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.10514089271883875,0.11469009272816008,0.15411558669001751,48,5000,1
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.05815438654851877,0.05815438654851877,0.07692307692307825,0.05815438654851877,0.11000248212861587,0.08421052697756137,0.0905224787363305,9,1409700,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.09060123451514837,0.07727690892364306,0.08771929824561403,52,49900,0
0.06515504822311734,0.06375838926174497,0.01870516393474949,0.10292163554369643,0.023081759942307746,0.053388090349075976,0.020026893603560185,0.033963534758843415,0.06844741235392321,0.1032258064516129,36,464000,0
0.08960868135481749,0.04949642757750024,0.04599931754292958,0.014860696316526957,0.014860696316526957,0.042376087540151174,0.014860696316526957,0.07956842857183591,0.04949642757750024,0.06547619047619048,24,19800,0
0.11799750708102474,0.1117964533538936,0.09141274238227148,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.09876863258879523,0.11042471042471043,0.1032258064516129,25,1450000,0
0.08960868135481749,0.09594095940964757,0.14516128754547197,0.01160330218243043,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.07103825379691266,0.09594095940964757,0.1032258064516129,53,15000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08182044949140468,0.08548707753479125,0.08695652174916904,26,851800,0
0.08960868135481749,0.06069364161849738,0.07391304349818978,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.0850522921265847,0.05797101449275395,0.07407407407407407,37,250000,0
0.08960868135481749,0.09259050883437148,0.07760169793963709,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1133446446718111,0.09259050883437148,0.06547619047619048,33,631000,0
0.11531244605458035,0.08281573498964803,0.09510086455331415,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.07322546571585205,0.08471074380165289,0.06466512702078522,24,750000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.1,0.1,0.07580174927113703,0.1,0.07103825379691266,0.0718562874251497,0.1032258064516129,13,25000,0
0.06515504822311734,0.0873015873015873,0.08275862068965517,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.07429809619377045,0.08548707753479125,0.08420208500400962,39,1400000,0
0.21059453130376676,0.14454277286135694,0.19230769230769232,0.1,0.1,0.07580174927113703,0.1,0.20264317170130833,0.14482758620689656,0.06466512702078522,45,100000,0
0.049224776439218854,0.061906311235188374,0.14516128754547197,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.061906311235188374,0.061906311235188374,0.0905224787363305,39,150000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.13578274760383385,0.11469009272816008,0.13636363636363635,36,280500,0
0.08010016739848433,0.1117964533538936,0.09141274238227148,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.09876863258879523,0.11042471042471043,0.07407407407407407,10,700000,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.10514089271883875,0.11469009272816008,0.11261261261261261,39,25000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.13636363636363635,20,25000,0
0.07509779796832608,0.09362549800796813,0.09423076923076923,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.08726415094339622,0.08835341365461848,0.1032258064516129,21,338400,0
0.08960868135481749,0.04949642757750024,0.04599931754292958,0.06613819277935606,0.06613819277935606,0.08379888472083309,0.06613819277935606,0.0603366124189393,0.04949642757750024,0.0905224787363305,21,541200,0
0.08960868135481749,0.08759134541328692,0.08843541003146364,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.1253599816452634,0.10071942090344808,0.08420208500400962,59,5000,0
0.08960868135481749,0.03614460754309045,0.07123400909637873,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07123400909637873,0.04761906726321276,0.10743405275779376,61,30000,1
0.05941831809382901,0.1117964533538936,0.09141274238227148,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.06629834599305909,0.11042471042471043,0.08771929824561403,55,343000,0
0.013036296125209202,0.09362549800796813,0.09423076923076923,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.08726415094339622,0.08835341365461848,0.0905224787363305,40,1168700,0
0.05799381917216642,0.056756756756756795,0.056756756756756795,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.04717957187794115,0.05420054200542009,0.0905224787363305,27,250000,0
0.08960868135481749,0.03937145001675087,0.1276038887313276,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06118131955231259,0.03937145001675087,0.15411558669001751,18,10000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.39141366986921194,0.4172502908148428,0.4172502908148428,0.4172502908148428,0.0725940023204289,0.07727690892364306,0.08771929824561403,10,250000,0
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.09496786422369578,0.09247348955549906,0.07995102886651706,0.09247348955549906,0.04599931754292958,0.06844741235392321,0.10710259301014656,14,500000,0
0.09496786422369578,0.11388074291300097,0.09294871794871946,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.08010016739848433,0.11469009272816008,0.15411558669001751,25,150000,1
0.08960868135481749,0.08759134541328692,0.08843541003146364,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.10014299208743474,0.10071942090344808,0.07407407407407407,40,150000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.12509779796832607,0.07727690892364306,0.15411558669001751,10,31900,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.11362141029798839,0.11469009272816008,0.08771929824561403,12,45000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.18517237637375816,0.18517237637375816,0.09289617486338798,0.1834748801599367,0.21951219512164852,0.14354450681635927,0.0905224787363305,24,350000,0
0.11000248212861587,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.0905224787363305,13,195000,0
0.0670075907340136,0.1117964533538936,0.09141274238227148,0.015152678045048398,0.015152678045048398,0.2507788161993769,0.01503864762543423,0.06629834599305909,0.11042471042471043,0.10677290836653386,15,352100,0
0.10510938977001333,0.11388074291300097,0.10260336906584992,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1010830324909686,0.11469009272816008,0.10743405275779376,57,24200,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.13578274760383385,0.11469009272816008,0.10710259301014656,4,150000,0
0.052600602543791834,0.0736434108539375,0.057142857384072876,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.06837801826843203,0.0736434108539375,0.08420208500400962,9,25000,0
0.08960868135481749,0.06375838926174497,0.01870516393474949,0.037827912300552394,0.023081759942307746,0.053388090349075976,0.020026893603560185,0.042638985633357655,0.06844741235392321,0.07407407407407407,26,150000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.06908475411147397,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.06961315445303298,0.11042471042471043,0.10677290836653386,49,1101000,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.013277836806702603,0.14482758620689656,0.10677290836653386,16,455000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.06908475411147397,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.09289793541579394,0.05420054200542009,0.12527233115468409,46,2469000,0
0.08960868135481749,0.06069364161849738,0.07391304349818978,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08715929981144295,0.05797101449275395,0.10743405275779376,18,186700,0
0.08762465879670076,0.0736434108539375,0.0349724484154287,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.06837801826843203,0.0736434108539375,0.0905224787363305,10,500000,0
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.13578274760383385,0.11469009272816008,0.08771929824561403,11,100000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.037827912300552394,0.037827912300552394,0.0958904109589041,0.037827912300552394,0.13225806451612088,0.1375464684009137,0.06547619047619048,39,1315000,0
0.15716372391743172,0.09594095940964757,0.057142857384072876,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.032660366838986064,0.09594095940964757,0.0905224787363305,15,2150000,0
0.05941831809382901,0.1117964533538936,0.09141274238227148,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.09876863258879523,0.11042471042471043,0.0905224787363305,36,250000,0
0.08960868135481749,0.06273062730674386,0.008333537890866848,0.12357810797840603,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06763572911907167,0.06273062730674386,0.12527233115468409,23,42000,0
0.05570513737354625,0.08724832214766194,0.04687608769149033,0.12702358720234294,0.14130709596147228,0.06921241050119331,0.14130709596147228,0.0779925870213082,0.08754208754209936,0.15411558669001751,42,450000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.08516954727377758,0.07645875251509054,0.06482014706500612,31,25000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.10185185184675906,64,32200,1
0.08960868135481749,0.14454277286135694,0.14018691588784707,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.10225593978028634,0.14482758620689656,0.12527233115468409,20,50000,0
0.1500977979683261,0.14308681672025725,0.15038560411311053,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.16428532050483688,0.14354450681635927,0.1032258064516129,46,200000,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.07760169793963709,0.05799381917216642,0.07580174927113703,0.05799381917216642,0.04499944610026379,0.14482758620689656,0.12527233115468409,34,25000,0
