nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-60.72910984227884,-25.464692595329616,-39.440138007684354,-245.94220105732254,-156.53498495775864,8.48860936347048,-155.2113215304156,-62.75012814217721,-25.49868488981721,-56.093658038453434,702.9031777487988,1920800.449934306,0
-4.643787055261084,-1.9346143896590622,-3.027186617764764,-18.819384879345783,-11.837351752715369,0.9082663462076275,-11.735327652943495,-4.864753149683968,-1.9404655992144417,-4.249249978672085,64.548841107113,150000.03839789628,0
-1.5177026428660716,-0.5514495735773112,-0.9082054967134952,-6.338644916744053,-4.0093530845866265,0.3162288894476908,-3.975007879029203,-1.4999460516863603,-0.551378961081406,-1.3077933569454077,61.51700236209584,50000.02681832392,0
-0.0013063109318074446,0.021036311918373407,-0.014483412575931488,-0.4209176103235624,-0.1923266378708701,0.21247589267672884,-0.21104342925021927,-0.07298779297165574,0.0340980339602951,-0.06202301653459016,42.75236182690326,5000.015432104994,0
-0.8611837699730124,-0.32038565826892035,-0.5386860636584219,-3.7777545948228792,-2.3794035176027757,0.2285713085898931,-2.35879399617921,-0.8452338691766613,-0.32043694681664403,-0.7697193722830107,45.51035678044295,30000.019092246155,0
-3.0479961573676073,-1.172787152863215,-1.8453429087463629,-12.457004742035194,-7.933154135578777,0.6203887317128233,-7.813763978145148,-2.9846021294471314,-1.1739730654345883,-2.8290666116833814,82.68295855792417,99000.03939054506,0
-12.589541844049352,-5.208555829748523,-8.106068609104998,-51.21322770101213,-32.59447914736979,1.846200001452898,-32.31981157972433,-13.014829981063743,-5.213725771378905,-11.629477787724554,154.12991440512596,400000.0964028478,0
-1.4339661462619173,-0.5309976323818757,-0.897732204727417,-6.338652078974497,-4.009363092974019,0.31623538308496846,-3.975019809923929,-1.503467359715159,-0.5285196951138371,-1.371379853306191,54.5168759387949,50000.02436458165,0
-6.246109050497525,-2.600522161423924,-4.0638164232440435,-25.598737363160836,-16.289057744917336,0.8987884572149217,-16.151725060563756,-6.496652155996333,-2.606235255125927,-5.7569507204233785,73.06488493541877,200000.0467942616,0
-5.298188871209784,-2.1821530781639686,-3.4271448866498138,-21.7583259239757,-13.845352983526464,0.8422468960780015,-13.72861591470356,-5.516312563309681,-2.187304700956659,-4.845094430566886,77.5554311278103,170000.04518459,0
-1.8119705810969788,-0.7024426715055975,-1.1777975845267645,-7.582663339163615,-4.789839155284004,0.33877124485811166,-4.74863070719749,-1.9210204018112584,-0.7033334257901219,-1.6887949513352747,53.020027463661386,60000.02489861552,0
-49.843798096465356,-20.880614062458978,-32.34213891159731,-201.65496020969906,-128.2244378366537,6.925797464401751,-127.26215788042944,-51.45165664033396,-20.904164740917356,-45.98337220429091,571.7609047431108,1575000.3673103442,0
-2.445825759385718,-0.9880345864426759,-1.5716914510808224,-10.152673884260672,-6.437243172822197,0.44775621597157217,-6.3837085813835435,-2.5287831168547346,-0.9892283470961498,-2.202636624209481,41.02616718167278,80000.02281880498,0
-0.722713142306383,-0.2759095969819179,-0.45780387076862594,-3.1530982633838973,-1.989417267343132,0.15756103329891663,-1.9722441097188195,-0.7664617956405728,-0.2788347697877504,-0.5945926981415368,32.758537322642354,25000.014103035675,0
-11.012570248623923,-4.543254622957858,-7.10118321145105,-44.7296677379041,-28.438260516722675,1.6270327173392292,-28.201380611805178,-11.325880090381228,-4.547675970850598,-10.078974455551585,140.6137791649754,350000.0863382334,0
-0.852947417662488,-0.30559081884769157,-0.5232474786405491,-3.7777327599231985,-2.379373230621676,0.22855201429495223,-2.358757896740219,-0.8623903529542702,-0.31130006972869895,-0.7929711512434967,66.51073613535428,30000.026449401383,0
-22.97483358625605,-9.57200417422499,-14.867034773161883,-93.03727681415843,-59.20043205405145,3.278181292956339,-58.69849463975986,-23.677521384289896,-9.582872040011098,-21.17146442491372,277.68607570674726,727000.1743534226,0
-6.639366351287298,-2.754055392225585,-4.2930376242641275,-27.208250623153404,-17.29277244215875,1.0315967099072694,-17.147770708521747,-6.901448291672713,-2.755343127999723,-6.130203911009427,102.6896155517081,213200.05854711498,0
-1.4950384405244488,-0.5938349553564508,-0.9421477961224927,-6.318596843168109,-3.992621133947502,0.30008791918085814,-3.959614905516138,-1.5481770204976826,-0.5836766176554463,-1.374160408015609,30.51644259539831,50000.015957504074,0
-26.21551418011787,-10.900977740891314,-16.932880448615965,-106.2614201649546,-67.50829755359298,3.6602252549612366,-67.0575721943943,-26.996019551255973,-10.912924221424023,-24.202377574342055,333.76982493242525,830000.20492023,0
-10.965500256921933,-4.545352500079618,-7.112377756845785,-44.42835213699405,-28.136935844294115,1.7848978269431395,-27.897571886672427,-11.380363861462346,-4.55195021111357,-10.178466579713566,163.61419587708883,350000.0943122207,0
-1.081434441488244,-0.38699302416433007,-0.6731852171699234,-4.870112287961787,-3.1128515431214927,0.26799919051420373,-3.086055419438762,-1.1421751627253445,-0.3890353940237,-1.0525928933402255,72.66370771304112,39000.02954752889,0
-47.474677004956646,-19.89841966784008,-30.820727930081556,-192.05310494576506,-122.23427835201734,6.587821205195068,-121.20428611543187,-49.00656954211009,-19.923572755019734,-43.748937836969695,538.4864665164117,1500000.3477101591,0
-1.1781103454029822,-0.3877120168424854,-0.6831062399226795,-5.021775820446667,-3.15989368569069,0.2511166014490223,-3.132421703513245,-1.2063196317473177,-0.38802131081892566,-1.1048476222155894,34.013327510384414,40000.016114165635,0
-95.92203500801445,-40.20560857481076,-62.272772351485365,-387.89030754293975,-246.91270798700543,13.323690737890148,-244.83345040631332,-99.05486040072803,-40.25229113152587,-88.50147646885621,1081.4825494935496,3030000.700181336,0
-0.5892394356572972,-0.2242771470789381,-0.3902739176157006,-2.5023595530460065,-1.4245514899932827,0.516289020918977,-1.4090240664236935,-0.6070950692621813,-0.2246085523127366,-0.5953175579309476,39.91790504240092,22600.01625094872,1
-1.495044796784398,-0.5934805915083834,-0.9337378832231765,-6.1827935554214575,-3.939736029470688,0.40560080562798395,-3.853990296565772,-1.5865087378770755,-0.5942170681986576,-1.3255555632697587,72.51720155625058,50000.030641167876,0
-0.05936615632843681,0.07800561329705721,0.03727406175074226,-0.42094766903686964,-0.1923684051697967,0.2125025972948805,-0.2110932018495916,-0.05168717815428492,0.07821812264628678,-0.03909513336580966,13.75183788724223,5000.005270760474,0
-15.122993881465508,-6.262640697167504,-9.796722356950328,-61.44211999694389,-39.09961479955103,2.1575886238619257,-38.77019753880453,-15.558689620036361,-6.27004595331133,-13.94624170131524,202.15620808905305,480000.1217048366,0
-1.1781113638648415,-0.40796471998268313,-0.6886790376997859,-5.030860760873915,-3.177299152899762,0.27241271960735913,-3.1512273088119658,-1.2292089125074577,-0.4087912313885897,-1.0442460927420594,40.01343578325523,40000.01821994678,1
-7.533539378578575,-3.13163886683954,-4.8874888390575295,-30.804322150628252,-19.581872108874304,1.1147773095670106,-19.41758767560081,-7.802219719813229,-3.1352431777068173,-6.975057991136087,91.46328012023486,241100.05757996484,0
-120.36980828568954,-50.46945113243344,-78.11827674689802,-486.50008990123837,-309.62202458116263,16.741338035123057,-307.0174402712954,-124.22659015913666,-50.531550522538325,-110.99518021414417,1347.232076336675,3800000.87493647,0
-26.849372720907727,-11.238330902475509,-17.399526608521146,-108.77758378154753,-69.21273683705313,3.7692347465077183,-68.61903839671376,-27.661198795170566,-11.251033770983225,-24.744357582722063,342.7763442146617,850000.2101946269,0
-14.2038956916697,-5.889247790917641,-9.140369092042928,-57.70994733383222,-36.71884358840432,2.069750933130232,-36.409157232211086,-14.668979979952729,-5.897362166362579,-13.101853981918845,168.99639220774424,451000.10700883705,0
-3.0591468432295743,-1.2507403638693408,-1.9762266944845484,-12.740900702910492,-8.084268361565291,0.5353988217710984,-8.015591886319923,-3.2137884081819617,-1.2548410020606655,-2.7984985819070047,73.03310180874098,100000.03615915186,0
-2.6042930822760426,-1.0573923518037482,-1.6541116639315046,-10.664390787080594,-6.792202146831681,0.5590362934570817,-6.682429410572805,-2.6064011846739388,-1.0586567808835226,-2.331090162879251,62.77814948214438,85000.03093666646,0
-7.845627745129192,-3.212644576209715,-5.042958458579998,-31.94391622846315,-20.307196760109342,1.153783125550061,-20.13679938839837,-8.07746517294179,-3.215571409465115,-7.207498294198849,100.58127340605036,250000.06171609313,0
-0.3268467384877382,-0.08324955866947036,-0.17210854829777875,-1.472921079623663,-0.9124041403249905,0.1496508563712711,-0.9041481382050744,-0.33907299787477635,-0.08341711848695846,-0.21453916201303164,62.20493748933557,12000.023034823007,0
-33.201877274514665,-13.857512844300405,-21.490440978811254,-134.3093220290188,-85.35788458693155,4.793021293050675,-84.65904486857639,-34.2362719484694,-13.872399903286835,-30.54513498852763,400.84095866488195,1050000.2517134568,0
-4.664330162542165,-1.85137845119488,-2.8950311557926516,-19.081290424156776,-12.103955420826251,0.7533693553790862,-12.002693256148486,-4.79602238250736,-1.8533332505943785,-4.295097083099474,70.5489484165854,150000.04057078855,0
-0.06886013051030886,0.07799424770201069,-0.06745557198494176,-0.5401910682736557,-0.3074448654010545,0.09769213898892011,-0.30400321620546417,-0.15030659963953008,0.07821044384660414,-0.00985123759967214,31.752162735536977,5000.011613085095,0
-3.053982671275531,-1.186081759097902,-1.9180423478612478,-12.704465654471825,-8.049768448503727,0.5141057844718221,-7.981094426616288,-3.1544849257041307,-1.1872865313258114,-2.8166597665766906,64.03293930868706,100000.03299134066,0
-58.70074268171582,-24.620034399437955,-38.1054914730049,-237.444341844611,-151.09643138689106,8.228100918170078,-149.82407835397532,-60.66496889922318,-24.647775056075773,-54.12819304389628,657.8514512868392,1855000.427156403,0
-3.3015372800894034,-1.3409525945003873,-2.1526597757051986,-13.621679352647874,-8.637666815658134,0.5660884593958113,-8.565587453693949,-3.412898940010245,-1.3406514493991915,-3.0031534255181733,68.48524450198991,107000.03530388909,0
-1.1781091381438114,-0.3877071357286667,-0.7878302221373266,-5.021784359310966,-3.159905386899757,0.251123833548477,-3.132435650533314,-1.2952940223406715,-0.3880180725292147,-1.0627323128980375,26.013183022972523,40000.01331540546,0
-4.664334575277895,-1.7818220388736452,-2.9013000324695306,-18.841353290542607,-11.859304561236602,0.7545548488275382,-11.757263092951861,-4.75023951176643,-1.7721658341795834,-4.2603780686791595,103.54954541872127,150000.05205662668,1
-1.675689638931295,-0.661272185969118,-1.058487109406751,-7.052979786862376,-4.456824272482137,0.3412330270171132,-4.4199727308440195,-1.7511513371608847,-0.6647133765618101,-1.474426453791217,42.51347083882947,55700.02076393314,0
-10.210590626483484,-4.2607277881187935,-6.670526424652129,-41.53029627682002,-26.402558798067457,1.4779382733421245,-26.221052767105697,-10.598151798432943,-4.260894758715584,-9.428086002661797,135.85574770332806,325000.0820314515,0
-5.298191688929366,-2.1905776396856638,-3.4120212035867996,-21.76693855272387,-13.8185073070164,0.838023223494204,-13.69296180130291,-5.484246899444455,-2.182209233936139,-4.86361081235411,95.55575637527053,170000.0514856762,0
-44.28047091777861,-18.455838237303134,-28.648672371991168,-179.10596517116764,-114.0147519271424,6.3125828572022336,-112.97902292900038,-45.77209196740927,-18.48710106693175,-40.8070468335587,518.4543222260595,1400000.3300468335,0
-24.628003389621348,-10.318067183065853,-15.980240815272973,-99.69504114727583,-63.38847508856305,3.5713103920548783,-62.852869068976275,-25.45434593219932,-10.332446205506125,-22.714652488317462,316.2536177230745,780000.1934499086,0
-30.018663343899114,-12.557976081608798,-19.45803343402435,-121.63339217679655,-77.41386106652126,4.261192293364753,-76.76152353615993,-30.90201044304625,-12.570280303589103,-27.668750210663653,373.8086871083705,950000.2316859632,0
-2.6707043302957776,-0.9864735426852485,-1.7140287041866766,-10.783820329575535,-6.827337178046157,0.44838195802853636,-6.76897083434903,-2.767426508186835,-0.9874597308110858,-2.3974564017068585,30.777571304257187,85000.01975959213,0
-8.526740696749531,-3.460218984043951,-5.4232915663080306,-34.65074053471265,-22.027620775597995,1.2090954803372527,-21.841663462780268,-8.772921279804258,-3.463803832080902,-7.852032616918553,130.86843120641717,270800.0745420846,0
-1.602692573854203,-0.6553168076331768,-1.084561154007634,-7.463232378367192,-4.754702395816025,0.44942487421999244,-4.662087229378154,-1.7433674952317033,-0.6557430930202235,-1.6701000061435023,86.02062359129326,60000.036418497315,1
-0.23683355281582863,-0.09371026184934171,-0.07629514749382699,-1.0611489377941101,-0.5998260579901247,0.2343977719829723,-0.6151112313509477,-0.265975778021633,-0.0938526243904916,-0.13829062870676914,38.50387422312316,10000.014476031385,1
-22.340993538859767,-9.319197894006829,-14.485718775778182,-90.6155981401337,-57.51516303255165,3.2793368137425927,-57.028997840153714,-23.05164722443852,-9.329778524273578,-20.593308010160026,286.03018804057524,708000.175239688,0
-9.407780357833895,-3.8903177388757393,-6.078421008347845,-38.362700030973926,-24.405143630214393,1.3576936059095608,-24.192190246253993,-9.768082732335683,-3.8947977955802875,-8.687033627453841,137.09782434036015,300000.0798184521,0
-1.1083837080090542,-0.4157234447914039,-0.7127657262198198,-4.824618614862658,-3.0679058135574793,0.23489770934172016,-3.0419489352954594,-1.1364542291307769,-0.4159941700970833,-0.9799032597799135,17.24232500803925,37800.010031985075,0
-90.9323939603704,-38.16766499522897,-59.09118037128693,-368.07855144533124,-234.26283987065548,12.644673489741841,-232.2817415908719,-93.93560441013562,-38.212471406557924,-83.99274482106532,1031.1823778371922,2875000.6661202083,0
-0.42327279287493896,-0.12161743364011873,-0.21934935653459114,-2.341433997485563,-1.494778711390153,0.2740941390188008,-1.4296301889594136,-0.45166927347202396,-0.12161858496412423,-0.477373013650147,71.00763933484613,20000.026918750475,1
-0.29917120354253757,-0.09692389577814035,-0.16386646291354331,-1.2168780193682265,-0.7494728867206666,0.14092555211724037,-0.7426026686526369,-0.26592293477710155,-0.08559631840746719,-0.22772053582415056,16.503476417206354,10000.006817238982,0
-38.57574930860714,-16.119549998580517,-24.994954134941352,-156.17463093758704,-99.38744830301192,5.389953481303283,-98.54971280902106,-39.70866360244761,-16.136977843045887,-35.58540608224679,468.3962089956625,1220000.2934458829,0
-10.993426846679123,-4.512611045211957,-7.063605782253294,-44.72478398946384,-28.441687675197585,1.6312125325602658,-28.202745422965684,-11.338093634842444,-4.51755077373948,-10.142595860290516,170.61432109994425,350000.096847829,0
-0.9384906568059203,-0.3459115954690945,-0.5867946774919062,-4.047327221343006,-2.5253347493278473,0.23735898055638244,-2.5047600861664487,-1.0218357924709,-0.3490006002321903,-0.8478871467219731,23.210589732356677,32000.011496215004,0
-0.9275962513266672,-0.254647121416343,-0.5820081491036087,-3.7637325321622885,-2.3869295772231,0.20728959133404173,-2.366326162017164,-0.9681529789888621,-0.2548083001646788,-0.7703597806163787,23.5099593958577,30000.011389722265,0
-62.243915793456615,-26.003363174849145,-40.29936802777782,-251.54222308043921,-160.0776334914244,8.696932377173024,-158.72833839853118,-64.23596165029701,-26.032285492900336,-57.38595459817391,724.3876139667143,1965000.4621339578,1
-1.3909010970235975,-0.5207843534082778,-0.8368116499960192,-6.302205602046519,-3.974847311834254,0.29493222559295684,-3.940503444832942,-1.433082978383742,-0.5212393011273679,-1.3777020770791841,56.51691217696728,50000.02504989961,0
-6.153901477979473,-2.5074424842528513,-3.933794642814254,-25.133904020167588,-15.97247812197563,0.9605718604634784,-15.838595543228678,-6.3089294724388605,-2.509570112549465,-5.652366581353319,114.01467126833185,197000.06079376905,0
-1.8139507148270169,-0.6317025380475906,-1.0943366561918635,-7.645653280844212,-4.852839195250306,0.3387936942587274,-4.811637627253866,-1.862843788129395,-0.6454189226012508,-1.6637251124403205,28.019575466098157,60000.01615278416,0
-43.66695530190356,-18.275136927772845,-28.342058715360064,-176.81721825457592,-112.4894422957164,6.134588958623285,-111.57610604411921,-45.109921819379544,-18.29498631723631,-40.321952633993966,531.1488307934327,1382000.3325861844,1
-35.944291359792,-15.066247513039562,-23.31888256108977,-145.3095976889768,-92.48131459689311,5.010852472473471,-91.70195541983944,-37.06936052353713,-15.07174663150284,-33.11973327878774,401.6179875980412,1135000.2610540132,0
-2.5792033331854025,-1.0377690404834807,-1.6729314203783896,-10.262337542118136,-6.398927336740458,0.4608722738792563,-6.342891545869677,-2.612377886018315,-1.0386270139487765,-2.361273571578108,82.0778634654294,83000.03744093364,1
-0.7027164011886837,-0.29329214591380803,-0.4676833174817633,-2.9817053016339563,-1.9023332934730088,0.29605067867353363,-1.8337637306826033,-0.7398700782870713,-0.2936619182822224,-0.6241794798851669,28.758465512518203,25000.012662104164,0
-0.5442507239711326,-0.12304264393783429,-0.261261251783469,-2.341486138624762,-1.4948509543907282,0.27414000199315625,-1.4297162820310996,-0.43477659542770053,-0.12288117852985211,-0.4776573184921036,21.00673616089224,20000.009406720827,0
-94.96073710401821,-39.80433514590785,-61.61477090388399,-384.00893310306435,-244.35928641411482,13.336349161936427,-242.24790913900938,-98.00673146949532,-39.8483901972869,-87.63799059448951,1059.9726264644612,3000000.689434973,0
-1.8119729739299042,-0.7265365709818036,-1.1999710593846202,-7.5826477038807685,-4.78981748185011,0.33875748075566614,-4.74860488356903,-1.8699739322842035,-0.7274242470245206,-1.6468512360446494,68.0202983878051,60000.03015168259,0
-65.54399331428056,-27.50743645991875,-42.56327923510432,-264.9270772388242,-168.5660012211037,9.259873395393203,-167.09321222239882,-67.6507082860354,-27.526914374612304,-60.41390918960347,751.1714699043546,2070000.4826320868,0
-25.233034753723327,-10.517698711052061,-16.3183884335573,-102.24552575603418,-65.0815938275608,3.595102039387532,-64.53293987673216,-26.03350347951597,-10.528828887642423,-23.253586916752372,327.90986635250374,799000.199582295,0
-1.2037354213395315,-0.45236381632098804,-0.7353449591479656,-5.042678716085478,-3.177310878403086,0.2724199446779845,-3.151241268377201,-1.2201393512274337,-0.4555712325129101,-1.1048457775262404,32.013291372791706,40000.01542332565,0
-4.664330657358735,-1.8513808364852593,-2.8950318725199793,-19.12475963688288,-12.089597218197879,0.8439598867019661,-11.935194660907635,-4.704882877371674,-1.8533348112981436,-4.297903992145855,74.54902064008537,150000.04196852664,0
-0.22732905994369298,-0.05320571154547636,-0.13399460002963676,-1.2012885291766278,-0.7323107148170074,0.14088540494646656,-0.7268300881176568,-0.24490377144087078,-0.05595646289930374,-0.20470783176040597,60.50427120868351,10000.022221629857,0
-19.813542331158175,-8.242342897776263,-12.823045756509448,-80.38842779061355,-51.138777320847005,2.774822390060896,-50.70755009801533,-20.427562481333418,-8.250921649577785,-18.273355661681013,239.00391213098175,628000.150305755,0
-3.922389170099668,-1.6128247623226128,-2.5197482728036853,-16.071268261497888,-10.245638167629435,0.6056558440630491,-10.162165637488512,-4.031464355233078,-1.6100139632111745,-3.6184583821205085,74.1413852782619,126000.03931434345,0
-63.87281796132682,-26.743946223620984,-41.444737891471696,-258.5800064066771,-164.55534572708683,8.939076885141958,-163.1730131430682,-65.969011984524,-26.79379012156922,-58.9520369288759,728.6551714506227,2020000.4694547663,0
-4.475061652669963,-1.8155373141075164,-2.8524917182288063,-18.179106635268205,-11.429787334922485,0.8863031906988095,-11.33118238031733,-4.607799732274289,-1.81688355669226,-4.132372343125424,113.79814150507259,145000.0551150804,1
-1.50455420730424,-0.5854491412515295,-0.9471188580669252,-6.323087030558428,-3.992234500737531,0.316216078955545,-3.9592872380687014,-1.5780893365375666,-0.5887979045669047,-1.3544881082208238,75.51725544794655,50000.03172346946,0
-0.5442494308255494,-0.20936566094547832,-0.35488811870651005,-2.4935806632071915,-1.5626428324613442,0.14563637528483545,-1.5501801161018405,-0.602880399692864,-0.2122205699970051,-0.4306332053215308,9.006519193474803,20000.00524538455,0
-4.37033809639474,-1.7829770019679487,-2.809679619232924,-17.847167114220397,-11.327109475982166,0.7107397684510796,-11.232371197985156,-4.510127554340632,-1.7876779085696612,-3.986482645106316,77.0458874409219,140000.0418041777,0
-60.00594312084359,-25.137016806815506,-38.91395284265163,-243.17847052719583,-154.78095572459299,8.424104242954703,-153.42272469589352,-61.95429997031326,-25.165138459147403,-55.46048693699309,708.6166703510595,1900000.4496936856,0
-15.792071892889977,-6.5412625058037595,-10.209427408496298,-63.96806214170922,-40.710772769754584,2.2339488205325972,-40.368237788681185,-16.297778987985374,-6.5501039534174055,-14.528190275757789,214.16278166182806,500000.1280287079,0
-3.0796888768850854,-1.186091005985902,-1.9748065059113082,-12.704450117030314,-8.049746854918947,0.5140919715481749,-7.981068692513846,-3.136565573603618,-1.1872927005370213,-2.8111639034798666,79.03321026944268,100000.03824744237,0
-1.3323474857000916,-0.5294267788308682,-0.8413603156357824,-5.618836470490507,-3.543990446687642,0.29210522895584007,-3.514818980687521,-1.3836439888752858,-0.5300797735093427,-1.147003965187289,76.59052675700312,44500.03151495569,0
-10.840937725544345,-4.474126030134381,-7.021917666377097,-44.04424708558447,-27.892483096038394,1.771774734851637,-27.655187110852232,-11.21441288816928,-4.478855391407868,-10.038599039562174,133.5626994349993,347000.08346034825,0
-0.642500651381492,-0.13470657207218248,-0.3089878311500431,-2.940983544590017,-1.8657424753284115,0.2772348785256691,-1.828376464478153,-0.669724519658912,-0.14537851729253204,-0.591201354596739,30.092884981222085,23100.012970097938,0
-0.6719068046748379,-0.2187884606796218,-0.3826162609318636,-2.809669470561951,-1.6201497876874866,0.5268108314013078,-1.6029749167083567,-0.6820833960941617,-0.2183468196058508,-0.5868961198001678,38.75864676034507,25000.016094986262,1
-3.0796856689126444,-1.2569775320613739,-1.9795548075744414,-12.728523329427013,-8.073828453708723,0.4919489276774416,-8.006105500232854,-3.203049391455931,-1.258468350586872,-2.8163227103983335,58.03283095524075,100000.0309019084,1
-1.3974299995602388,-0.5514347787302385,-0.8971711403233226,-6.338669734006871,-4.009387589684781,0.3162510104626835,-3.9750490120916493,-1.518772237614831,-0.5513690900486452,-1.307770703882141,37.51656881547826,50000.01840711533,0
-2.6042885237168054,-1.0916454610359456,-1.6199565680894992,-10.783819168117972,-6.827335634572929,0.44838108918359076,-6.768969003110335,-2.702712178685579,-1.0929162557422187,-2.4197004534552073,31.777589436590603,85000.02010721287,0
-10.853958343987374,-4.518146801490331,-7.032163198478187,-44.15600454266194,-28.10513491807519,1.6064178785606626,-27.859219183378222,-11.223047019001267,-4.523304337404768,-10.00796846381587,152.96750849699762,345300.0901831087,0
-12.030542814958041,-4.990876787831506,-7.794634149805209,-49.247187143627464,-31.326634280370108,1.7723870072471684,-31.064764397302906,-12.461265443348113,-4.998099273503573,-11.16588812616265,166.87537734539382,385000.0992580445,0
-11.002918973283121,-4.543278693957092,-7.071850203506428,-44.754684447651236,-28.463261510855197,1.576835338155228,-28.232720493772394,-11.314203392026714,-4.5476920409463775,-10.159052803900297,179.61448364994598,350000.100009502,1
-68.2854619344058,-28.6091581290304,-44.328108714657034,-276.4474938687829,-175.90626431812728,9.559418940648516,-174.40116063074942,-70.52892262051824,-28.642924225026047,-62.99860536374334,799.7009507209037,2160000.5091689555,1
-12.641442186641912,-5.233286122659788,-8.125673823476069,-51.34238982473402,-32.64449477531217,1.8445166875069154,-32.36864825308633,-13.017519445251422,-5.240653961118617,-11.660494908853677,196.72622448889098,401700.11147709744,1
-0.5442498190634675,-0.18330848095734778,-0.36199974775913046,-2.481792469740569,-1.5473670149736956,0.18476608913415876,-1.5350341860884378,-0.5739098863364529,-0.1817115492370928,-0.47764900080888983,12.00657341312005,20000.00629237225,0
-3.0796896006697025,-1.2346953238571086,-2.0010903754580154,-12.704446191759502,-8.049741260392958,0.5140881645630162,-7.981062022440802,-3.2295948004423636,-1.2361810120948729,-2.7985079847992473,83.0332826126787,100000.03965325211,0
-22.736309502159024,-9.46650137682722,-14.687270607514549,-92.18761845698988,-58.6738734671045,3.2488483488491955,-58.17947360357594,-23.418428564626936,-9.476456026027533,-20.97683729990563,271.23373414810226,720000.1713617012,0
-93.40448869284715,-39.108400016020475,-60.68215245591783,-377.7167785255778,-240.28431164741303,12.952786801850683,-238.37786493554344,-96.33035906132687,-39.15222178457185,-86.1761693515546,1091.4573035845358,2950000.6951897927,0
-0.7027189015594234,-0.26081553021596127,-0.4358889863047415,-3.110486884669791,-1.9468023090263757,0.15303144602066013,-1.9495952000415504,-0.7468311002125807,-0.26118264049554984,-0.6241918704155079,41.75870004094573,25000.017243881794,0
-4.706727719165591,-1.9049743006870516,-2.991951857823241,-18.987342209100138,-12.089618257801872,0.8439739519046235,-11.93521989258765,-4.8230941568008605,-1.9072161680319828,-4.29508665287976,59.548749959387955,150000.03670461793,0
-10.856322478448508,-4.543265792119027,-7.071845937330824,-44.79027890043374,-28.49769655932805,1.5764580558236831,-28.258680819103738,-11.314193471909388,-4.5476834477232595,-10.142584605309564,158.61410413788934,350000.0926570142,0
-0.790602601769299,-0.3091821055770792,-0.5092618493211649,-3.4576412505267498,-2.1756568752807155,0.217612072912302,-2.156763745791804,-0.8274913104956778,-0.3121422027675833,-0.6966269533183298,45.634564518075585,27500.01887407033,0
-0.5220680815554596,-0.1740071170534442,-0.30214123437945084,-2.39213893687397,-1.4902878725642232,0.18167860193127866,-1.4784298703148708,-0.4549246858869134,-0.17239540657105049,-0.410189648318467,32.76172574785255,19300.013483585477,0
-0.5985777963597163,-0.18813178521506557,-0.3222552301244664,-2.9816859861533533,-1.9023068782816397,0.29603447141356876,-1.8337322553175388,-0.6152277955560029,-0.18821304856682783,-0.6291174492472662,46.758790453899906,25000.01895491178,1
-0.32240149765176707,-0.09309989996454861,-0.18556783561222723,-1.5854639521436689,-0.9768612857112917,0.15407115871788926,-0.9693314629015946,-0.30946648396143817,-0.0959035195392016,-0.24373874615334293,22.554539115809952,13000.009242587492,0
-27.205599493451707,-11.368106885950706,-17.627897749691538,-110.08346747291915,-70.04850566922417,3.8180467405509226,-69.45790352085827,-28.083944842876733,-11.38096511459671,-25.081592929784208,325.31423884801444,860100.2051586731,0
-0.7027136252145397,-0.2719589390865608,-0.4619241382841872,-3.0751023274304727,-1.9023598682864145,0.29606688100197837,-1.8337952894256768,-0.7479852736673505,-0.2750550321540231,-0.676290631174892,10.758140296155146,25000.00636936098,0
-33.960398565454014,-14.187007209814716,-22.02127979625523,-137.79497806480933,-87.70386534344503,4.730259811874291,-86.96480856508289,-35.07801258558855,-14.199881510710174,-31.383978797003564,397.0542485587346,1076300.2532198369,0
-143.1708783519117,-60.04982180272659,-92.93748824210822,-578.7157313775876,-368.34492777837056,19.85479676046067,-365.24254930325355,-147.78079297337786,-60.12268909653054,-132.04541266641397,1599.4654675048039,4520001.039667077,0
-5.336375088116831,-2.1220095406311286,-3.3995563873606787,-22.01208049663976,-14.007040559923537,0.7760124599168933,-13.888920992099608,-5.472929856781881,-2.1373919050287635,-4.941153273084433,111.25667550204095,172000.0571951769,0
-4.560194684392624,-1.8514011670050214,-2.895038645952817,-19.081251600808812,-12.103901769341276,0.7533355449395878,-12.00262933229045,-4.653028409443123,-1.853348372230182,-4.278551840919666,107.54961668114724,150000.05352432842,1
-1.4950388268839037,-0.6291679104041016,-0.9871563531082648,-6.317062083377848,-3.989713286491166,0.25497316322502184,-3.9553761441345503,-1.5831145072793757,-0.6184381401666519,-1.354447562196446,32.51647882085431,50000.016659605906,0
-0.20678598284134078,0.011454060330748916,-0.17037001639050164,-1.1828879756592032,-0.7174010676552178,0.11959392491499835,-0.7105216828015002,-0.24209495619883495,0.011598763368296195,-0.20189424546967707,49.50407252646314,10000.018361238446,0
-11.949438611499929,-4.9975761538268175,-7.752866096544921,-48.56283576506834,-30.86106035784709,1.7438774387984288,-30.577447142742024,-12.369039840360324,-5.003260820865863,-11.028455529601448,147.2285291871321,380300.0918580351,0
-0.18263575864193116,0.014562927481426064,-0.053856580321152585,-1.088827442989017,-0.667967249739021,0.13653788576214554,-0.661782255692344,-0.19684245790650426,0.017650137644812193,-0.1557189247218511,21.153242395253205,9000.008330607097,0
