BorrName,BankFDICNumber,LoanID
Summit Swimming Pools Inc.,588,Loan-38242
Global Horizon Homecare Incorp,17534,Loan-38357
Hard Rok Equipment Inc.,16571,Loan-38367
MAJOR MECHANIC SERVICES LLC,11813,Loan-38413
Max Interactive INC.,20624,Loan-38416
R & R Trucking L.L.C.,34607,Loan-38447
The Happy CIA LLC,6548,Loan-38493
MUNNA MARKET INC,57944,Loan-38678
OCEANIC SANTA BARBARA LP,57463,Loan-38686
The Collective by Sweetpea Aes,9204,Loan-38727
6558 Gracely LLC,Telhio Cre-43215,Loan-38757
Every Lawn is Sacred Inc.,35444,Loan-38769
SHIRAZ H LADHA MD PC,4767,Loan-38797
Dream Dental Services PA,16889,Loan-38889
J Noel Inc.,34607,Loan-38935
KI Central FL LLC,58665,Loan-38946
The Idea Works LLC,17266,Loan-39055
Uptown Research Institute LLC,6560,Loan-39068
Epipheo Inc.,258,Loan-39163
Fairfield Food Group LLC,58665,Loan-39166
Fitclub LLC,9204,Loan-39175
OmAajaya Inc.,26610,Loan-39290
Sandeep Singh,6560,Loan-39328
The Reading Corner LLC,6560,Loan-39360
TRC Collier LLC,6560,Loan-39368
HUA HAI LLC,22366,Loan-39510
Tai Brothers International In,20845,Loan-39665
TFR CONSTRUCTION LLC,6560,Loan-39668
Travis and Kerry Myrick,6548,Loan-39682
CTQ SYSTEMS LTD,6560,Loan-39773
David R Gardner Jr.,20624,Loan-39777
Grace Kim,27237,Loan-39814
Hudson and Associates LLC,Justine Pe-63106,Loan-39828
Krypto Holdings Inc.,20845,Loan-39860
MAHABAL INDY HOSPITALITY LLC,58626,Loan-39876
MTOE LLC,3931,Loan-39904
WORLD OF LINGERIE INC,35323,Loan-40009
FRESHR LLC,Mountain A-84070,Loan-40097
MAVERICK INSURANCE GROUP LLC,23627,Loan-40186
New Vision Center P.A,26610,Loan-40205
Patterson Earnhart Real Bird &,4767,Loan-40222
Princeton Rocks LLC,57777,Loan-40235
Residential Valuation Corp,6384,Loan-40250
Sleep Geekz Inc,20624,Loan-40281
TIME VALUE INVESTMENTS,17266,Loan-40313
Yardology Inc.,11813,Loan-40332
NJ FURNITURE COMPANY LLC,17838,Loan-40358
AZURE STRATEGY GROUP LLC,32441,Loan-40450
East Bend Transportation LLC,6560,Loan-40507
FLY LOGISTIC INC,6548,Loan-40523
IMA House and Memory Care LLC,17266,Loan-40550
Jeter Management Group Inc.,58665,Loan-40562
Media Zoe Corporation,6560,Loan-40588
ABA Enterprises LLC,588,Loan-40716
Big Red Services LLC,57993,Loan-40746
Blake Dede Inc,4016,Loan-40748
Clear Touch Interactive Inc,18409,Loan-40776
DANI'S LLC,3511,Loan-40790
JNK Honeygrove LLC,2270,Loan-40850
KO-AM PACIFIC GROUP LLC,24170,Loan-40859
Pizza People Inc.,11228,Loan-40932
4 Evergreen Lawn Care LLC,588,Loan-41039
Buehre Enterprises LLC,32441,Loan-41090
Chief's Residential Home Inspe,32441,Loan-41098
HKB Properties LLC,11813,Loan-41155
Jonathan F. Kohan MD Inc.,57056,Loan-41181
KH Logistics Inc.,6560,Loan-41198
MYDF LLC,11813,Loan-41244
OFFICES OF ROBERT A. VALDEZ,6384,Loan-41253
Ready Equipment LLC,33306,Loan-41289
REDPIN INC,6548,Loan-41292
Top Shelf Trucking LLC,11813,Loan-41354
Triple Gem Properties HI LP,4042,Loan-41356
Wasatch Clean Energy LLC,9204,Loan-41378
BASHO75 LLC,32441,Loan-41424
Cool Dad LLC,PeopleFund-78702,Loan-41453
Eli Industries Inc,11813,Loan-41473
LMJ Enterprises LLC,Port 51 Le-10017,Loan-41545
NATURALS VENDING LLC,32441,Loan-41563
Peak Invest Group LLC,57571,Loan-41575
SDR FAMILY HOMES LLC,57056,Loan-41600
Carpet King Inc.,5452,Loan-41691
Eighteen North Holdings LLC,6560,Loan-41713
JJ Bubble Tea LLC,3832,Loan-41739
A & R CONSTRUCTION INC,6548,Loan-41844
Lucy's Tire Inc,18409,Loan-41912
Rosi Janitorial Services LLC,6548,Loan-41941
39Pacific Corporation,27237,Loan-41969
Elmira Khodapanah DDS INC,3511,Loan-42015
Limble Solutions LLC,2270,Loan-42049
Max Gordon Architects P.C.,15019,Loan-42050
Casba LLC,57901,Loan-42133
hotel lobby LLC,29961,Loan-42180
Allen Crispen Trucking,6560,Loan-42300
SYSTEMATIC POWER SOLUTIONS LL,12368,Loan-42389
Beeson's Bark Buddies Inc.,32203,Loan-42410
Gregory T Simms,7468,Loan-42438
Maddox Enterprises LLC,57095,Loan-42459
Maddox Enterprises LLC,57095,Loan-42460
SHAN-E-PUNJAB INC,6548,Loan-42491
Enterprise Technologies Inc.,35361,Loan-42557
G & D Taylor Ventures Inc.,32441,Loan-42564
SCOTT FAMILY ENTERPRISES LLC,32441,Loan-42622
Bikerider Corporation,34607,Loan-42662
Joseph Sheridan Stanton,6548,Loan-42692
Poseidon Fishing Charters LLC,Lake Michi-49512,Loan-42708
A&B DOBRENZ ENTERPRISES INC.,32441,Loan-42737
DAMASCHKO PROPERTIESLLC,7468,Loan-42774
Milo General Contractor LLC,57056,Loan-42808
PAWS FOR HEALTH OF FLORIDA LL,Newtek Sma-11042,Loan-42816
Prosperity Tool Inc.,Newtek Sma-11042,Loan-42819
Sweeney Enterprises LLC,23621,Loan-43047
Cathy Taylor LLC,258,Loan-43072
Dr. Spirits Company LLC,57095,Loan-43096
MCK EXPRESS INC,6548,Loan-43117
Manju Software Solutions Inc,32441,Loan-43222
Nimbus Holdings LLC,32441,Loan-43237
PIZZA PAZZA WOODFIRED PIZZA LL,6548,Loan-43241
ACCURATE LOGISTICS GROUP LLC,18409,Loan-43295
Endless Paradise Properties LL,Lake Michi-49512,Loan-43323
RADICALLY ACTIVE SPORTS GEAR L,6548,Loan-43371
JBMS Smashing LLC,32441,Loan-43445
S & G BROS CORPORATION,2945,Loan-43479
PAULS APPLIANCE SERVICE LLC,35361,Loan-43594
B&B PRO TRADING LLC,18409,Loan-43642
CREATIVE RETIREMENT SOLUTIONS ,3510,Loan-43655
Eaton Brothers Corp.,17534,Loan-43667
Milocer LLC,35444,Loan-43711
OHIA DISTRIBUTOR LLC,17308,Loan-43722
Pizza Market of Goffstown LLC,588,Loan-43724
Robinson Medical Aesthetics In,35361,Loan-43743
FLOW MASTERS PLUMBING INC.,983,Loan-43828
Freedom Trucking Limited Liabi,17534,Loan-43831
INSIGHT HEATING & AIR CONDITIO,628,Loan-43849
NDB Bio LLC,588,Loan-43878
Soulberry Market LLC,23621,Loan-43910
Hoertdoerfer Dentistry PLLC,34997,Loan-43986
Horne Chiropractic Center P.A,Newtek Sma-11042,Loan-43989
IM TRANSPORT LLC,6560,Loan-43991
Neil D Earhart,588,Loan-44021
Neil D Earhart,588,Loan-44022
Next Frontier Raleigh Inc,33555,Loan-44024
Absolute Managed Care Inc,57873,Loan-44094
BIG GUNS LLC,6548,Loan-44107
FOUTS LAWN CARE CORP INC.,588,Loan-44283
Gurkirpa Petroleum Inc.,57944,Loan-44287
Make Today Great Inc,588,Loan-44306
STEWART ENTERPRISE LLC,588,Loan-44343
Suinpla LLC,18409,Loan-44344
TAYLOR FIBERGLASS LLC,6548,Loan-44347
Broomell Holdings LLC,32441,Loan-44538
DEANOS EXCAVATING INC,CRF Small -55402,Loan-44546
The High Stool LLC,58348,Loan-44642
Liquid Provisions L.L.C.,17266,Loan-44730
TACKLE INSTRUMENT SUPPLY COMPA,6548,Loan-44769
Lane Morrison,17534,Loan-44842
Victoria's Investment Group LL,US Eagle F-87109,Loan-44887
Byron Crushing & Grinding Serv,32203,Loan-44894
Desert Paradise,57056,Loan-44912
Lonestar Relaxation I LLC,35444,Loan-44926
Durrani Investments Corp,20845,Loan-44984
M M J Transport Corp,18409,Loan-45009
United Granite LLC,27677,Loan-45058
3524-F LLC,6976,Loan-45064
Contemporary Homes Designs LLC,588,Loan-45097
Federal ECB LLC,11813,Loan-45120
Selective Ventures LLC,32203,Loan-45199
SUPERIOR ROOFING SYSTEMS,6548,Loan-45212
WEIGHTLESS 4 LIFE LLC,CDC Small -92106,Loan-45234
MANPREET SANDHU APRN PLLC,6548,Loan-45310
Arny & Arny Inc,6560,Loan-45380
Dravs Restaurants LLC,32974,Loan-45406
Fish Gill Fitness Limited Liab,17534,Loan-45410
GO GO FAST DELIVERY CORP.,6548,Loan-45418
N. Brayton LLC,588,Loan-45444
FROELICH &amp; SONS LLC,6560,Loan-45538
JERSEY MIKE'S SUBS,57056,Loan-45550
Thompson Industrial Supply,6548,Loan-45604
Adeptus Partners LLC,17534,Loan-45613
P8GE Consulting Inc.,983,Loan-45677
Shinwoo Global Inc,33188,Loan-45701
RHINO SECURITY LABS INC,6548,Loan-45750
ROZEN RESTAURANT GROUP INC,17838,Loan-45751
LASER B CARRIER LLC,6560,Loan-45824
RECON NETWORKING LLC,2270,Loan-45868
HeyTutor Inc.,57056,Loan-45947
JSB Inc.,34217,Loan-45957
Pizza Fuego Ontario LLC,31628,Loan-45976
Saig Beverage Inc,17266,Loan-45993
SF NY Medical Services PC,588,Loan-45996
SNT DEALS INC,18409,Loan-46001
AAMC Services Inc,588,Loan-46038
KLB HOLDINGS INC.,32441,Loan-46106
Robinson Tire and Service Cent,8870,Loan-46134
Butler & Land Technologies LL,58665,Loan-46181
Giannetto Cantizano,27237,Loan-46210
MK3 Transport LLC,16160,Loan-46245
Victoria Couture Inc,6560,Loan-46303
Hanford Pharmacy Inc.,28905,Loan-46413
ANS Liquor & Market,26610,Loan-46521
Cha-Cha Chili,26610,Loan-46539
Golden Empire Security Inc.,CDC Small -92106,Loan-46572
Stro's Photography Inc,17266,Loan-46646
Apex Enterprise Corp.,3832,Loan-46688
JOHENNCY INC,588,Loan-46746
THRONE LLC,4016,Loan-46832
MODERN NATURAL INC,588,Loan-46927
James I. Baron III PA,8889,Loan-47036
Mar Vista Farm + Cottages,57056,Loan-47053
Woodward Case Inc.,15019,Loan-47117
Diesel Fuelmasters,11813,Loan-47149
Valiant Group LLC,588,Loan-47211
Grande Equity Partners LLC,57873,Loan-47429
Starnes Chiropractic,Readycap L-7922,Loan-47496
T627 Inc.,58665,Loan-47500
Top Coat Nail Salon LLC,9087,Loan-47512
Brett & Kalym Enterprises LLC,3256,Loan-47556
Keller Enterprises Inc,5510,Loan-47620
PROBAG INC,18409,Loan-47657
Rachel Penney OD LLC,6560,Loan-47658
J W Kennel Care LLC,34607,Loan-47772
AKH2 INC,3511,Loan-47859
Arinze 16 LLC,9846,Loan-47866
Bake Zone II LLC,27677,Loan-47868
JACOBS TAX SERVICES LLC,3931,Loan-47913
SANTA FE WINE LLC,57444,Loan-47965
JUST IN TIME REFRIGERATION LLC,Newtek Sma-11042,Loan-48007
PMY Transportation LLC,17534,Loan-48126
Stone Solutions Incorporated,16571,Loan-48150
C Franklin Insurance LLC,6560,Loan-48195
Churchill Leonard P.C.,17266,Loan-48201
CITYWIDE HEALTH CORPORATION,588,Loan-48202
Kevin Morisoli,57252,Loan-48264
Modern Suppliers LLC,588,Loan-48279
S & L Machine Logics Inc.,31628,Loan-48318
Whiteland Trans Inc,6560,Loan-48362
1380 Unlimited,35323,Loan-48368
FATIMA CORP DBA PRETTY LAUNDRY,628,Loan-48437
Frozen Chozen LLC,11813,Loan-48442
Gibson and Sons Golf Managemen,19772,Loan-48447
Maynard CPA PLLC,3330,Loan-48488
CHURCH STREET PUBLISHING INC,3511,Loan-48621
Creative Media of Kentucky In,2720,Loan-48629
Cross Transportation Inc.,29961,Loan-48630
EGL TRANSPORTATION INC,6548,Loan-48646
FULL REALTY SERVICES INC.,11063,Loan-48660
Guerisoli Dental Group INC,16571,Loan-48670
NATIONAL SOLUTIONS LLC,6548,Loan-48744
Oak Gap LLC,7468,Loan-48752
Skin Suite RX Chino,57056,Loan-48799
U.S. Federal Solutions Inc.,35278,Loan-48836
Spectrum Dynamics Inc.,Newtek Sma-11042,Loan-49111
World Spine and Orthopedics LL,32441,Loan-49148
Key Westie Studio LLC,57777,Loan-49162
Azaria Bridal,Newtek Sma-11042,Loan-49174
1261 HGD LLC,6560,Loan-49184
ARTIENCE LIGHTING INC,3511,Loan-49200
BLACK LINE GROUP LLC,58665,Loan-49213
Downtown HIIT LLC,Mountain A-84070,Loan-49233
Hicks-Maverick Supply Inc.,8728,Loan-49266
Lomita Liquor,57873,Loan-49284
MCDD Chemist Inc. ,18409,Loan-49293
MEN AT WORK THOMPSON & SUNZ,6548,Loan-49296
AGON INSURANCE SERVICES,6548,Loan-49350
Cascade Dining LLC,23621,Loan-49369
Shoreline Quick Lube and Car W,Newtek Sma-11042,Loan-49465
GREEN BEAN BATTERY LLC,58722,Loan-49574
SHIMAGLE LLC,29012,Loan-49649
James White,6560,Loan-49751
JC AIR PARTS CORP.,628,Loan-49754
MDJAMS TRUCKING,6548,Loan-49780
MSQUARE INC.,17281,Loan-49789
Thakral and Sons LLC,17534,Loan-49853
Tomech LLC,33555,Loan-49857
VALLEY FLORES DESIGNS,3511,Loan-49866
EVO Health Innovations LLC,34607,Loan-49958
Grand Route Operators of Denve,4767,Loan-49982
Strings Noodle Wholesale LLC,20624,Loan-50127
Lavash Factory LLC,CDC Small -92106,Loan-50242
DM HEBERT ENTERPRISES LLC,32441,Loan-50343
G & R Dunn Company LLC,59052,Loan-50356
BAYAM DIAMOND LLC,628,Loan-50448
Denver Institute LLC,58722,Loan-50468
HOPE CARES LLC,58228,Loan-50485
GU'S RECYCLING INC,57873,Loan-50574
Sweet Cups LLC,588,Loan-50599
KIT LOGISTICS LLC,3511,Loan-50656
QUINTUS CONTRACTING INC,20624,Loan-50674
BNS Insurance Solutions LLC,3511,Loan-50709
Phoenix Data Security,6384,Loan-50763
Randob Labs Ltd.,58665,Loan-50768
Spenga of Loveland LLC,Port 51 Le-10017,Loan-50778
GREEN ACRES SOD FARMS LLC,3511,Loan-50817
RC III Trucking LLC,35323,Loan-50901
SIMPLY DRIVEN EXECUTIVE SEARCH,6560,Loan-50903
Triple D Holdings LLC,12437,Loan-51030
Christopher Copas,6560,Loan-51061
McVey Investments Incorporated,34603,Loan-51098
Brian Manthe CPA LLC,58665,Loan-51194
CDW Holdings LLC,8889,Loan-51260
Neurodevelopmental Institute o,32773,Loan-51292
Salon Thirty One LLC,7468,Loan-51380
Robert Beach & Associates Insu,34603,Loan-51451
Severance Storage LLC,4767,Loan-51453
DIVERSIFIED INSURANCE PARTNERS,6548,Loan-51494
DDT TRANSPORTATION SERVICES L,18409,Loan-51661
AWD Sales & Service Inc.,16571,Loan-51707
SALES ASSEMBLY LLC,628,Loan-51755
Designlab Inc.,18409,Loan-51835
FOX RUN VETERINARY HOSPITAL L,58665,Loan-51838
ACE MANAGEMENT LLC,17308,Loan-51872
BUMBLEBEE TRANSPORT LLC,6560,Loan-51922
D & R Automotive of Cocoa Inc,9846,Loan-51926
JONAS BYLER,6560,Loan-51936
Spark Point Fundraising LLC,588,Loan-52010
A & M Metals LLC,11063,Loan-52141
ANCHORWORK INC.,35406,Loan-52163
Baba's Food Company LLC,8537,Loan-52177
Cecil Harris,6560,Loan-52215
Chris Hunter's Auto Repair Ser,57777,Loan-52222
DJCM Limited Liability Company,35456,Loan-52252
DURANCHO ENTERPRISES LLC,32551,Loan-52260
Educare Childcare and Enrichme,11063,Loan-52265
Ivybrook Academy,58665,Loan-52348
JR & HK LLC,873,Loan-52373
MENA'S DOWNTOWN LLC,6384,Loan-52425
Patriot Metals Inc.,58665,Loan-52467
PSM Century LLC,3931,Loan-52479
R B MACHINE CO INC,America Fi-84405,Loan-52483
Wellspring Direct Primary Care,11063,Loan-52589
Wood From The Hood LLC,16111,Loan-52593
Classic Arcade Company LLC,19608,Loan-52646
Kare Health & Wellness LLC,58115,Loan-52696
NDE Labs Holdings LLC,12368,Loan-52720
REPL BROKERAGE HOLDINGS LLC,7888,Loan-52757
ASPEN RIDGE MEDICAL LLC,6548,Loan-52827
READY ENERGY SOLUTIONS LLC,18409,Loan-52967
SBARRO,58722,Loan-53150
HONEY HILL LANE LLC,6548,Loan-53249
Hopper Group Inc,2270,Loan-53250
Kortech Consulting Inc.,16111,Loan-53272
OPTION MOTOR CARS INC,22366,Loan-53304
Redford Automotive LLC,17534,Loan-53317
Stillwater Package Transport ,27677,Loan-53344
BUBBLES SPLASH CAR WASH INC.,58626,Loan-53411
Iron Leaf Insulation LLC,8889,Loan-53473
Label Solutions Inc.,29961,Loan-53489
Pigeon Head Brewery,32974,Loan-53526
Lily Pad Ventures LLC,32441,Loan-53686
JAMES D KANDRICK,32773,Loan-53855
JYME CHARETTE PROSTHODONTICS P,6548,Loan-53861
LTC TECHNOLOGIES INC,58410,Loan-53871
Prikha Hospitality LLC,20845,Loan-53900
SANFER LOGISTIC CORPORATION,18409,Loan-53912
PRM TRUCKING INC.,US Eagle F-87109,Loan-54060
FULLY LOADED ELECTRONICS LLC,628,Loan-54149
My Personal CPA and Financial ,35278,Loan-54188
PROGRESSIVE LEARNING LLC,6548,Loan-54196
Sevigny Investments LLC,17266,Loan-54212
We Are Royale LLC,20624,Loan-54237
Blue Leaf Hospitality Inc.,Fund-Ex So-33324,Loan-54258
THE COTTAGE AT WILDWOOD FARM L,18221,Loan-54279
Par Avion LLC,27237,Loan-54382
Rapp Home Services LLC,32441,Loan-54390
Convergent Brain Diagnostics ,CDC Small -92106,Loan-54457
Q Consulting Inc,58511,Loan-54532
RACKLOUD LLC,6548,Loan-54534
Resonant Analytics LLC,35361,Loan-54697
TenantReps Inc.,27237,Loan-54721
JN Equipment,58665,Loan-54815
Online Music Education LLC,17266,Loan-54842
Secret Harbor Charter LLC,Newtek Sma-11042,Loan-54870
TAYLOR JOB ALTRINGER AGENCY,6548,Loan-54888
Soul Work Counseling LLC,5116,Loan-54931
Design by Melo LLC,18561,Loan-54990
MCALISTER GEOSCIENCE,15019,Loan-55055
Kusma Enterprises LLC,27237,Loan-55243
INMAN AUDIOLOGY & CONSULTING L,6560,Loan-55427
Kalmore Enterprises LLC,16889,Loan-55433
Lewis Walker LLC,3832,Loan-55448
Devan  Dickerson,4988,Loan-55590
DMR HOLDINGS VI LLC,58665,Loan-55594
Mr. Na LLC,26610,Loan-55669
RAS CONCEPTS III LLC,58665,Loan-55690
WEST SUPPLY LLC,33935,Loan-55729
Airkayaks Company LLC,11813,Loan-55739
ALFAZA CONSTRUCTION LLC,18409,Loan-55741
Analog Cases LLC,22257,Loan-55743
HH21 LLC,Telhio Cre-43215,Loan-55801
Michael Hawkins,6548,Loan-55915
Evotronics Incorporated,16958,Loan-55966
Indiana Dentures and Implants,6560,Loan-55986
Port A Luxe Potties LLC,6560,Loan-56186
Wheels Now Inc.,5296,Loan-56239
You and Me Wines and Liquors I,7551,Loan-56244
CLOCKWORK HOME SERVICES LLC,3511,Loan-56285
FE Active LLC,11813,Loan-56307
Integrity Tax Group,Newtek Sma-11042,Loan-56329
Mitten Electric LLC,6560,Loan-56365
Sai Amin & Reddy LLC,7551,Loan-56392
Your Insurance Agency,58665,Loan-56422
Content Creators LLC,24677,Loan-56471
HERITAGE LAWN CARE PLUS LLC,6560,Loan-56511
Lucky Now LLC,57603,Loan-56519
Tienda Y Carniceria Los Guerre,3510,Loan-56583
WOPLLI Real Estate LLC,7551,Loan-56722
Millennium Family Practice LLC,Newtek Sma-11042,Loan-56741
Cafe Aquatica,8468,Loan-56786
CUMBERLAND ENVIRONMENTAL RESOU,35583,Loan-56945
CLOCKWORK CPAS PLLC,29012,Loan-57109
Rewind Medical Solutions LLC,3832,Loan-57217
Sleeping Bear Real Estate LLC,32441,Loan-57236
Lawrence J Hashimoto,983,Loan-57339
SAL LALLAHU ALAIHI WASALLAM LL,20845,Loan-57374
Shanita Castle,34010,Loan-57380
Durango RV Rental Inc.,2270,Loan-57465
Julian Signature Properties LL,27237,Loan-57491
Bryan J Mirone Optometric Inc.,32441,Loan-57589
City Mini Mart,VelocitySB-92626,Loan-57600
STEELE STREET STUDIOS LLC,628,Loan-57692
DnA Holdings Inc,33761,Loan-57772
Hump & Hustle Brewing Company,6560,Loan-57817
K & D Long Island Realty LLC,26610,Loan-57833
K&ANJMIKE'S1 LLC,14851,Loan-57834
MOTOVATION INC.,6548,Loan-57866
STRONGFORM INC,5162,Loan-57912
AA Professional Auto Repair I,24170,Loan-57934
AUGUSTUS HOLDING GROUP LLC,6560,Loan-57951
KAJ Foods LLC,57265,Loan-58042
USA Eagle Trucking L.L.C.,6560,Loan-58130
BRANDON MEARS,6548,Loan-58173
BRIAN P MCCLEARY CONSTRUCTION ,588,Loan-58175
Texas Tire Dept and Auto Repai,983,Loan-58474
KNK Associates Inc,VelocitySB-92626,Loan-58514
JANKOSA INC,America Fi-84405,Loan-58633
McCauleys Truck Center Inc.,34997,Loan-58663
WHAT THE CHUCK LOGISTICS INC,3511,Loan-58745
BH of Coral Springs LLC,32974,Loan-58771
Kumkum Corporation,32773,Loan-58849
NambiarYoga Inc.,14851,Loan-58880
ARC STAFFING SOLUTIONS LLC,6560,Loan-58969
Castile Construction Inc.,17266,Loan-58990
District Pontoon LLC,CDC Small -92106,Loan-59009
G2 Swimming Pools LLC,32441,Loan-59030
Accent on Languages Inc.,6548,Loan-59177
PATHFINDER SYSTEMS INC.,2270,Loan-59315
US Hydrovac Inc.,12854,Loan-59364
Lockshire Company LLC,32441,Loan-59492
3400 Remington Drive LLC,20624,Loan-59618
Agile Property Listings LLC,Lake Michi-49512,Loan-59628
M633 Express Car Wash LLC,57095,Loan-59732
Taylor Made BBQ NC LLC,35519,Loan-59808
JB Bright Inc.,32441,Loan-59924
Robur CapitalLLC,23621,Loan-59989
EZ TRANSPORT LLC,6560,Loan-60094
Southpark Rooftop LLC,Readycap L-7922,Loan-60203
WALKING BUD VENTURES INC.,32441,Loan-60236
WINDWARD ENTERPRISES LLC,32441,Loan-60238
ZALCHEXARY INC.,32441,Loan-60243
Agile OFIS Solutions L.P.,5510,Loan-60255
Central Ridge Laundry LLC,588,Loan-60279
IHC Ventures LLC,11063,Loan-60322
Kinetika Inc,35361,Loan-60336
Lyon's Hand Carwash & Detail C,6560,Loan-60348
Brunswick Food and Beverage LL,588,Loan-60437
J. ARROW PRODUCE Inc.,18409,Loan-60487
NextOp REI LLC,8889,Loan-60570
TEP Cleaning LLC,35583,Loan-60709
Amerikoastal Ventures LLC,6560,Loan-60744
CRUZ SANCHEZ CADENA,6548,Loan-60770
SBI Services LLC,17534,Loan-60851
SL DEVELOPMENT LLC,18221,Loan-60860
CHRISTIE & DRANE PROPERTIES L,6384,Loan-60923
Kailash Hotel Inc.,32441,Loan-60970
Panel Cold Storage LLC,58665,Loan-61001
ACCOMMODATING FINANCIAL & TAX ,Newtek Sma-11042,Loan-61055
Brown Industrial Parts Service,4767,Loan-61080
Ericson Dental Group - Lompoc,Readycap L-7922,Loan-61105
Henry Farm by Dinh LLC,20845,Loan-61122
HOUSER LAW P.C.,58665,Loan-61125
Saedi Dental Corporation,32441,Loan-61197
NES Property Inc,26610,Loan-61331
Western Reserve Distillers LL,7468,Loan-61393
WNG TRUCKING INC,6548,Loan-61396
14232 Jarrettsville Pike LLC,7551,Loan-61398
OKL Inc,20845,Loan-61407
Northern Pine Brewing LLC,58090,Loan-61428
11601 Partners LLC,24045,Loan-61436
AVLX Properties LLC,873,Loan-61453
ZumiVet Inc.,CDC Small -92106,Loan-61636
Code-Red Strategies Inc.,6560,Loan-61691
Fuel Up Petroleum Inc.,Readycap L-7922,Loan-61725
Infinity Labs LLC,17534,Loan-61743
IPRR Property Holdings LLC,27237,Loan-61749
JAC Group LLC,13421,Loan-61751
Lincoln Scout & Barnes LLC,6560,Loan-61768
LWBG LLC,10988,Loan-61772
Midnight Transport Inc.,6560,Loan-61781
WJJ and Company LLC,18409,Loan-61872
Emerge Construction INC,6548,Loan-61927
OUR SAI LLC,33555,Loan-62001
SNEAKER LAW LLC,3511,Loan-62036
The Pearl Establishment LLC,58291,Loan-62051
Ames Tree Services Inc.,23621,Loan-62074
CDO Ice Corp,20624,Loan-62098
Narrows Care Corp,17266,Loan-62189
P & A OBASI FAMILY L.P.,20845,Loan-62198
Plumbtastic Plumbing LLC ,9846,Loan-62205
SILVER K INC,57444,Loan-62227
FREEWAY LOGISTICS LLC,6560,Loan-62337
JM Odessa LLC,32551,Loan-62363
Pittsburgh Gypsum Flooring LL,6560,Loan-62409
Symphony/Lovey Dovey/Rethm/Sym,Readycap L-7922,Loan-62435
Bar Partners Inc.,3256,Loan-62492
CL Corporation,17534,Loan-62502
East Market and Goods LLC,3330,Loan-62520
Jonathan H. Schomberg,57265,Loan-62554
ASSOCIATED IT SERVICES LLC,35583,Loan-62672
East Bend Transportation LLC,6560,Loan-62725
One Hour Heating & Air Conditi,Newtek Sma-11042,Loan-62807
SYNTEGRIC ADVISORS,58665,Loan-62840
Village Vision Center PLLC,58665,Loan-62863
H&D Beverage Inc,26610,Loan-62975
Moonlighters L.L.C.,First Serv-77084,Loan-63018
NC Sandwiches 1 LLC,32551,Loan-63028
VISION BUILDERS LLC,35583,Loan-63089
4th Street Animal Hospital LL,34997,Loan-63100
NEIL HOSS D.M.D. LLC,Newtek Sma-11042,Loan-63233
Parmar Ventures LLC,Readycap L-7922,Loan-63245
Plan Bravo LLC,Fund-Ex So-33324,Loan-63249
VISION BUILDERS LLC,35583,Loan-63301
CBY & Associates Inc,35323,Loan-63353
Eye Love Optical LLC,588,Loan-63380
Mantha LLC,58665,Loan-63424
Riverbend Properties Inc.,27677,Loan-63467
SHREE SIKOTAR LLC,58626,Loan-63477
SOIL SHEPHERDS LLC,18409,Loan-63480
Antique-ish LLC,8728,Loan-63546
Prayosham Hotels Inc.,First West-75225,Loan-63680
240 Tech LLC,27237,Loan-63754
CURA PHARMACY,58665,Loan-63799
Eliot's Adult Nut Butters LLC,Newtek Sma-11042,Loan-63811
Just Lighting LLC,34997,Loan-63850
Novacco LLC,34607,Loan-63899
Alkem Electrical Corp,588,Loan-63988
Baltimore Beauty Bubble,588,Loan-63998
AnR LLC,588,Loan-64220
Il Figlio LLC,588,Loan-64305
R.W. Duren CFP LLC,58665,Loan-64373
Team Fitness LLC,18609,Loan-64410
YCF TRADING INC,18409,Loan-64441
ZOOK AUTO LOUNGE LLC,3511,Loan-64444
20 23 Wayne Ave LLC,35323,Loan-64449
CAPLINK ENTERPRISES LLC,32441,Loan-64484
McIntosh Trucking LLC,4988,Loan-64562
McIntosh Trucking LLC,4988,Loan-64563
Williams Financial Services In,6560,Loan-64662
Yellowhouse LLC,6560,Loan-64855
Gehring Enterprise LLC,32441,Loan-64929
J.T.B Property Beautification ,27237,Loan-64944
Connecting Express LLC,628,Loan-65060
Strong Water Liburn LLC,58103,Loan-65195
Highland Forge Acquisition LLC,33555,Loan-65308
TEK RHINO LLC,6384,Loan-65402
Gixxer Transport LLC,6560,Loan-65471
New Protex Inc,26610,Loan-65519
Solve It Solutions LLC,34444,Loan-65552
The Cottages of Artesia LLC,Readycap L-7922,Loan-65557
Vitality Counseling LLC,8870,Loan-65568
David Academy Inc.,35583,Loan-65632
EMEG Inc.,16571,Loan-65640
NAJIA,6384,Loan-65711
Shine Shipping Inc,31628,Loan-65753
WBF Southampton LLC,6976,Loan-65779
Wesley Chapel Lodge LLC,35151,Loan-65780
Artisan Home Improvement & Con,588,Loan-65809
Carrol Cabinet Company LLC db,19742,Loan-65828
Ramada by Wyndham Paintsville,9366,Loan-65936
Top Form Design LLC,28489,Loan-65969
Wiley Bear Ventures LLC,32441,Loan-65980
Boyds Poke' TTMAB Corp.,11813,Loan-66021
Delaware Communications,6384,Loan-66044
El Paso Fox Xpress LLC,6384,Loan-66049
KELLEY BUSINESS DEVELOPMENT L,20624,Loan-66261
VT Education Inc.,57056,Loan-66347
