BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.4838257089496301,0.024314153870830347,-0.05922747069250696,-0.7175073113254209,-0.7322488945275745,0.8261120678717963,1.0446481479982186,-0.41247749772609027,-0.10148920025368703,-0.5311855027126923,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5062770542349303,0
-0.35526753475129225,0.8909108581995447,0.6239848865660071,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.4262915965815411,0.8176137679530749,1.4169710549137084,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,0.09898410539245471,-0.20300751353157587,0
-0.35526753475129225,0.12066963327117378,-0.0584870488311879,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,-0.8181994683582249,0.13516782336773409,-0.4818203016273109,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.43266730262671427,-0.5512058750798716,0
-0.41591607743270903,-1.4409269015207942,-1.5678367529207937,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.5141130607492179,-1.4510400456212542,-1.3306750676477996,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.16796245239495292,1.487439370759344,0
-0.35526753475129225,-0.14742966693369755,0.15984010696046744,-0.9330129501769835,-0.9581526661035232,-1.0702384410919663,-0.8046759357121709,0.6629198596983644,-0.16752913087858007,0.5101195027140425,-1.5156647385695912,-0.4829591447196709,1.426046343394138,-1.7696417991193987,1.5941453202660798,0
-0.35526753475129225,-0.14742966693369755,0.15984010696046744,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,0.0034466758512730475,-0.16752913087858007,-0.4818203016273109,-1.0170747618303781,-0.4829591447196709,-0.7012394825962655,1.9676100099043081,-0.5849024907135777,0
-0.0628103169444028,0.6649739609769375,0.6472521278094707,-0.24685753658883902,-0.6142386825800751,-0.16375237163712614,-0.3907976075023117,0.532807237295012,0.7289171215087076,-0.4818203016273109,-1.2394301749400687,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,0.08790660143941964,0
-0.35526753475129225,0.8909108581995447,0.3678779262494408,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.026696027155011428,0.8176137679530749,-0.4818203016273109,-1.8737583944731806,-0.4829591447196709,-0.7012394825962655,1.1667703365420852,-0.37149059170010607,0
-0.35572286476888393,-0.826873808933955,-0.6289907036936765,-0.7432258621341767,-0.7620720905321149,0.35463079178950174,-0.6309613354850423,-0.950171467215363,-0.8828799800403945,0.30515323035626946,0.794109095213009,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.2591685395877526,0
-0.38486447539883495,-0.9275749356336936,-0.7737538557194258,1.7760025585444035,1.7710051718866355,2.1308150022858174,1.483409881421244,-1.2580844715904709,-0.9319917335735514,1.216633331959016,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.9676100099043081,-0.5877105420163865,0
-0.35526753475129225,1.501971825839546,-1.4411681786836155,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.654754157280009,1.5091249955782244,-0.021767032630639505,0.5570417942504523,-0.4829591447196709,1.426046343394138,1.7674000915637524,-0.14684648747539913,0
-1.0521841923648854,0.8909108581995447,0.11310656054353183,-0.9324967644540455,-0.9576115744538255,-0.7886472556625994,-0.9264812939395306,-0.4146452265136919,0.8176137679530749,-0.1534596058527336,1.2450953566288336,-0.4829591447196709,1.426046343394138,0.6996138604141219,4.121391492794033,0
-0.44890115375406,-0.8895317562923656,-0.3807344230145461,0.22580232211496157,0.2565753659127133,-0.6520669167282817,-0.30388992955502997,0.4281353920702865,-0.8148824041157631,0.507507984386186,-2.9231160875663855,-0.4829591447196709,1.426046343394138,-0.10122581294810101,-0.12775173861629904,0
1.1690675240102673,1.541590890493788,1.852237612362285,0.32083294099807036,0.4156506712908163,0.22658785434695772,0.4609966377135324,0.03178006359941893,1.5197614190831568,-1.1712392887616603,0.11671859566260331,-0.4829591447196709,1.426046343394138,-0.10122581294810101,-0.08765276601218885,0
-0.35526753475129225,-1.276532371437671,-1.0559088498958824,-0.9333277154833727,-0.9230379577328113,0.35463079178950174,-0.1382423683601275,0.8781683900811783,-1.3346565735198284,-1.1709856598395478,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.16572074483930663,-0.4781965412068419,0
-0.35526753475129225,-0.47249976663025584,-1.3035215660033037,-0.8838194996611111,-0.9065856348759791,-1.2527547344768617,-0.9165416297422827,-0.047787891072142694,-0.4414846272336566,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,0.16572074483930663,0.3586027470301915,0
-0.35526753475129225,-0.14742966693369755,-0.14916750474444646,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.33262006408788564,-0.16752913087858007,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.16572074483930663,-0.4838126438124596,0
-0.35526753475129225,0.6649739609769375,0.402337953609813,0.8609042919308991,0.9223209634817692,-0.6197952581340822,-0.051535687335282396,0.14143321569370254,0.7289171215087076,-1.1712392887616603,-0.7047570835993598,-0.4829591447196709,1.426046343394138,0.6996138604141219,0.7966587502683701,0
-0.6423065146675808,0.12066963327117378,-0.0584870488311879,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,1.0315838241400181,0.13516782336773409,0.30515323035626946,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.7696417991193987,-0.5736702855023423,0
-0.35526753475129225,0.6649739609769375,-0.6757187228026889,-0.8303353573096924,-0.8505208862175344,-0.16375237163712614,-0.9154168972673012,-1.0396198897274884,0.7289171215087076,-1.1712392887616603,-2.1541792383742466,-0.4829591447196709,1.426046343394138,0.9665604182015295,1.4088139342806965,0
-0.44890115375406,0.8909108581995447,1.5009313240571966,-0.4239840043029889,-0.5889223468918954,-0.7401112631331468,-0.550837728096007,-0.37622989946077046,0.8176137679530749,-1.2784620702175,-1.0170747618303781,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,1.2010181378728426,0
2.8168946497933085,1.501971825839546,1.132915384630979,0.4187217162119982,0.2897168567246006,0.06653103082623787,0.2956303161581189,0.7497329988116489,1.5091249955782244,0.33699181478906476,-0.025310669622524602,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.42765161775628285,0
-0.35526753475129225,1.501971825839546,-1.8011505505779628,0.4187217162119982,0.2897168567246006,0.06653103082623787,0.2956303161581189,-0.37622989946077046,1.5091249955782244,-1.1712392887616603,-1.3668544229090969,-0.4829591447196709,1.426046343394138,0.36593066317986234,1.2178664456896957,0
4.19337141712177,1.541590890493788,1.852237612362285,-0.9333669545687153,-0.9585237511835835,-0.16375237163712614,-0.7948297369347446,3.1162546963851243,1.5197614190831568,-0.021767032630639505,0.12308191399975053,-0.4829591447196709,1.426046343394138,-0.0344891735012491,1.340634448648498,0
-0.35526753475129225,1.541590890493788,0.1930056596653886,1.7760025585444035,1.7710051718866355,2.1308150022858174,1.483409881421244,0.025937960912864145,1.5197614190831568,-0.5311855027126923,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.9676100099043081,-0.58501481276569,0
-0.6586056637140734,-0.8379296933116116,-0.2815488773998721,-0.2691018959537161,-0.4380546508737891,-0.8007333824529167,-0.5250582811649068,-0.06462623407445635,-0.8898237060093653,0.30515323035626946,-0.45189911093580076,-0.4829591447196709,-0.7012394825962655,-1.9031150780131025,-0.3333010939819059,0
1.2392184502734795,-0.9275749356336936,-0.7737538557194258,-0.24000905747180146,-0.23171138172142028,0.06653103082623787,-0.4028827789834214,-0.9089619227994404,-0.9319917335735514,-0.4818203016273109,-0.45189911093580076,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,0.1901196688616613,0
-0.35526753475129225,-1.7171955853292653,1.1043273819004895,-0.9333277154833727,-0.9475348785752935,-1.199637259605642,-0.9165416297422827,-0.4490723023904034,-1.7253727082565469,-2.86368429676183,0.5138893533847768,2.070568516888605,-0.7012394825962655,-1.3692219624382873,-0.56973901367841,0
-0.35526753475129225,0.8909108581995447,0.11310656054353183,-0.9333277154833727,-0.9475348785752935,-1.199637259605642,-0.9165416297422827,-0.4004303696960354,0.8176137679530749,-2.86368429676183,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.30143573128865675,0.1025084682140256,0
-0.7317215755183948,0.6649739609769375,0.402337953609813,-0.8790182920963245,-0.9015527693658969,-0.7886472556625994,-0.8811923752043178,0.6124254811936263,0.7289171215087076,-1.1712392887616603,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.167819928244864,-0.42765161775628285,0
-0.35572286476888393,0.024314153870830347,-0.05922747069250696,-0.9333663042537383,-0.9584900745733965,0.8261120678717963,-0.8177034951368145,0.9417464564424384,-0.10148920025368703,-2.86368429676183,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.5380641949827263,0
-0.38486447539883495,-0.826873808933955,-0.6289907036936765,-0.5320229871409916,-0.5378149640523733,-0.37314562762779996,-0.5133035038125755,-0.00411038874656122,-0.8828799800403945,-1.1709856598395478,-0.9753311812282718,-0.4829591447196709,1.426046343394138,-0.30143573128865675,0.7517299294234286,0
-0.3284526705209431,-0.8379296933116116,-0.2815488773998721,-0.22670639005339419,-0.21776686148587981,-0.7133803242105079,-0.9264812939395306,-1.099499357947146,-0.8898237060093653,0.33699181478906476,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,0.03224746594560281,1.1572125375490248,0
-0.35526753475129225,1.501971825839546,-0.6869438039208973,-0.2025392801585797,-0.4546888949282645,-1.0702384410919663,-0.18378880940206738,0.6336487906635364,1.5091249955782244,0.507507984386186,-5.055093108210734e-05,-0.4829591447196709,-0.7012394825962655,0.9665604182015295,1.76262839843461,0
-0.23360867340789992,-0.8379296933116116,-0.2815488773998721,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.1224757111042087,-0.8898237060093653,-1.1709856598395478,-1.0170747618303781,-0.4829591447196709,-0.7012394825962655,0.566140581520418,4.879565344552419,0
-0.35526753475129225,0.6649739609769375,-0.6757187228026889,0.4187217162119982,0.2897168567246006,0.06653103082623787,0.2956303161581189,-0.939620052480487,0.7289171215087076,-0.5311855027126923,1.2590878913900687,-0.4829591447196709,1.426046343394138,1.2335069759889372,-0.26029176010887617,0
-0.35526753475129225,-0.14742966693369755,0.15984010696046744,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-1.12818195334024,-0.16752913087858007,2.020492338604844,0.12308191399975053,2.070568516888605,-0.7012394825962655,0.9665604182015295,-0.4838126438124596,0
2.830853173401549,-0.47249976663025584,0.16490880463801197,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,1.5924173676113338,-0.4414846272336566,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.555137146903804,0
0.7541440565527258,-1.276532371437671,-1.2258804687373144,-0.18148678404745602,-0.2465241782957212,-0.39958890284714565,-0.1604353896158748,-0.014226605965186273,-1.3346565735198284,-2.86368429676183,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5203173107489745,0
-0.8264841500063788,-0.826873808933955,-0.9138155369332855,1.7760025585444035,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.5847082111794217,-0.8828799800403945,-0.1534596058527336,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.0344891735012491,-0.5849024907135777,0
-0.7785231177280094,-0.9275749356336936,-0.7737538557194258,-0.28118300749187314,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-1.2580844715904709,-0.9319917335735514,1.4169710549137084,1.2590878913900687,-0.4829591447196709,1.426046343394138,1.300243615435789,0.3945458037061446,0
-0.41591607743270903,0.6649739609769375,-0.6757187228026889,-0.458124619782795,-0.4603510053899266,-0.16375237163712614,-0.8163761462475634,-0.5162407110787143,0.7289171215087076,-0.4818203016273109,-0.7047570835993598,-0.4829591447196709,1.426046343394138,2.1010832887980118,2.829687893501968,0
0.522236341726455,0.6649739609769375,0.402337953609813,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,0.6562364957647991,0.7289171215087076,0.30515323035626946,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.30143573128865675,-0.562438080291107,0
-0.35526753475129225,-1.6184463702318488,-1.3989399969571021,-0.5431144998602281,-0.5966946000570547,-0.6520669167282817,-0.5553212532761269,-0.35364469110327285,-1.631890953493839,-3.653548149103967,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.43266730262671427,0.2350484897066027,0
1.9766102982463345,1.9009565780929105,1.5380444905569526,-0.4158985499400462,-0.41608753048903674,2.4696749185997025,-0.5028450170540095,1.0128206610520294,1.9100097897492845,-0.1534596058527336,-0.6258628522358659,-0.4829591447196709,1.426046343394138,-1.1022754046508796,0.5836961394633479,0
-0.35526753475129225,-0.17103716358915685,0.07453227817811117,-0.7639674738328118,-0.7686175297517663,-1.1013387045310516,-0.7741184674413328,0.5108305911111691,-0.14684580016357074,-0.5311855027126923,0.5570417942504523,-0.4829591447196709,1.426046343394138,1.366980254882641,-0.06260494839113402,0
-0.007864891543558308,-0.8618871448435342,-0.9593034748266835,-0.5682883437781369,-0.41014065732665755,-0.6040208869246425,-0.40068168399000104,-0.5967271295499705,-0.8659911249243705,-0.1534596058527336,0.2757913727819464,2.070568516888605,-0.7012394825962655,1.2335069759889372,-0.5399736698686363,0
-0.4838257089496301,-0.8895317562923656,-1.607476327958015,-0.2541400353065373,-0.2465241782957212,-0.6520669167282817,-0.8530478852700146,-0.8181994683582249,-0.8148824041157631,-0.3247278896101866,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5231253620517833,0
-0.5206759919275689,0.32427026854096125,0.3371206110630856,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,0.0034466758512730475,0.2805231274588233,-1.64539234807852,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.835328846863472,0.7501574206938557,0
1.1419268244109304,0.8909108581995447,0.3678779262494408,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,0.07492430374941465,0.8176137679530749,-0.1534596058527336,0.2757913727819464,2.070568516888605,-0.7012394825962655,0.8330871393078257,-0.5399736698686363,0
0.32419576604134925,0.44870014531355135,0.5340821765148978,-0.9321927343671753,-0.9582488154127243,2.4696749185997025,-0.8282039469010641,0.6339671299182111,0.478536273897146,0.30515323035626946,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.5568219776854894,0
1.0001462881536614,-0.14742966693369755,-0.43651576783988766,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.25104436021698046,-0.16752913087858007,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.9020654863103239,0.36837476556396626,0
-0.2675951120198768,0.32427026854096125,0.3371206110630856,-0.9321927343671753,-0.9582488154127243,2.4696749185997025,-0.8282039469010641,-0.5391388478349645,0.2805231274588233,-0.4818203016273109,-0.27386188387149846,-0.4829591447196709,1.426046343394138,-1.7696417991193987,-0.31532956564392933,0
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,0.32083294099807036,0.4156506712908163,0.22658785434695772,0.4609966377135324,-0.735397047822231,-0.8148824041157631,1.216633331959016,-0.27386188387149846,-0.4829591447196709,1.426046343394138,0.63287722096727,0.056456426847960664,0
-0.44890115375406,-0.14742966693369755,0.15984010696046744,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,0.6629198596983644,-0.16752913087858007,2.020492338604844,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,0.03224746594560281,-0.5603039613009723,0
-0.41591607743270903,-1.151379397436208,0.07453227817811117,-0.3014853548976073,-0.29615390640440553,-0.6976553642892881,-0.27401870299113573,0.16967461006628534,-1.1598941208345848,-0.9891791343395792,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5118931568405479,0
0.4826267540724127,-1.723138772384488,-1.2122693510115565,-0.2541400353065373,-0.2465241782957212,-1.4171117895578615,-0.7359773049500178,-0.40883211979107953,-1.7313441979084625,-0.5311855027126923,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-1.8363784385662507,-0.42765161775628285,0
0.09086857580086782,-0.9275749356336936,-0.7737538557194258,0.9158634776690943,0.9799319262721813,0.5400288099469339,0.8455707499154851,-0.5503040240549804,-0.9319917335735514,1.216633331959016,0.12308191399975053,-0.4829591447196709,1.426046343394138,0.49940394207356614,-0.4781965412068419,1
5.610902054468391,-0.47249976663025584,0.16490880463801197,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,1.5924173676113338,-0.4414846272336566,1.216633331959016,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.43266730262671427,-0.4838126438124596,0
-0.35526753475129225,-0.525391636174525,-0.4459475233087298,-0.8790182920963245,-0.9015527693658969,-0.7886472556625994,-0.8811923752043178,-1.025963779114316,-0.5278931601013944,-0.1534596058527336,-2.465874863672884,-0.4829591447196709,-0.7012394825962655,1.1667703365420852,-0.20469234431326117,0
-0.35572286476888393,-0.8895317562923656,-1.607476327958015,-0.8303353573096924,-0.8505208862175344,-0.6520669167282817,-0.41417041043560193,-0.45384781286462844,-0.8148824041157631,1.216633331959016,-2.993907536013465,-0.4829591447196709,-0.7012394825962655,1.9008733704574563,-0.4512392486998771,0
-0.35526753475129225,-0.7137625526008722,-1.5821093384697795,-0.42791577766904865,0.6165286548395014,2.155362658302375,1.3274799415089058,-1.2960289903326494,-0.7190076061611902,0.5101195027140425,-0.45189911093580076,2.070568516888605,-0.7012394825962655,-0.30143573128865675,-0.49729129006594197,0
0.2943204573153062,-0.2365194655445023,-0.22772903526532792,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,-0.939620052480487,-0.29705886440291585,-0.4818203016273109,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.6339268126700486,-0.562438080291107,0
-1.4917705718367809,-0.9275749356336936,-0.7737538557194258,-0.5442714399168693,0.2897168567246006,0.06653103082623787,0.2956303161581189,-0.5503040240549804,-0.9319917335735514,-0.4818203016273109,-0.27386188387149846,2.070568516888605,1.426046343394138,-1.0355387652040278,0.7573460320290464,0
-0.1750140622071234,1.501971825839546,1.132915384630979,1.7760025585444035,1.7710051718866355,2.1308150022858174,1.483409881421244,0.7497329988116489,1.5091249955782244,-1.1712392887616603,1.2590878913900687,2.070568516888605,-0.7012394825962655,-0.9020654863103239,-0.5792863881079601,0
-0.05675519043329316,-1.2762586846506292,-0.6150757175815024,-0.4668602588414011,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.38744172269602123,-1.2790269335126985,0.30515323035626946,-1.2394301749400687,-0.4829591447196709,1.426046343394138,-0.16796245239495292,1.0055777671973476,0
0.09166916406765492,-0.14742966693369755,-0.14916750474444646,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.46803430388366585,-0.16752913087858007,0.30515323035626946,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.22940319577797894,0
-0.44890115375406,-0.14742966693369755,0.15984010696046744,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.2770071684363808,-0.16752913087858007,0.33699181478906476,0.12308191399975053,2.070568516888605,-0.7012394825962655,1.2335069759889372,-0.4093431232619692,0
-0.6423065146675808,0.6649739609769375,1.4605965174491593,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,1.0072519945568048,0.7289171215087076,0.30515323035626946,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.23469909184180482,-0.5792863881079601,0
-0.35526753475129225,-0.525391636174525,-0.4459475233087298,-0.7860861246067545,-0.7584379752015828,-1.0540728010673173,-0.7546831071818109,-0.4262915965815411,-0.5278931601013944,0.5101195027140425,-5.055093108210734e-05,-0.4829591447196709,1.426046343394138,-0.0344891735012491,0.9988384440706064,0
3.2856707020648734,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.748454506733077,1.5091249955782244,0.33699181478906476,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.16572074483930663,-0.42765161775628285,0
-0.35526753475129225,-1.151379397436208,-0.6352304752679325,-0.29902390574046683,-0.29357369248933735,-0.6976553642892881,-0.2774004519716317,0.600172206985617,-1.1598941208345848,-0.1534596058527336,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-0.30143573128865675,-0.5790617440037353,0
-0.35526753475129225,0.44870014531355135,0.5340821765148978,-0.7663468311258324,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,0.7374812669600068,0.478536273897146,0.30515323035626946,0.2757913727819464,-0.4829591447196709,1.426046343394138,1.300243615435789,0.5265242149381599,0
-0.5999879212757873,0.9152539738095166,2.057901588678568,0.33255314374485534,-0.14465255115392814,0.06653103082623787,0.2956303161581189,0.9239174279479928,0.9156398408168146,-1.1709856598395478,-2.191256955389189,-0.4829591447196709,1.426046343394138,0.03224746594560281,0.7281422984798345,0
-0.35526753475129225,1.2622047532298404,0.8301420214578047,-0.9333663042537383,-0.9584900745733965,0.8261120678717963,-0.8177034951368145,-0.5391388478349645,1.6287733395366462,-0.4818203016273109,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-0.16796245239495292,3.672103284344619,0
-0.5206759919275689,-1.2571652533692987,-0.906077198449625,-0.44761893446120854,-0.4493384214511317,0.21611809461975826,-0.42512008167088655,-0.5468152178464682,-1.0344600405544795,0.5101195027140425,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,-0.5780508455347242,0
-0.35526753475129225,-0.5868156978077063,-0.7426363923713024,0.23842511466710897,0.2698072073649687,-0.2408904351107139,0.10416009299723604,-0.4146452265136919,-0.589609734897545,-1.2784620702175,1.2590878913900687,-0.4829591447196709,1.426046343394138,1.1667703365420852,-0.09585227581639065,0
0.20007918343893724,-1.151379397436208,-0.6352304752679325,-0.29902390574046683,-0.29357369248933735,-0.6976553642892881,-0.2774004519716317,-0.5306420784319378,-1.1598941208345848,-0.5311855027126923,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5512058750798716,0
-0.35526753475129225,-0.5868156978077063,1.1207734044238966,-0.2848887483742433,-0.6374734491964996,2.1308150022858174,-0.14475096559554768,-0.6171992410786434,-0.589609734897545,-1.1709856598395478,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.3343119924509171,0
0.39575644644228064,0.44870014531355135,0.5340821765148978,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.7403460167226473,0.478536273897146,-0.021767032630639505,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.23469909184180482,-0.36812093013673547,0
-0.1049037326587316,0.6649739609769375,0.8962478423506045,-0.5320229871409916,-0.5378149640523733,-0.37314562762779996,-0.5133035038125755,0.6115941530683175,0.7289171215087076,0.8526972126472364,1.2450953566288336,-0.4829591447196709,1.426046343394138,0.29919402373301046,-0.3467797402353883,0
-0.012189530587641955,-0.8379296933116116,-0.2815488773998721,-0.02255690647471972,-0.2656342323842023,-0.7133803242105079,-0.24391406206249747,-1.099499357947146,-0.8898237060093653,-1.1709856598395478,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,0.5832468512548985,0
-0.7498177316901695,0.12066963327117378,-0.0584870488311879,-0.1324340551461051,-0.04699305068142408,0.22658785434695772,-0.0381181958616247,-0.7990226078294903,0.13516782336773409,-1.140325414270674,1.2590878913900687,2.070568516888605,-0.7012394825962655,1.0332970576483815,-0.5399736698686363,0
0.7773463287517572,-0.826873808933955,-0.6289907036936765,-0.2042068026885633,-0.19418167052891008,-0.5850279308246049,-0.2254813727052615,0.9239174279479928,-0.8828799800403945,0.33699181478906476,-0.1902570075931015,-0.4829591447196709,1.426046343394138,0.566140581520418,1.7884624704204513,0
0.3971417982727457,0.6649739609769375,0.6285069125897264,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,1.0072519945568048,0.7289171215087076,2.020492338604844,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.1667703365420852,-0.5399736698686363,0
-0.44890115375406,-1.8129683496537796,-0.9307281919955805,0.4690591616422715,0.3695245773055696,-0.6606664812227924,-0.31795643569544324,-0.4004303696960354,-1.8216015608545162,0.30515323035626946,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5736702855023423,0
-0.35526753475129225,0.32427026854096125,-0.6403795845324082,-0.28118300749187314,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.35364469110327285,0.2805231274588233,-0.5311855027126923,-0.5479761621593783,-0.4829591447196709,1.426046343394138,-1.4359586018851391,-0.13561428226416378,0
1.4141546618988858,-0.5606922752104193,-0.3828370030308495,-0.7432258621341767,-0.7620720905321149,0.35463079178950174,-0.6309613354850423,-0.43351775593853153,-0.5633619075512339,0.33699181478906476,0.5570417942504523,2.070568516888605,-0.7012394825962655,-1.8363784385662507,-0.5680541828967247,0
-0.4838257089496301,-0.5606922752104193,0.5340821765148978,-0.6722910039226108,-0.6848509033034658,-0.22447784382641053,-0.7198757937029208,-0.13547765105547419,-0.5633619075512339,-1.140325414270674,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.23469909184180482,-0.4838126438124596,0
2.454607747986877,0.44870014531355135,0.5340821765148978,-0.28118300749187314,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,0.7374812669600068,0.478536273897146,0.30515323035626946,-0.9753311812282718,-0.4829591447196709,1.426046343394138,0.16572074483930663,0.487773106959398,0
0.03670264121467541,-1.2762586846506292,-1.349298995855485,-0.6847906391225725,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,-0.8892755440872411,-1.2790269335126985,0.30515323035626946,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.23469909184180482,-0.23726573942584367,0
1.264756246949192,-0.14742966693369755,-0.43651576783988766,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,0.018047606743693902,-0.16752913087858007,-1.1712392887616603,-1.5156647385695912,2.070568516888605,-0.7012394825962655,-0.43490901018236056,-0.5596300289882982,0
0.4155787419991949,1.9009565780929105,1.5380444905569526,2.2013961084885745,2.327491420926985,-0.5850279308246049,2.313948011565708,1.0128206610520294,1.9100097897492845,1.216633331959016,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.3681723707355086,0.5270858251987217,1
0.5879037941962134,-1.276532371437671,-1.0559088498958824,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.01528700363676412,-1.3346565735198284,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.9676100099043081,-0.5399736698686363,0
0.23549500950506888,-0.525391636174525,-0.4459475233087298,-0.36883415300024575,-0.3667522795308395,-0.496079502285461,-0.34761894591956216,0.02204009134973011,-0.5278931601013944,-0.1534596058527336,1.2590878913900687,2.070568516888605,-0.7012394825962655,-0.3681723707355086,-0.5680541828967247,0
-0.35526753475129225,0.9152539738095166,1.5009313240571966,-0.011464144942712067,0.006938684948106296,-0.37314562762779996,0.025861754337163388,-0.7763477358898605,0.9156398408168146,0.5101195027140425,-2.191256955389189,-0.4829591447196709,-0.7012394825962655,1.300243615435789,-0.31532956564392933,0
