BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.8181994683582249,-0.16752913087858,-1.1690120440977316,-0.5680541828967247,,8.934162048534375,6.120470534927644,0
1.053832114051461,-1.151379397436208,-0.2871951353476888,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,3.675088249523355,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5306420784319378,-1.1598941208345848,-1.3692219624382873,-0.4276516177562828,,6.124299646006164,7.615659863981289,1
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.3188663904063872,-0.3143735757191066,-0.6520669167282817,-0.8530478852700146,-1.113348264654484,-1.951084581026029,-1.1712392887616605,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3326200640878856,-0.8148824041157631,-0.7018555679697682,-0.499537731108189,,10.08426681048296,7.469357084188734,0
-0.7317215755183948,-0.5868156978077063,-0.7426363923713024,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.547611691217172,0.5125354429658435,-1.2784620702175,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4490723023904034,-0.589609734897545,-0.9688021257571758,0.229432387100985,,9.264589546653788,6.695191357133092,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.1848635217667605,0.5125354429658435,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,1.7634019428508982,-0.8898237060093653,-0.902065486310324,-0.5690650813657359,,9.32948126683466,6.289344128568768,0
-0.3848644753988349,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,1.0939248042961174,0.5125354429658435,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.2676865752537606,-0.2970588644029158,0.0989841053924547,-0.0850693588136047,,4.690979714604788,6.676854889921277,0
-0.3552675347512922,-2.296066025011427,-1.8956485585977387,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.255687324152956,-2.3069998400030016,1.433716894329493,4.473858092322598,,10.914127796982886,9.109331615152003,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.863889918985347,-0.4414846272336566,-0.6351189285229163,-0.5253718030940303,,8.481955981296826,6.265628818840645,0
1.3575538318962883,1.541590890493788,1.852237612362285,0.0175011251221963,-0.2267063900533941,-0.2177668614858798,2.4696749185997025,-0.8282039469010641,-0.6760180580973785,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,3.1162546963851243,1.5197614190831568,0.3659306631798623,1.2559436213557835,,9.384789865926109,6.047184751772196,0
-0.3552675347512922,1.9009565780929103,1.5380444905569526,0.0175011251221963,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,0.3554079741233763,0.5125354429658435,1.4169710549137084,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,0.6855415891170794,1.9100097897492845,-0.2346990918418048,-0.2479363343765172,,9.250272555867262,5.672052131141529,0
-1.4917705718367809,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.6701335926957873,0.5125354429658435,-0.5311855027126923,-0.3212361310100496,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5503040240549804,-0.9319917335735514,0.566140581520418,-0.2030075135315758,,8.613635966468367,6.371680924291875,0
1.5204776436930936,0.8909108581995447,0.6239848865660071,0.0175011251221963,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,0.6891418781376474,0.5125354429658435,-0.1534596058527336,-0.2644931531130787,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.1727429587369127,0.8176137679530749,-1.0355387652040278,-0.4276516177562828,,9.412868470016457,5.420953826521369,0
-0.3552675347512922,1.541590890493788,1.852237612362285,0.0175011251221963,-0.77568966964627,-0.7932385477631273,2.4696749185997025,-0.9165416297422828,-0.6701335926957873,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.2215723568611065,1.5197614190831568,0.9665604182015296,0.5495502356211924,,9.70525378559647,6.266566888799614,0
0.5879037941962134,0.6649739609769375,-0.6757187228026889,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,-1.1712392887616605,4.745296367676654,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4004303696960354,0.7289171215087076,1.7674000915637524,-0.4276516177562828,,2.7178429665713835,6.344931552666924,1
-0.4838257089496301,-1.4409269015207942,-0.8854813136274978,0.0175011251221963,0.7334935245542241,-0.4546888949282645,-1.1733814734914858,-0.3777693765005191,0.3554079741233763,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5811947647853238,-1.4510400456212542,1.300243615435789,-0.4276516177562828,,8.784095466685436,6.630355681527071,0
-0.3552675347512922,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.665400164319855,-0.6776275811487279,0.2265878543469577,-0.6358021510420708,-0.9701869585605786,0.5125354429658435,-0.0217670326306395,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.8181994683582249,0.135167823367734,-0.2346990918418048,3.471046811063506,,9.94101197854764,7.418818798111248,0
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-0.16752913087858,1.0332970576483815,-0.5391874155038499,,8.302710207111014,5.271471953550972,1
-0.3552675347512922,-1.151379397436208,-1.6281591289974244,1.1442656978553862,0.0770586962440718,0.1006548699981711,-0.6976553642892881,-0.4655436763225238,-0.949482072452258,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2609135468457723,-1.1598941208345848,0.63287722096727,-0.5512058750798716,,9.631296470584292,7.2392688024145855,0
0.7259997381666972,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.9314326974012808,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,0.3554079741233763,0.5125354429658435,-0.0217670326306395,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.7374812669600068,0.478536273897146,1.1000336970952334,-0.1468464874753991,,9.156139903935557,5.572042295292751,0
-0.44890115375406,-0.6949611668015332,-0.51784477252724,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,1.0939248042961174,0.5125354429658435,-1.2784620702175,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3641535006965791,-0.4954350529397511,-1.1690120440977316,0.021636590693131,1.0,9.214738707122569,6.525376379982219,0
-0.44890115375406,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.3000238828011971,-1.951084581026029,-1.1712392887616605,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,0.0989841053924547,-0.0345244353630456,,10.054909626037315,6.404306549596407,0
-0.3557228647688839,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,0.5101195027140425,2.7567502345679857,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.7890463646380594,-0.16752913087858,-0.6351189285229163,-0.5399736698686363,,7.984162848149815,4.936526863040905,1
-0.3552675347512922,0.4487001453135513,-0.5692174923286528,0.0175011251221963,-0.683529669293277,-0.6966318335299004,-0.7656541259933934,-0.6690505826887198,-0.0053254773520902,-1.951084581026029,-0.5311855027126923,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.71152602102517,0.478536273897146,1.1667703365420852,-0.4613482333899888,,9.85119099282919,6.727942963509678,0
-0.3552675347512922,-1.6184463702318488,-1.398939996957102,0.0175011251221963,-0.2848887483742433,-0.4380546508737891,-0.8007333824529167,-0.5250582811649068,-1.113348264654484,0.5125354429658435,-2.86368429676183,-0.3053534353334388,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7756372657001744,-1.631890953493839,-0.101225812948101,0.5270858251987217,,10.574128583299224,8.239644605963184,0
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.6891418781376474,0.5125354429658435,0.5101195027140425,0.3907388541263966,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.6151886440340355,-0.0632655935459727,-0.7018555679697682,-0.4838126438124596,,8.470129063413406,5.103660576450436,0
1.8002133928683863,-0.4724997666302558,0.1649088046380119,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,4.29038342508009,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.5924173676113338,-0.4414846272336566,-1.3692219624382873,-0.4276516177562828,,6.186565855077274,7.274236799428449,0
1.1690675240102673,1.541590890493788,1.852237612362285,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.1337378195019232,0.5125354429658435,0.5101195027140425,-0.0951147549608865,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,2.2215723568611065,1.5197614190831568,2.434766486032271,-0.5175092594461657,,8.454110296002606,4.644738292327207,1
0.2000791834389372,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.6995252042760118,-0.7133991520104334,-0.1637523716371261,-0.7123477165331473,0.547611691217172,0.5125354429658435,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.532807237295012,0.7289171215087076,-0.5016456496292124,4.808802451721636,,10.538245900011345,7.348939646400336,0
-0.3552675347512922,-0.826873808933955,-0.6289907036936765,0.0175011251221963,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.8181994683582249,-0.8828799800403945,0.0322474659456028,-0.1861592057147228,,9.179171540180153,6.549833454498464,0
-0.2336086734078999,-1.151379397436208,0.0745322781781111,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8980996080085049,-1.951084581026029,-0.1534596058527336,0.962117630873534,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1696746100662853,-1.1598941208345848,2.03434664935116,-0.5680541828967247,,9.010276366765005,6.147444748625168,1
3.2856707020648734,1.501971825839546,3.3772262729593745,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.203547368026641,0.5125354429658435,1.4169710549137084,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,2.748454506733077,1.5091249955782244,-0.101225812948101,-0.5006609516293126,,8.886766110764814,5.715292808877249,0
-0.7498177316901695,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.0401086465210787,-0.0221657892533979,-1.0540728010673173,-0.259634367974734,-0.9701869585605786,0.5125354429658435,-0.5311855027126923,-0.2938102473001959,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.7990226078294903,0.135167823367734,0.9665604182015296,0.4821570043537803,,8.995435102771516,6.270032885229093,0
-0.5594164343266016,-1.4409269015207942,-1.5678367529207935,0.0175011251221963,-0.2541400353065373,-0.2465241782957212,-1.1733814734914858,-0.7205068170706793,-0.157018160842901,-1.951084581026029,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4831198580310493,-1.4510400456212542,-1.569431880778843,-0.4849358643335831,,10.1920264998894,7.692844938396196,0
-0.3557228647688839,0.363600577854121,0.1159658958806461,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.3849521886897446,0.2274254440570729,-1.6361685202256948,0.1114942323830138,0.0,9.151187249421948,6.302976097549941,0
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,0.547611691217172,0.5125354429658435,-0.0217670326306395,0.2852449303868885,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.1445452674109544,-0.8148824041157631,-1.5026952413319912,-0.371490591700106,,9.634754088645053,6.332728667415839,0
-0.3557228647688839,-1.151379397436208,-0.6352304752679325,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8980996080085049,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8507360340901053,-1.1598941208345848,-1.1690120440977316,-0.5680541828967247,,9.782541823772053,7.2533767310311825,0
-0.415916077432709,-1.151379397436208,-0.2871951353476888,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.041891574174783,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.1696746100662853,-1.1598941208345848,-0.902065486310324,-0.5849024907135777,,8.185018550792968,5.6793206902925295,0
-0.3552675347512922,0.9152539738095166,0.7101633734551149,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.6928029888385726,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.9239174279479928,0.9156398408168146,-1.3024853229914353,-0.5287414646574009,,7.321800446665775,4.886784050685952,0
-0.415916077432709,0.6649739609769375,0.402337953609813,0.0175011251221963,2.754998215838483,1.3196288378295875,-0.1637523716371261,-0.3907976075023117,0.0866276538140281,-1.951084581026029,-2.86368429676183,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6562364957647991,0.7289171215087076,-0.7018555679697682,-0.3153295656439293,,8.185202732521367,6.328726816683755,0
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,5.076611642731708,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.031583824140018,-0.0632655935459727,-0.9688021257571758,-0.4838126438124596,,9.914347699696426,6.307109401818775,0
-0.415916077432709,-1.3303774469667928,-1.2319847261459935,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,-0.157018160842901,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5141130607492179,-1.3367124677253508,-0.5016456496292124,-0.0816996972502341,,5.797821774068434,7.858045174917958,0
-1.2726638884353727,0.0243141538708303,-0.0592274706925069,0.0175011251221963,-0.9333663042537385,-0.9584900745733964,0.8261120678717963,-0.8177034951368145,-0.6701335926957873,0.5125354429658435,-2.86368429676183,-0.2644931531130787,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2904452496317216,-0.101489200253687,-1.1022754046508796,-0.5056031219222561,,10.470472279058269,7.671017249626551,0
-0.3552675347512922,1.501971825839546,3.3772262729593745,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.600172206985617,1.5091249955782244,0.0322474659456028,-0.4276516177562828,,5.498941435024724,6.620416600585854,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.4066409873225141,-0.2656342323842023,-0.7133803242105079,-0.2439140620624974,-0.1960333403141089,0.5125354429658435,1.4169710549137084,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-0.8898237060093653,2.101083288798012,-0.5512058750798716,,9.510237807887135,6.678047974607223,0
-0.3848644753988349,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.8209092756522081,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.6760180580973785,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.7374812669600068,0.478536273897146,-1.4359586018851391,0.2784048018219711,0.0,9.252849256207575,6.508791969262151,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.8838194996611111,-0.9065856348759792,-1.2527547344768617,-0.9165416297422828,-0.949482072452258,-1.951084581026029,-0.4818203016273109,2.6875971173553412,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3326200640878856,-0.4414846272336566,0.1657207448393066,-0.3355475350241529,,9.626393980753605,6.843592796147765,0
-1.10084419422657,0.6649739609769375,-0.6757187228026889,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,3.174339699840902,0.5125354429658435,-1.140325414270674,4.751064335669094,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.9710842009236592,0.7289171215087076,0.4994039420735661,-0.5849024907135777,,6.681789826550605,5.473756522970351,1
0.2654810673672093,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.532015254484855,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-1.0123278704420076,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2310082922254334,0.2805231274588233,1.1667703365420852,0.1564230532279552,,8.801383347255936,5.85737761855615,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.0179595357363616,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.0544986958639295,-0.16752913087858,-1.1690120440977316,-0.5807465747854206,,9.138470505568932,6.548907948908941,0
-0.44890115375406,1.501971825839546,-1.8011505505779628,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1179296445681758,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.5634997603613106,1.5091249955782244,0.8998237787546776,-0.5680541828967247,,9.15211336444326,6.544614825383086,0
-0.44890115375406,1.501971825839546,-1.8011505505779628,0.0175011251221963,-0.4368545449604908,-0.6374734491964996,-0.3731456276277999,-0.4805205940364332,-0.6240552696965118,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.5634997603613106,1.5091249955782244,-1.1022754046508796,-0.2030075135315758,1.0,10.088257059853458,7.346463099659501,0
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,0.0175011251221963,-0.77568966964627,-0.7932385477631273,-0.7133803242105079,-0.7772523786707991,-0.203547368026641,0.5125354429658435,-1.2784620702175,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-0.8898237060093653,-0.76859220741662,0.0246692861001646,0.0,9.877542769420003,6.840276524789064,0
-0.3284526705209431,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.1916363494997134,-0.4546888949282645,-0.1637523716371261,-0.1604353896158748,-0.157018160842901,-1.951084581026029,1.216633331959016,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.532807237295012,0.7289171215087076,0.1657207448393066,-0.3634034039480166,,8.95629425774961,5.465959087869931,0
-0.3557228647688839,0.6649739609769375,-0.6757187228026889,-8.061099979047421,0.2849761395801456,-0.6279961941841234,-0.1637523716371261,-0.6013483105070335,-0.5493595829742824,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.5108305911111691,0.7289171215087076,1.433716894329493,-0.3658744890944884,,12.061692833383876,9.880717031334301,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.9329014174716558,-1.951084581026029,2.020492338604844,-0.2458275549884663,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.003446675851273,-0.16752913087858,0.0322474659456028,-0.5541262484347929,,9.240934823220973,5.875899347509207,0
-0.3848644753988349,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.4066409873225141,-0.2656342323842023,-0.7133803242105079,-0.2439140620624974,-1.1044029896259004,0.5125354429658435,-1.2784620702175,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.71152602102517,-0.8898237060093653,0.2991940237330104,-0.3153295656439293,,9.881452147435335,7.470270531477887,0
0.9229137577148686,0.6649739609769375,0.6285069125897264,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.9951808490566292,-1.951084581026029,0.3369918147890647,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-1.4359586018851391,-0.5512058750798716,0.0,8.894665147910649,5.303521204879065,0
0.4967595514512757,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.7175073113254209,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.9951808490566292,-1.951084581026029,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,0.0180476067436939,-0.16752913087858,-0.2346990918418048,-0.5399736698686363,,8.941888565536024,5.460507778561989,1
-0.6862627450778722,-0.525391636174525,-0.4459475233087298,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.025963779114316,-0.5278931601013944,0.2991940237330104,-0.4276516177562828,,4.9531073559552645,6.901187535078869,0
-0.3284526705209431,-2.296066025011427,-1.8956485585977387,0.0175011251221963,-0.2400090574718014,-0.2317113817214202,-1.3288274476981954,-0.2104525238493815,-0.9701869585605786,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7262034651068215,-2.3069998400030016,0.1657207448393066,-0.537951872930614,,10.353776296668075,8.211439243451663,0
-0.6586056637140734,0.6649739609769375,0.6472521278094707,0.0175011251221963,0.2849761395801456,0.1327910333700721,-0.1637523716371261,0.1490930701398226,0.3554079741233763,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.089633593810664,0.7289171215087076,1.7674000915637524,0.6209870607646493,,7.833730339120033,5.153121513911552,0
-0.415916077432709,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4521375600142094,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0665711601800878,-1.3346565735198284,1.1667703365420852,-0.0064439223349572,,8.432636111526925,6.050426832430421,0
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,1.1442656978553862,-0.2025392801585797,-0.6320123614983392,-0.5850279308246049,-0.196697633337275,-0.157018160842901,-1.951084581026029,-0.4818203016273109,0.2918719262828626,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-0.4954350529397511,-0.0344891735012491,-0.5251471589898057,,9.161397652993584,6.219868930466451,0
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.2879790414554351,-0.4775310819153333,-0.3995889028471456,-0.2600532435252993,-0.6701335926957873,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-0.16752913087858,-0.902065486310324,-0.2825315264271221,,9.085704330873734,6.126963091460389,0
-0.3552675347512922,1.501971825839546,-0.6869438039208973,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,3.543168828736661,0.5125354429658435,0.3369918147890647,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.140490109252264,1.5091249955782244,-1.4359586018851391,-0.5287414646574009,,9.603805718794899,6.005746210764255,0
-0.3552675347512922,0.9152539738095166,0.6239848865660071,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,3.174339699840902,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.9425563828907771,0.9156398408168146,0.2991940237330104,-0.5680541828967247,,7.384876090426815,4.578882266605546,0
0.9616143633694576,1.501971825839546,-1.4411681786836157,0.0175011251221963,-0.4546390876806295,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,0.2367823185836849,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7904849697158151,1.5091249955782244,0.0989841053924547,-0.5680541828967247,,9.735592471245077,6.422076258842803,0
-0.415916077432709,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.7623870022278627,-0.7792940275275868,0.0665310308262378,-0.750588664223485,-0.6240552696965118,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.031583824140018,-0.9319917335735514,0.2991940237330104,-0.4388838229675181,,9.700922937882753,6.520838061977304,0
-0.44890115375406,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.56586017421612,0.5125354429658435,2.020492338604844,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0862709017941124,-0.16752913087858,-1.569431880778843,-0.3904730185070938,,8.798490220920895,6.070272291259262,0
