BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
1.2798914320142663,-0.5435125230633425,-0.43995082035470434,-0.3278782633754413,-0.32570362374395295,-0.4411596605781343,-0.30771890934106033,1.0670400668717313,-0.510330749110713,0.996560914454235,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.5678460795844048,0
1.445834686989641,1.6068081764932718,0.7663098609618122,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,1.6963710074445004,1.5988211089586666,-0.03945008372595448,1.2409008149103418,2.070045156242875,-0.6995409132834841,-0.034165824166136755,-0.5397395686023154,0
-0.33111083607952885,-1.2319382983038272,0.5442269221784642,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.44540529734917544,-1.2322445542912237,0.444989276615352,-0.29674282954187,2.070045156242875,-0.6995409132834841,0.7000111978191884,-0.5060117554238082,0
-0.5168075585718912,-0.9569920817803447,-0.4700787123121233,-0.6762071545835998,-0.691172910319556,-0.6844110321886591,-0.2858334175220036,0.28100305710147067,-0.886287262058412,0.444989276615352,0.5002690373639,2.070045156242875,-0.6995409132834841,-1.1020596743266098,-0.4273135246739579,0
-0.33111083607952885,-0.9569920817803447,-0.4700787123121233,-0.8198373147265072,-0.8418707521669581,-0.6844110321886591,-0.2717889316225238,-0.44540529734917544,-0.886287262058412,0.996560914454235,0.5002690373639,-0.4830812492105233,1.4295089551034705,1.6344183167096022,-0.24630759394930238,0
-0.7804608842230002,-0.21692769063949022,-0.3228307600624491,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.8751702075851655,-0.23384962830347697,0.996560914454235,-3.744974630090735,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.2586744587814217,0
-0.4877609173748111,-0.052119148082984304,-0.050860478686761974,-0.29785500663736303,-0.22936303732421492,0.09153089437963305,-0.23084394801725283,-0.6080436955108991,-0.047215399790421414,-0.3622645721234998,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,1.1758818617444198,0
-0.33111083607952885,-0.11913722410674875,-0.327172615166505,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.8524464926562144,-0.113356070453874,0.996560914454235,-0.45842679222255633,2.070045156242875,-0.6995409132834841,-1.1020596743266098,-0.5734673817808227,0
-0.019843795227744685,0.2440704355466821,0.2486507686845912,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.6695650007955825,0.20428688500004585,0.444989276615352,-1.364055646163503,-0.4830812492105233,1.4295089551034705,0.7000111978191884,2.3271245515708006,0
-0.6155593242590295,-0.9569920817803447,-0.4700787123121233,-0.22270772306753228,-0.2767039454153099,-0.6914977492990558,-0.41464225473641175,-0.7825720579332669,-0.886287262058412,0.24048900145321916,0.6937658949746058,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.48352654663813666,0
-0.33111083607952885,-1.2706197974017717,-0.9035983789997717,-0.19842157971007396,-0.6163767662225372,-1.1408304777957483,-0.4812903242723288,0.08866515873860759,-1.2709475611274133,-1.1400500327548633,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.35423659612052555,0
-1.4485774927244772,0.03889544597495947,-0.0412721404797573,-0.8584230280224944,-0.8578709017828684,0.907077968611215,-0.7309004232755361,-1.3607091240770988,-0.07288130276794767,-2.661706423346949,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.7694933306769052,-0.401230682482579,0
-0.8790072941760708,-1.6249088586632803,-1.275124011359567,-0.9317810467308687,-0.35149945714106273,-0.1396942854344643,-0.32950066635127895,-0.3201796868565045,-1.6254336146609487,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.5172543598166439,0
0.5760202609965818,0.2440704355466821,0.2486507686845912,-0.29387673257235164,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,1.4526403253295888,0.20428688500004585,-0.5049060949827305,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,1.4749351385938507,0
-0.1593743854459585,0.2689511106340117,-0.4847710619004661,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-0.3980556994733711,0.26407387903121676,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,-1.369033136866728,-0.5678460795844048,0
-1.1435269920286817,-0.7105283999499995,-0.6611336369201182,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-1.3182459327166949,-0.7083638191934717,0.22825250916727988,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.4273135246739579,1
-0.38947043732055014,0.7223284223241859,0.9132574237698605,-0.5632117572063746,-0.8311693010010879,-0.14587594357641176,-0.8045201503335656,0.718524527431264,0.792087565749599,-0.03945008372595448,-2.393546615868246,-0.4830812492105233,1.4295089551034705,-1.502519868136787,-0.03382237092470673,0
-1.271252397470249,-1.1498358789454883,-1.6504424793471784,-0.9212210852782807,-0.9504305499873872,-0.7525294160498069,-0.9226251712718564,-0.5621474792407636,-1.151452530948534,0.444989276615352,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.5397395686023154,0
0.6576344583622394,1.4234820222584903,1.361536271637163,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.5941833864869838,1.4246522365868064,0.22825250916727988,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4273135246739579,0
-0.6451675493910531,1.4234820222584903,-0.8187014435370549,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-1.2839103484706187,1.4246522365868064,-1.2717419233363998,0.5002690373639,2.070045156242875,-0.6995409132834841,1.1672147572643954,-0.48352654663813666,0
3.1314955746243016,0.7223284223241859,0.9132574237698605,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,2.654079220873681,0.792087565749599,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.5734673817808227,0
-0.6888258470231823,-1.6055463777637657,-0.050860478686761974,-0.8198373147265072,-0.8418707521669581,0.6513798443862138,-0.834080892968616,0.3232228570421213,-1.6060603678092173,-0.03945008372595448,0.003734626584449251,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,0.3034557608603657,0
0.6976727842493222,0.8319641691247647,0.7645436642934463,-0.5202481523620787,-0.5275395548455176,-0.8926450525794051,-0.9163083244508887,0.37612136686489217,0.7065545619475607,-1.1400500327548633,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-0.034165824166136755,-0.10352651816028836,0
-0.8280968394086148,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.0640915814250522,-0.23384962830347697,-0.5049060949827305,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,1.6344183167096022,-0.5397395686023154,0
1.0379216989327191,-0.7708745029532031,-1.0404660905556327,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.0545339175428738,-0.7725202853664105,1.598067210911377,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,2.1683652417898385,-0.5853845424372285,0
-0.33111083607952885,-0.052119148082984304,-0.050860478686761974,-0.7986811259719393,-0.9030534347933223,-1.1807072300065193,-0.9004378603874998,-0.34563956286952513,-0.047215399790421414,-0.5442573647150595,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,0.09932090710392237,0.5845208706812594,0
-0.33111083607952885,-0.5435125230633425,-0.43995082035470434,0.9847871581951867,1.0515547870353943,0.621280438682009,0.9182257106986915,-0.04202301109116213,-0.510330749110713,-1.1400500327548633,0.5002690373639,-0.4830812492105233,1.4295089551034705,-1.1688030399616391,-0.30364487635276466,0
-0.3605263468358451,-0.5435125230633425,-0.9667117892489242,-0.3278782633754413,-0.32570362374395295,-0.4411596605781343,-0.30771890934106033,-0.8115714338239045,-0.510330749110713,0.444989276615352,1.2409008149103418,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.5678460795844048,0
-0.6451675493910531,-1.3188056331598015,-0.0412721404797573,-0.8198373147265072,-0.8418707521669581,0.6513798443862138,-0.834080892968616,-0.764504555301712,-1.3191601892375175,-1.1400500327548633,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.511633057620226,0
-0.33111083607952885,-1.2047295429549774,-0.7858543160591548,-0.6107237636146767,-0.5073610574008869,-0.7962388809538788,-0.4838512011530463,-0.4745495698470381,-1.2019254248222924,2.1644365000212473,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,1.1004713916293658,-0.532994005966614,0
-1.0258566408466245,0.7223284223241859,-0.5329261428469542,-0.25027649088194287,-0.24428326170670586,-0.14587594357641176,-0.8425159684222768,-0.3743139913291557,0.792087565749599,0.444989276615352,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.1004713916293658,-0.511633057620226,0
2.42529671814592,0.23576078721854962,-0.24995510488857864,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.044014173442714494,0.10885221325333104,0.16676547463378258,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.9029800619469643,-0.3598578983169434,0
-0.33111083607952885,0.8549585225850155,0.3095822755048667,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.5404096522824655,0.7733532570475533,0.22825250916727988,0.4853466545757086,2.070045156242875,-0.6995409132834841,-1.5692632337718166,-0.5847099861736583,0
-0.33111083607952885,-2.3984399761731234,-0.9035983789997717,-0.7915089045526162,-0.8121483716312418,-1.3478944140014404,-0.8002111212378987,-0.41796936413035074,-2.3993948319649525,-0.3622645721234998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.10090918980116631,-0.3935857114954507,0
0.030898092920290107,-0.4100510927876114,0.2406656479560781,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.4894033176862238,-0.38182743747529535,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5397395686023154,0
-0.9563270853796548,-0.052119148082984304,-0.050860478686761974,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.5301629173367267,-0.047215399790421414,0.22825250916727988,-0.3731414964354342,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,5.025349605851379,0
0.7957727459903405,0.8319641691247647,0.7645436642934463,0.43137487361175575,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,0.37612136686489217,0.7065545619475607,-0.5049060949827305,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.09363302629459291,0
-0.6988986651042981,-1.20052769714182,-0.9890271944899132,-0.9321328051010614,-0.9596920233526441,-0.7981531277958841,-0.9317968554108407,-0.5952550211235234,-1.2468934292634808,2.1644365000212473,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-0.5681127492463732,3.5393021572063508,0
0.6332524082251897,-1.20052769714182,-0.9890271944899132,-0.6258064815626028,-0.6382921459705934,-0.47652698473799737,0.20164683576621958,-0.5952550211235234,-1.2468934292634808,-0.5049060949827305,-1.566039538218232,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,-0.32613008513843617,0
-0.33111083607952885,-0.4100510927876114,0.2406656479560781,-0.9324557508938891,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,-0.8735497132660865,-0.38182743747529535,0.444989276615352,-0.7943734833173645,-0.4830812492105233,1.4295089551034705,-1.4357765025017575,-0.3148874807456004,0
2.1354267599786283,1.6068081764932718,1.868146098987267,0.45551688661227013,0.660584243331422,-0.14587594357641176,0.5581058453479787,2.1883449730904263,1.5988211089586666,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,1.4295089551034705,0.43303773527907014,-0.5397395686023154,0
-0.6451675493910531,0.2689511106340117,0.22418872460394892,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.4526190003823448,0.26407387903121676,0.444989276615352,0.34078562227854525,-0.4830812492105233,1.4295089551034705,-0.8350862117864915,-0.4273135246739579,0
-0.4530730787870659,-0.21692769063949022,-0.3228307600624491,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.5379668990003658,-0.23384962830347697,0.996560914454235,1.2409008149103418,2.070045156242875,-0.6995409132834841,-0.034165824166136755,-0.5835857257343748,0
-0.33111083607952885,-0.9095450298045774,-0.7726306414056401,-0.2101618147251529,0.04861305510495002,0.06447545248901015,-0.5152319209813642,-1.8673980545116935,-0.9569191061443731,2.1644365000212473,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.505337199160238,0
-0.33111083607952885,-0.21692769063949022,-0.3228307600624491,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.4526190003823448,-0.23384962830347697,2.1644365000212473,0.12044482691621539,2.070045156242875,-0.6995409132834841,0.2328076383739815,-0.5622247773879869,0
0.19096318098477974,0.7223284223241859,-0.5329261428469542,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.8742395431774936,0.792087565749599,-1.204943620988603,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.48352654663813666,0
-0.33111083607952885,-0.5435125230633425,-0.43995082035470434,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,0.06616009339068185,-0.510330749110713,0.16676547463378258,0.12044482691621539,2.070045156242875,-0.6995409132834841,-1.1020596743266098,-0.5678460795844048,0
-2.0009786206147586,-1.7260239585926047,-1.5016283260111107,-0.4519753206435123,-0.5623822830580307,-0.8926450525794051,-0.5383390005306455,-1.47712781679961,-1.73086479254327,-1.2717419233363998,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.20246143681724296,0
3.516466685153722,1.6068081764932718,0.7663098609618122,-0.3524642802448694,-0.35149945714106273,-0.7422964630351236,-0.349835340291978,3.395902717064237,1.5988211089586666,0.444989276615352,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.4886981446588411,0
1.8953631004798803,-0.9569920817803447,-0.4700787123121233,0.14737934111096987,0.17294022129812203,-0.6844110321886591,-0.2858334175220036,0.9953508793895331,-0.886287262058412,2.1644365000212473,-1.2762008994149685,-0.4830812492105233,1.4295089551034705,2.1683652417898385,-0.1243253362870345,1
1.3960851923850721,-0.11913722410674875,-0.327172615166505,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.0001657221307703858,-0.113356070453874,-0.919760324014971,1.2409008149103418,2.070045156242875,-0.6995409132834841,1.4341882198045135,-0.42169222247754,0
-0.33111083607952885,1.4234820222584903,-0.8187014435370549,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.2669986293647764,1.4246522365868064,-0.5049060949827305,0.34078562227854525,-0.4830812492105233,1.4295089551034705,-0.7015994805164324,-0.45204725433819654,0
-0.33111083607952885,-1.4815960069358383,1.4920762827757579,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.09837795685137711,-1.4820410779323048,0.4414977085054053,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.46947329114709196,0
1.261030867527482,0.8549585225850155,0.663068017111496,-0.5842709695606785,-0.9543439124222023,-0.6606757539358403,0.03915380068394815,0.28798970313818534,0.7733532570475533,-0.5049060949827305,-0.5844497362396134,-0.4830812492105233,1.4295089551034705,0.766754563454218,1.1174203189016738,0
2.0463254564358206,1.6068081764932718,1.868146098987267,-0.30581274879481,-0.01925707721136711,0.8430126340914783,-0.013006149546367935,2.1883449730904263,1.5988211089586666,-1.1400500327548633,-1.0083866833886088,-0.4830812492105233,1.4295089551034705,0.766754563454218,0.5845208706812594,0
-0.33111083607952885,0.5181690629432579,0.6143468247055917,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.33880503404073936,-0.5468233688681993,0.5406993274020366,-0.5049060949827305,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,-0.10090918980116631,-0.466662640048883,0
-2.0009786206147586,-1.7260239585926047,-1.5016283260111107,-0.6817810544229085,-0.958597603286118,-0.8926450525794051,-0.9323380022451684,-1.47712781679961,-1.73086479254327,0.444989276615352,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,-0.5543549543130019,0
1.566637582644966,0.7223284223241859,1.2517710264218789,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,1.0034946937153897,0.792087565749599,0.22825250916727988,0.12044482691621539,2.070045156242875,-0.6995409132834841,-1.502519868136787,-0.5903312883700762,0
-1.2991255605007141,-0.8688784454273986,-0.8941867298665589,0.45551688661227013,0.660584243331422,-0.14587594357641176,0.5581058453479787,-0.9320693503570529,-0.9159350739410838,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-0.7683428461514619,-0.48352654663813666,0
-0.33111083607952885,1.4234820222584903,1.361536271637163,-0.5251001225718054,-0.5326302783995832,-0.35193368626743166,-0.5096980905019588,1.5231124789967017,1.4246522365868064,0.22825250916727988,-0.7788930149837867,-0.4830812492105233,1.4295089551034705,-0.7683428461514619,2.214698507642443,0
-0.07011966394252946,-0.09527232985317013,0.11885427631664885,-0.19278790042268093,-0.1839658011925624,2.1394433269389865,-0.25905770492817926,-0.4894033176862238,-0.09494657532671215,-1.1400500327548633,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5264732954187692,0
0.4905003630655126,0.8319641691247647,0.7645436642934463,-0.6817810544229085,-0.9440518623114639,-0.9523645579922423,-0.9163083244508887,0.37612136686489217,0.7065545619475607,-0.3622645721234998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.48352654663813666,0
-0.38947043732055014,-1.2476916116748058,-0.7483567681296569,-0.8954061464780401,-0.6612147306456999,0.12664685366256787,-0.5908943570807313,-0.5379668990003658,-1.0575178641683725,2.1644365000212473,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.4791419309249307,0
-1.406545732302196,0.7223284223241859,0.8673471214431433,-0.24996632227350557,-0.24395783047517478,-0.6595534009227209,-0.21305616364029464,0.16894593296269572,0.792087565749599,-0.03945008372595448,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.5676749510745727,-0.56132536903656,0
1.583471191270678,1.6068081764932718,0.2922137992897406,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.8421828441680377,1.5988211089586666,2.1644365000212473,0.12044482691621539,2.070045156242875,-0.6995409132834841,-0.23439592107122542,-0.556603475191569,0
0.030898092920290107,-0.21692769063949022,0.13035744430404295,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,0.7473500106976967,-0.23384962830347697,-0.03945008372595448,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-1.7027499650418758,-0.4273135246739579,0
-0.22026934724384714,-1.6055463777637657,-0.5479956681046176,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-1.2839103484706187,-1.6060603678092173,0.24048900145321916,0.003734626584449251,-0.4830812492105233,1.4295089551034705,0.3662943696440406,1.0702013804517636,0
-1.6314017082949361,-0.9095450298045774,-0.7726306414056401,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.47106056052034556,-0.9569191061443731,1.598067210911377,0.12044482691621539,2.070045156242875,-0.6995409132834841,1.4341882198045135,-0.5397395686023154,0
-0.7465002823881463,-0.8688784454273986,-0.6982566227183115,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.8085968999253977,-0.9159350739410838,0.22825250916727988,-0.29674282954187,-0.4830812492105233,1.4295089551034705,1.367444854169484,-0.20246143681724296,0
-0.5628392932030457,-1.7873359307662506,-1.3070735898082315,-0.7468262148000704,-0.7652669582362697,-1.4254759431729214,-0.7392567253880881,-1.7401852048524056,-1.7879509996791934,0.996560914454235,0.3541566018080853,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,1.6968641493084284,0
-0.5168075585718912,-0.9569920817803447,-0.4700787123121233,-0.47685455331993465,-0.6437689617091434,-0.6844110321886591,-0.6065465796903772,0.28100305710147067,-0.886287262058412,0.24048900145321916,3.408212299209819,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.47453246312386804,0
-0.33111083607952885,-0.7708745029532031,-0.40257697969860945,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,1.1780944187632236,-0.7725202853664105,-0.5049060949827305,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.511633057620226,0
-0.4877609173748111,-0.8650724670788861,-1.266546943320668,0.14737934111096987,0.17294022129812203,-0.6844110321886591,-0.2858334175220036,0.2429797756662654,-0.9056502373530301,-0.5049060949827305,-2.131926307080954,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,0.30705339426607314,0
-0.6150135701629961,0.2440704355466821,0.2486507686845912,0.5549761204290867,0.6005938208351352,-0.7981531277958841,0.4797499820055879,-0.11224955472738216,0.20428688500004585,-0.5442573647150595,0.34078562227854525,-0.4830812492105233,1.4295089551034705,0.5665244665491292,0.20452084220341113,0
0.6976727842493222,0.8319641691247647,0.7645436642934463,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,0.37612136686489217,0.7065545619475607,-0.5049060949827305,-3.085587499432656,-0.4830812492105233,1.4295089551034705,0.6332678321841588,-0.4273135246739579,0
0.5760202609965818,-0.21692769063949022,-0.4697917800077669,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.380309077067115,-0.23384962830347697,0.16676547463378258,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-0.301139286706255,0.40014215863875313,0
0.030898092920290107,0.7223284223241859,-0.4310240178985825,-0.37203500086497115,-0.3720332040777323,-0.14587594357641176,-0.349835340291978,-1.0729277440287321,0.792087565749599,0.444989276615352,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.48352654663813666,0
-0.33111083607952885,1.0040857885238887,2.0980435164593723,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,2.832819189940428,1.0013835505775364,1.598067210911377,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5790886839772406,0
-0.33111083607952885,-0.7105283999499995,-0.6960379019927521,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,1.2760655264471095,-0.7083638191934717,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.7694933306769052,-0.577964423537957,0
-1.406545732302196,0.7223284223241859,0.8673471214431433,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,0.16894593296269572,0.792087565749599,-0.3622645721234998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.43303773527907014,-0.5397395686023154,0
0.2499000668394966,1.4234820222584903,-0.8187014435370549,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.5941833864869838,1.4246522365868064,-0.03945008372595448,0.12044482691621539,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.5734673817808227,0
-0.33111083607952885,0.5181690629432579,0.6143468247055917,-0.9047972143643002,-0.9030534347933223,-0.7422964630351236,-0.8627447099139024,0.6869713721194731,0.5406993274020366,-1.4923828566112056,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.4273135246739579,0
-1.6314017082949361,-0.9095450298045774,-0.7726306414056401,-0.41916479783774135,-0.4214821407316779,-0.7422964630351236,-0.33880503404073936,-0.47106056052034556,-0.9569191061443731,-0.03945008372595448,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.3711005027097792,0
0.3142079697081185,0.7223284223241859,0.9132574237698605,-0.6200461451285428,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,0.9427130061194908,0.792087565749599,0.22825250916727988,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.3148874807456004,0
-0.33111083607952885,-0.9569920817803447,-1.6142155372870646,-0.7610267938088617,-0.7801663122958846,-0.6844110321886591,-0.7809372989203271,-0.5721963789920291,-0.886287262058412,-2.661706423346949,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.11814190387097484,0
-0.33111083607952885,-1.6055463777637657,0.2922137992897406,-0.8198373147265072,-0.8418707521669581,0.6513798443862138,-0.834080892968616,-0.1784223175396407,-1.6060603678092173,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.5678460795844048,0
-1.6314017082949361,-0.7105283999499995,-0.6611336369201182,-0.2811766546528657,-0.3125291320845122,-0.7981531277958841,-0.8905339461849457,-1.3182459327166949,-0.7083638191934717,-1.1400500327548633,0.34078562227854525,-0.4830812492105233,1.4295089551034705,0.43303773527907014,0.0718581103679493,0
-0.33111083607952885,-1.6055463777637657,-0.5479956681046176,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-1.2839103484706187,-1.6060603678092173,0.996560914454235,-1.1209995792877676,2.070045156242875,-0.6995409132834841,0.8334979290892475,-0.5397395686023154,0
-0.3605263468358451,-1.2706197974017717,-0.9035983789997717,-0.7118645456408633,-0.8578709017828684,-0.7981531277958841,-0.8309628812811541,0.08866515873860759,-1.2709475611274133,0.22825250916727988,-2.7054620931826348,2.070045156242875,-0.6995409132834841,0.43303773527907014,-0.511633057620226,0
-0.33111083607952885,1.4234820222584903,3.2077672050182833,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,2.330813666865094,1.4246522365868064,0.444989276615352,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,3.3445802491224357,0
-0.5243614312737996,0.8549585225850155,0.09283716373438858,-0.6341654346419114,-0.6470624222684279,0.621280438682009,-0.63044349871686,0.3648631258029342,0.7733532570475533,-0.5049060949827305,0.6937658949746058,-0.4830812492105233,1.4295089551034705,-0.5013693836113436,0.28097055207469424,0
1.917019278577476,0.7223284223241859,0.8673471214431433,-0.7239978123784483,-0.7413152271072395,-0.14587594357641176,-0.7365398445216266,1.0034946937153897,0.792087565749599,-0.5049060949827305,-1.2762008994149685,-0.4830812492105233,1.4295089551034705,-0.10090918980116631,0.12357409057499374,0
-0.33111083607952885,1.0040857885238887,0.3095822755048667,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,-0.8511323755316093,1.0013835505775364,0.4414977085054053,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.43303773527907014,-0.5734673817808227,0
-1.0258566408466245,-0.1706495827892216,-0.10782992827455602,-0.9156157042483657,-0.9423621571908257,-1.349539320372278,-0.9295312322065936,-1.202392833850545,-0.21815055424037713,0.22825250916727988,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.21932534340649656,0
-1.0258566408466245,0.7223284223241859,-0.5329261428469542,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.3743139913291557,0.792087565749599,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5655975587058376,0
-0.33111083607952885,1.4234820222584903,3.2077672050182833,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,0.37423723728648894,1.4246522365868064,-0.5049060949827305,-0.4044262066980914,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5790886839772406,1
