BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.08226438131425046,0.0718562874251497,0.06547619047619048,16,340000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.1123473042472243,0.11042471042471043,0.08420208500400962,33,701000,0
0.11756627043487838,0.14454277286135694,0.08342584474609617,0.007600655553898328,0.007600655553898328,0.03099858726818571,0.002417421289119736,0.08037529276490805,0.14482758620689656,0.07407407407407407,18,600000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.13225806451612088,0.1375464684009137,0.10710259301014656,12,300000,0
0.19707451027809356,0.0718562874251497,0.09538461538461565,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.158982528081372,0.0718562874251497,0.06466512702078522,16,200000,0
0.06761474723386457,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.07254014535810355,0.09594095940964757,0.08771929824561403,48,100000,0
0.11014990937083048,0.06666667043985015,0.09782785467854295,0.018600787430589953,0.03704655568606333,0.04624278679315238,0.03704655568606333,0.07084449040264487,0.06703911026894349,0.10185185184675906,58,138100,0
0.08960868135481749,0.16270566097990874,0.14412790468271297,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.06122448980251188,0.18172737375029338,0.08771929824561403,30,1200000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.03521366360458864,0.08471074380165289,0.15411558669001751,61,25000,0
0.05941831809382901,0.1117964533538936,0.09141274238227148,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.06629834599305909,0.11042471042471043,0.0905224787363305,61,550000,0
0.023192797261881518,0.14454277286135694,0.03546135279868333,0.1,0.1,0.07580174927113703,0.1,0.013277836806702603,0.14482758620689656,0.10677290836653386,14,1500000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.14507446860287465,0.08471074380165289,0.15411558669001751,22,9100,0
0.07760169793963709,0.06069364161849738,0.07391304349818978,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.09367682068333943,0.05797101449275395,0.0905224787363305,13,1000000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.06961315445303298,0.11042471042471043,0.10743405275779376,33,100000,0
0.08753706155597613,0.061302681993665696,0.06015037594067929,0.037827912300552394,0.037827912300552394,0.0958904109589041,0.037827912300552394,0.06196318525635759,0.05769230769391225,0.10743405275779376,24,290600,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.03521366360458864,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.16428532050483688,0.14354450681635927,0.06547619047619048,14,177200,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.09060123451514837,0.08548707753479125,0.10743405275779376,40,450000,0
0.07800338865773754,0.0873015873015873,0.08275862068965517,0.03679571869509815,0.012716838161247843,0.06921241050119331,0.012716838161247843,0.0790256519886579,0.08548707753479125,0.10677290836653386,10,122400,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.036658578432359416,0.08421052697756137,0.1032258064516129,31,200000,0
0.09000218221356575,0.07988980716253444,0.08794788273616055,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07509779796832608,0.07727690892364306,0.0905224787363305,37,100000,0
0.08960868135481749,0.03614460754309045,0.04195830703929924,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06122448980251188,0.04761906726321276,0.15411558669001751,9,50800,0
0.08960868135481749,0.12429378531073447,0.09141274238227148,0.05090282852768894,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1786123706728374,0.12406015037593984,0.06547619047619048,32,220700,0
0.07009710533299128,0.14308681672025725,0.15038560411311053,0.07517275838759839,0.10009779796832607,0.2507788161993769,0.09508955975628573,0.1567617176130577,0.14354450681635927,0.10710259301014656,14,903000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.08420208500400962,38,50000,0
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.39141366986921194,0.07342671532938394,0.053388090349075976,0.06921011021914877,0.06508876926516725,0.06844741235392321,0.10743405275779376,28,110000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.08258940343202043,0.14354450681635927,0.08771929824561403,43,195500,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.01194360780939636,0.01194360780939636,0.053388090349075976,0.042635658917382746,0.0047518636258423765,0.06844741235392321,0.06547619047619048,36,100000,0
0.08960868135481749,0.1117964533538936,0.13682184785568438,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.032660366838986064,0.11042471042471043,0.0905224787363305,42,80800,0
0.05347708693079082,0.07645875251509054,0.07488986784140969,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.05352406919580733,0.07645875251509054,0.08420208500400962,21,140000,0
0.09247348955549906,0.08759134541328692,0.08843541003146364,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.09508955975628573,0.10071942090344808,0.08771929824561403,38,420000,0
0.08960868135481749,0.06069364161849738,0.05263166696923233,0.14090239895100584,0.14090239895100584,0.07692307692307825,0.10526273872008503,0.09524199571491442,0.05797101449275395,0.08771929824561403,52,2100000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.015152678045048398,0.015152678045048398,0.2507788161993769,0.01503864762543423,0.08258940343202043,0.14354450681635927,0.08411214959311433,18,2488600,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.12779552715654433,0.11042471042471043,0.12527233115468409,60,12500,0
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.10748920970314169,0.10748920970314169,0.09154933926925823,0.10748920970314169,0.06986899565860154,0.07727690892364306,0.08771929824561403,28,2800000,0
0.08960868135481749,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07103825379691266,0.07727690892364306,0.15411558669001751,32,30000,0
0.08960868135481749,0.0718562874251497,0.0349724484154287,0.01436239328078023,0.01436239328078023,0.04347826087387697,0.01436239328078023,0.09367682068333943,0.0718562874251497,0.08695652174916904,60,150000,0
0.05009779796832608,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.03521366360458864,0.08471074380165289,0.15411558669001751,24,47300,0
0.18472954917057682,0.0873015873015873,0.08275862068965517,0.021458391502834056,0.021458391502834056,0.021458391502834056,0.021458391502834056,0.11764618324585947,0.08548707753479125,0.07407407407407407,20,200000,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.0047518636258423765,0.06844741235392321,0.10743405275779376,37,40000,0
0.08960868135481749,0.06273062730674386,0.07456140353251269,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08511560066746951,0.06273062730674386,0.15411558669001751,21,150000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.1118880586670094,0.14482758620689656,0.10677290836653386,12,90000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.019437545462622576,0.019437545462622576,0.05363984674488531,0.01924897148161175,0.12779552715654433,0.11042471042471043,0.06466512702078522,41,1950000,0
0.030266794707631738,0.06069364161849738,0.05263166696923233,0.10005260384921742,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.054811491251368145,0.05797101449275395,0.1032258064516129,46,285000,0
0.11028307999598239,0.14308681672025725,0.15038560411311053,0.05799381917216642,0.05799381917216642,0.2507788161993769,0.05799381917216642,0.16428532050483688,0.14354450681635927,0.06547619047619048,41,3050000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.06100004781767346,0.06100004781767346,0.04273504273504298,0.051194539249214986,0.13578274760383385,0.11469009272816008,0.0905224787363305,13,1445000,0
0.039076772046384566,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.08771929824561403,10,50000,0
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.10569087208742325,0.10152284263959391,0.15411558669001751,35,21500,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11582563857460168,0.07727690892364306,0.12527233115468409,19,150000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.0905224787363305,10,75000,0
0.038329029419435154,0.1117964533538936,0.08169934640523578,0.028175083573843417,0.028175083573843417,0.04233870967741935,0.028175083573843417,0.06317836838682613,0.11042471042471043,0.08420208500400962,29,2069900,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.160313951856774,0.07727690892364306,0.15411558669001751,45,25000,0
0.12100296891664897,0.14308681672025725,0.15038560411311053,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.0860927440753726,0.14354450681635927,0.1032258064516129,13,599300,0
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.07700279867477065,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.11694510739856802,0.11469009272816008,0.10743405275779376,14,1800000,0
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04599931754292958,0.06844741235392321,0.06547619047619048,38,15000,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.08726415094339622,0.08835341365461848,0.10677290836653386,12,200000,0
0.07547624908817803,0.10005260384921742,0.0756839845615506,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.09367682068333943,0.10005260384921742,0.06547619047619048,26,10000,0
0.13238912705428604,0.1117964533538936,0.1422222221696825,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.1123473042472243,0.11042471042471043,0.08695652174916904,40,590000,0
0.05941831809382901,0.1117964533538936,0.09141274238227148,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.06629834599305909,0.11042471042471043,0.0905224787363305,53,5000,0
0.15716372391743172,0.08724832214766194,0.11904714934213094,0.12702358720234294,0.14130709596147228,0.06921241050119331,0.14130709596147228,0.14858021430660676,0.08754208754209936,0.1032258064516129,20,271600,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.39141366986921194,0.4172502908148428,0.4172502908148428,0.4172502908148428,0.08726415094339622,0.08835341365461848,0.0905224787363305,13,150000,1
0.15650262843369828,0.14308681672025725,0.1201201201201196,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.13740776026666854,0.14354450681635927,0.08420208500400962,57,15000,1
0.08960868135481749,0.14454277286135694,0.08342584474609617,0.1,0.1,0.07580174927113703,0.1,0.05799381917216642,0.14482758620689656,0.1032258064516129,4,25000,0
0.11270643947585249,0.07645875251509054,0.07488986784140969,0.03521366360458864,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.07317073171145429,0.07645875251509054,0.10185185184675906,21,630000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.25412222433561776,0.14482758620689656,0.10743405275779376,48,100000,0
0.08960868135481749,0.0736434108539375,0.09538461538461565,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.1743177712130433,0.0736434108539375,0.10743405275779376,15,15000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.08081526594023895,0.14354450681635927,0.08695652174916904,11,392100,0
0.08960868135481749,0.08724832214766194,0.06524348605355937,0.17621520645388036,0.17621520645388036,0.06921241050119331,0.17621520645388036,0.06122448980251188,0.08754208754209936,0.0905224787363305,10,360000,0
0.11014990937083048,0.0873015873015873,0.08275862068965517,0.17621520645388036,0.17621520645388036,0.06921241050119331,0.17621520645388036,0.06122448980251188,0.08548707753479125,0.06547619047619048,39,1696000,0
0.04759499339286032,0.07645875251509054,0.07488986784140969,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.07317073171145429,0.07645875251509054,0.08771929824561403,17,165500,0
0.08960868135481749,0.11388074291300097,0.09294871794871946,0.006927365228420379,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.057523789602141814,0.11469009272816008,0.06547619047619048,47,2050000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.1337047353760445,0.13050847457627118,0.08420208500400962,31,1700000,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.11000248212861587,0.08421052697756137,0.15411558669001751,30,31700,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08420208500400962,10,250000,0
0.15427292039177662,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11582563857460168,0.07727690892364306,0.08695652174916904,40,50000,0
0.11531244605458035,0.07645875251509054,0.09367682068333943,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.11504568656582168,0.07645875251509054,0.10743405275779376,60,25000,1
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.06547619047619048,55,502000,0
0.0603366124189393,0.10152284263959391,0.0962566844919786,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.10569087208742325,0.10152284263959391,0.0905224787363305,5,50000,0
0.08960868135481749,0.1319796954314721,0.08974659510756558,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.027758835167663403,0.13050847457627118,0.08771929824561403,30,1750000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1118880586670094,0.14482758620689656,0.0905224787363305,28,187000,1
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.21951219512164852,0.14354450681635927,0.0905224787363305,37,500000,0
0.07509779796832608,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04527157280715401,0.07727690892364306,0.11261261261261261,26,698000,0
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.059324300277020285,0.11042471042471043,0.0905224787363305,35,350000,0
0.10599333846411318,0.1117964533538936,0.08169934640523578,0.1058738160824629,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.06317836838682613,0.11042471042471043,0.06547619047619048,52,379000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.1118880586670094,0.14482758620689656,0.06547619047619048,14,350000,0
0.2923966016384268,0.08281573498964803,0.09510086455331415,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.17647046051355136,0.08471074380165289,0.08695652174916904,26,210000,0
0.08960868135481749,0.08724832214766194,0.11904714934213094,0.12702358720234294,0.14130709596147228,0.06921241050119331,0.14130709596147228,0.14858021430660676,0.08754208754209936,0.10743405275779376,25,300000,0
0.08960868135481749,0.06339196076818043,0.05012411479287405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08511560066746951,0.06259320700341611,0.10743405275779376,13,30000,0
0.08010016739848433,0.1117964533538936,0.09141274238227148,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.09876863258879523,0.11042471042471043,0.0901003673944695,48,5000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.13578274760383385,0.11469009272816008,0.11261261261261261,26,3600000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.0047518636258423765,0.0047518636258423765,0.09289617486338798,0.0047518636258423765,0.1010830324909686,0.11469009272816008,0.08695652174916904,24,830000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.21951219512164852,0.14354450681635927,0.06547619047619048,14,200000,0
0.08258940343202043,0.056756756756756795,0.056756756756756795,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.10933220685630972,0.05420054200542009,0.08771929824561403,32,36000,0
0.08960868135481749,0.03937145001675087,0.12953367875647667,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.0779925870213082,0.03937145001675087,0.06547619047619048,43,469000,0
0.06843941595258601,0.07645875251509054,0.07488986784140969,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.07317073171145429,0.07645875251509054,0.08771929824561403,21,160000,0
0.105244487780778,0.14308681672025725,0.1201201201201196,0.038329029419435154,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.11694510739856802,0.14354450681635927,0.07407407407407407,19,520400,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.1,0.1,0.07580174927113703,0.1,0.08506788812785873,0.14482758620689656,0.11261261261261261,27,434000,0
0.08960868135481749,0.1726769401057377,0.16646602930165433,0.15698460023411698,0.08258612553091081,0.17599999999999996,0.15698460023411698,0.20111721412378458,0.16234594468775265,0.10677290836653386,51,288300,1
0.11075858947612896,0.07988980716253444,0.08794788273616055,0.029170522061459522,0.029170522061459522,0.04347826087387697,0.029170522061459522,0.08843541003146364,0.07727690892364306,0.10743405275779376,39,200000,0
0.06761474723386457,0.0873015873015873,0.08275862068965517,0.015152678045048398,0.015152678045048398,0.2507788161993769,0.01503864762543423,0.06122448980251188,0.08548707753479125,0.08411214959311433,12,300000,0
0.027163486525304148,0.03614460754309045,0.04195830703929924,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.06122448980251188,0.04761906726321276,0.08771929824561403,17,623000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08420208500400962,48,1614000,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1337047353760445,0.13050847457627118,0.10677290836653386,15,20000,0
0.08258940343202043,0.06375838926174497,0.0736196319018405,0.06515504822311734,0.06515504822311734,0.053388090349075976,0.020026893603560185,0.09053497942586468,0.06844741235392321,0.10743405275779376,18,305000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.055090945026955315,0.0035640765073472265,0.07580174927113703,0.002192406981296949,0.1010830324909686,0.11469009272816008,0.10710259301014656,17,2337500,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.12779552715654433,0.11042471042471043,0.06547619047619048,21,567000,0
0.08960868135481749,0.06273062730674386,0.008333537890866848,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.052600602543791834,0.06273062730674386,0.13636363636363635,17,268400,0
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.028175083573843417,0.028175083573843417,0.04233870967741935,0.028175083573843417,0.12779552715654433,0.11042471042471043,0.08771929824561403,39,2363000,0
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.05438971266348331,0.038234693491951854,0.04233870967741935,0.037429294708097895,0.12779552715654433,0.11042471042471043,0.0905224787363305,13,2893000,0
0.08960868135481749,0.0718562874251497,0.0670075907340136,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.033963534758843415,0.0718562874251497,0.15411558669001751,18,60600,0
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.037827912300552394,0.023081759942307746,0.053388090349075976,0.020026893603560185,0.09053497942586468,0.06844741235392321,0.13636363636363635,28,930400,0
0.14663878403576036,0.11388074291300097,0.12091503267973071,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.13578274760383385,0.11469009272816008,0.0905224787363305,44,2040000,0
0.11799750708102474,0.14308681672025725,0.15038560411311053,0.04163750482022362,0.04163750482022362,0.07692307692307825,0.10526273872008503,0.16428532050483688,0.14354450681635927,0.06547619047619048,28,425000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08616588343573466,0.13050847457627118,0.08771929824561403,51,165000,0
0.14663878403576036,0.09362549800796813,0.09423076923076923,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.08726415094339622,0.08835341365461848,0.06547619047619048,30,1920800,0
0.11014990937083048,0.061302681993665696,0.06015037594067929,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.042376087540151174,0.05769230769391225,0.13636363636363635,12,150000,0
0.06694947202997337,0.11388074291300097,0.12091503267973071,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.15411558669001751,44,50000,0
0.15716372391743172,0.08759134541328692,0.08843541003146364,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.09060123451514837,0.10071942090344808,0.08420208500400962,41,5000,0
0.08960868135481749,0.07881773423134665,0.07878788958480544,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.136207278344606,0.07920792105377983,0.10743405275779376,35,30000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.25412222433561776,0.14482758620689656,0.06547619047619048,48,99000,0
0.08762465879670076,0.11388074291300097,0.12682926804665573,0.0047518636258423765,0.0047518636258423765,0.09289617486338798,0.0047518636258423765,0.07084449040264487,0.11469009272816008,0.06547619047619048,14,400000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.1375464684009137,0.0905224787363305,37,50000,0
0.09247348955549906,0.06069364161849738,0.05263166696923233,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.046183127148602315,0.05797101449275395,0.0905224787363305,3,200000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.04510465090969683,0.07727690892364306,0.12527233115468409,18,170000,0
0.08960868135481749,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.04184436278660017,0.09594095940964757,0.06547619047619048,32,60000,0
0.07254014535810355,0.07645875251509054,0.07488986784140969,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.07317073171145429,0.07645875251509054,0.06547619047619048,20,1575000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08835604631700325,0.07645875251509054,0.13636363636363635,13,80000,0
0.06961315445303298,0.056756756756756795,0.056756756756756795,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.05140347003286764,0.05420054200542009,0.13636363636363635,24,25000,0
0.07995102886651706,0.11388074291300097,0.10260336906584992,0.08605660135894289,0.08605660135894289,0.09289617486338798,0.08260077667339917,0.12408739308663093,0.11469009272816008,0.15411558669001751,18,350000,0
0.09784840431247781,0.09362549800796813,0.09423076923076923,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.11906075884453438,0.08835341365461848,0.08420208500400962,56,30000,0
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.05140347003286764,0.048673625330731954,0.09154933926925823,0.05140347003286764,0.10569087208742325,0.10152284263959391,0.08411214959311433,23,727000,0
0.11756627043487838,0.08281573498964803,0.09510086455331415,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07322546571585205,0.08471074380165289,0.1032258064516129,28,213200,0
0.08960868135481749,0.07147629019989883,0.08696639847021509,0.08363662152895254,0.08226438131425046,0.08093400003140472,0.08093400003140472,0.08753706155597613,0.08237972625320965,0.08771929824561403,13,50000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.1567617176130577,0.14354450681635927,0.06466512702078522,43,830000,0
0.12702358720234294,0.1117964533538936,0.09141274238227148,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.06961315445303298,0.11042471042471043,0.054644812540652024,41,350000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.12357810797840603,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1337047353760445,0.13050847457627118,0.08771929824561403,59,39000,0
0.06469191837255114,0.06069364161849738,0.05263166696923233,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.06469191837255114,0.05797101449275395,0.10710259301014656,13,1500000,0
0.08960868135481749,0.14454277286135694,0.14018691588784707,0.1,0.1,0.07580174927113703,0.1,0.10225593978028634,0.14482758620689656,0.06466512702078522,20,40000,0
0.10748920970314169,0.1117964533538936,0.09141274238227148,0.08598274395469906,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.06908475411147397,0.11042471042471043,0.08771929824561403,20,3030000,0
0.12702358720234294,0.07645875251509054,0.07488986784140969,0.39141366986921194,0.4172502908148428,0.4172502908148428,0.4172502908148428,0.13225806451612088,0.07645875251509054,0.06547619047619048,32,22600,1
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.049224776439218854,0.0718562874251497,0.13636363636363635,55,50000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.1118880586670094,0.14482758620689656,0.10710259301014656,12,5000,0
0.08960868135481749,0.12429378531073447,0.08275862068965517,0.019437545462622576,0.019437545462622576,0.05363984674488531,0.01924897148161175,0.14412790468271297,0.12406015037593984,0.08771929824561403,34,480000,0
0.08960868135481749,0.12429378531073447,0.1346153846153846,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07936956847518503,0.12406015037593984,0.12527233115468409,26,40000,1
0.10762219656074637,0.07645875251509054,0.07488986784140969,0.06731508605996592,0.06731508605996592,0.057971331367192507,0.0660440233514324,0.08516954727377758,0.07645875251509054,0.07407407407407407,7,241100,0
