BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
-1.0930276992320067,-0.8688784454273986,-0.6982566227183115,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.2542265329632107,-0.9159350739410838,-0.5049060949827305,-2.4818924667806987,-0.4830812492105233,1.4295089551034703,0.6332678321841588,-0.4295620455525251,0,0,5.311571854138531,6.414266447648488
-0.3894704373205501,-0.8650724670788861,-0.388713798023649,-0.2101618147251529,-0.4397368829025188,-0.6914977492990558,-0.7029303091781073,-0.2556368834695992,-0.90565023735303,-1.1400500327548633,-2.0995066010972994,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.3148874807456004,0,0,5.399898208825757,6.488252573674898
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.8735497132660865,-0.3818274374752953,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.0993209071039223,-0.5051123470723813,0,0,4.315256191887988,5.424847328133289
-0.6451675493910531,0.7223284223241859,1.2517710264218789,-0.5418369180714236,-0.6509941945927391,-0.1458759435764117,-0.6260918268354495,1.0034946937153897,0.792087565749599,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,0.5651835911255819,0,0,4.227844332150482,4.8936483040905285
2.545613793077622,1.4234820222584903,1.361536271637163,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,1.5119210913665992,1.4246522365868064,-0.5049060949827305,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.502519868136787,-0.5397395686023154,0,0,4.562493434561672,4.217851198322606
-1.027677458068767,-0.5898290519703389,-0.392313306483209,-0.3606542505835715,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,-0.2556368834695992,-0.5028152595733342,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,2.35523106255289,0,0,5.284013629121487,6.009184924646299
-0.3311108360795288,0.7223284223241859,1.2517710264218789,0.2552080867862638,0.2860749504261227,-0.1458759435764117,-0.8328320870366185,1.0034946937153897,0.792087565749599,-0.5049060949827305,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,-1.502519868136787,-0.3711005027097792,0,0,4.460190111207027,4.928029562718033
3.1314955746243016,0.7223284223241859,0.9132574237698604,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,2.654079220873681,0.792087565749599,-1.4923828566112056,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.2328076383739815,-0.466662640048883,0,0,4.218173636269232,3.976600566161969
-0.4580526197436657,0.2357607872185496,0.5319166606586799,-0.316050130835516,-0.3132934583227192,-1.0411398051743497,-0.3934106847502687,0.2538536777252502,0.108852213253331,0.996560914454235,-0.906673706298754,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,1.090438068358868,0,0,4.510697557280404,5.169383231646318
0.9277833414665564,0.0388954459749594,-0.0412721404797573,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.1784223175396407,-0.0728813027679476,-1.1400500327548633,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-1.3022897712316983,-0.3598578983169434,0,0,3.333032095227957,4.09615198529059
1.7791611208918818,-1.7873359307662506,-1.3070735898082315,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-1.7401852048524056,-1.7879509996791934,-1.1400500327548633,1.5855532738113614,-0.4830812492105233,1.4295089551034703,0.8334979290892475,-0.0169584643354531,0,0,6.016001179371324,7.207330838226399
0.3142079697081185,-0.2964952440663956,-0.2821586955705244,-0.7317906605218293,-0.6779057855288128,-0.6595534009227209,-0.8640788048772977,0.2152310331615852,-0.4020173347259348,-1.4923828566112056,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,0.3596687828245444,0,0,4.935723043008705,5.95323835920651
-0.0780944619619264,-0.7105283999499995,-0.6960379019927521,-0.7579294447243161,-0.2323107926838468,-0.7981531277958841,-0.3881209225909547,-0.2669986293647764,-0.7083638191934717,0.444989276615352,-0.1326976455073458,2.070045156242875,1.4295089551034703,-0.0341658241661367,-0.3660413307330031,0,0,4.641744116857659,5.723850956091936
-0.3311108360795288,-0.9569920817803448,-1.6142155372870646,-0.0181269777689683,-0.0007102504586362,-0.6844110321886591,-0.2858334175220036,-1.2839103484706187,-0.886287262058412,-1.2717419233363998,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.5228756620130618,0,0,4.881948642873479,6.383934232708023
4.302035730293631,1.6068081764932718,1.868146098987267,-0.4338909484756387,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,3.066374194430004,1.5988211089586666,-1.4923828566112056,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.0338223709247067,0,0,6.796064459782916,6.433990639086925
-1.075912333222846,0.8319641691247647,0.7645436642934463,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.3761213668648921,0.7065545619475607,-0.0394500837259544,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.4357765025017577,-0.4835265466381366,0,0,5.4575392580265065,6.30709981727262
0.1355784972190834,0.7223284223241859,0.8673471214431433,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,1.0034946937153897,0.792087565749599,-1.1400500327548633,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.2586744587814217,0,1,2.9042972809233434,3.3808985289392073
-0.7524557772645113,0.7223284223241859,0.4580547334728788,-0.4128317361213348,-0.414837444854438,-0.1458759435764117,-0.3922245974576583,-0.2853650387048798,0.792087565749599,2.1644365000212473,-2.7054620931826348,-0.4830812492105233,1.4295089551034703,0.8334979290892475,3.199100948279141,0,0,6.304549614079762,6.403762721588901
-0.3311108360795288,1.6068081764932718,0.2922137992897406,-0.2144625231204833,-0.2293630373242149,-0.5897189930849754,-0.3967649791925787,2.330813666865094,1.5988211089586666,-0.5049060949827305,0.0037346265844492,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.241810552192168,0,0,4.6118063510965035,4.959578326652318
1.0626394268820394,0.8549585225850155,0.0928371637343885,0.6505476271828337,0.3623087139987579,-0.6606757539358403,0.2569735631835,0.1159419124734602,0.7733532570475533,0.1667654746337825,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.322644877776657,0,0,2.926159301832038,3.802255561129757
-1.1257187857404063,-0.2169276906394902,-0.3228307600624491,-0.8584230280224944,-0.8846450389135188,0.3326282688254503,-0.6527425120999718,-1.8751702075851655,-0.2338496283034769,-1.1400500327548633,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,2.814828730132015,0,0,6.301423951871571,7.172669932445847
-0.3311108360795288,-0.5435125230633425,-0.4399508203547043,-0.1984215797100739,-0.4397368829025188,-0.6595534009227209,-0.1694448283918729,1.0670400668717313,-0.510330749110713,0.996560914454235,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,-0.0657513674003602,0,0,3.7968984368272287,4.870831517847424
-1.075912333222846,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.7473500106976967,-0.2338496283034769,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.6348561148814028,-0.4831892685063516,0,0,4.380804241555106,5.193519081751202
-0.5079422301570156,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.5941833864869838,0.792087565749599,0.444989276615352,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5397395686023154,0,0,3.6124337971435105,4.504249967878763
2.203710859591286,0.8549585225850155,0.0928371637343885,0.4457845085595383,0.7708974294838742,-0.6606757539358403,0.8775774179564069,0.3648631258029342,0.7733532570475533,0.4414977085054053,-0.4259844376415304,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.3654792005133613,1,1,2.8870008808521637,3.481674937825489
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.7408771040075277,-0.3818274374752953,0.996560914454235,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.2024614368172429,0,0,3.448378708103987,4.8244482449519195
0.5352622539827089,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0640915814250522,-0.2338496283034769,0.444989276615352,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5442366103594497,0,0,3.527636662583449,4.8387412837232855
0.6878575115235558,0.7223284223241859,0.8673471214431433,-0.6200461451285428,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.0034946937153897,0.792087565749599,0.2282525091672798,0.1204448269162153,2.070045156242875,-0.6995409132834841,-1.1688030399616391,2.7768287272842302,0,0,5.360556605229924,5.32602067164802
1.9205292175127928,0.8549585225850155,1.490866799168814,0.2477413030572315,0.3280093020266028,0.091530894379633,0.3749943149568259,1.4260475359670317,0.7733532570475533,0.1667654746337825,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,0.4997811009140997,-0.1232010758477509,0,1,3.2596550681033594,3.1827542767732746
-0.3311108360795288,0.5181690629432579,0.6143468247055917,-0.299782845424382,-0.3179309372016892,-0.6844110321886591,-0.6065465796903772,-0.4542684253623254,0.5406993274020366,0.1667654746337825,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.9685729430565506,0.2090178839605454,0,0,4.34452326953046,5.239842050827053
-0.4203115733983131,-1.4815960069358385,-1.2505794132636592,-0.297855006637363,-0.2942029974746708,-0.7962388809538788,-0.4141058671863192,-0.9201682917225708,-1.4820410779323048,0.444989276615352,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.1262365790338165,0,0,5.3943435885819095,6.643027114709716
-0.6031357889687717,-0.7708745029532031,-1.6504424793471784,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-1.322748286712015,-0.7725202853664105,-1.1400500327548633,-0.9449511189549248,-0.4830812492105233,1.4295089551034703,0.2328076383739815,0.2494912597747541,0,0,6.047944851803671,6.529531853698492
0.1355784972190834,0.2357607872185496,0.2241887246039489,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.4763163135786137,0.108852213253331,-0.5049060949827305,0.5002690373639,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.5509821729951512,1,0,3.0611087636680625,3.8528914860535703
-0.3311108360795288,-0.7105283999499995,-0.6611336369201182,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.6695650007955825,-0.7083638191934717,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.3662943696440406,-0.5172543598166439,0,0,4.146888000057717,5.5006837068238195
-0.3311108360795288,0.2357607872185496,-0.2499551048885786,-0.2811766546528657,-0.2767039454153099,-1.4254789684268183,-0.2554302909900833,-0.36812618664486,0.108852213253331,-0.5442573647150595,0.0037346265844492,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.4610413378524651,0,1,4.061940182609927,5.3718026995580646
3.516466685153722,1.6068081764932718,0.7663098609618122,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,3.395902717064237,1.5988211089586666,0.2404890014532191,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,1.7011616823446318,-0.4273135246739579,1,1,6.13736472309418,4.987432428554784
0.9085722311156612,-0.2169276906394902,-0.4697917800077669,-0.3685555643431421,-0.5321999042270918,-0.4765269847379973,-0.3462200821447598,0.0206397714605558,-0.2338496283034769,0.444989276615352,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,2.368595338694927,-0.4273135246739579,1,0,3.8499030496866027,5.0520647041794975
0.7131072371673788,-0.1191372241067487,-0.327172615166505,-0.6351381500150645,-0.7135539459376526,2.1394433269389865,1.5046672502069776,-0.4526190003823448,-0.113356070453874,0.1667654746337825,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.2328164686778994,1,0,4.0122580032345025,5.001294410366888
-0.4203115733983131,0.5181690629432579,-0.7128675561031759,-0.4191647978377413,-0.4214821407316779,-0.7422964630351236,-0.3388050340407393,-1.7908698759200092,0.5406993274020366,-0.0394500837259544,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.8350862117864915,-0.2538401388925023,0,0,5.155684307793017,6.3626099338797495
-0.3311108360795288,0.2357607872185496,-0.2499551048885786,-0.7581949363698983,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,-0.3922210216693039,0.108852213253331,-0.5442573647150595,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,2.053929264824892,0,0,5.145130752338417,5.959287695285312
-0.8280968394086148,-1.7873359307662506,-1.3070735898082315,-0.7468262148000704,-0.7652669582362697,-1.4254759431729214,-0.7392567253880881,-1.516420891570437,-1.7879509996791934,-0.0394500837259544,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.0993209071039223,-0.5052247731163096,0,0,6.171836879246887,7.631386945805388
-0.5243614312737996,0.7223284223241859,1.2517710264218789,-0.929313594709878,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.0034946937153897,0.792087565749599,-0.5049060949827305,0.5002690373639,-0.4830812492105233,1.4295089551034703,-1.2355464055966687,-0.3834673675418985,0,0,4.678134009481359,5.351428828857259
-0.3311108360795288,0.8319641691247647,0.7645436642934463,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,2.0200717293516526,0.7065545619475607,0.996560914454235,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.7679050479796614,-0.2212365861532786,0,1,3.265888984475872,3.8149520153901824
0.740773293767511,0.2357607872185496,-0.2499551048885786,-0.2227077230675322,-0.3931734537204383,-1.4254789684268183,-0.3295006663512789,0.4494068295287758,0.108852213253331,-1.4923828566112056,-1.566039538218232,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.3711005027097792,0,0,4.602949728991256,5.517051227755252
-0.3894704373205501,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.5759619493001895,-0.2338496283034769,2.1644365000212473,0.1204448269162153,2.070045156242875,-0.6995409132834841,1.0337280259943362,-0.5482839479408705,0,0,4.460985307872578,5.6885381945142965
-0.5168075585718912,-0.9569920817803448,-0.4700787123121233,-0.4768545533199346,-0.6437689617091434,-0.6844110321886591,-0.6065465796903772,0.2810030571014706,-0.886287262058412,-0.0394500837259544,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.2867809697635111,0,0,4.86165952132393,6.0104151279201385
-0.6888258470231823,0.7223284223241859,0.5136624555149036,-0.7239978123784483,-0.7413152271072395,-0.1458759435764117,-0.7365398445216266,0.1689459329626957,0.792087565749599,-1.1400500327548633,-2.0995066010972994,2.070045156242875,1.4295089551034703,-0.2343959210712254,0.1910297169320082,0,0,5.343214298011044,5.981904509492686
0.2499000668394966,-0.5435125230633425,-0.4399508203547043,-0.3086842203923541,-0.3055650898106929,-1.0411398051743497,-0.3614798279693539,0.0661600933906818,-0.510330749110713,1.598067210911377,-0.6200016342596657,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,2.1472428812854285,0,0,5.217155413148692,5.741243943949282
-0.8280968394086148,-0.9569920817803448,-0.4700787123121233,-0.6446384254371439,-0.958597603286118,-0.8926450525794051,-0.9323380022451684,-0.7825720579332669,-0.886287262058412,0.2404890014532191,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.2249466456029144,0,0,5.151646987123487,6.553066785486713
-0.5628392932030457,-2.310112187049514,-1.9407397433289513,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,-1.1600164154854065,-2.311017930707311,0.444989276615352,-1.908654322191126,-0.4830812492105233,1.4295089551034703,-1.502519868136787,2.2191955493995774,0,0,7.4561234082699395,8.245347752384083
-1.1750316980568611,1.6068081764932718,1.868146098987267,0.9847871581951868,1.0515547870353943,0.621280438682009,0.9182257106986916,0.8881294954010448,1.5988211089586666,-0.5049060949827305,0.0037346265844492,-0.4830812492105233,1.4295089551034703,-1.0353163086915802,4.57564543013795,0,0,6.422867948443178,5.882808010604514
-0.6155593242590295,-0.9569920817803448,-0.4700787123121233,-0.0842841117267026,-0.6437689617091434,-0.6844110321886591,-0.6065465796903772,0.9953508793895331,-0.886287262058412,1.598067210911377,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.556603475191569,0,0,4.9023397903764785,5.902208794044815
-0.6888258470231823,-0.4100510927876114,0.2406656479560781,0.4313748736117557,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.8735497132660865,-0.3818274374752953,-1.204943620988603,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.2024614368172429,0,0,3.8727521768824023,5.276207516761774
1.261030867527482,-0.0521191480829843,-0.6773404300299198,-0.8727956041011556,-0.9603875051847316,-0.5897189930849754,-0.7840654132424881,0.6880682438172957,-0.0472153997904214,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.4330377352790701,1.5345209418758805,0,0,4.842104278033521,5.41073826097635
-0.5628392932030457,0.2440704355466821,0.2486507686845912,-0.5312177977778592,-0.2292962434750096,-0.8378352938685923,-0.3654318012342739,1.4526403253295888,0.2042868850000458,1.598067210911377,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5397395686023154,0,0,4.162595849480224,4.976082320329747
0.7131072371673788,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.6253610191657937,0.792087565749599,-0.8961360792663965,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.5678460795844048,0,0,3.4529838328499327,4.340106143928154
-1.5273518504194497,-1.2706197974017717,-1.3336454998268066,-0.2227077230675322,-0.2153579036350435,-0.7962388809538788,-0.7931358201527848,-0.7423905436577163,-1.2709475611274133,0.1667654746337825,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.5548046584887153,0,0,5.760280635263201,7.08461111603117
0.3345003328492389,-1.2476916116748058,-1.451446026547889,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.0914388936819602,-1.0575178641683725,0.2404890014532191,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,0.0993209071039223,-0.4273135246739579,0,0,4.2050016358908895,5.4159601768457515
-0.3311108360795288,0.2689511106340117,0.2241887246039489,0.9847871581951868,1.0515547870353943,0.621280438682009,0.9182257106986916,1.236625767152976,0.2640738790312167,-0.0394500837259544,0.5002690373639,2.070045156242875,1.4295089551034703,-0.8350862117864915,-0.5678460795844048,0,0,3.1636500136349763,3.6384031198846722
3.1314955746243016,0.7223284223241859,0.9132574237698604,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,2.654079220873681,0.792087565749599,0.2404890014532191,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.5753786245276047,0,0,4.3327415041363935,4.251882239655144
-0.3311108360795288,0.8549585225850155,0.663068017111496,-0.0874094475948771,-0.2267310434106899,-0.6606757539358403,-0.3469395991754685,0.0632879423217427,0.7733532570475533,-0.3622645721234998,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,1.5676749510745729,-0.5509821729951512,0,0,3.4780160894602425,4.670445037044619
-0.7465002823881463,-0.8688784454273986,-0.6982566227183115,-0.2220513673929889,-0.1103025491518882,0.091530894379633,-0.1076483134862917,-0.8085968999253977,-0.9159350739410838,-0.8961360792663965,-1.908654322191126,-0.4830812492105233,1.4295089551034703,1.1004713916293658,0.9510297738877048,0,0,5.012683925920032,6.031799317756168
-0.5628392932030457,-2.398439976173123,-0.4310240178985825,-0.9328486994940076,-0.9604431647753872,-1.3478944140014404,-0.8328320870366185,-1.2839103484706187,-2.3993948319649525,0.2404890014532191,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.2586744587814217,0,0,6.747944613524142,7.994216680667086
-0.5188250533795548,-0.8688784454273986,-0.8941867298665589,-0.5997955719634156,-0.6456978095561249,-1.0462263297140144,-0.6232088585487852,-0.7408771040075277,-0.9159350739410838,0.2282525091672798,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,1.090438068358868,0,0,5.517517964190714,6.607994138106377
-0.3311108360795288,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.2260670180793461,-0.2338496283034769,-0.3622645721234998,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.96813514488475,-0.5397395686023154,0,0,3.691542491674295,4.974931166705771
-0.9563270853796548,-0.1191372241067487,-0.327172615166505,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.911887303977329,-0.113356070453874,-0.0394500837259544,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.5734673817808227,0,0,4.565094531185345,5.873758989220525
-0.5243614312737996,-0.7708745029532031,0.0656482003769646,-0.3086842203923541,-0.3055650898106929,-1.0411398051743497,-0.3614798279693539,-1.0640915814250522,-0.7725202853664105,0.2404890014532191,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.4835265466381366,0,0,4.47981915249399,5.879745428603663
-0.3311108360795288,-0.9095450298045774,-0.7726306414056401,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.9201682917225708,-0.9569191061443733,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.4947691510309724,0,0,4.201445864653354,5.594980660888848
-0.3311108360795288,1.4234820222584903,3.2077672050182833,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.3742372372864889,1.4246522365868064,-1.1400500327548633,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.128260247824527,0,0,4.3707743369698795,4.851475188791274
-0.3068077585348254,-0.8650724670788861,-0.388713798023649,-0.9324557508938892,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,-0.210063928299754,-0.90565023735303,-0.5049060949827305,-0.6200016342596657,-0.4830812492105233,1.4295089551034703,-1.502519868136787,0.0786036730036507,0,0,5.714495772145175,6.622319107192014
0.0279420482546208,0.0388954459749594,-0.0412721404797573,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.2940394618774682,-0.0728813027679476,0.996560914454235,0.3407856222785452,-0.4830812492105233,1.4295089551034703,1.5676749510745729,-0.4273135246739579,1,1,4.679331349716981,4.837170842444069
1.1527773706900364,-0.2169276906394902,0.1303574443040429,-0.9047972143643002,-0.949390266360011,-1.4251587835581656,-0.9226251712718564,0.7473500106976967,-0.2338496283034769,0.4920077962955076,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,-0.901829577421521,0.2434202534026228,0,0,5.225126755509332,5.829041606660251
0.4905003630655126,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.0424600854990721,-0.4020173347259348,-0.5049060949827305,-2.131926307080954,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,-0.0310117198264977,0,0,4.536058153674208,5.409781261741554
-0.3894704373205501,1.6068081764932718,0.7663098609618122,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.7657901371189486,1.5988211089586666,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5860590987007986,0,0,3.820771076597538,4.3801887187008
4.302035730293631,1.6068081764932718,1.868146098987267,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,3.066374194430004,1.5988211089586666,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.2343959210712254,-0.5847099861736583,1,1,5.665746246061445,4.661566191802715
-0.5243614312737996,-0.5435125230633425,-0.4399508203547043,0.3162103247069325,0.35007895622379,-0.6595534009227209,0.5168944329765931,-0.9840914854847468,-0.510330749110713,0.4920077962955076,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,0.728426206909557,0,0,4.084056088443215,5.105538839602886
-0.3894704373205501,1.6068081764932718,0.7663098609618122,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.5330417985177607,1.5988211089586666,-0.5049060949827305,-2.4818924667806987,-0.4830812492105233,1.4295089551034703,0.8334979290892475,0.5957634750740951,0,0,5.710239941342141,6.192235574954562
-0.3311108360795288,-0.9569920817803448,-0.4700787123121233,-0.8536999400842716,-0.8773996728032983,-0.6844110321886591,-0.4457696791533441,-0.7825720579332669,-0.886287262058412,-1.1400500327548633,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,-0.4722839422453009,0,0,4.999837715818155,6.475635580656705
-0.3311108360795288,1.0040857885238887,0.663068017111496,-0.9047972143643002,-0.949390266360011,-1.4251587835581656,-0.9226251712718564,0.7522695613303061,1.0013835505775364,-0.8961360792663965,-0.7943734833173645,-0.4830812492105233,-0.6995409132834841,1.9013917792497204,-0.2024614368172429,0,0,4.97936369264735,5.84476886398852
0.3038087891966419,1.6068081764932718,1.868146098987267,-0.0624918760693928,0.2893827679398958,2.5087955874315297,0.2810331707285844,0.3232228570421213,1.5988211089586666,-0.0394500837259544,-1.908654322191126,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,0.3821539916102159,0,0,4.61315294967833,4.624557646864591
-0.3311108360795288,1.4234820222584903,-0.8187014435370549,-0.2101618147251529,-0.4397368829025188,-0.3519336862674316,-0.1816433496243305,0.1508075580294408,1.4246522365868064,1.598067210911377,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.364130087986221,0,0,4.127916681840942,5.004160811579392
-0.2703581424167197,-1.4815960069358385,-1.2505794132636592,-0.8358119740280413,-0.8586314845827226,-1.1807072300065191,-0.8331893266434122,-0.9201682917225708,-1.4820410779323048,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,-0.5847099861736583,0,0,5.710466416529565,7.115249010765479
0.1909631809847797,-1.2047295429549774,-0.7858543160591548,-0.6107237636146767,-0.5073610574008869,-0.7962388809538788,-0.4838512011530463,-0.5630771917850389,-1.2019254248222924,-1.204943620988603,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,1.500931585439543,-0.0338223709247067,1,0,5.263804804741374,6.482935675612949
-0.6888258470231823,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.062123557992762,-0.3818274374752953,-0.5049060949827305,0.6937658949746058,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.5678460795844048,0,0,4.122265233272783,5.307641855681341
-0.3311108360795288,-0.6474621309486611,-0.6960379019927521,-0.9047972143643002,-0.949390266360011,-1.4251587835581656,-0.9226251712718564,-0.1675213201430299,-0.6474434057251137,0.2404890014532191,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.0325775414688928,-0.5397395686023154,0,0,5.365661933379231,6.575760567079393
