BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3552675347512922,-1.2762586846506292,-1.349298995855485,-0.6847906391225725,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,-0.4262915965815411,-1.2790269335126985,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,-0.545589772474254,,5.345107610925181,6.981470979035791,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,-0.9269781656298692,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.0698549871289395,0.8176137679530749,-1.1712392887616605,-3.0351895244067815,-0.4829591447196709,1.426046343394138,-0.2346990918418048,1.229098650900931,,5.731180012460255,6.3146056164684925,0
-0.5594164343266016,-1.6592769570895125,0.0959437968435421,-0.8107597101999507,-0.8300007154382611,-1.417067968395506,-0.8006057984569918,0.0317800635994189,-1.6671782604000054,-0.9891791343395792,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,-0.562438080291107,,5.7318209702399665,7.180559861141675,0
0.7259997381666972,0.4487001453135513,0.5340821765148978,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.7403460167226473,0.478536273897146,1.216633331959016,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.5683822890760644,-0.4276516177562828,,5.145180882800152,5.4674034506705,1
0.4463019187358176,1.9009565780929103,1.5380444905569526,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.8657242308500896,1.9100097897492845,-1.1712392887616605,-0.4518991109358007,-0.4829591447196709,1.426046343394138,2.3680298465854195,-0.4276516177562828,,5.52388850406557,5.14638787915646,0
0.3957564464422806,0.4487001453135513,0.5340821765148978,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.7403460167226473,0.478536273897146,-1.1712392887616605,-1.9055046042877348,-0.4829591447196709,1.426046343394138,-1.4359586018851391,-0.4860590848547066,,4.476997122625648,5.482431748137407,0
-0.6423065146675808,0.4487001453135513,0.5340821765148978,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.7374812669600068,0.478536273897146,-0.0217670326306395,0.794109095213009,-0.4829591447196709,-0.7012394825962655,1.366980254882641,-0.5287414646574009,0.0,3.1142651862476747,4.524538931708855,0
-0.3552675347512922,1.501971825839546,-1.8011505505779628,-0.2025392801585797,-0.4546888949282645,-0.3731456276277999,-0.4805205940364332,-0.5391388478349645,1.5091249955782244,-0.4818203016273109,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.4838126438124596,0.0,4.821129849205072,6.220601220437084,0
0.784672551153553,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.1882976851579107,-0.2970588644029158,0.5101195027140425,0.2757913727819464,2.070568516888605,-0.7012394825962655,-0.101225812948101,-0.5680541828967247,0.0,3.884585902893135,5.132490875650365,0
-0.3552675347512922,-1.151379397436208,-0.1385372288793069,-0.3014853548976073,-0.2961539064044055,-0.6976553642892881,-0.2740187029911357,-1.3651558000351809,-1.1598941208345848,0.3369918147890647,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5399736698686363,,4.756026676630617,6.528732763482834,0
0.3971417982727457,0.8909108581995447,1.5009313240571966,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.4680343038836658,0.8176137679530749,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.300243615435789,-0.5792863881079601,,3.2560896133808286,3.9330720159976575,0
-0.3552675347512922,-0.9275749356336936,-0.7737538557194258,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.9089619227994404,-0.9319917335735514,-1.1709856598395478,-2.993907536013465,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.110903430799446,,5.4531262930204605,6.8077276326433855,0
-0.3557228647688839,0.8909108581995447,0.3678779262494408,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5468152178464682,0.8176137679530749,-1.3306750676477996,0.5570417942504523,2.070568516888605,-0.7012394825962655,-0.9688021257571758,-0.5399736698686363,,4.3780947450708405,5.602802393400334,0
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.0180476067436939,-0.16752913087858,1.216633331959016,-1.129358606372316,-0.4829591447196709,1.426046343394138,-1.1022754046508796,0.0070347239185251,,4.10556452183939,5.206919023924284,0
-1.0521841923648854,0.8909108581995447,0.1131065605435318,-0.9301825265880056,-0.955185674764851,-1.1396142546079957,-0.9240883837460232,-0.4146452265136919,0.8176137679530749,-0.4818203016273109,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,0.0322474659456028,-0.0435101995320339,,5.135221317354211,6.432152664515573,0
-0.3552675347512922,-1.276532371437671,-1.0559088498958824,-0.4158985499400462,-0.8300007154382611,-0.3995889028471456,-0.143343150453511,-0.3762298994607704,-1.3346565735198284,-0.5311855027126923,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.3049959368495928,0.0,4.882339837630262,6.567486677446284,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.4831198580310493,-0.16752913087858,0.3051532303562694,-0.7047570835993598,2.070568516888605,-0.7012394825962655,-1.1022754046508796,-0.5399736698686363,,4.254965137707533,5.6563377835351005,0
0.2594311542994981,-0.5606922752104193,-0.5692174923286528,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1354776510554741,-0.5633619075512339,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-1.769641799119399,-0.5118931568405479,,4.545803754864464,5.901842377304444,0
-0.3552675347512922,-1.6592769570895125,0.0959437968435421,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.0317800635994189,-1.6671782604000054,0.3051532303562694,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.5680541828967247,,4.506992194825743,5.805556143000253,0
-0.5594164343266016,-0.9275749356336936,-0.7737538557194258,-0.9301825265880056,-0.955185674764851,-1.1396142546079957,-0.9240883837460232,-1.2580844715904709,-0.9319917335735514,0.507507984386186,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.2179463464625189,,5.6206282645353065,7.263882916418345,0
0.5879037941962134,-1.151379397436208,0.0745322781781111,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,0.1696746100662853,-1.1598941208345848,1.216633331959016,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.569431880778843,-0.5196433784363004,,4.77959001972306,6.026003882759502,0
-0.3557228647688839,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7890463646380594,-0.16752913087858,-0.0217670326306395,1.2450953566288336,-0.4829591447196709,1.426046343394138,1.300243615435789,-0.3519465546325566,,3.5012079908188145,5.176276697534977,0
1.264756246949192,-0.1474296669336975,-0.4365157678398876,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.0180476067436939,-0.16752913087858,1.4169710549137084,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.2346990918418048,-0.5736702855023423,0.0,3.860594919958161,5.021445982610648,0
0.3241957660413492,-0.9275749356336936,-0.7737538557194258,-0.7623870022278627,-0.7792940275275868,0.0665310308262378,-0.750588664223485,1.031583824140018,-0.9319917335735514,0.3369918147890647,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,-0.2030075135315758,,4.64927437254154,5.85305992662752,0
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,-0.181486784047456,-0.4546888949282645,-0.6520669167282817,-0.9271356698584804,-0.4004303696960354,-0.8148824041157631,-0.5311855027126923,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.2928651552214587,0.0,5.1726199148346526,6.763816849090291,0
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.1445452674109544,-0.8148824041157631,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.5849024907135777,,3.6267927352639298,5.120848104780132,0
-0.44890115375406,-1.7171955853292653,-1.409133948911136,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-1.2817490273374654,-1.7253727082565469,0.3051532303562694,-1.0541287002694049,-0.4829591447196709,-0.7012394825962655,1.7674000915637524,2.8858489195581445,,6.5727733634109295,7.737990083909642,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,-0.458124619782795,-0.7487974615261688,-0.1637523716371261,-0.7205068170706793,0.8963328044812497,0.7289171215087076,-1.1709856598395478,1.2590878913900687,-0.4829591447196709,1.426046343394138,-1.3692219624382873,-0.060695473505224,0.0,4.991396310127898,5.984247022877034,0
-0.415916077432709,1.501971825839546,-1.4411681786836157,-0.2848887483742433,-0.2787565147214327,-0.3731456276277999,-0.2740187029911357,-0.9056699490350134,1.5091249955782244,-1.1709856598395478,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.371490591700106,,4.8920890479706785,6.275079707749544,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2770071684363808,-0.16752913087858,0.5101195027140425,0.1230819139997505,2.070568516888605,-0.7012394825962655,2.03434664935116,-0.4838126438124596,,3.5260342896059527,5.024565079693891,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,-0.9269781656298692,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.6855415891170794,0.8176137679530749,-0.4818203016273109,-0.3385507657520133,-0.4829591447196709,1.426046343394138,-0.7018555679697682,2.0198458977718996,,4.991971007483802,5.459091684717245,0
0.7259997381666972,0.8909108581995447,0.3678779262494408,-0.1319123525856386,-0.1183990180224997,-0.7401112631331468,-0.6358021510420708,-0.4538478128646284,0.8176137679530749,0.3051532303562694,-0.3674720814457872,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,0.2372949307488497,,3.6284089330127287,4.775683978849302,0
-0.7785231177280094,-2.4055255403116904,-0.6757187228026889,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-1.214154091242677,-2.416980622510061,0.3051532303562694,1.2450953566288336,2.070568516888605,-0.7012394825962655,-1.3692219624382873,-0.5792863881079601,,7.106279898749543,8.634031516000192,0
-0.3552675347512922,-1.723138772384488,-1.2122693510115563,-0.4158985499400462,-0.4160875304890367,-1.4171117895578615,-0.4359829069079597,-0.4262915965815411,-1.7313441979084625,1.216633331959016,-0.9139641758712016,-0.4829591447196709,-0.7012394825962655,-1.769641799119399,-0.4276516177562828,0.0,6.180446344488318,7.600184686332352,0
-0.415916077432709,-0.8895317562923656,-0.3807344230145461,-0.4376445328777981,-0.4388827556555023,-0.6520669167282817,-0.5553212532761269,-0.735397047822231,-0.8148824041157631,1.4169710549137084,-3.0351895244067815,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.2030075135315758,,5.855853780850293,7.112049181200748,0
0.0908685758008678,0.8909108581995447,0.1131065605435318,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,0.493962908318534,0.8176137679530749,-1.1709856598395478,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.0345244353630456,,4.43773432852144,5.465912671822383,0
0.1420649181171351,-0.525391636174525,-0.4459475233087298,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0128206610520294,-0.5278931601013944,0.3051532303562694,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,2.301293207138567,-0.5781631675868365,,3.4200770368172604,4.854911890180011,1
-0.5594164343266016,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.149855156683801,-0.4414846272336566,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.402940766291565,,4.445910373932494,6.038359260474853,0
-0.5999879212757873,-0.5868156978077063,-0.9307281919955804,-0.4796075726630396,-0.482870509316125,-0.2408904351107139,-0.4805205940364332,2.415055102500047,-0.589609734897545,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.5733333193460053,,4.815014771171725,5.8768148694317235,0
-0.3552675347512922,-0.7185853147652287,-0.8060149399075832,-0.665400164319855,-0.6776275811487279,-0.7886472556625994,-0.7359773049500178,-0.4538478128646284,-0.7194818192623958,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.835328846863472,-0.3153295656439293,,5.007791008941256,6.59394384315074,0
-0.3004970606200829,0.6649739609769375,0.402337953609813,-0.9269781656298692,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.6124254811936263,0.7289171215087076,-0.5311855027126923,1.2590878913900687,-0.4829591447196709,1.426046343394138,0.2324573842861585,-0.2030075135315758,,4.120823898210693,5.186996409833459,0
-0.3552675347512922,2.486616898584863,1.1043273819004895,-0.2848887483742433,-0.2787565147214327,0.5129115216162455,-0.3923213652655759,-0.3536446911032728,2.498459137020283,1.216633331959016,0.5138893533847768,2.070568516888605,-0.7012394825962655,-0.5683822890760644,-0.5680541828967247,,5.085072524377123,5.727420128813893,0
-0.3557228647688839,0.8909108581995447,0.1131065605435318,-0.181486784047456,0.4392952183759413,-0.7401112631331468,0.5399478465238597,-0.8984497372197492,0.8176137679530749,0.5101195027140425,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.5671901732231968,-0.3902483744028691,,3.3614218460131045,4.938709574365257,0
-0.3552675347512922,-1.151379397436208,-1.4411681786836157,-0.0690291051200872,-0.4546888949282645,-0.6976553642892881,-0.0336601219654743,-0.5306420784319378,-1.1598941208345848,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,1.5671901732231968,-0.5399736698686363,,4.563990264931089,6.381448817932188,0
0.3241957660413492,0.3242702685409612,0.3371206110630856,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,0.4515832185476343,0.2805231274588233,0.5101195027140425,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.3014357312886567,2.756678559628938,,4.830321052959158,5.244036977684107,0
-0.3552675347512922,-0.826873808933955,-0.9138155369332857,-0.1324340551461051,-0.046993050681424,0.2265878543469577,-0.0381181958616247,-0.6931938341578211,-0.8828799800403945,-1.1712392887616605,0.1230819139997505,-0.4829591447196709,1.426046343394138,1.366980254882641,-0.2030075135315758,,4.197202006535507,5.882438737588592,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0266957560438814,-0.4414846272336566,-1.1709856598395478,0.3541702876783582,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,0.3586027470301915,,4.073588608686283,5.438025412438549,0
-0.415916077432709,-1.3303774469667928,-1.2319847261459935,-0.2025392801585797,-0.1924336901478926,-1.1575534626571349,-0.8208469180933098,-0.5141130607492179,-1.3367124677253508,-1.2784620702175,-2.993907536013465,-0.4829591447196709,-0.7012394825962655,0.6996138604141219,-0.1468464874753991,,6.143043704339127,7.525561640405324,0
-0.415916077432709,-1.9797265363454883,-1.6281591289974244,-0.1916363494997134,-0.3333778281002791,-0.6197952581340822,-0.3107364214001924,-0.8267617457729431,-1.989153882016386,-0.3247278896101866,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.5933266446220042,,5.876574660455375,7.566328062017162,0
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,-0.1916363494997134,-0.181004693810746,-0.7133803242105079,-0.9264812939395306,-0.140490109252264,-0.8898237060093653,0.3369918147890647,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.3630664377916796,,4.232799327011994,5.843192431514622,0
-0.3552675347512922,-0.5868156978077063,-0.7426363923713024,-0.063809689023272,-0.1143704008245501,-0.7133803242105079,-0.1779662679732797,-0.4490723023904034,-0.589609734897545,1.216633331959016,0.1230819139997505,-0.4829591447196709,1.426046343394138,0.7663504998609738,0.6731044929447813,,4.17225497351771,5.573492664867656,0
-1.4088804914958015,-1.4409269015207942,-1.5678367529207935,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-1.1994140119990997,-1.4510400456212542,-1.1712392887616605,0.2757913727819464,-0.4829591447196709,1.426046343394138,-1.2357486835445834,-0.2221022623906759,,5.394746626156437,7.026161004883075,0
-0.3552675347512922,2.486616898584863,1.1043273819004895,-0.181486784047456,-0.4546888949282645,0.5129115216162455,-0.1604353896158748,-0.8181994683582249,2.498459137020283,-0.0217670326306395,0.2757913727819464,-0.4829591447196709,1.426046343394138,1.1000336970952334,-0.4415795522182146,,4.659976197041762,5.484201977740688,0
-0.3557228647688839,-0.1474296669336975,-0.4365157678398876,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.0180476067436939,-0.16752913087858,0.8526972126472364,0.2757913727819464,-0.4829591447196709,1.426046343394138,0.63287722096727,-0.5568219776854894,,3.9894772307703517,5.4746560084502525,0
-0.3552675347512922,-1.4017358445691934,-1.3076313207692636,-0.2142219728621632,-0.2787565147214327,-0.7656541259933934,-0.2740187029911357,-0.300674286990748,-1.4084106877040663,0.5101195027140425,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,-0.4276516177562828,,4.9825029757976536,6.580599546425798,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3113128883343301,-0.16752913087858,0.3051532303562694,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.101083288798012,-0.5399736698686363,,3.6552563404639735,5.110843840367258,0
-0.3552675347512922,-0.2365194655445023,-0.2277290352653279,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.3762298994607704,-0.2970588644029158,-0.5311855027126923,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.835328846863472,-0.5680541828967247,0.0,4.244317421036998,5.728774107232038,0
0.3145613881578901,0.1206696332711737,-0.0584870488311879,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,0.0227646293635562,0.135167823367734,0.3051532303562694,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.63287722096727,-0.0032989048758113,1.0,3.9387622967834206,5.150136082343277,1
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,-0.5864975097596179,-0.5949178787599704,-0.7133803242105079,-0.6568230133822013,1.0128206610520294,-0.8898237060093653,-2.86368429676183,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.0345244353630456,,6.097748689602026,7.260312068448826,0
-0.7785231177280094,-0.8895317562923656,-1.607476327958015,-0.7881740868375009,-0.8063253372525163,-0.6520669167282817,-0.9271356698584804,-1.0342841015126691,-0.8148824041157631,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.5562603674249276,,5.913262590354339,7.57307276434184,0
-0.3552675347512922,0.9152539738095166,0.7687044851242895,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.3897749409665182,0.9156398408168146,1.4169710549137084,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.5004535337763447,-0.4838126438124596,,3.5676437187160905,4.559794479246352,1
-0.4838257089496301,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.5811947647853238,-0.4414846272336566,0.5101195027140425,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,1.7006634521169004,-0.545252806317917,,3.9346001408464155,5.798893815994984,0
1.5204776436930936,0.6649739609769375,0.402337953609813,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.6562364957647991,0.7289171215087076,0.5101195027140425,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.6996138604141219,-0.5410968903897598,,2.799183451505857,3.770182035364986,0
-0.3848644753988349,-0.525391636174525,-0.4459475233087298,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.1313403897064282,-0.5278931601013944,-0.4818203016273109,-0.5479761621593783,2.070568516888605,-0.7012394825962655,-1.769641799119399,-0.5680541828967247,,5.063746007930347,6.316998632011568,0
-0.1635925579667052,0.6649739609769375,0.402337953609813,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,0.6124254811936263,0.7289171215087076,-1.1712392887616605,1.2450953566288336,-0.4829591447196709,1.426046343394138,0.8330871393078257,0.2153921305869408,,4.681600398100132,5.646975922225902,0
-0.2644169758152078,-1.276532371437671,-1.0559088498958824,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0888100697494683,-1.3346565735198284,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,1.366980254882641,-0.5399736698686363,,4.167322630303747,5.895761435801665,0
-0.722818855311228,0.8909108581995447,0.3678779262494408,0.6087728167574205,0.658024161420232,-0.7886472556625994,0.5224688110318756,-0.0266960271550114,0.8176137679530749,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,1.426046343394138,1.7006634521169004,-0.0345244353630456,,3.2825384698219957,4.460346955645087,0
-0.8048747884278501,-1.723138772384488,-1.2122693510115563,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7548096767760996,-1.7313441979084625,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,-0.5613148597699835,,5.0618114959754115,6.868880057266072,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,-6.451052965334477e-06,0.0198713344757061,-0.7133803242105079,-0.3056298638494634,0.8657242308500896,-0.8898237060093653,1.4169710549137084,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.5197557004884127,,4.5028891724588,5.89344403438462,0
1.1419268244109304,-1.276532371437671,-1.0559088498958824,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7336388260040213,-1.3346565735198284,0.3051532303562694,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,-0.5722100988248817,,3.952199970247411,5.674578530470964,1
-0.3552675347512922,-1.7171955853292653,1.1043273819004895,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.9239174279479928,-1.7253727082565469,-0.1534596058527336,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.1667703365420852,-0.3512726223198825,,6.126281223393563,6.513484804503188,1
-0.0628103169444028,-0.1474296669336975,-0.1491675047444464,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.964891282332086,-0.16752913087858,2.020492338604844,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,0.9665604182015296,-0.5680541828967247,0.0,3.707280199390931,5.381160248879235,0
0.2594311542994981,1.541590890493788,1.852237612362285,-0.4796075726630396,-0.482870509316125,-1.2527547344768617,-0.6870224850817307,-0.4490723023904034,1.5197614190831568,-1.1712392887616605,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.0828229177713576,,5.53384278733006,6.233118015076605,0
0.4155787419991949,1.9009565780929103,1.5380444905569526,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,1.0128206610520294,1.9100097897492845,0.5101195027140425,-1.066858615046796,2.070568516888605,-0.7012394825962655,0.8998237787546776,0.0061361475016263,,5.187823543446587,5.44893696289027,1
-0.3552675347512922,-1.7171955853292653,-1.409133948911136,-0.9333378852001064,-0.958493279219875,-1.199637259605642,-0.9273564568835314,1.1215571114511906,-1.7253727082565469,1.216633331959016,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,-0.4838126438124596,,5.889058600524143,7.209176021375981,0
4.13180828546414,0.3242702685409612,0.3371206110630856,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,1.3603501901915802,0.2805231274588233,-1.3306750676477996,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.2030075135315758,,5.559842938796993,5.669658489031127,0
-0.3148444332878005,0.6649739609769375,-0.6757187228026889,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,-0.5162407110787143,0.7289171215087076,-1.1712392887616605,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.4613482333899888,,6.369688095155463,6.8572412389397055,0
0.2654810673672093,0.3242702685409612,0.3371206110630856,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.2310082922254334,0.2805231274588233,0.8526972126472364,-0.3385507657520133,-0.4829591447196709,1.426046343394138,0.0322474659456028,-0.34161292583822,,2.28409154829495,3.5612150631718156,0
-0.3557228647688839,-0.4724997666302558,0.1649088046380119,-0.6429840433833554,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,-0.0266957560438814,-0.4414846272336566,1.216633331959016,-0.1902570075931015,-0.4829591447196709,1.426046343394138,1.0332970576483815,-0.0232922301518103,,4.432369832877136,5.718482214561975,0
-0.3552675347512922,0.1318042679683499,0.0959437968435421,-0.7639674738328118,-0.7686175297517663,-1.1013387045310516,-0.7741184674413328,0.0966176283395565,0.135167823367734,-0.1534596058527336,-0.9753311812282718,-0.4829591447196709,1.426046343394138,0.6996138604141219,0.6169434668886046,,4.670331827897217,5.741722137741605,0
0.7259997381666972,1.501971825839546,-0.6869438039208973,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.6336487906635364,1.5091249955782244,-0.4818203016273109,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.300243615435789,-0.5568219776854894,,3.7883542283723317,4.680654920655318,0
-0.6423065146675808,-0.8379296933116116,-0.2815488773998721,-0.8995145379648951,-0.836363873364338,-0.7886472556625994,-0.8068824246231152,-1.099499357947146,-0.8898237060093653,0.3369918147890647,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.2030075135315758,,5.283026428860248,6.9205564729546865,0
-0.3552675347512922,-1.6592769570895125,0.1930056596653886,-0.8107597101999507,-0.8300007154382611,-1.417067968395506,-0.8006057984569918,-1.5066714989118022,-1.6671782604000054,0.5101195027140425,-0.7811508374064965,-0.4829591447196709,-0.7012394825962655,1.433716894329493,-0.2030075135315758,,5.814663212084965,7.405503223367261,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.4004303696960354,0.8176137679530749,-1.1709856598395478,-1.9055046042877348,-0.4829591447196709,1.426046343394138,-1.4359586018851391,1.4256622420975495,,5.530906586575634,6.207596084135957,0
-1.0521841923648854,0.8909108581995447,0.1131065605435318,-0.4569225843234933,-0.3143847351828508,0.5129115216162455,-0.3019195388667517,-0.4146452265136919,0.8176137679530749,-0.4818203016273109,-1.017074761830378,-0.4829591447196709,1.426046343394138,-0.902065486310324,0.0553332063268371,,4.585521719731153,5.7459277560879976,0
