BorrName,BankFDICNumber,LoanID
SKYS THE LIMIT FIBERGLASS REPA,58115,Loan-75524
V & A Carrier Inc,6560,Loan-75546
3CW Holdings LLC,32441,Loan-75555
BLUE SHIELD POWER WASHING SERV,6548,Loan-75575
Elevated Hospitality Group LLC,23621,Loan-75599
MARS MECHANICAL SOLUTIONS LLC,32441,Loan-75639
Steinke Investments NC LLC,32441,Loan-75685
The Travel Society LLC,Newtek Sma-11042,Loan-75694
Vandalay Footwear Inc,18409,Loan-75699
W&S NC MANAGEMENT COMPANY LLC,35583,Loan-75700
Kurrent LLC,35323,Loan-75715
Audio Cafe Inc,18409,Loan-75751
BCI Concrete Sealing LLC,588,Loan-75760
Bird's Nest Florist & Gifts L,Newtek Sma-11042,Loan-75762
BW Legacy Investments LLC,14851,Loan-75769
Colorado Lifestyles Sports Hol,11813,Loan-75777
D L WATTS PROPERTIES LLC,6384,Loan-75785
David Huang DDS Inc.,31628,Loan-75786
DC Washateria 2 LLC,26610,Loan-75788
Edward L Kemp Company,6560,Loan-75795
Ergonomic Manufacturing Group ,7468,Loan-75799
ERIN WHEELER,6548,Loan-75800
Freedom 956 LLC,6560,Loan-75806
Freedom 956 LLC,6560,Loan-75807
FUZZ BROTHERS LLC,6548,Loan-75809
Hospitality Investment Group L,US Eagle F-87109,Loan-75821
JXJ Venture LLC,17838,Loan-75835
KJW Express LLC,3330,Loan-75840
KWIK DEALS L L C,6548,Loan-75842
ON A ROLL ENTERPRISES LLC,3511,Loan-75881
RUSH PARTY RENTALS LLC,3511,Loan-75899
Sheffield Liquidation LLC,6384,Loan-75901
Southeast Transport LLC,6560,Loan-75907
Tweedie Trucking Inc.,34997,Loan-75929
VIO Medspa,57056,Loan-75932
AR-TECH INTERNATIONAL INC.,7213,Loan-75960
AZ Investments 01 LLC,VelocitySB-92626,Loan-75965
D.T.S Worldwide Transportation,35278,Loan-75988
Expedition Kanab Outfitters In,Mountain A-84070,Loan-76008
MAGNUS SALES & MARKETING INC.,588,Loan-76063
MALOLLI INSURANCE GROUP INC.,6672,Loan-76064
McCormick Construction and Dev,23627,Loan-76066
MD Fashion Shop LLC,17308,Loan-76068
NACK INC.,58665,Loan-76081
OBASI TRANSPORTATION LLC,3511,Loan-76088
Obsidian Specialties LLC,4988,Loan-76089
OPTIMIZED TREATMENT CALLS LLC,3511,Loan-76092
Revolution Laundromat LLC,7551,Loan-76116
Schumacher Enterprises,11813,Loan-76121
Streetlite Company Inc,35323,Loan-76131
The Borror Group LLC,32441,Loan-76136
Weiter Marketing LLC,34997,Loan-76152
Weiter Marketing LLC,34997,Loan-76153
Andromache LLC,57873,Loan-76180
ASW Company LLC,588,Loan-76185
Battle-Tested Strategies LLC,27237,Loan-76188
Blair P. Minnis,CDC Small -92106,Loan-76196
CORMIER &amp; SONS CONSTRUCTIO,18409,Loan-76214
Crumbl Cookies Chicago Old Tow,Newtek Sma-11042,Loan-76217
DJM Properties LP,23030,Loan-76227
DOLENCE & MEANS ADVISORS PA,12368,Loan-76228
EH ENTERPRISE INC,26610,Loan-76236
Eyes Savvy Incorporated,14851,Loan-76241
GBC Facility Services Inc.,18409,Loan-76251
GMD Stores Inc,26610,Loan-76257
Il Portico,Newtek Sma-11042,Loan-76267
Mychau Market Inc.,26610,Loan-76319
NEW STAR CONSTRUCTION SERVICES,6548,Loan-76322
REILLY CHUNN INSURANCE AGENCY ,6548,Loan-76346
SSANDG Pro LLC,18409,Loan-76359
Sully's Car Wash,57056,Loan-76366
The Red Sauce Group LLC,11813,Loan-76382
Twins Jang Family Property Man,26610,Loan-76388
Air Oracle,Fund-Ex So-33324,Loan-76417
AUME MOTION ARTS LLC,6384,Loan-76426
Austin Fab &amp; Glass LLC,19506,Loan-76427
BladeOps LLC,57703,Loan-76437
Comfort Life LLC,17266,Loan-76454
EXPLORING INC,Georgia's -30303,Loan-76470
Funphix Corp,588,Loan-76480
HOME TRADE ORGANIZATION CENTER,628,Loan-76493
INTEGRO LLC,588,Loan-76497
JKANG LLC,24170,Loan-76506
Kim Chi Smoke LLC,11813,Loan-76516
PORT GRACE LLC,3511,Loan-76563
Relevant Automation Corporatio,6384,Loan-76571
SAVITA HOSPITALITY L.L.C.,57444,Loan-76582
SHAGGY CHIC MOBILE BOUTIQUE LL,6548,Loan-76586
Siber Ventures Inc.,628,Loan-76589
SNS Fitness LLC,59052,Loan-76598
Spot A Poti LLC,23627,Loan-76602
SURELY XCLUSIVE CONSULTING LLC,18409,Loan-76611
Z &amp; M Associates Inc.,18409,Loan-76639
AMPM Consulting LLC,24998,Loan-76652
Bealecon Construction LLC.,628,Loan-76664
Carroll Cabinet Company LLC,19742,Loan-76684
CLEAN PROPERTIES  LLC,32441,Loan-76686
Custom Particle Solutions LLC,17838,Loan-76696
Custom Particle Solutions LLC,17838,Loan-76697
DMSC Inc.,6560,Loan-76706
Gerona Porcel LLC,11813,Loan-76724
Graham Family Adult Daycare In,Fund-Ex So-33324,Loan-76731
Hello Sugar LLC,3931,Loan-76736
Koncierge Consulting LLC,CDC Small -92106,Loan-76758
Partenopea Company LLC,Main Stree-94612,Loan-76798
RENE RODRIGUEZ DMD PC,6384,Loan-76808
TK'S COMMERCIAL EQUIPMENT AND ,3511,Loan-76842
TLB PROMISE LOGISTICS LLC,3511,Loan-76843
Wings Elyria LLC,57777,Loan-76857
AMAN TRANSPORTATION INC,VelocitySB-92626,Loan-76886
BE WELL LIFESTYLE GROUP LLC,Fund-Ex So-33324,Loan-76888
ZYPHYR WELLNESS,58722,Loan-76914
Aldretex Inc.,24170,Loan-76924
Bald Birds Brewing Company LL,7468,Loan-76933
BTS Homes Inc.,28489,Loan-76949
Crosscut Warming Hut No. 5,29961,Loan-76965
DBL Enterprises Inc.,34444,Loan-76970
DBL Enterprises Inc.,34444,Loan-76971
DWH ENTERPRISES LLC,6548,Loan-76982
EVENTFUL SWEETS LLC,6548,Loan-76990
Gimcrack Properties LLC,27237,Loan-77004
GLUETREAD LLC,6560,Loan-77006
H&H Furniture Inc,28489,Loan-77011
JEREMIAH INC,3511,Loan-77024
LAN Solutions Inc.,6560,Loan-77038
Manice & Budd LLP,628,Loan-77055
Matthew E. Carpenter Construct,28489,Loan-77058
MONROE COPY CENTER INC.,58410,Loan-77068
NXT Power LLC,34073,Loan-77077
PRO VINYL PRODUCTS INC,15699,Loan-77092
SINGLE STOP TECHNOLOGIES LLC,6560,Loan-77110
Zeitz Mechanical Inc.,6560,Loan-77150
1203 Sky High LLC,6548,Loan-77154
Agri Export International LLC,18409,Loan-77171
Ballance Enterprise LLC,14851,Loan-77187
Coast Hanger Company LLC,983,Loan-77208
ECKLER COMPANIES LLC,14851,Loan-77233
Global TI Inc.,32974,Loan-77249
Great Lakes Portables LLC,6560,Loan-77252
H AND DAUGHTER'S FOOD MART INC,Fund-Ex So-33324,Loan-77254
JULIE'S CLEANERS,57716,Loan-77270
K CUBE GLOBAL CORP,588,Loan-77272
Kevin M. Casey MD APMC,34997,Loan-77277
Kirkland Logistics LLC ,6560,Loan-77279
LETTY'S DE LETICIA'S COCINA,Centerston-90017,Loan-77292
Ray Street Pizza LLC,59086,Loan-77342
Rymax Construction LLC,18409,Loan-77350
SKUTTLE LLC,6548,Loan-77365
TCM Sewer and Drain LLC,6548,Loan-77389
TROPAZ40 LLC,Readycap L-7922,Loan-77406
VENDEVA LLC,32441,Loan-77415
VETERAN DRILLING,6548,Loan-77417
Wavenet LLC,588,Loan-77426
285 Kinderkamack LLC,35151,Loan-77438
Bobcat Flooring LLC,6560,Loan-77473
Christensen Law Office PLLC,5116,Loan-77492
Erstwhile Mezcal LLC,18409,Loan-77524
Eun S Park Accountancy Corpora,26610,Loan-77525
Georgia Roots Landscaping LLC,873,Loan-77541
GOODMAN CONSTRUCTION CO. INC.,628,Loan-77547
Guide Holding LLC,34607,Loan-77553
INNOVATIVE MARBLE SOLUTIONS LL,17308,Loan-77567
JHK Food Inc,24170,Loan-77578
Laverkin LLC,58665,Loan-77594
Legacy Co.,12923,Loan-77596
LST LOGISTICS LLC,6560,Loan-77602
LT Plumbing LLC,8056,Loan-77604
OWENS DENTAL OF OLNEY LLC,58626,Loan-77633
PVK CONSTRUCTION INC.,6548,Loan-77651
ROYAL KNIGHT ESTATES LLC,6548,Loan-77667
S&K BROWN SERVICE COMPANY LLC,58665,Loan-77671
Southeastern Pennsylvania Grou,11813,Loan-77687
Sunshine Solar LLC,Georgia's -30303,Loan-77696
Tar Heel Real Estate LLC,6560,Loan-77700
4351 Schaefer LLC,31628,Loan-77744
Advance Foods Incorporated,17266,Loan-77774
AHiegel Corp.,32441,Loan-77777
AMERICAN FAMILY CARE RALEIGH -,35583,Loan-77795
Armstrong Holdings LLC,4767,Loan-77814
Aspen Trees Corp.,628,Loan-77819
Belltarek LLC,34607,Loan-77841
Black Box Safety Inc.,58106,Loan-77850
Brockenhexe Corporation,11813,Loan-77864
C & C Plumbing & Heating LLP,12923,Loan-77872
Community Integration Support ,34607,Loan-77905
Corsair Holdings LLC,4767,Loan-77910
Crown Heating LLC,29961,Loan-77917
D.M. Norris Company Inc.,6560,Loan-77922
David Beery,628,Loan-77925
Defiance Boats LLC,Fund-Ex So-33324,Loan-77929
DOY SERVICES INC,6560,Loan-77950
EALA INC,4767,Loan-77962
ECHO 101 LLC,18409,Loan-77964
ECKO Enterprises LLC,18409,Loan-77965
Elizabeth Wang Acupuncture P.C,24920,Loan-77972
Facehead Digital Inc.,ESL FCU-14604,Loan-77981
Fairway Properties LLC,18409,Loan-77983
Gene's Liquor,Readycap L-7922,Loan-78008
Green America Services LLC,57071,Loan-78030
HARMONY WELLNESS GROUP,35456,Loan-78049
Harmony Wellness Group,35456,Loan-78050
HOTWORX ANAHEIM HILLS,Newtek Sma-11042,Loan-78066
J & R Wyckoff Corp.,24920,Loan-78088
KAMALAKAR RAMBHATLA MD INC,31628,Loan-78121
Krushiv LLC,57252,Loan-78143
Medallion Investments IV Inc.,32441,Loan-78200
MOCHI N K-CHICKEN,Centerston-90017,Loan-78217
Montana's Best Steakhouse LLC,Mountain A-84070,Loan-78223
Montana's Best Steakhouse LLC,Mountain A-84070,Loan-78224
Mulcam Inc.,17534,Loan-78230
MUNOZ AGUIRRE GROUP LLC,4767,Loan-78232
Omlor Pizza LLC,24045,Loan-78260
Orbit Medical Inc.,Mountain A-84070,Loan-78263
P.C. LEWIS TRUCKING INC.,6560,Loan-78265
Poplar Pointe Marine,57252,Loan-78296
PSR Hospitality LLC,57252,Loan-78311
R & R Companies LLC,58291,Loan-78318
Radiant Health LLC,131,Loan-78322
RCV LLC,12923,Loan-78326
Reau Realty LLC,6560,Loan-78327
Roses By The Stairs Brewing LL,3931,Loan-78347
SCD Sales and Liquidation LLC,18409,Loan-78374
Shivaay Investment LLLP,15699,Loan-78390
Smart Auto Venture LLC,32203,Loan-78408
Spotted Dog Acquisitions Inc.,34607,Loan-78419
Sunnyside Tire Center Inc.,28489,Loan-78436
The Performing Arts Center LL,58511,Loan-78468
Willow Falls Venue LLC,Newtek Sma-11042,Loan-78527
ZH Mechanical Inc.,31628,Loan-78534
AgriThority LLC,27237,Loan-78573
Anfield Industrial Solutions I,11813,Loan-78587
Apex Grading & Paving Inc.,19772,Loan-78588
Boca Color Graphics Inc.,58030,Loan-78635
CHAMPION MARKET INC,6560,Loan-78662
Coast To Coast Collection,Newtek Sma-11042,Loan-78667
Comfort Suites University,19772,Loan-78674
Estmere Inc.,29961,Loan-78717
Farnsworth Holdings LLC,57777,Loan-78729
Geer CPA PC,588,Loan-78757
HARRIS AGENCY LLC,17534,Loan-78789
Herbert C. Stickle,588,Loan-78795
Hillier Restoration NC llc,2270,Loan-78796
Indie Hair Design LLC,3832,Loan-78808
KSTREET INTERNATIONAL INC.,31628,Loan-78859
LIBERTY OVERHEAD DOOR CO INC,18409,Loan-78874
Michelle Norman dba M. Norman ,Readycap L-7922,Loan-78912
Nationwide Loan Consultants & ,58030,Loan-78937
Omnis Salus PLLC,11813,Loan-78953
Practice PBC,35456,Loan-78992
Revere Financial LLC,16450,Loan-79014
RON WILHELM,6548,Loan-79022
Sunn Automotive LLC,34217,Loan-79074
Sunn Automotive Too LLC,34217,Loan-79075
Third Eye Collective LLC,33555,Loan-79098
University Park Real Estate LL,Lake Michi-49512,Loan-79126
VED Enterprises Inc.,12437,Loan-79132
CP Hospitality Holdings L.P.,20845,Loan-79190
Diamond Mountain Properties LL,2270,Loan-79192
Slate Mountain LLC,258,Loan-79236
904 Pulaski Properties Limited,588,Loan-79246
Aptos Solar Technology LLC,VelocitySB-92626,Loan-79249
RN Specialist Corporation,CDC Small -92106,Loan-79273
507 Peace LLC,57095,Loan-79286
AJ SMITH HOLDINGS INC,12923,Loan-79298
AVM EXPRESS INC.,6560,Loan-79311
Brines Towing Services LLC,Justine Pe-63106,Loan-79333
CRA Management L.L.C.,258,Loan-79356
DeMars Fire Protection Design ,Magnifi Fi-56352,Loan-79364
J & M Merrick Realty LLC,57463,Loan-79417
JR Furniture Inc,57095,Loan-79427
Larsons LLC,57095,Loan-79445
Method Marketing LLC,34997,Loan-79466
Milestone Hose and Fittings ll,35278,Loan-79471
Omega Packaging Solutions LLC,6384,Loan-79494
POBI & BOSE SALONS LLC,America Fi-84405,Loan-79505
Precision Barber Studio LLC,17534,Loan-79510
PUTNAM LUMBER & EXPORT COMPANY,18409,Loan-79516
R & R Companies LLC,58291,Loan-79518
RMT Retail Market Inc,57873,Loan-79524
Star World Liquor LLC,6548,Loan-79546
Veterinary Urgent Care Center ,32773,Loan-79579
Wasatch Front Disaster Service,2270,Loan-79586
YUNG HAN,24170,Loan-79597
Zephon LLC,3510,Loan-79600
Baldev Raj and Lovejit Kaur,VelocitySB-92626,Loan-79621
Discover Wellness Center LLC,2270,Loan-79638
Henegan Partners 2 LLC,57665,Loan-79660
N & N Liquor Inc.,57873,Loan-79684
Shoot Indoors KOP LLC,6384,Loan-79701
Two Staces LLC,35583,Loan-79712
Union Point Cakes LLC,873,Loan-79715
AJ SMITH HOLDINGS INC,12923,Loan-79748
ARROWHEAD INTERNAL MEDICINE PR,3511,Loan-79763
Aviation Supplies & Academics,983,Loan-79769
Black Cat Pizzeria Inc.,15699,Loan-79794
BSB Athens Food Mart Inc.,27677,Loan-79803
Cascade Express Car Wash Inc.,12437,Loan-79815
Color Brands L.L.C.,7213,Loan-79827
CORNERSTONE GROWTH SOLUTIONS ,11813,Loan-79833
Desert Road Tracking LLC,6560,Loan-79846
Firemaker Farms LLC,9087,Loan-79870
HERLONG MANSION BED & BREAKFAS,57056,Loan-79905
ISLAND GEM HEROES LLC,32441,Loan-79918
Kattina Spirits Inc.,Lake Michi-49512,Loan-79944
Kattina Spirits Inc.,Lake Michi-49512,Loan-79945
LEHMAN LOGISTICS INC,57056,Loan-79968
Lowcountry Ace Hardware LLC,58665,Loan-79977
MG Distributor LLC,6560,Loan-79999
ODAA MGMT LLC,3511,Loan-80029
Our Hearing Doctor LLC,6560,Loan-80039
Our Hearing Doctor LLC,6560,Loan-80040
Quad Republic Skate Company,57903,Loan-80056
Reddy Union Labor &amp; Constr,18409,Loan-80068
Roman Provisions LLC,22738,Loan-80077
VNV Property Management LLC,57095,Loan-80183
Waite Station Nails LLC,17534,Loan-80184
Whitlock Health and Fitness L,20624,Loan-80199
Yoshiharu Cerritos,57463,Loan-80210
AR Medical Maesters LLC,16889,Loan-80237
CORE PERFORMANCE CHIROPRACTIC ,6560,Loan-80294
D&amp;E TECHNOLOGICAL INVESTME,18409,Loan-80301
Danos Seasoning LLC,258,Loan-80303
Danos Seasoning LLC,258,Loan-80304
Doddi's Workout Spa LLC,6560,Loan-80313
ELITE QUALITY CONSTRUCTION AND,628,Loan-80319
Family Adventures Rv Inc.,57703,Loan-80330
International Development Grou,58665,Loan-80369
MAP HOLDINGS 3 LLC,6384,Loan-80407
MS Transport,17266,Loan-80418
Planinz Holdings of Central Fl,57095,Loan-80438
Sandbox Therapy Group Inc.,28489,Loan-80470
Summers and Sons Electric Inc,34010,Loan-80498
The Perfect Freight Source LLC,5510,Loan-80518
TRISHA A. TALBOT P.C.,8273,Loan-80527
Voizzo LLC,628,Loan-80535
WILD LEAP LLC,22257,Loan-80547
1100 E Roosevelt LLC,58348,Loan-80564
ADVANCED ELECTRICAL INC,18409,Loan-80573
Albert Endeavours LLC,3511,Loan-80576
Aquila Engineering LLC,5510,Loan-80586
CLOUD CITY LOGISTICS,6548,Loan-80608
DEEP ACTION CLEANING SERVICES ,3511,Loan-80619
Envision Benefits Group LLC,609,Loan-80634
Erdos Transport Services Inc,6560,Loan-80637
HERITAGE CAPITAL GROUP a Cali,58291,Loan-80666
HOLDERBAUMS PAINTING INC.,Telhio Cre-43215,Loan-80668
Hot Blue Inc.,26610,Loan-80670
Inspira Health LLC,58665,Loan-80682
Nicoblu LLC,588,Loan-80756
Nuarm Corporation,VelocitySB-92626,Loan-80762
RC TRANS INC,6548,Loan-80792
RDDJ Enterprises LLC,3931,Loan-80793
Te-Li-Ken Creations LLC,588,Loan-80829
TUNDRA BUILT LLC,6548,Loan-80842
Victory RidgeLLC,17534,Loan-80851
Wallace Coules LLC,57095,Loan-80857
WHOLESALE PRODUCT ADVISORS LLC,11813,Loan-80862
WILLIAM CAFIERO DBA SACKETT LU,588,Loan-80864
El Astillero Restaurant Corp,18409,Loan-80880
Enica's Essentials LLC,18409,Loan-80881
Holmes & Frick LLC,4767,Loan-80884
Shoofly 4 LLC,11813,Loan-80929
12th Gate Franchises LLC,4988,Loan-80935
50 GREENWICH AVE SUSHI INC,24920,Loan-80938
AGRUS INC,6548,Loan-80941
Comfort Cakes LLC,17534,Loan-80987
DDS Agencies Inc,6560,Loan-81006
Epic Property Holdings LLC,6560,Loan-81027
Five Star Training LLC,6560,Loan-81034
GNX Logistics LLC,6560,Loan-81041
Haasen Tara Feed Inc.,22366,Loan-81047
Hochilonia Holdings LLC,11063,Loan-81054
JAWS LLC,57056,Loan-81072
KAICO AUTO REPAIR,34010,Loan-81090
Mawdz Tango LLC,58892,Loan-81120
Mechanical Trades and Services,873,Loan-81123
NE Property Group LLC,6560,Loan-81130
Ohana Sushi,26610,Loan-81144
Purposeful Residential Care L,Port 51 Le-10017,Loan-81165
RBJ Restaurant Group LLC,6560,Loan-81171
RDR Holdings LLC,58665,Loan-81172
Revive Milling LLC,22257,Loan-81175
ROCK BARFFUSON MASONRY LLC,6548,Loan-81180
S&P ASSOCIATES INC,Readycap L-7922,Loan-81185
Smashed LLC,6560,Loan-81203
Sunshine Air Conditioning Inc,58665,Loan-81213
TGG - Floream Park LLC,32974,Loan-81224
WSP FIBERS NETWORKING CORPORA,18409,Loan-81247
YDF Brooklyn LLC,588,Loan-81248
Bella Vita AFH 2 LLC,17266,Loan-81298
Carniceria El Chaparron Inc,29961,Loan-81318
Central Arizona Auto Group LLC,58665,Loan-81319
CHARLES KHAN INVESTMENTS LLC,18409,Loan-81322
Grow Materials LLC,18221,Loan-81387
H Tactical L.L.C.,4519,Loan-81391
Henley Co,22257,Loan-81399
H-K Line Property L.L.C.,4519,Loan-81400
Innovative Projects Inc,18409,Loan-81408
JR Logistics USA Inc,18409,Loan-81426
JSMC PILATES II LLC,10988,Loan-81427
KCR HOSPITALITY LLC,8056,Loan-81434
Limerick Sunshine Company,17534,Loan-81458
Michelle Rodriguez PT LLC,Newtek Sma-11042,Loan-81484
Moreno Commercial Services LLC,3285,Loan-81496
S.K. Group Inc.,6384,Loan-81568
Salthouse Lane LLC,32551,Loan-81573
Steel Line Logistics Inc.,6560,Loan-81594
UNGSS LLC,57444,Loan-81626
XB Fitness Holdings LLC,57095,Loan-81649
Zasea Company LLC,4767,Loan-81653
ZLM HOLDINGS LLC,6672,Loan-81655
Alexander Pierce LLC,6560,Loan-81674
Alexander Pierce LLC,6560,Loan-81675
Bryan Family Hockey LLC,2270,Loan-81701
Christopher John Looney Agency,Newtek Sma-11042,Loan-81714
Cormier Animal Hospital LLC,28905,Loan-81720
DIGITAL AGE ART,3511,Loan-81732
JAMES BOLTE,6548,Loan-81783
JM OF SEABROOK LLC,14851,Loan-81788
Joon Chun DDS Inc.,24045,Loan-81789
KERRI'S KANDIES INC.,588,Loan-81797
Lane Insurance Group LLC.,11063,Loan-81807
LUX ARCHITECTURE LLC,6384,Loan-81815
Mad Maggie's Brewpub LLC,29331,Loan-81819
MAHAVIDHYA PRO LLC,57873,Loan-81822
NANCITO'S TRUCKING INC,3511,Loan-81841
S.E.A. ALLIANCE LTD,588,Loan-81902
Salon V III LLC,58739,Loan-81904
TLC Hot Shot Transportation Se,8728,Loan-81945
VITAL'S INTERNATIONAL GROUP,58291,Loan-81961
ANDERSON & RENFRO PROPERTIES ,10988,Loan-82017
BALCOM CIDER LLC,3511,Loan-82024
CHICHIS COMPANY LLC,26610,Loan-82056
CM Group LLC,58665,Loan-82057
CP Home Design LLC,34444,Loan-82071
Essex National Corporation,57056,Loan-82086
First Choice Transport LLC,3511,Loan-82094
GENEVIEVE VIELBIG LLC,18409,Loan-82102
Giesbrecht & Sons LLC,17266,Loan-82104
High Quality Cleaning Services,3285,Loan-82121
J King Holdings LLC,57944,Loan-82133
Loveland Liquor and Spirits,57716,Loan-82157
Petracons LLC,CDC Small -92106,Loan-82199
Pinche Mapache LLC,588,Loan-82201
Pinche Mapache LLC,588,Loan-82202
Polar Night Services Inc,35444,Loan-82204
Reborn 104 Corporation,26610,Loan-82213
RENT-RITE STORAGE LLC,6560,Loan-82218
ROBERT VITT,6548,Loan-82224
SEQUOIA LANDSCAPING INC,4767,Loan-82237
Simon and Sons LLC,18409,Loan-82247
SJC International Inc,16571,Loan-82248
WITH LOVE FROM PDX LLC,6548,Loan-82302
APAG Storage LLC,58665,Loan-82329
BF Logistics Inc.,57056,Loan-82337
Boutique On Main LLC,6560,Loan-82344
BRIGHTFLOW TECHNOLOGIES LLC,6548,Loan-82348
Federal JMB LLC,11813,Loan-82377
JURGEN ASSOCIATES INC.,6560,Loan-82419
Krespin Enterprise Inc.,32441,Loan-82431
Prohibition Craft Spirits,29961,Loan-82479
TKO Group Inc.,33555,Loan-82537
WALL STREET PRINTS LLC,6548,Loan-82551
BJP HAULING LLC,18409,Loan-82619
Circle HF & Company LLC,15699,Loan-82638
GBM7 TRANSPORTATION LLC,3511,Loan-82674
KIM & K DEVELOPMENT LLC,24170,Loan-82711
Moments Assisted Living Facili,57095,Loan-82731
OC Aerials LLC,35583,Loan-82743
RHW Holdings LLC,6560,Loan-82754
SOENEN CONTRACTING SERVICES I,6548,Loan-82780
SPACE LUSTER LLC,6560,Loan-82783
Super Lumber Limited,12368,Loan-82787
AUNT GENY LOVING CARE,3511,Loan-82845
Burlington Orthodontics,58665,Loan-82858
Elite Drive-Ins LLC,58665,Loan-82887
Evolve Solutions LLC,9536,Loan-82890
GO KOKO GO INC.,22257,Loan-82911
HAIL ACE LLC,3511,Loan-82920
Huy Phan Nguyen DDS PA,57665,Loan-82925
Let's Dance and More LLC,Capital Ce-78735,Loan-82942
MCHC Enterprises Inc,17266,Loan-82954
MIAMI INSULATION SOLUTIONS IN,33555,Loan-82959
PANGEA MOBILE INC,3511,Loan-82985
Schram & Associates Inc.,17534,Loan-83003
Stanisvoski LLC,Telhio Cre-43215,Loan-83017
The Car Guys LLC,6548,Loan-83030
Wetzels Shipping & Such LLC,18409,Loan-83047
YNC267 SHLOM INC,588,Loan-83053
A NATURAL STATE OF SPEECH INC,6548,Loan-83059
Gigante Auto Group LLC,57665,Loan-83137
Hunsaker Development LLC,17266,Loan-83162
MK MARVEL ENTERPRISES LLC,6560,Loan-83204
Najjar Lube Centers Inc,16635,Loan-83210
Reverie Holdings LLC,58665,Loan-83245
SRTMT Auto Centers Inc,16635,Loan-83272
Terrill Enterprises Inc.,24998,Loan-83279
VK DESIGN GROUP INC,18409,Loan-83293
Ashapura Inc.,8056,Loan-83319
Gator Concrete Solutions LLC,32441,Loan-83363
KOOS SMOOTHIE SHOP LLC,6548,Loan-83400
Larson Architecture Works PLLC,628,Loan-83407
LOOK AT ME NOW CLEANING SERVIC,17534,Loan-83413
Mavrans LLC,628,Loan-83424
Military Connection LLC,9536,Loan-83428
MYTYM LLC,6548,Loan-83432
North American Fire Protection,9087,Loan-83438
Premier Martial Arts,Newtek Sma-11042,Loan-83453
TERRESTRIS LLC,588,Loan-83506
5BANDROYAL LLC,3511,Loan-83537
AIT,58665,Loan-83539
All Interior Refinishing,6548,Loan-83542
ALL NATIONS EXPRESS INC,26610,Loan-83543
ANGLETON REHABILITATION & WELL,34383,Loan-83546
Dibrita Contracting LLC,18409,Loan-83595
DV7 Engineering LLC,17943,Loan-83597
Illuminance Healthcare LLC,17838,Loan-83630
Illuminance Healthcare LLC,17838,Loan-83631
Integrated Systems Solutions ,58665,Loan-83634
KS Pro Transport LLC,33935,Loan-83652
M6 TRUCK AND TRAILER REPAIR IN,6560,Loan-83663
M6 TRUCK AND TRAILER REPAIR IN,6560,Loan-83664
Pacific Veterinary Partners LL,17266,Loan-83688
Samuel Hakopyan,58291,Loan-83728
SCHROCK HOME CARE LLC,20624,Loan-83731
Sweepy Inc,18409,Loan-83745
Taft Hwy Self Storage LLC,58665,Loan-83747
UAAP York Inc,17838,Loan-83789
ALPHIE LOGISTICS LLC,6548,Loan-83827
BRANTLEY'S ANIMAL HOUSE INC,18409,Loan-83848
Calin S. Johnson,13868,Loan-83855
Cloud 9 to 5 Inc.,Readycap L-7922,Loan-83865
Continental Reserve Self Stora,58665,Loan-83869
Farnsworth Holdings LLC,57777,Loan-83893
Fauth Roofing LLC,23621,Loan-83895
Finn Country Sauna Sales LLC,18409,Loan-83898
Florida Lifestyle Living LLC.,20624,Loan-83900
Fratelli Urban Air Sicklervill,57056,Loan-83902
Green Line Digital LLC,628,Loan-83910
Hoplite Equipment Services LL,58629,Loan-83928
Maldhari LLC,26610,Loan-83962
MEHMET M SAHIN dba FALCON GRAP,32773,Loan-83966
Mitchell Knorr Contracting,588,Loan-83969
Ryan Young Ins. Agency Inc.,6548,Loan-84000
T Steamer SHP LLC,16889,Loan-84022
Thai International LLC,57463,Loan-84028
Unbridled Insurance Agency LLC,32441,Loan-84038
VIRGINIA FREIGHT INC,3511,Loan-84040
W-Bros. Trucking Inc.,18922,Loan-84043
ZM Technologies,58665,Loan-84054
5280 Insurance Group LLC,6560,Loan-84061
Adroit Manufacturing Ltd,628,Loan-84071
APO & Associates Inc.,16889,Loan-84082
Confidence Containers L.L.C.,8056,Loan-84121
Gonzalo Law LLC,17534,Loan-84152
HR Edge Inc.,18409,Loan-84173
KALVIN M ROBINSON PLLC,32441,Loan-84189
KODLIN USA INCORPORATED,3511,Loan-84196
Lakes Area Logistics LLC,9733,Loan-84201
Lisa Mancini,18409,Loan-84207
Monster Paving Inc,18409,Loan-84227
RAINBOW PAINTING LLC,3510,Loan-84264
SAFFRON KOSHER INC.,18409,Loan-84276
SDKH Ventures LLC,57665,Loan-84281
Sunnyside Conoco,22366,Loan-84306
Threedev LLC,8056,Loan-84321
Tio Felix Restaurant LLC,18409,Loan-84323
Titan Enterprises Inc.,588,Loan-84324
TR Concepts LLC,35583,Loan-84325
ALPHA RETIREMENT WEALTH LLC,20624,Loan-84363
AXIS SPINE CLINIC LLC,6672,Loan-84373
AXIS SPINE CLINIC LLC,6672,Loan-84374
Heba Trucking LLC,5116,Loan-84468
Meade Holdings LLC,34607,Loan-84515
MIDWEST SCREEN & WINDOW REPAIR,10988,Loan-84519
On the Money,57056,Loan-84539
Ourco Inc.,17534,Loan-84541
Stoic Holdings Inc.,58291,Loan-84602
TLC Properties of Sarasota LL,3510,Loan-84619
WW SURVEYING INC,6548,Loan-84649
Addair Law Office PLLC,6560,Loan-84664
