nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-474527.90259685955,344010.76910386764,63822.3531342917,-30506.571397062096,-294588.48711896705,97074.44512053998,-101363.0817707104,483654.24758077826,330404.83851820714,133436.2328019964,-32135.60366488669,209088.8426734592,1
-6415639.863098517,4651020.184284258,862868.4918568928,-412512.8498104845,-3982902.1951695704,1312422.3542558593,-1370492.4092838347,6538983.88922526,4467067.983759482,1804053.3590645322,-434472.2222332456,2826880.947643395,0
-1493185.6185674532,1082486.182053588,200825.74173264328,-96007.14819040909,-926985.2741862738,305456.0785926606,-318968.8706949058,1521894.4021830095,1039672.8453802507,419878.4574727787,-101119.91175999292,657933.224840589,1
-2847177.1422411143,2064062.319856859,382929.9758946394,-183067.14740834426,-1767559.3125880996,582436.258602246,-608206.0008370074,2901916.2602026267,1982426.7194773394,800615.4636860875,-192813.18539349633,1254533.1786212432,0
-743428.9507733322,538949.7653824445,99987.51696335243,-47799.45766863804,-461527.9178668884,152081.2184406302,-158807.98037055624,757723.1744949536,517633.80589476606,209049.75141939695,-50345.71042672701,327572.689155497,1
-9490591.92284033,6880207.213589689,1276432.4857014294,-610227.2838603918,-5891868.358978571,1941452.7043328183,-2027356.736170235,9673052.69875713,6608088.576656904,2668717.917081756,-642710.1130980863,4181775.863220752,0
-30052.232692001417,21787.697138584597,4042.6482353444426,-1928.8933668369505,-18653.97449857321,6149.431902806256,-6416.525545865818,30632.59130687129,20925.98434949332,8451.206157578621,-2035.5307556505804,13242.975966607559,0
-253081.62323041595,183472.4524729352,34038.60704237957,-16270.83165168083,-157114.51248573614,51772.960355926596,-54060.97173148446,257948.8800735932,176215.9484349099,71166.02357306954,-17139.236249542326,111514.86462801674,1
-79087.19720366708,57335.329939340605,10637.416267890945,-5082.335349591571,-49096.01029892602,16180.009148620518,-16891.805402478363,80609.77898703415,55067.67316248581,22239.56874722972,-5356.123725645159,34848.599570345155,0
-718120.8576872755,520602.5185926548,96583.68423492386,-46172.36565561564,-445816.47933625407,146903.93950366232,-153401.8495540273,731928.260894299,500012.2017416898,201933.15307614903,-48631.91851327901,316421.55246097245,0
-170829.970014534,123843.92376859282,22976.19258926646,-10982.439167921,-106051.91598467807,34946.86503976079,-36490.787819391866,174115.59452366843,118945.7844249382,48037.09596598897,-11568.96664339476,75272.46306558124,1
-31634.169176097137,22934.32941461244,4255.258981188219,-2030.9928712855847,-19636.39221435136,6472.8058270890615,-6754.811709699421,32244.563434814256,22027.265953340757,8895.987209386878,-2142.586807761025,13939.719486858308,1
-1107234.6398762641,802691.1345200465,148917.59076872692,-71190.29863880489,-687381.7128087835,226504.02151684015,-236522.1159383523,1128523.8121733288,770943.9586763738,311350.66428538697,-74983.08632613436,487874.38306607655,1
-47451.74387920207,34401.34897540293,6382.698847976176,-3047.8446970822247,-29455.940042266622,9708.67205825382,-10133.542537885793,48366.4357871809,33040.754818719164,13343.839781423789,-3213.725568570803,20909.256386040517,1
-63269.46492907475,45868.35693806237,8510.05501819984,-4065.018470649881,-39275.87714397546,12944.353007782467,-13512.60314766298,64488.11024322775,44054.225884999876,17791.747501338083,-4284.969195397355,27879.031481835416,1
-474528.082492459,344010.75711261877,63822.300923345225,-30506.880917750124,-294588.8437472816,97074.27409573791,-101363.39479888458,483654.0577313283,330404.8274881013,133436.20578610085,-32135.700574426977,209089.08144742434,1
-31634.229459736445,22934.311102760963,4255.251560650953,-2031.1141982115387,-19636.509092531185,6472.750947872877,-6754.926756456579,32244.487207036214,22027.249494438583,8895.934851550996,-2142.5098014037235,13939.505630857471,0
-79087.02717361013,57335.42165756453,10637.487713757597,-5081.9261476106685,-49095.579178849446,16180.205284130818,-16891.406283832643,80610.00767623345,55067.75986279885,22239.595307682077,-5356.316412618216,34849.16814488864,1
-37961.653592174924,27521.049001942705,5106.087057161967,-2439.046192900063,-23565.57313781858,7766.594667157372,-8107.592045978693,38692.92534580137,26432.56885481824,10675.08417162047,-2571.1720786080514,16727.973574415028,0
-474527.86529526906,344010.7859142583,63822.366217846895,-30506.41578851211,-294588.3321752086,97074.51842456544,-101362.93453380787,483654.3630717542,330404.8572731907,133436.24626079696,-32135.74588098003,209089.2491439195,1
-127172.9648373745,92195.04612253398,17104.70772754223,-8174.858063660669,-78948.78875387344,26016.40332539853,-27164.418215759168,129619.76595661858,88548.65018025972,35761.02344431881,-8612.568348823404,56036.44181117878,1
-900339.4853558172,652702.6540453841,121091.45698706796,-57886.76664409652,-558938.3318055392,184180.63863972214,-192325.1683846782,917651.557929623,626887.6642760584,253172.6213647452,-60971.94770338706,396711.5348476261,1
-79087.24330376167,57335.34756328725,10637.388576474978,-5083.01819037217,-49096.59917129455,16179.812195866938,-16892.45586581808,80609.78507828565,55067.68333722608,22239.526178821932,-5356.2457375347485,34849.05021639893,1
-1676670.7452044275,1215503.4157751745,225503.3174603182,-107805.82419110285,-1040895.687713604,342990.53133080446,-358165.375224833,1708906.4802518692,1167429.1171127432,471473.62862987915,-113545.63275439574,738780.9444314931,0
-716539.0650525629,519455.8889021942,96370.98785754738,-46070.602590134156,-444834.4773024859,146580.32806324092,-153063.91887665368,730316.0248745702,498910.9265035421,201488.40908861186,-48524.879361211235,315724.7968247054,1
-895278.611662207,649033.0487328843,120410.3681207768,-57563.50165557104,-555798.2527411042,183144.28922958812,-191246.07015206243,912491.8516219234,623363.18577528,251749.21904406452,-60629.14669774732,394481.3078401744,0
-126540.4057911743,91736.36079491774,17019.477208959946,-8134.541647505274,-78556.35746865415,25886.87962903609,-27029.622349270234,128974.79328239476,88108.10296083418,35583.115916453185,-8569.759276826717,55757.80804120601,1
-333118.07359476667,241495.7329212413,44803.566195027925,-21413.980674015536,-206799.48144389986,68146.96006210995,-71155.26958281628,339525.7266178055,231944.37128036775,93672.39267881618,-22559.426986902523,146780.896061919,1
-2230288.4140584874,1616848.909760862,299961.93095224164,-143401.58083048358,-1384587.1952793386,456242.10685436556,-476427.06000211404,2273167.9916169173,1552901.0267795876,627148.8794837984,-151037.02329795487,982717.656674487,1
-69596.88897954291,50455.08153212039,9360.868969882473,-4473.141477062556,-43205.097970096474,14238.196177018377,-14865.447554636077,70936.53426484112,48459.5346717562,19570.85874750745,-4713.518332175128,30667.231229269357,0
-283451.60165411,205489.07143212104,38123.12031214482,-18223.636941156255,-175968.58152018057,57985.547548836315,-60548.59037261806,288902.5901313038,197361.78657419953,79705.91296004965,-19195.864580556423,124896.39943721608,0
-506163.7586880033,366944.7534718873,68076.94332610574,-32542.32560336092,-314229.7904189536,103545.46382251101,-108122.6169226982,515897.237932474,352431.77243747417,142331.89089385825,-34278.29553601935,223029.11932046726,0
-949058.5361637087,688020.9423972548,127643.5817385208,-61021.33343898581,-589185.3503967288,194145.97938159987,-202734.2624642998,967305.9287385341,660809.0708298394,266871.95166462415,-64271.32290810656,418178.481252904,0
-376459.67190096754,272915.0348093506,50632.02886091949,-24204.53808957437,-233709.62365918155,77011.45994768658,-80417.37147654073,383698.16197572014,262120.99250752045,105859.31057696446,-25494.3042011145,165877.4550737888,0
-474527.9560813474,344010.7913568786,63822.28628541158,-30506.515625409105,-294588.4719184101,97074.5385705063,-101363.02998667017,483654.17059614847,330404.86262152065,133436.2260674311,-32135.74289384109,209089.16680695774,1
-79087.07030609195,57335.36143096984,10637.47819481926,-5082.064481684354,-49095.71327359718,16180.14848554293,-16891.537208932277,80609.9357871103,55067.703158096076,22239.601280990486,-5356.159210756937,34848.72358210883,0
-1107234.8306523138,802691.0910202956,148917.5330337895,-71191.35254934117,-687382.7295254422,226503.63803302599,-236523.15248278456,1128523.628486218,770943.9104033053,311350.5954587998,-74983.02132684419,487874.34011033253,1
-474527.8997590236,344010.81694426236,63822.33822602432,-30506.41025427894,-294588.3642062824,97074.58670994236,-101362.92739432884,483654.20562095125,330404.8878286144,133436.28214390017,-32135.779811358512,209089.2748488909,1
-385949.0690831738,279795.5199927403,51908.98358707642,-24811.022390125567,-239597.64633872284,78954.33663513063,-82440.98971914878,393372.35135426425,268729.36761212687,108528.15032101613,-26137.044813492248,170059.0692805373,1
-347986.62331082905,252274.6935185646,46803.269171094995,-22370.013161575553,-216030.07668967888,71188.57098095329,-74331.46570196452,354680.2085665879,242297.0128428148,97853.30401223867,-23566.21358097193,153331.9806047561,1
-1107234.7059912302,802691.1300829077,148917.56314182287,-71190.38832882894,-687381.8016072457,226503.98044085968,-236522.20357276747,1128523.7589962569,770943.954737922,311350.6422721784,-74983.08099299404,487874.37429188594,1
-230936.9073636553,167418.58900960066,31060.224579465255,-14846.735220136283,-143366.5992220907,47242.92203267369,-49330.24463449036,235378.406655077,160797.0859348596,64938.97268824309,-15639.459181725459,101756.99192723967,1
-47451.77841871016,34401.35240065748,6382.6843863902195,-3047.9776629178964,-29456.113665600828,9708.58524274034,-10133.67989954287,48366.347324493625,33040.75611342608,13343.838193677253,-3213.7837477010476,20909.37776449318,0
-158175.83849628086,114670.37092339258,21274.208990714294,-10168.689796572835,-98196.00695392415,32358.318744828448,-33787.54941106181,161218.2164484437,110135.05200278417,44478.81628400358,-10712.185778149978,69697.20487709252,0
-316352.19499051693,229340.54216987433,42548.22654834771,-20338.734576950614,-196393.36116343123,64716.03021573216,-67576.41031507163,322435.9361195561,220269.91379044656,88957.47023104415,-21424.029209589335,139393.51198559417,0
-316352.43097963615,229340.40857982592,42548.04239017568,-20339.41939927228,-196394.05578387156,64715.76470066722,-67577.08685174475,322435.7163705743,220269.78318196174,88957.46593824743,-21423.82239724212,139392.95209166597,0
-395440.67862972926,286675.49875312595,53184.99535233899,-25424.56492758274,-245492.87692498387,80894.5639350212,-84471.64544368768,403044.5110578237,275337.21713535895,111196.76427050107,-26779.793807368005,174241.23402629237,0
-79086.7242827202,57335.460947091684,10637.584651633686,-5081.575990281392,-49095.21490708765,16180.368219354867,-16891.055181850254,80610.20108858343,55067.799123138044,22239.57541601869,-5356.221414606924,34848.87878863905,1
-79087.12314543045,57335.3928107762,10637.423586055553,-5082.2446768271375,-49095.94597828004,16180.029692909562,-16891.723341821715,80609.80791575344,55067.73294241891,22239.585404315974,-5356.262290038881,34848.961371302,1
-474527.78850833856,344010.818930274,63822.426320876155,-30506.341801776267,-294588.24714837846,97074.55193080244,-101362.85635151983,483654.36566281185,330404.887364389,133436.2299693801,-32135.686179929457,209089.08258633054,1
-142358.112524519,103203.36258877839,19146.878666988978,-9151.605356057386,-88376.1416663338,29122.635255771802,-30408.566355207462,145096.53554509798,99121.57661115004,40030.97712862934,-9640.940044919273,62727.450311103516,0
-332170.146114068,240807.46622401194,44675.41333375176,-21356.569025782923,-206213.98427481932,67951.49877252067,-70956.13530688085,338557.4210805437,231283.30710490455,93405.29248623445,-22495.193527586616,146363.10465046574,0
-15816.475850187655,11467.331021245234,2127.9110016343066,-1013.8020319752379,-9816.44783163978,3237.1309650548073,-3375.740855091693,16122.890714899244,11013.792562901706,4448.181519327839,-1071.4416040191672,6970.226126657757,1
-253082.0069018369,183472.3802879553,34038.420036478565,-16271.705023512235,-157115.43298893838,51772.54854897574,-54061.84400126871,257948.51508841498,176215.8744230036,71165.9815212388,-17139.23973535988,111514.88640470187,0
-79087.17726468893,57335.36272525229,10637.43027588432,-5082.3663581565,-49095.96904835039,16179.974380407437,-16891.806333210072,80609.78697955474,55067.70311579235,22239.551739735307,-5356.166934340023,34848.7096342239,1
-158175.56422431074,114670.37464541185,21274.296125938425,-10168.264845758675,-98195.52070492579,32358.555416298415,-33787.11169223872,161218.51462470958,110135.0585903786,44478.83564823771,-10712.097197274366,69696.98464474402,0
-221446.5847285654,160538.36231608244,29783.695571791748,-14237.356664320247,-137475.64771610918,45301.15630776145,-47303.7455181204,225705.06908536766,154188.92147952423,62270.269388842135,-14996.867483282293,97575.57492816706,0
-126540.02680376677,91736.4133917893,17019.61970493294,-8133.162492932287,-78555.02429670643,25887.42445561835,-27028.287209868977,128975.23184957603,88108.17320569001,35583.17701535174,-8569.801037866115,55757.85596005035,1
-53779.276040953904,38988.058907410865,7233.446578817928,-3456.137905661469,-33385.36588446651,11002.391810505009,-11486.556916373129,54814.71370255579,37446.0452704808,15122.917023707834,-3642.266776615647,23697.386251058088,1
-31634.273332032797,22934.30239990576,4255.226918469321,-2031.46428749937,-19636.83607983469,6472.700712028586,-6755.191618289319,32244.492326977852,22027.235089851725,8895.969934798562,-2142.5849959369034,13939.782668089414,1
-569434.3783679494,412812.76244821935,76586.47638305211,-36610.689856735524,-353509.0484295712,116488.45627503903,-121638.48786439886,580384.3079685759,396485.6391181036,160123.31315612336,-38562.94164770222,250907.4304495317,1
-474527.931464571,344010.74972872203,63822.31121397138,-30506.52263059717,-294588.46060638496,97074.54752788137,-101363.02914580425,483654.1803792822,330404.8239827384,133436.1850716042,-32135.593644881083,209088.75268976044,1
-3812052.8993881033,2763550.2701926203,512701.02526219236,-245103.4093508234,-2366562.4894862175,779818.5994629122,-814317.1131203783,3885344.2448971616,2654249.2909417828,1071935.2603890859,-258155.36033020285,1679680.0473293671,0
-56942.81384902311,41281.46800632969,7658.940987346925,-3659.6358422966355,-35349.40231211841,11649.529018535317,-12162.428714146778,58039.04057408755,39648.74846441324,16012.492481329948,-3856.4859055018665,25091.285623580254,0
-9965121.228531955,7224217.631824382,1340254.2329421327,-640737.623202345,-6186460.856675001,2038525.6563182443,-2128723.668927656,10156705.585257735,6938493.065822343,2802153.815694162,-674845.6155384853,4390864.563869311,1
-790881.904350484,573350.7802222467,106369.67202389344,-50850.930148814135,-490987.6317451895,161788.36123544315,-168945.06819154907,806088.3818325459,550674.222497477,222393.30809684325,-53559.28763509844,348481.6249156536,0
-15816.232220595894,11467.39095303184,2127.9819509144518,-1013.4945625302228,-9816.144151074732,3237.2618626592835,-3375.437981032533,16123.06462932137,11013.855538853222,4448.1270897022405,-1071.4812159522655,6970.307448536425,1
-79087.16333744062,57335.34505438706,10637.412268337306,-5082.38084934778,-49095.97747863802,16179.974586652896,-16891.81855553325,80609.77534006909,55067.687826429596,22239.612376477915,-5356.089530670859,34848.49580781996,1
-395440.68739939283,286675.4982588616,53184.955101004096,-25424.54952622997,-245492.86801516704,80894.53604607453,-84471.64459008652,403044.48395195836,275337.2195452282,111196.722438925,-26779.764112644094,174241.12359185808,0
-31634.036590444743,22934.33233069259,4255.31764341732,-2030.7192245011177,-19636.068925489042,6472.962362796202,-6754.534012265459,32244.737246092023,22027.266768489997,8895.99512004412,-2142.5051185311236,13939.531454678554,1
-284716.8945741848,206406.5131374271,38293.393011238026,-18304.696188164893,-176753.85892668346,58244.49501325123,-60818.60682740489,290192.40474066697,198242.9469909,80061.75917835762,-19281.635573343512,125454.1753985655,0
-374877.55078888976,271768.4990656646,50419.50435478719,-24101.71756318261,-232726.63515088553,76688.36681106556,-80078.53859421065,382086.34656577144,261019.79524303912,105414.56992925,-25387.47444028711,165181.28639090486,1
-316351.91222199076,229340.60025675964,42548.23245856295,-20337.799574506585,-196392.4956443269,64716.424510744844,-67575.51445771253,322436.20549926546,220269.9735153413,88957.53024423045,-21424.051495099768,139393.50308320066,0
-31634.634629817345,22934.208145862132,4255.079574635373,-2032.4940776428532,-19637.89173820333,6472.261853713987,-6756.273231406421,32244.175175954002,22027.139014489847,8895.920307969483,-2142.542695832309,13939.737509649374,0
-476110.748593042,345157.23655909573,64034.621781026755,-30611.634990678707,-295573.9231624236,97396.83428727205,-101704.31710475459,485265.39738865226,331505.94689157384,133880.8430204198,-32242.82297535284,209786.27798994834,1
-179054.93250228534,129806.85186332147,24082.439644659044,-11510.385375596381,-111157.393367237,36629.79854052004,-38246.95476249866,182499.05198015622,124672.87815627971,50350.05180841292,-12126.078522737991,78896.81466265659,0
-221446.28879227044,160538.4405746387,29783.840590195203,-14236.600916054058,-137474.85958881336,45301.41904852957,-47302.98700623597,225705.34069365333,154188.99846632738,62270.35487640481,-14996.930233045581,97575.71060824387,1
-360641.9356966654,261448.02872003804,48504.68103132407,-23187.473828523416,-223889.76499472442,73775.78553177895,-77038.40901378679,367576.60952437273,251107.5137118656,101411.4082669688,-24423.18960634699,158908.1005284989,1
-79087.04721882819,57335.41794347815,10637.46897778042,-5081.984664594283,-49095.63457574736,16180.178289488245,-16891.460867443267,80609.97424301943,55067.757026785905,22239.546323415514,-5356.268251667703,34849.03185828716,1
-179054.58918572933,129806.93997485175,24082.55458519942,-11509.639678344713,-111156.5793298003,36630.18217670493,-38246.218775422545,182499.50636897943,124672.96137726813,50350.13864211368,-12126.208251933955,78897.2438684578,1
-35747.074289363205,25915.65490523663,4808.253851478483,-2296.690364785471,-22190.77690928688,7313.6757042429435,-7634.558398283545,36435.96085664508,24890.688936345272,10052.357084974597,-2421.027256209294,15751.785339703547,1
-79086.98860339138,57335.461124500194,10637.508819857117,-5081.886214883908,-49095.5437085189,16180.21595536305,-16891.367157328645,80610.00839991761,55067.785901714786,22239.579427818466,-5356.343499796119,34849.236609362524,1
-79087.05559925613,57335.4033176912,10637.491694408853,-5082.104220467327,-49095.800052653794,16180.096614966778,-16891.58558311583,80609.88821069294,55067.74264885062,22239.59023704788,-5356.3020669552125,34849.07650606435,0
-79087.07463739792,57335.41497483008,10637.461693157717,-5082.084052526246,-49095.76422610998,16180.11467279892,-16891.56389202397,80609.90640480835,55067.754094956515,22239.568927689783,-5356.308293909591,34849.11446628729,1
-3274253.475328796,2373671.6934318184,440369.53076766117,-210526.3775586883,-2032692.5150104575,669802.0235710231,-699436.0623165144,3337203.833553333,2279790.7634013086,920707.836076819,-221735.12489359654,1442712.9360261606,0
-297371.2131353162,215580.08034403835,39995.202091403764,-19118.677448034996,-184610.0737827592,60832.917101937164,-63522.09664359391,303089.63196967845,207053.68986907727,83620.01563165948,-20138.640497196557,131030.00542530199,0
-94904.69294284079,68802.35093592558,12764.822446011596,-6099.1033402976445,-58915.44073867179,19415.85981184797,-20270.45000382675,96731.65456979045,66081.16422879875,26687.396818593337,-6427.239937606994,41817.981760658666,1
-474527.9256015016,344010.77095107484,63822.34793831047,-30506.537837017906,-294588.46949597925,97074.45396933328,-101363.05649098159,483654.2912114661,330404.8413882479,133436.24117159887,-32135.745716908375,209089.23562298523,1
-79087.5120930445,57335.27455467437,10637.270716700437,-5083.4170384751915,-49097.02573353962,16179.593584943663,-16892.84821184094,80609.51712729193,55067.61130739903,22239.501313533252,-5356.153255668817,34848.76164059968,1
-47451.625689396715,34401.450933113,6382.794718942411,-3047.5420769060124,-29455.642130037577,9708.79932489885,-10133.25285152279,48366.56443532789,33040.870088142256,13343.880689885087,-3213.986019127427,20909.995096818064,0
-5536177.384712455,4013454.5064251074,744586.1451684089,-355962.09841427044,-3436919.3290986046,1132515.4022780142,-1182620.981209714,5642615.184798532,3854718.6431115996,1556752.2823526023,-374914.2098086822,2439368.9230693053,0
-8611130.383819014,6242641.376143217,1158149.7894912106,-553679.490617615,-5345888.514258992,1761544.7942000723,-1839488.3024422936,8776683.194424614,5995739.063445571,2421416.7015875936,-583152.43901115,3794265.003610567,0
-538115.0251030496,390108.13412399485,72374.35468848975,-34595.60942981445,-334064.5635410703,110081.9433703596,-114946.88233410257,548463.4558050749,374679.01225869375,151316.5793478482,-36441.72697362476,237106.61671376086,1
-392276.9999757235,284382.18216910405,52759.62442417408,-25220.671933527774,-243528.4697803043,80247.62146430255,-83795.40498853644,399820.3661224403,273134.6014642183,110307.26714139098,-26565.901257952148,172848.24593615127,0
-474527.86313058366,344010.800834027,63822.39209761418,-30506.49495170424,-294588.4164408231,97074.47282503129,-101363.00867600707,483654.27630309196,330404.86999291385,133436.22247358327,-32135.674946970143,209089.0373008374,1
-1107235.2577750757,802690.984700412,148917.34779010378,-71191.96515560742,-687383.3832542986,226503.37864855642,-236523.7486647595,1128523.2733803247,770943.803768905,311350.5869899878,-74983.01493635296,487874.299585134,0
-743427.9051544904,538950.0208718857,99987.97478114176,-47795.99502440322,-461524.40376490337,152082.52416876113,-158804.5076478113,757724.1580125907,517634.0629640228,209049.90842868417,-50345.80381218629,327572.687649976,0
-47451.84399148369,34401.381757323055,6382.703902355358,-3048.0489190523535,-29456.274933871537,9708.572790375774,-10133.769185833775,48366.367118119495,33040.78218767471,13343.866724734118,-3214.046440122596,20910.15473396968,1
-316352.006676456,229340.56317987075,42548.270320172014,-20338.50263694453,-196393.12693727043,64716.181697756445,-67576.19360993583,322436.11906065105,220269.93204591997,88957.53482906996,-21424.071169274786,139393.63816714953,1
-31634.162739425832,22934.327707251417,4255.2720984471825,-2030.9414521012313,-19636.32406808605,6472.839445435182,-6754.7583035312955,32244.60141048935,22027.26280788897,8895.965090000629,-2142.5709057863846,13939.692076386778,1
-47451.841391165435,34401.3123226169,6382.643671821151,-3048.0265368025975,-29456.152829641815,9708.576206589365,-10133.728436729227,48366.34148739242,33040.72296773536,13343.89877741503,-3213.760660608164,20909.33267639795,1
-15816.561994777412,11467.302093835047,2127.8575473949554,-1014.0002408478542,-9816.665144385506,3237.0300143778595,-3375.937018684571,16122.778436704531,11013.768288359055,4448.170279623802,-1071.4019576065118,6970.095879059265,1
-128122.45930798474,92882.96343458035,17232.051114453297,-8236.846343694358,-79538.94665770093,26210.18995504518,-27368.105109229677,130586.75480283865,89209.36040066651,36027.915906543734,-8676.803564148107,56454.598040421544,0
-94905.02710647414,68802.35432330576,12764.759014084248,-6100.16429013264,-58916.53055559557,19415.420787134553,-20271.48930111652,96731.3502735695,66081.16067416295,26687.405143571974,-6427.453808050973,41818.68220402618,1
-126540.49637623302,91736.32341182833,17019.409909989125,-8134.7485474786745,-78556.57750731261,25886.779485053175,-27029.825587596155,128974.68182017641,88108.06959166178,35583.10743837633,-8569.68782625336,55757.59373579964,1
-63269.83780272094,45868.310078259776,8509.913480469912,-4066.4147235654264,-39277.294687709764,12943.833081164643,-13513.965857104868,64487.74372079444,44054.18107879428,17791.644825081916,-4285.049717721263,27879.370566480877,1
-158175.81938708792,114670.29078551615,21274.192785437346,-10168.694378236989,-98195.97618027101,32358.30279591142,-33787.53191231296,161218.20378875048,110134.97901954279,44478.82421242817,-10711.89186336726,69696.37902594505,0
-202464.24803109912,146778.21059655686,27231.309233036973,-13013.234146228035,-125688.13471757756,41419.60618670083,-43245.3670226238,206360.01375845444,140973.01711517482,56932.944412424455,-13711.35118323491,89211.49484864667,1
-585252.0246366014,424279.7715511895,78713.83400804269,-37627.59646675686,-363328.7192176198,119724.2313083273,-125017.29263474187,596506.0288231015,407499.11975171306,164571.15190762447,-39634.065948372765,257876.8437688106,1
-474529.05138786515,344010.53933674,63821.894928171285,-30510.02406448802,-294592.0244571116,97073.2508066879,-101366.5126658744,483653.1662512912,330404.60338038596,133436.05334917683,-32135.703335584305,209089.3405053761,0
-79087.08562338662,57335.40385743365,10637.445128979954,-5082.153485329181,-49095.846349086445,16180.07700649078,-16891.63371918352,80609.85778189599,55067.74336151101,22239.615083298904,-5356.28287114979,34849.02940219693,1
-31634.008175908195,22934.439416878045,4255.299700272197,-2030.544340501019,-19635.922469656227,6473.020690304735,-6754.37705539004,32244.834746795954,22027.357073939038,8896.001610439178,-2142.857538330653,13940.51237872287,1
-434668.31892610656,315113.7167417186,58460.96136621126,-27946.4607559057,-269845.55440859566,88919.42349415213,-92851.01734589342,443026.6535473516,302650.6730811822,122227.54188565267,-29436.470874554565,191526.2910174804,1
-316352.42117508635,229340.43118876472,42548.045156886394,-20339.325399802176,-196393.97507446833,64715.79959009075,-67576.98967115447,322435.69002276665,220269.80356023367,88957.4541507322,-21423.85550439632,139393.00796958662,0
-474528.5202869476,344010.6476375009,63822.09292190463,-30508.433462693712,-294590.4174091377,97073.87678133306,-101364.94849397261,483653.66457390814,330404.712679865,133436.0993604184,-32135.70296705285,209089.2290653672,1
-6412476.167477565,4648726.842122732,862443.1156307479,-412309.1320151294,-3980937.9470809614,1311775.3563319517,-1369816.29790212,6535759.715471025,4464865.344047486,1803163.8418138851,-434258.10085906193,2825487.375545802,1
-79087.02024069765,57335.44133598097,10637.519906275715,-5081.923448768417,-49095.57124474469,16180.204849322588,-16891.40095452275,80609.9814730711,55067.78023794868,22239.57584390361,-5356.2995462659965,34849.12484079983,1
-474528.6744993093,344010.6079961342,63822.019580548746,-30509.226597831574,-294591.23625418544,97073.5286467674,-101365.72735656872,483653.4154064553,330404.67354984005,133436.0837208376,-32135.653522675704,209089.10949369858,1
-79086.85917673408,57335.44771925515,10637.585266177612,-5081.71818830464,-49095.37594719711,16180.295572254667,-16891.20236975235,80610.10247196634,55067.785241895675,22239.65736709397,-5356.322444871486,34849.16689241257,1
-347987.1394830654,252274.58702648673,46803.04278450982,-22371.919164801402,-216032.01069349278,71187.85180849445,-74333.3671438798,354679.76643436454,242296.90019491146,97853.22431915965,-23566.292357969018,153332.3753872888,0
-1793720.9981978994,1300359.4474934805,241246.1681343625,-115330.71395940354,-1113560.8169466846,366935.48876081116,-383168.18563915335,1828207.7559380294,1248929.0212085077,504387.89089072106,-121472.46194388202,790356.2694297784,0
-136663.83029765822,99075.22104419787,18380.953442867536,-8785.602226530895,-84841.17815865895,27957.69250910396,-29192.28947528788,139292.63848078405,95156.70586580901,38429.79024617133,-9255.356995384793,60218.48878632614,0
-284716.237954646,206406.61058291068,38293.6110222788,-18303.21237003911,-176752.41475785532,58245.15381124432,-60817.16438386531,290192.9827033278,198243.04495522563,80061.82684769202,-19281.61220547039,125454.03371342488,1
-474527.9161750262,344010.74743578536,63822.345275991735,-30506.569325217784,-294588.4728743029,97074.4560275041,-101363.0775593431,483654.2645236435,330404.8203142762,133436.23042414195,-32135.5663488847,209088.75074148574,1
-63269.85472510867,45868.27538676811,8509.907892137153,-4066.3530520183263,-39277.2136656171,12943.880402267016,-13513.904716313811,64487.82174593609,44054.14118814637,17791.6638888717,-4285.047671247996,27879.390394025544,0
-75923.9069737593,55041.88535738392,10211.835036962108,-4879.905120341614,-47132.950944178425,15532.498710395786,-16216.958036236483,77385.19768352344,52864.92857601941,21349.999836058763,-5141.8596403413785,33454.68907023413,1
-47451.67869558299,34401.40045763123,6382.729936782019,-3047.6834106093174,-29455.767017961585,9708.74887016753,-10133.384281478859,48366.512536099086,33040.80290064724,13343.84388345965,-3213.802736361181,20909.488082566866,1
-379622.99705873005,275208.5349852553,51057.628574618524,-24407.37423170848,-235672.97668835835,77658.86930337292,-81092.5785253738,386922.76356699486,264323.78066216846,106748.96975065964,-25708.772491017793,167272.0281842436,0
-79087.10521825426,57335.411474079374,10637.463124694783,-5082.150008644317,-49095.8255566501,16180.085447383004,-16891.625833722846,80609.85214245977,55067.75164379829,22239.55997718493,-5356.256837652636,34848.97458762179,1
-169247.87146034458,122697.3164913688,22763.491787209765,-10879.618809489119,-105068.81482391695,34623.733823732466,-36151.789037923634,172503.74085847966,117844.53142545171,47592.40140546506,-11461.920184730845,74575.6066351378,1
-79087.48375473532,57335.283725675465,10637.331094543408,-5083.354512307005,-49096.973839366554,16179.567396014889,-16892.78524657736,80609.45652661184,55067.62501448044,22239.521234964937,-5356.0777579728365,34848.524031220826,1
-474528.0836048419,344010.70769741543,63822.25739169757,-30506.809912053403,-294588.7438279168,97074.33224129427,-101363.32177114833,483654.1571913648,330404.7918985383,133436.2036271796,-32135.64882811626,209088.96606216338,1
-1091417.4569528655,791224.0188612503,146790.04406939124,-70174.74096171235,-677563.3996923479,223267.7046527189,-233144.6536907672,1112401.665968075,759930.3717108797,306902.72984124784,-73911.86470430678,480904.8042084211,0
-79087.15257693066,57335.38241006447,10637.419942095225,-5082.1217383576595,-49095.71563612302,16180.077676031446,-16891.58695159613,80609.82008857647,55067.72413288552,22239.576517374353,-5356.15402561036,34848.663466848346,0
