BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,3.174339699840902,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0227646293635562,0.135167823367734,0.566140581520418,-0.5399736698686363,0.0,8.814901539629142,5.1803094806108625,0
-0.3552675347512922,-0.7137625526008722,-0.9308685414167436,0.0175011251221963,-0.9330129501769836,-0.9581526661035232,-1.0702384410919663,-0.8046759357121709,0.3554079741233763,0.5125354429658435,-1.3306750676477996,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.9894272311035726,-0.7190076061611902,-0.101225812948101,-0.1891919011217564,0.0,9.866919261849647,7.177589573841121,0
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.2177617375921296,0.5125354429658435,2.020492338604844,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.8129434099520976,-0.7190076061611902,-0.9688021257571758,-0.5134656655701209,0.0,9.21059045041337,6.950289482449343,0
-0.3848644753988349,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.2822778780072535,-0.2760196700330897,-0.6520669167282817,-0.3038899295550299,-1.0123278704420076,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.3952838583582543,-0.8148824041157631,1.366980254882641,-0.2041307340526994,0.0,9.431244689487677,7.013319821491766,0
-0.3552675347512922,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.9269781656298692,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.6240552696965118,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-0.1679624523949529,-0.4838126438124596,0.0,9.08038828650052,5.886770180277655,0
-0.6423065146675808,0.8909108581995447,0.1131065605435318,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.3000238828011971,-1.951084581026029,-0.5311855027126923,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4146452265136919,0.8176137679530749,-0.902065486310324,-0.5399736698686363,0.0,8.748542955214191,5.825470148515065,0
-0.4218870806216964,-1.5485005475765563,-1.1703657189545955,0.0175011251221963,-0.0228998826419567,-0.0041267036630143,-0.775160584034151,-0.3965952897827824,-1.0123278704420076,0.5125354429658435,0.3051532303562694,0.3520560207442771,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.2788570764062406,-1.555874312377426,-0.835328846863472,-0.4164194125450475,0.0,9.405054482429138,7.04119984687666,0
0.5879037941962134,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.9331296262866235,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.6760180580973785,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-1.0355387652040278,-0.4428150947914505,0.0,9.165175984238815,5.9740922168471275,0
-0.415916077432709,-1.7171955853292653,-1.409133948911136,0.0175011251221963,-0.9333378852001064,-0.958493279219875,-1.199637259605642,-0.9273564568835314,-0.6701335926957873,-1.951084581026029,-1.1709856598395478,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2817490273374654,-1.7253727082565469,-0.0344891735012491,-0.558619130519287,0.0,10.939315308042255,8.265538789340901,0
-0.6423065146675808,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,0.4521375600142094,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.9089619227994404,-0.9319917335735514,-1.2357486835445834,1.777230265209216,0.0,9.541215404349368,6.857490538910989,0
0.556509837199564,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2011407337805472,0.2805231274588233,0.7663504998609738,-0.0906854614192223,0.0,8.604579837494315,5.357616969486586,0
-0.3552675347512922,-0.7137625526008722,-0.2871951353476888,1.1442656978553862,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.0866276538140281,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.255687324152956,-0.7190076061611902,-0.5016456496292124,-0.5826560496713307,0.0,9.359644666730338,6.285881528994495,0
1.3593220847849503,0.1318042679683499,0.0959437968435421,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.203547368026641,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.4109083926784471,0.135167823367734,-1.1690120440977316,-0.2030075135315758,0.0,8.628551183295576,5.274666193523934,0
-0.3552675347512922,1.501971825839546,3.3772262729593745,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.2019915661252015,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.600172206985617,1.5091249955782244,2.03434664935116,-0.4838126438124596,0.0,8.221917034234634,5.139932013260084,0
0.4826267540724127,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.4158985499400462,-0.4160875304890367,-0.7401112631331468,-0.3923213652655759,-0.6701335926957873,0.5125354429658435,-0.5311855027126923,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1842472822048868,1.5197614190831568,-1.2357486835445834,0.5270858251987217,0.0,9.063850364725175,6.162644595541668,0
-0.3557228647688839,-1.2571652533692987,-0.906077198449625,0.0175011251221963,-0.4867135121340689,-0.2214235799679683,-0.7886472556625994,-0.3019195388667517,-1.1044029896259004,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-1.0344600405544797,0.7663504998609738,-0.1412303848697814,0.0,9.336340509734397,6.722020215006072,0
-0.3552675347512922,0.0243141538708303,-0.0592274706925069,0.0175011251221963,-0.665400164319855,-0.6776275811487279,0.8261120678717963,-0.5203545131196784,-0.157018160842901,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0502276210631794,-0.101489200253687,0.2324573842861585,-0.5388504493475128,0.0,9.359115746956535,5.865750801651241,0
0.7259997381666972,0.8909108581995447,1.5009313240571966,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,1.216633331959016,4.222703410286295,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4680343038836658,0.8176137679530749,1.1000336970952334,-0.4276516177562828,1.0,2.1649353569762475,5.762770675249237,1
-0.5594164343266016,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.2822778780072535,-0.2483623968259564,-0.5850279308246049,-0.7580869519512151,-0.203547368026641,-1.951084581026029,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0966176283395565,0.135167823367734,0.566140581520418,2.143849443303938,0.0,9.400880929033972,6.600413660461962,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-1.0123278704420076,0.5125354429658435,-1.2784620702175,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6050926215588756,0.7289171215087076,1.0332970576483815,0.8809002893526352,0.0,7.098350735131406,5.287199173225862,0
1.2074482707594365,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,-1.2784620702175,4.838941583793579,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6629198596983644,-0.16752913087858,1.0332970576483815,-0.5837792701924541,1.0,7.799282277493746,5.279542489050989,1
-0.7785231177280094,-0.5868156978077063,-0.9307281919955804,0.0175011251221963,-0.5227884870366245,-0.6966318335299004,-0.2408904351107139,-0.3179564356954432,-1.0123278704420076,-1.951084581026029,0.3369918147890647,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5205498253999021,-0.589609734897545,-1.569431880778843,0.0298361004973328,0.0,9.98947579427236,7.267199119199911,0
-0.6862627450778722,-1.7171955853292653,-1.409133948911136,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.6562357974742531,-1.951084581026029,-0.5311855027126923,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.6766972372904605,-1.7253727082565469,-1.0355387652040278,-0.5399736698686363,0.0,9.910918424150614,7.745435289439244,0
1.591723665825136,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,0.5101195027140425,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2011407337805472,0.2805231274588233,0.6996138604141219,1.5379842942099031,0.0,8.238430970269235,5.4527779535516006,0
-0.3552675347512922,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.6513743549351053,-0.6629250273951218,0.0665310308262378,-0.4855372389470249,0.3554079741233763,0.5125354429658435,-0.3247278896101866,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.9089619227994404,-0.9319917335735514,-0.4349090101823605,2.8376627592019448,0.0,9.966053584263703,7.13142850024081,0
-0.5480782940714913,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,3.174339699840902,0.5125354429658435,-0.1534596058527336,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.939620052480487,-0.2970588644029158,1.7006634521169004,-0.562438080291107,0.0,9.382816103650924,5.620424603593251,0
-0.3557228647688839,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.9886562302283328,0.5125354429658435,1.4169710549137084,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.6151886440340355,-0.0632655935459727,0.1657207448393066,-0.562438080291107,0.0,8.363527523402412,5.389984844545633,0
-0.925049879342533,-1.090678846340185,-0.5789872477451801,0.0175011251221963,-0.8961077225476964,-0.9194667636985876,-1.3288274476981954,-0.9184869323469892,-0.6701335926957873,-1.951084581026029,2.020492338604844,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.0841214079078385,-1.1145364987644046,-1.2357486835445834,-0.5804096086290835,0.0,10.83557516009905,8.067483084073421,0
-0.5999879212757873,1.541590890493788,0.4747097297042697,0.0175011251221963,-0.0494461349377507,-0.0319538108644047,2.4696749185997025,-0.013411430309306,-0.1588562539288977,0.5125354429658435,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7336388260040213,1.5197614190831568,-1.1690120440977316,-0.3434100786720177,0.0,8.782344060228601,5.895002874591808,0
-0.44890115375406,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.6591290780358622,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0220400913497301,-0.5278931601013944,-0.76859220741662,-0.5512058750798716,0.0,8.906465749099128,5.808198134144917,0
1.4141546618988858,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,-0.6240552696965118,0.5125354429658435,-0.4818203016273109,-0.3237995313086915,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,0.8176137679530749,0.4326673026267142,0.9202130075919588,0.0,9.135402280334539,5.852111787852866,0
-0.4838257089496301,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.6701335926957873,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.2580844715904709,-0.9319917335735514,-0.902065486310324,-0.4276516177562828,0.0,9.285107812629438,6.573299960375908,0
-0.6586056637140734,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.1796387058104256,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.1082199871917718,-0.0632655935459727,0.7663504998609738,-0.5849024907135777,0.0,8.108920109237314,5.340266498093886,0
-0.44890115375406,-0.7137625526008722,0.0745322781781111,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.6760180580973785,0.5125354429658435,0.3051532303562694,-0.1034551286885836,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4680343038836658,-0.7190076061611902,-0.0344891735012491,0.4428442861144566,0.0,9.083721032576317,6.338482914028491,0
0.2654810673672093,0.3242702685409612,0.3371206110630856,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.3554079741233763,0.5125354429658435,2.020492338604844,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2310082922254334,0.2805231274588233,0.8998237787546776,-0.5343575672630186,0.0,6.367718492026772,4.614776116886857,0
-0.3557228647688839,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,-0.4867135121340689,-0.2214235799679683,-0.7886472556625994,-0.3019195388667517,0.3554079741233763,0.5125354429658435,-1.1709856598395478,0.2918719262828626,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.214154091242677,-0.7194818192623958,0.1657207448393066,-0.5343575672630186,0.0,8.977916330021555,6.250881525303589,0
-0.415916077432709,-0.5606922752104193,-1.1703657189545955,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.4521375600142094,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.1726892055726497,-0.5633619075512339,-0.2346990918418048,-0.4838126438124596,0.0,9.373094068069449,6.335823269035914,0
-1.451199084887595,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.4239840043029889,-0.5889223468918954,-0.7401112631331468,-0.550837728096007,-1.1044029896259004,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.2310082922254334,0.2805231274588233,-1.0355387652040278,-0.4838126438124596,0.0,9.835292805466578,6.877687482978686,0
-1.1526736688778774,-0.826873808933955,-0.9138155369332857,0.0175011251221963,-0.2879790414554351,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.8090981269425885,-0.8828799800403945,-0.3681723707355086,-0.2614149806299997,0.0,9.322363657684937,6.909448439118523,0
0.7259997381666972,-1.3303774469667928,-1.2319847261459935,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.4521375600142094,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.140490109252264,-1.3367124677253508,-0.835328846863472,-0.5877105420163865,0.0,7.6248758469377735,5.868795473756346,0
-0.3552675347512922,-0.0575716178529063,0.1159658958806461,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.547611691217172,0.5125354429658435,1.216633331959016,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.6151886440340355,-0.0632655935459727,1.7674000915637524,-0.5849024907135777,0.0,8.67847829517104,5.1112259819011765,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-1.0318160431857872,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7403460167226473,0.478536273897146,-1.1022754046508796,0.470924799142545,0.0,9.204702390770402,6.899448428477686,0
2.069643294550846,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,0.2258023221149615,0.2565753659127133,-0.6520669167282817,-0.3038899295550299,-0.6240552696965118,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1445452674109544,-0.8148824041157631,0.3659306631798623,0.1339586428054845,0.0,8.440392325723785,5.970653702923683,0
1.8368639517322296,0.6649739609769375,0.8962478423506045,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.6510984038093094,0.5125354429658435,-0.1534596058527336,4.918639036685974,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.4207621924135853,0.7289171215087076,-0.3014357312886567,-0.5680541828967247,1.0,5.845635480421385,4.126696219819304,1
-0.3552675347512922,-0.7137625526008722,-0.2871951353476888,0.0175011251221963,-0.3188663904063872,-0.3143735757191066,-1.0702384410919663,-0.5899650631371425,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4680343038836658,-0.7190076061611902,0.0322474659456028,-0.545589772474254,0.0,8.913429789159244,6.300594424647035,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.2879790414554351,1.3196288378295875,-0.1637523716371261,-0.3907976075023117,0.4521375600142094,0.5125354429658435,-0.3247278896101866,-0.2154430409144452,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.025963779114316,0.7289171215087076,0.1657207448393066,0.6528865235645577,0.0,7.869702092207035,5.5002791244010965,0
-0.3552675347512922,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.707287545955611,-1.951084581026029,0.5101195027140425,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6124254811936263,0.7289171215087076,0.4994039420735661,-0.4838126438124596,0.0,8.733222768947755,5.384709782767226,0
-1.2726638884353727,-1.5485005475765563,-1.1703657189545955,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.9886562302283328,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.5240410655982752,-1.555874312377426,0.566140581520418,-0.5736702855023423,0.0,9.476846946911916,6.9466595027543105,0
4.19337141712177,1.541590890493788,1.852237612362285,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.9886562302283328,0.5125354429658435,2.020492338604844,4.751064335669094,1.6736555692933432,2.070568516888605,-0.7012394825962655,3.1162546963851243,1.5197614190831568,0.6996138604141219,-0.5849024907135777,1.0,7.514932531265618,5.4562191089379315,1
-0.3552675347512922,-1.9797265363454883,-0.4527730981332093,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3536446911032728,-1.989153882016386,1.7674000915637524,-0.3069054117355028,0.0,8.747304681814505,6.535570306222624,0
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,0.0175011251221963,-0.9314326974012808,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,1.0939248042961174,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.3762298994607704,-0.4954350529397511,1.1667703365420852,0.3058113825373854,0.0,9.847646002061133,6.38527093869248,0
0.038901573869683,1.2622047532298404,0.8301420214578047,0.0175011251221963,0.4430736421757417,1.7710051718866355,2.1308150022858174,1.483409881421244,0.3554079741233763,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.4124774977260902,1.6287733395366462,-1.3024853229914353,0.5832468512548985,0.0,7.451898563244737,5.478825562793862,0
-0.5633755460593629,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,0.2526586339244251,0.3811513564405858,-0.6520669167282817,-0.2174321750089267,-0.157018160842901,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.2952985134941564,-0.8148824041157631,0.4326673026267142,-0.3153295656439293,0.0,8.835025385369947,6.319029207386146,0
-0.3557228647688839,-1.7171955853292653,-1.409133948911136,0.0175011251221963,-0.2400090574718014,-0.2317113817214202,-1.199637259605642,-0.7893322235598038,-0.9701869585605786,-1.951084581026029,-0.3247278896101866,-0.0951147549608865,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4004303696960354,-1.7253727082565469,-0.902065486310324,-0.537951872930614,0.0,10.442061091204021,7.930175805213446,0
0.4826267540724127,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.4198283788335412,-0.3195523646433021,-0.3995889028471456,-0.3029378037526541,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0644933443567702,0.7289171215087076,-0.4349090101823605,-0.1749270005034875,0.0,8.45897593257627,5.368584505071599,0
-0.44890115375406,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.7881740868375009,-0.8063253372525163,-0.6520669167282817,-0.9271356698584804,-0.6240552696965118,-1.951084581026029,1.216633331959016,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4490723023904034,-0.8148824041157631,-0.9688021257571758,-0.5899569830586336,0.0,10.397224936836055,7.511249869932435,0
-0.3552675347512922,-1.151379397436208,-0.6352304752679325,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8980996080085049,-1.951084581026029,1.216633331959016,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8507360340901053,-1.1598941208345848,-0.5683822890760644,-0.5680541828967247,0.0,9.686131517160334,7.09324885780559,0
-0.3552675347512922,-1.5485005475765563,-1.1703657189545955,0.0175011251221963,-0.2848887483742433,-0.2787565147214327,-1.4171253440418123,-0.2568578961829086,0.3554079741233763,0.5125354429658435,-2.86368429676183,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.0342841015126691,-1.555874312377426,0.1657207448393066,4.009069440681679,0.0,10.736579998365716,8.913602726563749,0
0.2594311542994981,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.7089312615286937,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,-0.5493595829742824,-1.951084581026029,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0966176283395565,0.135167823367734,1.300243615435789,-0.1962681904048346,0.0,9.614247312957913,6.1956537673660295,0
-0.3552675347512922,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.1337378195019232,0.5125354429658435,1.4169710549137084,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.0152870036367641,-0.16752913087858,-1.6361685202256948,-0.5399736698686363,0.0,9.273370314733409,5.867356808098713,0
1.6996945596916662,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-1.1022754046508796,0.1765287005560665,0.0,9.556769865960028,6.134621460168324,0
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,1.1442656978553862,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,5.421079206341653,0.5125354429658435,0.5101195027140425,3.8689254681333702,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.6692185599818553,-0.4954350529397511,1.9008733704574563,-0.5770399470657129,1.0,8.024797811142188,5.995603890388823,1
-0.5480782940714913,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,-0.665400164319855,-0.6776275811487279,-0.7886472556625994,-0.7359773049500178,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5783689986834226,-0.7194818192623958,0.8330871393078257,-0.4444999255731358,0.0,9.496682822640677,6.346170982243137,0
-0.8361325149362419,1.541590890493788,1.852237612362285,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1727127613783235,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.1562389743048434,1.5197614190831568,0.4994039420735661,-0.5118931568405479,0.0,8.746678436941146,5.4503787521889695,0
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,0.0175011251221963,-0.9192760873320508,-0.94375300054104,-0.7133803242105079,-0.9264812939395306,-1.113348264654484,0.5125354429658435,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.099499357947146,-0.8898237060093653,0.0989841053924547,-0.0682210509967517,0.0,9.894930174003221,7.270320101648927,0
-0.3552675347512922,1.501971825839546,-1.4411681786836157,0.0175011251221963,-0.5655415147391734,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,-1.113348264654484,0.5125354429658435,-1.2784620702175,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7904849697158151,1.5091249955782244,-1.1690120440977316,-0.4838126438124596,0.0,10.262420701296948,7.399462049831467,0
2.454607747986877,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1179296445681758,0.5125354429658435,-0.0217670326306395,4.877688062383557,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,0.2324573842861585,-0.5680541828967247,1.0,7.692919010874965,4.826124693477006,1
4.13180828546414,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,1.4169710549137084,4.564167621888655,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.3603501901915802,0.2805231274588233,-0.101225812948101,-0.4355141614041475,1.0,8.47974983677193,5.841735057521813,0
