BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
1.9205292175127928,0.8549585225850155,1.490866799168814,-0.2938767325723516,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.4260475359670317,0.7733532570475533,2.1644365000212473,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.3148874807456004,1.0,4.634527262702988,4.744948643763469,1
1.917019278577476,0.8319641691247647,0.7645436642934463,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.3761213668648921,0.7065545619475607,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.3148874807456004,1.0,3.6079306845251957,4.221720788880619,0
-0.4203115733983131,-0.5435125230633425,-0.4399508203547043,-0.8584230280224944,-0.2021946424555617,-0.6595534009227209,-0.4151533050279389,-0.4848699917197273,-0.510330749110713,-0.0394500837259544,-2.7054620931826348,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,0.6851421799971393,0.0,5.506623832609445,6.380750077094328,0
0.3192898994273738,0.2440704355466821,0.2486507686845912,-0.7159260510291476,-0.7328462745276656,-1.1408304777957483,-0.7115140066802003,0.5685222289875439,0.2042868850000458,-0.0394500837259544,-0.7664441732790278,-0.4830812492105233,1.4295089551034703,0.0993209071039223,0.5170652443242449,0.0,4.444806608981078,5.164620247484657,0
1.3413370978779269,-0.9095450298045774,-0.7726306414056401,-0.6762071545835998,-0.691172910319556,0.0644754524890101,-0.5152319209813642,-0.4710605605203455,-0.9569191061443733,-1.2717419233363998,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.2164022662643592,0.0,4.52867131406864,5.820890051361406,0
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.5842709695606785,-0.5947127750885375,-1.2751926200256405,-0.8808057649254377,1.5656521657399447,-0.3818274374752953,0.4920077962955076,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.2024614368172429,0.0,4.4227810764210895,5.346157696422271,0
-0.385146875518062,-0.0521191480829843,-0.0508604786867619,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,0.4125291360451841,-0.0472153997904214,-1.204943620988603,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.4330377352790701,0.421503106985141,0.0,4.795358544558885,5.632657554387887,0
0.3866349750763354,-0.0521191480829843,-0.0508604786867619,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.9395624957032634,-0.0472153997904214,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.6344183167096022,-0.5847099861736583,0.0,3.8581400459858157,4.546145867398076,0
0.5760202609965818,1.0040857885238887,0.2486507686845912,-0.8916550158952714,-0.9172224231656264,-1.0411398051743497,-0.9004378603874998,-1.3088559498509325,1.0013835505775364,-1.4923828566112056,-1.479218941894028,-0.4830812492105233,1.4295089551034703,0.2328076383739815,0.056680594437621,0.0,5.485077003710679,6.393861537250395,0
1.3413370978779269,-0.9095450298045774,-0.7726306414056401,-0.6762071545835998,-0.691172910319556,0.0644754524890101,-0.5152319209813642,-0.4710605605203455,-0.9569191061443733,-1.2717419233363998,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.5436744801398079,0.0,5.207780326068499,6.338856797236036,0
-0.3311108360795288,1.4234820222584903,-1.5206464475408223,0.0692429776703612,0.0909589624275043,-0.3519336862674316,-0.0043481797977635,2.007826397162225,1.4246522365868064,-0.8961360792663965,0.5002690373639,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.5611005169487033,1.0,4.2779017382093425,5.01803267595009,0
-0.5628392932030457,-0.1191372241067487,-0.327172615166505,-0.2266823846099564,-0.2195281483518999,-1.1807072300065191,-0.1988088085996611,-0.911887303977329,-0.113356070453874,-0.5049060949827305,-0.1342914518722494,2.070045156242875,-0.6995409132834841,0.2328076383739815,-0.4835265466381366,0.0,4.4555414929585595,5.743281774186908,0
-0.3894704373205501,-0.6474621309486611,-0.3625580703723269,-0.7029902792611438,-0.7192739657164163,-0.3509303726387778,-0.7460966642746087,-0.2937391613147714,-0.6474434057251137,0.444989276615352,-3.085587499432656,2.070045156242875,-0.6995409132834841,-0.1676525554361958,-0.3148874807456004,0.0,5.79166112887006,6.688749150793641,0
-1.1050420148386646,0.8549585225850155,0.0928371637343885,-0.4338909484756387,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,-0.5055624023487019,0.7733532570475533,-0.0394500837259544,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.3711005027097792,0.0,5.071450880176157,6.141772816282377,0
-0.4580526197436657,-0.7105283999499995,-0.6960379019927521,-0.2266823846099564,-0.2195281483518999,-1.1807072300065191,-0.1988088085996611,-0.2669986293647764,-0.7083638191934717,-0.3622645721234998,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-1.502519868136787,-0.3935857114954507,0.0,5.059403342893794,6.195625826289439,0
2.0015204861273053,1.897964817104393,1.534114303433943,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,1.0670400668717313,1.8993988539833169,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.7015994805164324,-0.4273135246739579,1.0,6.21696845368671,5.4193688953935375,1
-0.6888258470231823,0.2440704355466821,0.2486507686845912,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.0445958812344706,0.2042868850000458,0.444989276615352,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.5453608707987333,0.0,3.7969492867566927,4.929949195561298,0
-0.3311108360795288,0.8549585225850155,0.0928371637343885,0.1661276256871868,-0.5073610574008869,-0.7962388809538788,-0.4838512011530463,0.2080151564816361,0.7733532570475533,-0.5049060949827305,-0.3731414964354342,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,1.0802072983613875,0.0,4.368234675060402,5.0696404102181685,0
-0.1593743854459585,0.2689511106340117,-0.4847710619004661,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,1.4526403253295888,0.2640738790312167,0.444989276615352,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,-0.4273135246739579,0.0,3.0108364469145705,3.504848545289925,0
-0.3311108360795288,1.4234820222584903,1.361536271637163,-0.7610267938088617,-0.7135539459376526,2.1394433269389865,1.5046672502069776,0.8839495416786778,1.4246522365868064,0.444989276615352,-0.1342914518722494,2.070045156242875,-0.6995409132834841,0.8334979290892475,-0.5790886839772406,0.0,4.232167376622272,4.6621170189658985,0
-0.3311108360795288,-1.4815960069358385,1.492076282775758,-0.8358119740280413,-0.8586314845827226,-1.1807072300065191,-0.8331893266434122,0.0983779568513771,-1.4820410779323048,-0.0394500837259544,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4835265466381366,0.0,5.22844739658473,6.398896321433454,0
-0.3311108360795288,-0.5898290519703389,-0.392313306483209,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,0.3154924385568283,-0.5028152595733342,-1.204943620988603,1.9389974036588264,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,2.7768287272842302,0.0,5.671459330162182,6.240708334618122,0
0.5760202609965818,-0.4100510927876114,0.2406656479560781,-0.3335404518811331,-0.3316444344141627,-1.2751926200256405,-0.8808057649254377,0.062123557992762,-0.3818274374752953,-0.5049060949827305,0.0568120478291333,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,3.67623707871109,0.0,5.937371834496935,6.205912730736475,0
-0.3894704373205501,-0.3690583388087478,-0.8804874527218874,-0.2360759118731515,-0.2293839076470908,-0.1396942854344643,-0.6527425120999718,-0.5379668990003658,-0.3688848151407909,0.444989276615352,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.1431004856230702,0.0,4.655074738988074,5.808485400790301,0
-0.3311108360795288,-0.7105283999499995,-0.3625580703723269,-0.5408723563516339,-0.2806957157655679,-0.7981531277958841,-0.3554756899256046,0.0886651587386075,-0.7083638191934717,-0.0394500837259544,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.4340590873096593,0.0,4.21715451135563,5.484033381432299,0
-0.3311108360795288,-0.08034041720412,-0.4310240178985825,-0.1436110423222792,-0.0126609734654653,-0.0084850792956448,-0.0150109048756364,0.3600747149808933,0.2452872815800978,-1.1400500327548633,0.1204448269162153,2.070045156242875,-0.6995409132834841,-1.9029800619469643,-0.5734673817808227,0.0,4.671998420573159,5.589155440641881,0
-0.3311108360795288,-0.7105283999499995,-0.3625580703723269,-0.2101618147251529,-0.2021946424555617,-1.1408304777957483,-0.7115140066802003,-1.0847270035659506,-0.7083638191934717,-0.3622645721234998,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.1182543299149032,0.0,4.8132848660922525,6.123150705745025,0
0.740773293767511,0.2357607872185496,-0.2499551048885786,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.4494068295287758,0.108852213253331,-0.3622645721234998,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.4273135246739579,1.0,4.6729848339154865,4.598818632898331,0
-0.3605263468358451,1.6068081764932718,1.868146098987267,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.8636752593198246,1.5988211089586666,0.2404890014532191,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.5397395686023154,0.0,4.716640056606815,5.531013279670587,0
0.9085722311156612,0.7223284223241859,0.9132574237698604,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.2577988356204471,0.792087565749599,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,2.435338704329957,-0.4273135246739579,1.0,4.720430188370695,4.546150946738458,1
4.55087923280482,0.7223284223241859,1.2517710264218789,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.5941833864869838,0.792087565749599,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.766754563454218,-0.5903312883700762,0.0,5.094339769835161,4.608501720218191,0
0.0900748538631791,-1.6055463777637655,-0.0508604786867619,-0.3720350008649711,-0.436932928488531,-0.7525294160498069,-0.7071503575545743,-0.8702997066946303,-1.6060603678092171,0.444989276615352,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.4273135246739579,0.0,5.157534574560156,6.471555894183589,0
-0.3311108360795288,-1.20052769714182,-0.9890271944899132,-0.3524642802448694,-0.3514994571410627,-0.4765269847379973,0.2016468357662195,0.1129895164888413,-1.2468934292634808,-0.5442573647150595,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,0.0993209071039223,-0.3581715076580181,0.0,4.4155640089263235,5.728457837467438,0
-0.3311108360795288,-0.7708745029532031,-1.0404660905556329,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.7010811432748782,-0.7725202853664105,0.2404890014532191,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.573242529692966,0.0,5.026790922373546,6.341829683764013,0
0.0331363878070486,-0.2169276906394902,-0.3228307600624491,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4526190003823448,-0.2338496283034769,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,1.5676749510745729,-0.5264732954187692,0.0,3.6429437207490447,4.8945494678651595,0
-0.3311108360795288,0.5181690629432579,0.6143468247055917,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.6869713721194731,0.5406993274020366,-0.5442573647150595,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,-0.3429939917276898,0.0,3.32355488087328,4.184789523217121,0
0.5760202609965818,0.7223284223241859,0.8673471214431433,0.2477413030572315,0.3280093020266028,0.091530894379633,0.3749943149568259,1.0034946937153897,0.792087565749599,-1.2717419233363998,0.0037346265844492,-0.4830812492105233,1.4295089551034703,0.8334979290892475,0.9094321376342124,0.0,3.125592420527471,3.4618993129713407,0
3.1314955746243016,0.7223284223241859,0.9132574237698604,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,2.654079220873681,0.792087565749599,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,1.7679050479796614,-0.5397395686023154,0.0,4.058190964439953,4.022779702954131,0
-1.3744174267145768,-1.053773765177864,0.2241887246039489,-0.3335404518811331,-0.3316444344141627,0.6018605053983458,0.4283306261403041,-0.8336232244261825,-1.0539809578861117,0.1667654746337825,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,0.4720948267529019,0.0,4.6581595745597575,5.832114214339887,0
-0.3311108360795288,-1.6249088586632805,-2.070576846533965,-0.2360759118731515,-0.2293839076470908,-0.8378352938685923,0.494195313117776,-0.3922210216693039,-1.6254336146609487,-2.661706423346949,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.5509821729951512,0.0,6.268453942621486,7.509591618397461,0
-0.7339765601497599,-1.1498358789454883,-1.8896412199981063,-0.6102151621663078,-0.6235929786724835,-0.7525294160498069,-0.6021949502183919,-1.3994827976252602,-1.151452530948534,-1.4923828566112056,-3.078720705617427,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,0.6317398091311696,0.0,6.9241007944041595,7.949332710253292,0
0.5760202609965818,0.2440704355466821,0.2486507686845912,-0.8293098239106481,-0.8518093798862992,0.0644754524890101,-0.8249601253432681,1.4526403253295888,0.2042868850000458,-0.8961360792663965,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.4610413378524651,0.0,4.137592795981944,5.0084386017031495,0
0.9546859566953004,1.6068081764932718,0.2922137992897406,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.5941833864869838,1.5988211089586666,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,2.032006186258862,0.0,5.4892460890667785,5.6986935362415005,0
-0.8280968394086148,-1.7873359307662506,-1.3070735898082315,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.8570951281201654,-1.7879509996791934,0.2282525091672798,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.3148874807456004,0.0,5.037424949523916,6.426525079139407,0
0.1355784972190834,1.4234820222584903,-1.5206464475408223,-0.3153216512591046,-0.3125291320845122,-0.3519336862674316,-0.4141058671863192,-0.8636752593198246,1.4246522365868064,0.2404890014532191,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5734673817808227,0.0,4.865438265533483,5.862244742507778,0
-0.3311108360795288,-0.9569920817803448,-0.4700787123121233,-0.4684135452482635,-0.473154296085882,-0.6844110321886591,-0.6065465796903772,0.9953508793895331,-0.886287262058412,-1.4923828566112056,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.5032011043255992,0.0,5.1959795916098654,6.2595795910665295,0
-0.8766815836363883,-0.9095450298045774,-0.7726306414056401,-0.6040376719816603,-0.7742333258434532,0.0644754524890101,-0.7481361647951704,-1.199952886402059,-0.9569191061443733,-0.5442573647150595,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.3733490235883463,0.0,5.1568382979306815,6.583255230223107,0
2.8691517294250235,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.7473500106976967,-0.2338496283034769,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.9013917792497204,-0.5678460795844048,1.0,4.303904966929529,4.785696017628211,0
-0.3311108360795288,-0.2169276906394902,-0.3228307600624491,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5379668990003658,-0.2338496283034769,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5678460795844048,0.0,3.7475138561171795,5.171838994758218,0
-0.3311108360795288,0.7223284223241859,0.9132574237698604,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.718524527431264,0.792087565749599,0.996560914454235,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,0.0325775414688928,-0.4273135246739579,0.0,4.753809844793585,4.454786713683932,0
-0.1201920788260329,0.2440704355466821,0.2486507686845912,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.1122495547273821,0.2042868850000458,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.4089880795136356,0.0,5.063108917229635,5.952164190964499,0
-0.3311108360795288,-0.4100510927876114,-1.292319096983348,-0.4543705492012482,-0.3208413681570761,-0.6914977492990558,-0.2991398050307868,-0.36812618664486,-0.3818274374752953,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.0325775414688928,-0.361319436888012,0.0,4.434588350017686,5.71718070563282,0
-0.3605263468358451,-1.7873359307662506,-1.3070735898082315,-0.6758391701308372,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,-1.7401852048524056,-1.7879509996791934,-0.5049060949827305,-0.9449511189549248,-0.4830812492105233,1.4295089551034703,0.766754563454218,-0.2286567050525502,0.0,6.060639796285635,7.404371990334362,0
2.3168448708896894,1.6068081764932718,0.2922137992897406,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.5941833864869838,1.5988211089586666,0.2404890014532191,0.1204448269162153,2.070045156242875,-0.6995409132834841,2.1683652417898385,-0.5622247773879869,1.0,3.553627476087263,3.5308807821303385,1
-1.299125560500714,0.8549585225850155,0.3095822755048667,-0.656754259761425,-0.6707627870942564,-0.6606757539358403,-0.6654986642832745,-0.0980032404335118,0.7733532570475533,1.598067210911377,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,-0.1743549258351535,0.0,4.867759023471612,5.727750812558048,0
2.8691517294250235,0.8549585225850155,1.490866799168814,-0.656754259761425,-0.6707627870942564,-0.6606757539358403,-0.6654986642832745,-0.5379668990003658,0.7733532570475533,-0.5442573647150595,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,1.989846419785728,0.0,5.450530960556556,5.657309986396921,0
0.0828105089745582,0.2440704355466821,0.2486507686845912,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.6695650007955825,0.2042868850000458,0.2404890014532191,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,0.6429824135240053,0.0,4.029395886630603,5.061377581104366,0
0.1355784972190834,-0.5435125230633425,-0.9667117892489242,-0.2499663222735055,-0.2439578304751747,-0.6595534009227209,-0.2130561636402946,-1.052061353677206,-0.510330749110713,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.4273135246739579,0.0,4.327689183039814,5.791393491446181,0
-0.3311108360795288,-0.2964952440663956,-0.2821586955705244,-0.9019519360928482,-0.9310113164206524,-1.349539320372278,-0.903394205585188,-0.6360072503170747,-0.4020173347259348,1.598067210911377,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.5790886839772406,0.0,5.161164946483273,6.378165583307829,0
-0.4877609173748111,0.7223284223241859,0.4580547334728788,-0.8727956041011556,-0.9030534347933225,-0.1458759435764117,-0.9295312322065936,-0.9222387626889166,0.792087565749599,-2.661706423346949,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.2024614368172429,0.0,5.587386517022245,6.6734866567640045,0
1.9898748087836504,0.5181690629432579,0.6143468247055917,-0.5548848379922645,-0.5713803590694082,-0.4765269847379973,-0.5743313231245413,0.6869713721194731,0.5406993274020366,0.444989276615352,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.3508638148026748,0.0,4.058728327629155,4.709645775429132,0
-0.3311108360795288,-0.5898290519703389,-0.392313306483209,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.2556368834695992,-0.5028152595733342,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,3.2996098315510927,0.0,6.1074008878813,6.559789697243788,0
-0.3311108360795288,0.2440704355466821,-0.5127744828508289,-0.9323687555250338,-0.96021692546658,-1.349539320372278,-0.932357306557223,-0.3922210216693039,0.2042868850000458,-0.919760324014971,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.3148874807456004,0.0,5.428435472425889,6.567964747697716,0
-0.6345700322334952,-0.5435125230633425,-0.4399508203547043,-0.2499663222735055,-0.2439578304751747,-0.6595534009227209,-0.2130561636402946,0.0661600933906818,-0.510330749110713,0.1667654746337825,-2.7054620931826348,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.4554200356560473,1.0,4.827671402391628,5.891794481158993,0
-1.4485774927244772,0.0388954459749594,-0.0412721404797573,-0.8584230280224944,-0.8578709017828684,0.907077968611215,-0.7309004232755361,-1.3607091240770988,-0.0728813027679476,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.5418756634369541,0.0,5.193622695035314,6.483249808026031,0
-0.4958668824459437,0.8549585225850155,0.0928371637343885,-0.0874094475948771,-0.2267310434106899,-0.6606757539358403,-0.3469395991754685,-0.5055624023487019,0.7733532570475533,-0.0394500837259544,-1.199079785326689,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.0338223709247067,0.0,4.038793864844041,5.07795912637211,0
-0.3311108360795288,0.8549585225850155,1.490866799168814,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,1.8404717480732755,0.7733532570475533,0.2404890014532191,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.0341658241661367,-0.1462484148530642,1.0,3.265434734876427,3.6612601292229328,0
-0.5243614312737996,-1.2476916116748058,-1.4094236405279883,-0.8834189742122855,-0.908581106427162,-0.7981531277958841,-0.8905339461849457,-0.4179693641303507,-1.0575178641683725,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,1.96813514488475,1.1277635149430827,0.0,5.649980778559434,6.813466103360059,0
-0.7804608842230002,-0.8650724670788861,-0.388713798023649,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.8779735318611817,-0.90565023735303,-1.2717419233363998,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5284969642094797,0.0,4.604980735774463,6.027076405088871,0
-0.1201920788260329,-1.1498358789454883,1.361536271637163,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-1.322748286712015,-1.151452530948534,0.2282525091672798,0.4853466545757086,2.070045156242875,1.4295089551034703,-0.901829577421521,-0.5397395686023154,0.0,6.6164426016370905,6.751123670997356,0
-1.4888739884902036,-1.4815960069358385,-1.2505794132636592,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.9201682917225708,-1.4820410779323048,0.2404890014532191,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.0341658241661367,-0.0900353928888854,0.0,5.641559125782188,6.956437028677032,0
0.4204537903892529,0.7223284223241859,-0.5329261428469542,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3743139913291557,0.792087565749599,0.444989276615352,0.1204448269162153,2.070045156242875,-0.6995409132834841,0.4330377352790701,-0.5678460795844048,1.0,3.4574430266513905,4.55789391893122,0
0.3142079697081185,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.5941833864869838,0.792087565749599,-0.5049060949827305,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.5397395686023154,0.0,3.592899832571928,4.446258428039401,0
-0.5243614312737996,-0.8650724670788861,-1.266546943320668,-0.2227077230675322,-0.3600924354793772,-0.6914977492990558,-0.4663822807255258,-1.3959865919774643,-0.90565023735303,1.598067210911377,0.5002690373639,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.5374910477237482,0.0,5.169114886563102,6.4901334816998775,0
0.5352622539827089,-0.7708745029532031,-1.6504424793471784,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.764504555301712,-0.7725202853664105,-1.2717419233363998,0.4853466545757086,2.070045156242875,1.4295089551034703,0.8334979290892475,-0.4835265466381366,1.0,6.424038335267693,6.680757256450475,0
-0.4203115733983131,-0.8650724670788861,-1.266546943320668,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,-0.6080436955108991,-0.90565023735303,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.7000111978191884,1.0600830364982117,0.0,5.463960713951282,6.5495386767810215,0
2.0015204861273053,1.897964817104393,1.534114303433943,-0.2938767325723516,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.0670400668717313,1.8993988539833169,1.598067210911377,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.900241294724277,-0.2024614368172429,1.0,4.513626901775766,4.505216033442659,1
3.325441270824809,1.4234820222584903,3.2077672050182833,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,2.7271791299664647,1.4246522365868064,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,1.233958122899425,0.5564143596991701,0.0,5.970369857598034,5.458659042871811,0
-0.3311108360795288,-0.7708745029532031,-1.8896412199981063,-0.9317810467308688,-0.7652669582362697,-1.0411398051743497,-0.7392567253880881,-0.3247067084885378,-0.7725202853664105,0.996560914454235,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.5415383853051691,0.0,5.5413811565559765,6.78893311783452,0
0.1909631809847797,-0.9569920817803448,-1.6142155372870646,0.1473793411109698,0.172940221298122,-0.6844110321886591,-0.2858334175220036,-1.0238778996909244,-0.886287262058412,-0.5442573647150595,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.3148874807456004,0.0,4.593822335985099,5.981166257050053,0
-0.3605263468358451,0.5181690629432579,-0.7128675561031759,-0.177265390955506,-0.4397368829025188,-0.7422964630351236,0.0178876676826353,-0.5721963789920291,0.5406993274020366,-0.5442573647150595,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,0.6332678321841588,-0.241810552192168,0.0,3.978356848890406,5.178636161535379,0
0.6576344583622394,0.8319641691247647,0.7645436642934463,-0.6635622538008801,-0.8610194382739197,-0.7981531277958841,-0.8905339461849457,0.8068574538127146,0.7065545619475607,0.996560914454235,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,0.4330377352790701,2.1078937659105033,0.0,4.948620065885453,5.119973167486264,0
0.1328602943440747,-1.1498358789454883,-0.4025769796986094,-0.3720350008649711,-0.436932928488531,-0.7525294160498069,-0.7071503575545743,0.1925346933949398,-1.151452530948534,-0.0394500837259544,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.5700946004629719,0.0,4.996275328969695,6.109780769763687,0
