BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,-1.151379397436208,0.1159658958806461,-0.3014853548976073,-0.2961539064044055,-0.6976553642892881,-0.2740187029911357,-1.3651558000351809,-1.1598941208345848,-1.1712392887616605,-2.993907536013465,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.4276516177562828,0.0,6.217972492428764,7.56741484490887,0
0.522236341726455,0.6649739609769375,0.402337953609813,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6562364957647991,0.7289171215087076,-0.5311855027126923,-0.7811508374064965,-0.4829591447196709,-0.7012394825962655,1.9008733704574563,-0.2085112940850811,1.0,2.908969474430126,3.9861048814113165,0
-0.5206759919275689,-0.1474296669336975,0.1598401069604674,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,0.6629198596983644,-0.16752913087858,-0.1534596058527336,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-1.3024853229914353,0.4428442861144566,0.0,4.718280325010011,5.713725030168452,0
-0.5594164343266016,-0.1474296669336975,-0.4365157678398876,-0.9333277154833728,-0.9230379577328112,0.3546307917895017,-0.1382423683601275,0.0180476067436939,-0.16752913087858,-1.1709856598395478,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,1.967610009904308,-0.2030075135315758,0.0,4.404628874658485,5.905361307250102,0
-0.5206759919275689,0.363600577854121,-0.7492736903663999,-0.2142219728621632,-0.2465241782957212,-0.6197952581340822,-0.2104525238493815,-0.3536446911032728,0.2274254440570729,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,-0.5118931568405479,0.0,3.8835359454821647,5.502573251342239,0
0.1443073113966643,-1.276532371437671,-1.0559088498958824,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.0152870036367641,-1.3346565735198284,0.3051532303562694,-0.2990510663704037,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,2.2568454277289653,0.0,5.504501335134332,6.523825096574076,0
-0.3848644753988349,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6629198596983644,-0.16752913087858,-0.1534596058527336,0.5570417942504523,2.070568516888605,-0.7012394825962655,1.967610009904308,-0.4838126438124596,0.0,3.4163782916632632,4.745490335021037,0
1.9766102982463345,1.9009565780929103,1.5380444905569526,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,1.0128206610520294,1.9100097897492845,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.2324573842861585,-0.5849024907135777,1.0,3.9248647537850863,3.3933972128196195,0
-0.3552675347512922,-0.7185853147652287,-0.3828370030308495,-0.9238705242141152,-0.2649623807157137,-0.7886472556625994,-0.4499236203929954,0.9867792773652396,-0.7194818192623958,-1.1709856598395478,-1.7170202138824455,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,0.1025084682140256,0.0,5.113368428266512,6.215695855002465,0
2.345682569725359,1.541590890493788,1.852237612362285,-0.1872175248853489,-0.307003915404495,-0.5850279308246049,-0.1558663474192187,2.2215723568611065,1.5197614190831568,-0.1534596058527336,-1.1505745355520622,-0.4829591447196709,1.426046343394138,0.63287722096727,-0.2423202317708996,0.0,4.6380097410973065,4.160352997286015,0
2.7159739201777966,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,2.3393975878265745,-0.4414846272336566,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.03434664935116,-0.5175092594461657,0.0,4.252856379162276,4.437070290802766,0
-0.3557228647688839,0.9152539738095166,0.6239848865660071,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.9425563828907771,0.9156398408168146,-1.2784620702175,1.2590878913900687,2.070568516888605,-0.7012394825962655,1.5004535337763447,-0.5399736698686363,0.0,3.827109901302827,4.779889088740392,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,0.5316096340188641,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.7374812669600068,0.478536273897146,1.4169710549137084,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.3175760066861764,0.0,3.0479356878540527,4.217326624938285,0
-0.3552675347512922,-2.4271634170423675,-0.8235896250885456,-0.458124619782795,-0.4603510053899266,-0.9153872694874052,-0.6106966855567754,-0.5141130607492179,-2.4387215429599927,-0.4818203016273109,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,-0.5512058750798716,0.0,6.018098661849899,7.650060497951951,0
0.0414920877954758,0.8909108581995447,0.3678779262494408,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,0.0227646293635562,0.8176137679530749,-1.1709856598395478,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,1.6339268126700486,-0.5688404372615111,0.0,4.354162282527797,5.592566626115249,0
-0.3552675347512922,-1.4409269015207942,-1.5678367529207935,-0.2042068026885633,-0.19418167052891,-0.5850279308246049,-0.2254813727052615,-0.3762298994607704,-1.4510400456212542,-0.4818203016273109,-0.2738618838714984,-0.4829591447196709,1.426046343394138,0.4326673026267142,0.695568903367252,0.0,5.03507979288888,6.4942151230233645,0
-0.415916077432709,-1.151379397436208,0.0745322781781111,-0.3558269725486167,-0.4380546508737891,-0.6976553642892881,-0.330207659501174,0.1696746100662853,-1.1598941208345848,-1.1712392887616605,-2.0911170721266603,2.070568516888605,-0.7012394825962655,-0.902065486310324,0.0497171037212194,0.0,5.58926206246959,6.685335088556076,0
0.2571502437740759,0.8909108581995447,1.5009313240571966,-0.1319123525856386,-0.1183990180224997,-0.7401112631331468,-0.6358021510420708,1.4956390966381097,0.8176137679530749,-1.1709856598395478,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,5.019967909692861,0.0,6.718942815963296,6.499442813537014,0
0.3241957660413492,0.1318042679683499,0.0959437968435421,-0.2848887483742433,-0.2787565147214327,-1.011398236891778,-0.2568578961829086,-1.4429761390963836,0.135167823367734,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.0344891735012491,0.3108658748824413,0.0,4.328743238315253,5.722268464514727,0
2.8588110399481037,0.6649739609769375,0.402337953609813,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,0.1414332156937025,0.7289171215087076,-0.0217670326306395,0.5570417942504523,-0.4829591447196709,1.426046343394138,-1.569431880778843,-0.4276516177562828,0.0,6.5164464062263585,6.217457583290777,0
1.4141546618988858,0.6649739609769375,0.402337953609813,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.6124254811936263,0.7289171215087076,0.5101195027140425,0.1230819139997505,-0.4829591447196709,1.426046343394138,2.101083288798012,-0.4613482333899888,1.0,4.6674571117482735,4.5015938910175874,1
-0.8048747884278501,-1.723138772384488,-1.2122693510115563,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7548096767760996,-1.7313441979084625,-0.1534596058527336,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.0344891735012491,-0.5399736698686363,0.0,5.264215620029748,6.954471579736324,0
-1.2069822813726074,0.6649739609769375,0.402337953609813,-0.6995252042760118,-0.7133991520104334,-0.1637523716371261,-0.7123477165331473,0.1414332156937025,0.7289171215087076,-0.1534596058527336,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.4326673026267142,-0.0710291022995605,0.0,4.429697540857732,5.621331789549801,0
-0.5206759919275689,2.486616898584863,2.057901588678568,-0.6429840433833554,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,0.3113128883343301,2.498459137020283,-0.4818203016273109,-2.154179238374246,2.070568516888605,1.426046343394138,0.2991940237330104,0.1314875576590128,0.0,6.167544615447299,6.373714401550377,0
0.7259997381666972,1.2622047532298404,0.8206728004848187,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,-0.4680343038836658,1.6287733395366462,-1.140325414270674,-0.3385507657520133,2.070568516888605,1.426046343394138,-0.9688021257571758,-0.4838126438124596,0.0,5.406374480856312,6.040393433334448,0
-0.3284526705209431,-1.276532371437671,-1.0559088498958824,-0.7971309193396889,-0.6902498489799213,-0.3995889028471456,-0.6627553859195124,-0.4831198580310493,-1.3346565735198284,-1.1709856598395478,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.4141729715028004,0.0,5.433310875131339,7.047819239924469,0
-0.3552675347512922,1.541590890493788,1.852237612362285,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,2.2215723568611065,1.5197614190831568,0.3051532303562694,1.2590878913900687,-0.4829591447196709,1.426046343394138,1.433716894329493,-0.4063104278549356,0.0,6.005760642390446,5.406614081718261,0
-0.6651805915679968,-0.826873808933955,-0.6289907036936765,-0.1324340551461051,-0.046993050681424,0.2265878543469577,-0.0381181958616247,-0.7153083748124202,-0.8828799800403945,0.3369918147890647,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.1679624523949529,1.4501484494580426,0.0,4.62290890215315,5.969024180912675,0
-0.3552675347512922,0.8909108581995447,0.3678779262494408,-0.2541400353065373,-0.2465241782957212,-0.7401112631331468,-0.4805205940364332,-0.3326200640878856,0.8176137679530749,-1.2784620702175,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,-0.5399736698686363,0.0,4.261282681294749,5.609101379113655,0
0.2594311542994981,1.541590890493788,0.4747097297042697,0.6087728167574205,0.658024161420232,-0.7886472556625994,0.5224688110318756,1.4147677677867363,1.5197614190831568,-0.3247278896101866,-0.3674720814457872,-0.4829591447196709,1.426046343394138,1.433716894329493,-0.4276516177562828,1.0,3.17284862491594,3.593484903165725,1
-0.3552675347512922,-0.5606922752104193,-0.4664540783158265,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.0041103887465612,-0.5633619075512339,-1.1709856598395478,-0.3385507657520133,2.070568516888605,-0.7012394825962655,1.433716894329493,-0.4838126438124596,0.0,3.660026709704336,4.986360565499848,0
0.7259997381666972,0.6649739609769375,1.4605965174491593,0.1900325837195473,0.2190797400215743,-0.1637523716371261,0.2342083478528306,1.0072519945568048,0.7289171215087076,-1.1712392887616605,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,-0.2030075135315758,0.0,3.0806707517927925,3.847282136441199,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,-0.2267063900533941,-0.3333778281002791,-0.7133803242105079,-0.3056298638494634,-1.5634997603613106,-0.8898237060093653,-1.2784620702175,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.3878896113085097,0.0,5.357938337552416,7.108001864620075,0
-0.3552675347512922,0.6649739609769375,0.6285069125897264,-0.6292634589326485,-0.6397472821328783,-0.1637523716371261,-0.6129395969337474,1.0072519945568048,0.7289171215087076,-1.1712392887616605,0.5570417942504523,2.070568516888605,-0.7012394825962655,-1.1022754046508796,-0.5680541828967247,0.0,4.772572114236318,5.652380118387491,0
0.0916691640676549,-0.1474296669336975,-0.1491675047444464,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.4680343038836658,-0.16752913087858,-1.1712392887616605,-0.5479761621593783,2.070568516888605,-0.7012394825962655,0.9665604182015296,-0.2030075135315758,1.0,3.735684602727426,5.170860455629741,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.791605656493431,-0.16752913087858,1.216633331959016,-0.2738618838714984,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.2030075135315758,0.0,3.4543798131207697,5.122029873104481,0
-0.5206759919275689,-1.151379397436208,0.0745322781781111,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,0.1696746100662853,-1.1598941208345848,-1.3306750676477996,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.3659306631798623,-0.5399736698686363,0.0,4.468716439172451,6.040852166557276,0
-0.5206759919275689,-1.6592769570895125,-0.5524771586495965,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.7520916333645639,-1.6671782604000054,1.4169710549137084,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,-0.5118931568405479,0.0,4.43480787295837,5.982300241315196,0
-0.3004970606200829,0.6649739609769375,0.402337953609813,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,0.6124254811936263,0.7289171215087076,-0.1534596058527336,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.0322474659456028,-0.0578874222024151,0.0,4.397695341822772,5.364345660650064,0
-0.6651805915679968,-0.826873808933955,-0.6289907036936765,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,-0.7153083748124202,-0.8828799800403945,0.3051532303562694,1.2450953566288336,-0.4829591447196709,1.426046343394138,0.6996138604141219,1.5146213073705337,0.0,4.16845468825954,5.539972214531333,0
1.717534963525155,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.600172206985617,1.5091249955782244,0.5101195027140425,-0.4518991109358007,2.070568516888605,-0.7012394825962655,1.967610009904308,-0.4838126438124596,0.0,4.426744935540399,3.955746346790656,0
0.5264982857426446,0.9512531944659356,0.7687044851242895,-0.7089312615286937,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,0.4728166959279054,0.8616203655257136,-1.1712392887616605,-5.055093108210734e-05,2.070568516888605,-0.7012394825962655,-1.2357486835445834,-0.4787581514674036,0.0,4.977861076114573,5.748223232271743,0
-0.6114296714841875,-0.0575716178529063,-0.6352304752679325,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-0.4831198580310493,-0.0632655935459727,1.4169710549137084,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.1679624523949529,-0.3454318756100401,0.0,3.217606123328504,4.756117169664371,0
-0.3552675347512922,-0.7137625526008722,0.0745322781781111,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,1.286582053819186,-0.7190076061611902,-1.1712392887616605,-0.5479761621593783,2.070568516888605,-0.7012394825962655,2.101083288798012,-0.562438080291107,1.0,4.1516539993865464,5.272777846747608,1
0.2594311542994981,0.363600577854121,0.5442163419556356,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3849521886897446,0.2274254440570729,-1.1712392887616605,-1.3736264699504257,-0.4829591447196709,1.426046343394138,-1.1022754046508796,1.2010181378728426,0.0,4.957295428809403,5.604919177196451,0
-0.3552675347512922,0.0243141538708303,-0.0592274706925069,0.342843111482319,-0.0389146600079636,0.8261120678717963,0.3922136570410984,0.9417464564424384,-0.101489200253687,0.3051532303562694,-0.3674720814457872,2.070568516888605,-0.7012394825962655,1.433716894329493,-0.5792863881079601,1.0,3.0371079685573075,4.288565904266424,1
-0.8048747884278501,-1.723138772384488,-1.2122693510115563,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.7548096767760996,-1.7313441979084625,-1.3306750676477996,1.2590878913900687,-0.4829591447196709,1.426046343394138,-1.7029051596725469,0.1564230532279552,0.0,6.234775680458527,7.7096410473865244,0
-0.3284526705209431,1.541590890493788,0.1930056596653886,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.950171467215363,1.5197614190831568,-0.1534596058527336,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.63287722096727,0.5327019278043394,0.0,4.515544653425169,5.649175959857737,0
-0.44890115375406,-0.7185853147652287,-0.8060149399075832,0.0729312787721132,-0.2649623807157137,-0.7886472556625994,-0.4499236203929954,-1.214154091242677,-0.7194818192623958,0.8526972126472364,-0.4518991109358007,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.3939550021225768,0.0,4.872580001434585,6.460036241952483,0
-0.5206759919275689,0.6649739609769375,-0.6757187228026889,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.4831198580310493,0.7289171215087076,2.020492338604844,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.5399736698686363,0.0,4.224340461838406,5.675122040719992,0
-0.7936331023345535,0.1318042679683499,0.0959437968435421,0.0493132005513127,0.0715706559857679,-0.5850279308246049,-0.7580869519512151,0.6380361756128566,0.135167823367734,-1.1712392887616605,-0.3385507657520133,-0.4829591447196709,1.426046343394138,-0.5016456496292124,1.0325350597043124,0.0,4.468431565483373,5.4054404108309235,0
-0.6224024429218372,-0.9275749356336936,-0.7737538557194258,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-0.5503040240549804,-0.9319917335735514,2.020492338604844,-1.2078280943469442,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,0.720055110727745,0.0,5.648541764945833,6.9740485554865685,0
2.830853173401549,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.5924173676113338,-0.4414846272336566,0.3051532303562694,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.9008733704574563,-0.5781631675868365,0.0,4.035359117280782,4.44602401765333,0
-0.3552675347512922,-1.4409269015207942,-0.8854813136274978,0.6202863513704157,0.670093223311635,-0.2408904351107139,0.6790885572362491,-0.0888100697494683,-1.4510400456212542,0.5101195027140425,0.5570417942504523,-0.4829591447196709,1.426046343394138,1.2335069759889372,-0.1693108978978698,1.0,3.826764668511036,5.424416715812016,1
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,1.5924173676113338,-0.4414846272336566,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.8363784385662507,-0.3578996233945113,0.0,5.744945550063087,6.637514505910834,0
-0.3848644753988349,0.0243141538708303,-0.0592274706925069,-0.9333663042537385,-0.9584900745733964,0.8261120678717963,-0.8177034951368145,0.9417464564424384,-0.101489200253687,1.216633331959016,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5708622341995335,0.0,4.442882831064284,5.660731205962905,0
-0.5206759919275689,0.8909108581995447,0.6239848865660071,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.7890463646380594,0.8176137679530749,-0.5311855027126923,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.433716894329493,-0.5905185933191953,0.0,3.5657043725196247,4.661835696176712,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,-0.2691018959537161,0.1327910333700721,-0.1637523716371261,0.1490930701398226,-0.6171992410786434,0.7289171215087076,-0.4818203016273109,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.2023335812189017,0.0,4.059679695886246,5.490690306870669,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-1.6648897326905912,-0.16752913087858,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.1679624523949529,0.9920991209438652,0.0,4.967059819533957,6.348850602017229,0
2.454607747986877,0.4487001453135513,0.5340821765148978,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,0.7374812669600068,0.478536273897146,-0.3247278896101866,-0.7047570835993598,-0.4829591447196709,1.426046343394138,0.566140581520418,0.8078909554796054,1.0,4.094163590112925,4.34438565906953,0
-0.3557228647688839,-0.7137625526008722,-1.8475396018400152,-0.9316163935100388,-0.7322488945275745,-1.0702384410919663,-0.7041832918899579,-0.4004303696960354,-0.7190076061611902,1.4169710549137084,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,2.301293207138567,-0.5253718030940303,0.0,5.434530757660232,7.030729971779736,0
-0.5594164343266016,-2.4055255403116904,-0.9593034748266837,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-1.214154091242677,-2.416980622510061,-0.3247278896101866,-2.0782513784255165,-0.4829591447196709,-0.7012394825962655,1.433716894329493,-0.3153295656439293,0.0,6.912280447687912,8.464917079155695,0
-0.3557228647688839,-1.8129683496537796,-1.607476327958015,-0.7482560243931269,-0.7487974615261688,-0.6606664812227924,-0.8923778393514673,-0.9089619227994404,-1.821601560854516,1.216633331959016,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.5004535337763447,-0.5399736698686363,0.0,5.831998707155659,7.547022369902205,0
-1.3401934427073392,-1.2571652533692987,-0.906077198449625,-0.8736080010249824,-0.6320123614983392,0.2161180946197582,-0.5552678847626554,-0.5391388478349645,-1.0344600405544797,-0.9891791343395792,-1.5156647385695912,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.2344576881230348,0.0,5.948647587397322,7.462026468785635,0
-1.990231946516484,-1.6184463702318488,-1.398939996957102,-0.3188663904063872,-0.4380546508737891,-0.8007333824529167,-0.9263867693537124,-1.4507345926788822,-1.631890953493839,1.4169710549137084,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.4838126438124596,0.0,6.32191559917238,8.11235984985244,0
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,-0.4262915965815411,-0.8148824041157631,-0.9891791343395792,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-1.3692219624382873,-0.2164861597850582,0.0,4.998787092997416,6.39977330226973,0
-0.3552675347512922,0.8909108581995447,0.1131065605435318,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,-0.4831198580310493,0.8176137679530749,-1.1709856598395478,0.151665908966679,-0.4829591447196709,-0.7012394825962655,0.0989841053924547,0.5270858251987217,0.0,4.583423514404689,5.82138983074203,0
-1.0606024566767995,0.6649739609769375,0.402337953609813,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.6124254811936263,0.7289171215087076,-0.1534596058527336,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.4276516177562828,0.0,5.1480363567039555,6.304286851801009,0
-0.3552675347512922,0.4487001453135513,-0.4664540783158265,0.2491936026088892,0.2810952741328821,-0.7656541259933934,0.2342083478528306,1.2981648035132598,0.478536273897146,-1.1712392887616605,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.2335069759889372,-0.5736702855023423,0.0,3.4685306678727974,4.745639473489073,0
-0.3552675347512922,1.501971825839546,-1.4411681786836157,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.7904849697158151,1.5091249955782244,0.8526972126472364,0.1167185956626033,2.070568516888605,-0.7012394825962655,-1.0355387652040278,-0.5736702855023423,0.0,5.376797648872031,6.5799513535278855,0
-0.3552675347512922,1.541590890493788,0.1930056596653886,-0.5011980298498321,-0.5055027046245035,2.4696749185997025,-0.9165416297422828,2.5792701477520423,1.5197614190831568,-0.4818203016273109,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-0.101225812948101,-0.4276516177562828,0.0,5.041781926179173,5.311170601082599,0
-0.3552675347512922,0.6649739609769375,0.402337953609813,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.6124254811936263,0.7289171215087076,0.3051532303562694,0.5570417942504523,-0.4829591447196709,1.426046343394138,1.5671901732231968,-0.371490591700106,1.0,5.333812801658579,5.396650660859666,1
-0.3030026270692385,0.8909108581995447,0.6239848865660071,0.3369829932738784,0.3731204970516914,-1.0540728010673173,0.3078475953519847,0.6855415891170794,0.8176137679530749,-0.4818203016273109,-2.191256955389189,-0.4829591447196709,1.426046343394138,0.7663504998609738,2.304020689616154,0.0,4.832350270238463,5.054054568539625,0
-0.3552675347512922,-0.525391636174525,-0.8235896250885456,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,-0.4831198580310493,-0.5278931601013944,-2.86368429676183,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,-0.5849024907135777,0.0,5.181054568480432,6.729657304885161,0
0.9229137577148686,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.7336388260040213,-0.2970588644029158,-2.86368429676183,0.5138893533847768,2.070568516888605,-0.7012394825962655,2.2345565676917154,-0.5680541828967247,1.0,5.1682519007321215,6.444109919794963,1
-0.8264841500063788,-0.7185853147652287,-0.3828370030308495,-0.9238705242141152,-0.2649623807157137,-0.7886472556625994,-0.4499236203929954,-1.74120787917924,-0.7194818192623958,2.020492338604844,1.2450953566288336,-0.4829591447196709,1.426046343394138,-0.9688021257571758,-0.5399736698686363,0.0,5.780473689271405,7.327575610855238,0
-0.5206759919275689,1.541590890493788,1.852237612362285,-0.5655415147391734,-0.572950758375218,-0.3731456276277999,-0.5470514304456497,2.2215723568611065,1.5197614190831568,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.4994039420735661,2.661204815333438,0.0,5.596514641861353,5.3561185050410405,0
1.2781093054951214,-0.5868156978077063,-0.7426363923713024,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,-0.4490723023904034,-0.589609734897545,1.4169710549137084,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,0.0015309433650198,0.0,4.897267774004998,5.928811401192597,0
-0.3552675347512922,-1.2762586846506292,-0.6150757175815024,-0.2267063900533941,-0.2177668614858798,-0.8205497367603133,-0.7359773049500178,-0.4831198580310493,-1.2790269335126985,-0.5311855027126923,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,0.3659306631798623,0.246280694917838,0.0,4.7590809666897265,6.347492471840384,0
-0.3552675347512922,0.9152539738095166,0.6239848865660071,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.9425563828907771,0.9156398408168146,-0.0217670326306395,1.2590878913900687,2.070568516888605,-0.7012394825962655,2.3680298465854195,-0.562438080291107,1.0,3.352075162078906,4.030407931987314,1
0.9229137577148686,-0.0575716178529063,-0.6352304752679325,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.6026358175881218,-0.0632655935459727,-0.0217670326306395,-0.7811508374064965,2.070568516888605,-0.7012394825962655,-0.835328846863472,-0.5399736698686363,0.0,4.104409161538729,5.390335688954724,0
-0.7317215755183948,-1.151379397436208,-0.6352304752679325,-0.3014853548976073,-0.2961539064044055,-0.6976553642892881,-0.2740187029911357,0.600172206985617,-1.1598941208345848,0.5101195027140425,-1.5156647385695912,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,-0.4838126438124596,0.0,4.793863371940618,6.197134598444674,0
-0.4838257089496301,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.3680048505828135,-0.4414846272336566,0.3051532303562694,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,-0.5849024907135777,0.0,4.196968401413883,6.154362368561358,0
-0.5633755460593629,-1.2571652533692987,-0.906077198449625,-0.4476189344612085,-0.4493384214511317,0.2161180946197582,-0.4251200816708865,-0.0142266059651862,-1.0344600405544797,-0.4818203016273109,-1.9055046042877348,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.5118931568405479,1.0,4.926333203544424,6.452524286968468,1
