BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3516070077413122,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.0983731262734384,-0.0823872526093366,-0.6091470756673225,-0.050912474376366,-1.9472069995277608,-0.4440895392121274,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.3760662439230304,-0.3947193182117559,0.301140585132297,-0.5399954846653119,-0.5582993368647144,0.0,8.939416737261176,5.575734492729236,0
-0.7454300557479582,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.9442178128836584,-0.9673876226727184,-0.1769128988999852,-0.8618014942442882,0.5135560832733858,-0.4440895392121274,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.7330563048434087,-0.3947193182117559,-0.7000215958928451,0.5847876289422353,-0.3234510016298852,0.0,9.708680085590855,6.396234687385502,0
0.6067676386179774,0.5396815374376452,0.0390535820276451,-0.0233551704344177,-0.3086046171419656,-0.3023507401891319,-0.5797597554921275,-0.2801355557162033,-1.9472069995277608,-0.5585561740355866,-0.0663757627775389,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.3573551749384924,0.3982707648365038,-1.033742322901226,-0.1204513832896967,-0.7931476720995435,0.0,9.127086898036156,5.388909040137739,0
-0.3516070077413122,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,-0.4236934828299371,-0.7874362291683609,-0.3919730379534164,-0.1481024725804774,-1.9472069995277608,-1.2200976895426632,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.8571048343478609,-1.3168154277803967,-0.9002540320978736,0.8097442516637449,-0.910571839716958,0.0,10.331659732208406,7.396229160190108,0
-0.3516070077413122,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.7293642178103068,-0.7462022061046623,0.3476401777473785,-0.645011891042429,0.5135560832733858,0.0117748695570522,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.317923790669638,0.3958889255536779,-0.7000215958928451,-0.472508497848859,-0.2107238007171672,0.0,9.026653525680358,5.3227146455653305,0
-0.4223601798640433,-1.0405391379893387,-0.553562992614691,1.5859954544360853,-0.3519348132209807,-0.3476867695712238,-0.5467065228843035,-0.1486265122230587,0.5135560832733858,-0.1122492989041515,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.004846131175135,-1.0543674589038077,0.6348613121406778,-0.263861230274659,-0.3234510016298852,0.0,8.876120094522655,5.9424323167266175,0
-0.2141040447655703,1.5406978398339617,0.4903233640366986,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,-1.9472069995277608,1.2497809895739591,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.5351601271847806,1.5247368822037628,0.6348613121406778,-0.3375345242159533,-0.981026340287407,0.0,6.9952527530546815,5.066076948075212,0
-0.0769206744510005,0.9385142839778196,0.4465169742487574,-0.0233551704344177,0.1802363247268762,0.2091195347969637,0.0312131616375415,-0.3533958253902707,0.5135560832733858,-0.5585561740355866,-0.1366490383296386,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.0162184834110726,0.8811103916808006,-0.0325801418760836,-0.1013300703583684,-0.4408751692472998,0.0,8.174111560713408,4.526215058495794,0
-0.8261460521625467,-0.3008067644622029,-0.287075008748508,1.5859954544360853,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,-0.1122492989041515,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.8226902613159257,-0.3038100244804816,0.9685820391490584,-0.4978161179050289,-0.2060268340124707,0.0,9.240586494131259,6.101669332316183,0
1.6358954570999986,0.9689149120586188,2.1529883401962913,-0.0233551704344177,-0.8208865078275546,-0.8383470879943357,0.4471370365141243,-0.5912917960223009,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.7200521608754653,0.974313618884558,0.5681171667390016,1.5970924311890282,-0.7931476720995435,0.0,9.423494216690344,5.624442426971588,0
-0.3687867236811491,-2.222608084668957,-1.861182746518405,-0.0233551704344177,-0.8719039589109435,-0.8917262293464358,-1.3181395689375912,-0.916978333498604,-1.9472069995277608,0.552784625424785,1.0608229592652658,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.9619283585299526,-2.2448078050755287,-1.2339747591062542,-0.4837563289849345,-0.6757235044821289,0.0,11.321567871662394,7.991568713882967,0
-0.4710910423796011,1.5406978398339617,0.1195194799922931,-0.0233551704344177,-0.3519348132209807,-0.3476867695712238,-0.5467065228843035,-0.1486265122230587,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,2.072761594895796,1.426666843739724,0.492083748835346,1.5247368822037628,-0.1660684326794359,-0.3690284513969647,-0.3234510016298852,0.0,8.946904898322908,5.222872865031023,0
0.4113462283167593,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.1590383370073436,-0.1458607658906463,2.545632976337173,-0.8243560825101742,-1.9472069995277608,0.2434956480590398,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,3.124547494453834,1.5247368822037628,0.9685820391490584,-0.2025605505830477,-0.0651178328715733,0.0,9.605461133297826,5.6217578125111505,0
-0.3516070077413122,-1.8939502242428776,-1.5719786422922204,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.5585561740355866,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-1.4058826352045046,-1.9128670519109372,-0.0325801418760836,-0.5060270346343639,-0.60526900391168,0.0,9.641985994947557,6.724394486625593,0
-0.5691614318119386,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.4120085184693387,-0.8271883330410967,0.5681171667390016,-0.3150388619438024,-0.3234510016298852,0.0,9.110409337545176,5.90574630670229,0
-0.610666172332773,-0.9414427372012548,-0.633483961080456,1.5859954544360853,-0.6610467097918167,-0.6711080160325693,-0.1836436599087524,-0.7139638448191308,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4260042714040096,-0.9508451722771704,0.1676522943289447,-0.5793628936415761,-0.0463299660527869,0.0,9.742035323766482,6.317573983862555,0
-0.3607823610412699,-1.0405391379893387,-0.74096602372539,-0.0233551704344177,-0.2208258985175087,-0.2105085855996663,-0.6740308253143922,-0.2024440899445027,-1.9472069995277608,2.0387498546653022,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6539024508646767,-1.0543674589038077,-0.4997891596878167,-0.5399954846653119,-0.5582993368647144,0.0,9.56243498397627,6.439755631609451,0
-1.98016599732769,0.4860772899094523,0.4695923662987762,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.641306965784538,0.3958889255536779,0.5681171667390016,-0.3150388619438024,-0.7931476720995435,0.0,8.895016272002403,5.77368061018867,0
-0.4223601798640433,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.3086046171419656,-0.3023507401891319,-1.241769017489778,-0.3170291653851137,-1.9472069995277608,1.2953750798197774,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.8169439957122374,-0.4779433166252864,0.0341640035255924,-0.5624911469374628,0.0288215012223584,0.0,9.566875452632342,6.2938493117963805,0
-0.3516070077413122,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.6929051059975304,-0.8490292084615838,-1.1805888809185403,-0.8685069507499762,0.5135560832733858,-0.4440895392121274,-0.0663757627775389,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.4837526640155658,1.5247368822037628,-0.1660684326794359,-0.5399954846653119,-0.6757235044821289,0.0,10.073669341339153,6.194464995511125,0
0.6067676386179774,0.7259267249876923,0.5734029198680992,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,0.2031137523982916,4.0387622105876595,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3222393776049605,0.6313038786266187,1.235558620755763,-0.4275171733045572,-0.3234510016298852,1.0,1.5439767805601985,5.443289929073284,1
-0.5814558433106893,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.7981675043710394,-0.814576380694554,-0.6444733115370497,-0.5509418288061676,-1.9472069995277608,-1.2200976895426632,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.570138547077756,-0.8271883330410967,1.1688144753540868,-0.3240371268526628,-0.7931476720995435,0.0,10.24077707445204,6.894677643461093,0
-0.4561040018613059,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.1343839300963941,-0.2702113803723613,-0.5467065228843035,-0.1001919609468957,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,2.526495416293857,1.5247368822037628,0.5013730213373254,0.242853562405541,-0.4408751692472998,0.0,8.78559147202424,5.366713793102032,0
-0.3905943072750912,1.5406978398339617,0.4903233640366986,-0.0233551704344177,-0.8336836003937617,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,0.5135560832733858,-1.1458383489693784,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.5351601271847806,1.5247368822037628,-0.1660684326794359,-0.5399954846653119,-0.3469358351533681,0.0,10.098810475612273,6.0526602879216975,0
-0.3905943072750912,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.3180669879044058,-0.3122511412426594,-0.8210238373791339,-0.3268700274597502,0.5135560832733858,0.2031137523982916,-0.3059554200523136,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,-0.9002540320978736,-0.2306801284232364,-1.0045111738108898,0.0,9.018217377099711,5.340491374765007,0
-0.3516070077413122,-1.0405391379893387,0.1281346484693784,-0.0233551704344177,-0.3086046171419656,-0.3023507401891319,-0.6740308253143922,-0.2801355557162033,-1.9472069995277608,-1.1458383489693784,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.3287338674315965,-1.0543674589038077,-1.3007189045079304,-0.1463213949026703,-1.2863291760926847,0.0,9.934068700823643,6.932075947929741,0
2.4442277046059835,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.5952999200586111,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,1.092779717934463,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0519228630868926,0.6892157489172598,0.8350937483457062,-0.3712780176241798,-0.3234510016298852,0.0,8.812831208360516,4.941147806328415,0
-0.3516070077413122,-0.1441635075657597,0.0172143543268869,1.5859954544360853,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,-2.8204375960900916,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.332564139868541,-0.1664588422331727,0.6348613121406778,-0.3319106086479156,-0.3234510016298852,0.0,9.466987085712516,6.458473999868125,0
-0.3516070077413122,0.0362839524881819,-0.5938315623499067,-0.0233551704344177,-0.4236934828299371,-0.6914639276605729,-0.5467065228843035,-0.4207771227427525,0.5135560832733858,0.2031137523982916,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4260042714040096,0.0394671137656299,-1.4342071953112827,0.4138205956738882,-0.910571839716958,0.0,9.46867585888531,6.033441977147737,0
-0.3516070077413122,0.4860772899094523,0.4695923662987762,1.5859954544360853,-0.3180669879044058,-0.3122511412426594,-0.8210238373791339,-0.3268700274597502,0.5135560832733858,-0.3955434217646782,-0.3097829513012524,-0.5971770127565561,2.072761594895796,1.426666843739724,0.0045256211678199,0.3958889255536779,1.1020703299524108,-0.3600301864881043,-0.3234510016298852,0.0,9.020096094766407,5.3525639699061855,0
-0.420099288930511,-1.480951644123368,-1.0751978976632417,1.5859954544360853,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-1.2961593844813204,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.1574895398240256,-1.2474523612211572,-0.2328125780811121,-0.4148071241207919,-0.6757235044821289,0.0,9.596494731136394,6.546590124208781,0
0.6703674006691084,0.0362839524881819,0.0321082454131582,-0.0233551704344177,3.83013600716078,4.027979688182002,2.545632976337173,3.992165263709354,0.5135560832733858,1.2953750798197774,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.0491778172017658,0.0394671137656299,0.1009081489272686,0.0302695539337145,-0.3234510016298852,0.0,5.15782556359637,6.730173041248611,0
-0.3516070077413122,0.6269575846656468,0.8338650199509908,-0.0233551704344177,4.154376641628003,4.367230009234513,-0.1769128988999852,3.932017401252054,0.5135560832733858,1.2953750798197774,2.8719507615006448,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5941121888983393,0.6892157489172598,1.235558620755763,-0.4837563289849345,0.4985181716920167,1.0,2.38228174375034,6.264786385929025,1
0.0977985275710124,-1.1776928786192804,0.9410404802819572,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,-1.9472069995277608,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-1.85078618497086,-1.1894551655871552,-0.7000215958928451,-0.3150388619438024,-0.3234510016298852,0.0,9.707288776234769,6.707487650634475,0
0.9242761654091494,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.8894661183683676,-0.8507526897053836,-1.0859549720202557,-0.7193135351987812,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3222393776049605,0.6313038786266187,-1.634439631516311,-0.5214365632907874,-0.7931476720995435,0.0,9.593001451923229,6.040640348604003,0
-0.5691614318119386,0.6269575846656468,0.8338650199509908,-0.0233551704344177,1.2538306694748589,1.1376206931067665,0.8271999048149333,1.1413345145958358,-1.9472069995277608,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-1.1199414731047748,0.6892157489172598,0.3678847305339732,-0.2025605505830477,-0.3234510016298852,0.0,7.0296516733402035,5.139830063223534,0
-0.0594451208536455,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,2.0387498546653022,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.178618486429941,-1.3168154277803967,0.2343964397306208,-0.5612538855124946,-0.6757235044821289,0.0,8.882483893219224,5.889852659806567,0
0.0016372329778147,0.7259267249876923,0.5734029198680992,1.5859954544360853,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.3222393776049605,0.6313038786266187,-0.2328125780811121,-0.517499822393161,-1.6151168454214455,0.0,8.79718896949411,5.374685529815426,0
1.202814869086944,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.4946522514866704,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.641306965784538,0.3958889255536779,-0.633277450491169,-0.1631931416067835,-0.6757235044821289,0.0,8.836060689676561,5.397954410753402,0
1.563654185103779,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.382856958730668,-0.3800403572362341,-0.6091470756673225,-0.8197900674412546,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.170920980842543,-0.3947193182117559,-0.4330450142861405,-0.1761281474132703,-0.6757235044821289,0.0,9.338317217868106,5.625512601814528,0
-0.1206532441865389,-0.8221467815045193,-0.3293747875825469,-0.0233551704344177,-0.7548736804710299,-0.8507526897053836,-1.0859549720202557,-0.7193135351987812,0.5135560832733858,-1.1458383489693784,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.2491253990465876,-0.8819320289273351,0.3678847305339732,2.8287299405892923,-0.6757235044821289,0.0,10.136360159814751,7.07114015410627,0
-0.3516070077413122,-0.6889898727220493,-0.8071158021315339,-0.0233551704344177,0.3434513192085636,0.3798900471649737,-0.7491040729986687,0.3933395129872613,0.5135560832733858,0.2031137523982916,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.7330563048434087,-0.693130878699182,0.3678847305339732,-0.5613663638238553,-0.3234510016298852,0.0,8.148157649106658,5.337824558231738,0
-1.872169010942544,1.438172281958476,-1.3551018429700838,-0.0233551704344177,-0.408851140783137,-0.7040529786980645,-0.3640599339746145,-0.6575550102497321,0.5135560832733858,-0.1122492989041515,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.6895233438935302,1.4525393099245425,0.4346288759356493,-0.5399954846653119,-0.6757235044821289,0.0,10.000706291021348,6.648101526804422,0
-0.3905943072750912,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.5094335118537753,-0.5522112868219206,-0.6444733115370497,-0.5250766339500548,0.5135560832733858,-1.2812275692414388,-0.304179128113784,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.570138547077756,-0.8271883330410967,-0.5665333050894928,-0.4275171733045572,-1.1454201749517872,0.0,10.069894277045933,6.912780942142014,0
-0.3516070077413122,0.6269575846656468,0.8338650199509908,-0.0233551704344177,4.154376641628003,4.367230009234513,-0.1769128988999852,3.932017401252054,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.8310826493071595,0.6892157489172598,0.9685820391490584,-0.4275171733045572,0.4985181716920167,0.0,4.920894989794808,7.1681199669083595,0
1.276108822771559,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.8852535067608901,-0.9056937519595152,-0.7491040729986687,-0.8853788278995297,0.5135560832733858,-0.1122492989041515,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6246765154617347,0.6892157489172598,0.76834960294403,-0.0943564150540016,-0.6757235044821289,0.0,9.55981105145884,5.251649457856417,0
-0.5295298548020043,-1.4259913997423732,-0.8802316564664855,-0.0233551704344177,-0.8677697073085731,-0.8874005957449574,2.545632976337173,-0.7805245331757729,0.5135560832733858,2.0387498546653022,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.178618486429941,-1.443639666394592,-0.2995567234827882,4.4090502152078965,-0.6757235044821289,0.0,11.049797751456413,8.388147196671184,0
1.202814869086944,1.5406978398339617,1.8999014802388,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,-1.1458383489693784,4.928572265663955,-0.5971770127565561,-0.4824481515204228,1.426666843739724,2.526495416293857,1.5247368822037628,1.235558620755763,-0.4275171733045572,-0.3234510016298852,1.0,3.7901044280915417,6.273585462077895,1
-0.3516070077413122,-0.1441635075657597,0.0172143543268869,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,2.0387498546653022,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.884423555548238,-0.1664588422331727,-1.2339747591062542,-0.4446138766313919,-0.6757235044821289,0.0,9.004708476966647,6.113238089325163,0
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.4440895392121274,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.9570601687175552,0.5850021528135604,0.7016054575423539,0.3553318737662957,-0.6757235044821289,0.0,8.048188508138102,4.736914390340495,0
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,0.8350937483457062,-0.5399954846653119,-0.6757235044821289,0.0,8.572851335265097,4.799304457453371,0
0.95009078972891,0.9385142839778196,0.6425663864900535,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,0.2031137523982916,4.928572265663955,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.3299269334782622,0.8811103916808006,1.235558620755763,-0.4275171733045572,-0.3234510016298852,1.0,2.1590515046773175,5.704756514312032,1
-0.9432054317306952,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.3651682098625728,-0.1914883878565454,-0.6812940094399441,-0.170697609850525,0.5135560832733858,0.2434956480590398,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-1.3699671023723572,-0.4779433166252864,0.4346288759356493,-0.2632988387178552,-0.7931476720995435,0.0,9.017939298117875,6.4024426336950375,0
-0.1009632231885203,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.4447732341241052,-0.8589498834178669,-0.1769128988999852,-0.8618014942442882,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.1717727982279857,0.6892157489172598,1.0353261845507349,1.473366288692198,-0.5582993368647144,0.0,9.240180277284454,5.611584758412579,0
-0.3516070077413122,0.9689149120586188,-1.3877619799904066,-0.0233551704344177,-0.587064673309101,-0.5937012170046791,-1.0731207694026363,-0.472294596585758,0.5135560832733858,-1.2961593844813204,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.563996207268152,0.974313618884558,0.7016054575423539,-0.1654427078339986,-0.910571839716958,0.0,9.401764255037348,6.348077417325766,0
-0.6207066849026025,-0.68800439992958,0.0255115416840028,-0.0233551704344177,0.8161727919749615,0.8744946536108328,0.4471370365141243,0.7396125881737822,0.5135560832733858,-0.4440895392121274,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.1390236950627102,-0.6968648438128139,0.5013730213373254,0.8322399139358958,-0.3234510016298852,0.0,7.139545066342156,4.984995551854752,0
-0.3516070077413122,-0.0516961881533704,-0.7491436637380668,-0.0233551704344177,-0.9442142322031531,-0.9672753720143958,0.8271999048149333,-0.8141900980181365,0.5135560832733858,-0.4440895392121274,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5136087862978057,-0.187741240649827,-0.9002540320978736,0.6370900437249863,-0.6757235044821289,0.0,9.617480212547129,6.291262191321677,0
-0.5691614318119386,1.8908242003713256,1.5609955910395177,-0.0233551704344177,-0.1878973910375036,0.1683966945301314,-1.0859549720202557,-0.7193135351987812,-1.9472069995277608,-1.1458383489693784,0.5956574615792475,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0793972217463383,1.909712671074544,-1.567695486114635,-0.4781324134168968,-0.5582993368647144,0.0,9.488469334091176,6.013118575853153,0
-0.3516070077413122,-0.1441635075657597,0.0172143543268869,-0.0233551704344177,-0.7293642178103068,-0.7462022061046623,0.3476401777473785,-0.645011891042429,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.4018421486009754,-0.1664588422331727,0.1009081489272686,-0.4275171733045572,-0.6757235044821289,0.0,9.061339066003915,5.642611581451125,0
-0.6539582074542107,-0.5877871852398107,-0.6150299321160775,-0.0233551704344177,-0.1981068950609936,-0.1867378782998847,-0.244898983750154,-0.3365936778165517,-1.9472069995277608,-1.1458383489693784,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.2564817752023505,-0.593657031008525,-0.1660684326794359,-0.5405578762221157,-0.7931476720995435,0.0,9.463214409140688,6.345784000655334,0
-0.3516070077413122,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.8852535067608901,-0.9056937519595152,-0.7491040729986687,-0.8853788278995297,0.5135560832733858,1.2497809895739591,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6246765154617347,0.6892157489172598,1.1020703299524108,4.279700157143028,-0.7931476720995435,0.0,10.741391025088092,7.181463528710986,0
-0.0811196003581058,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.4661689200280715,-0.935028857751723,-1.018974423830344,-0.916978333498604,-1.9472069995277608,-1.1458383489693784,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.3222393776049605,0.6313038786266187,0.76834960294403,-0.3150388619438024,-0.5582993368647144,0.0,9.866488016470603,5.844351937259196,0
0.3807420920718036,0.5498879238202334,0.6457241336494173,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,-1.9472069995277608,0.2031137523982916,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6528852394859618,0.5850021528135604,1.1020703299524108,-0.1874884568607066,-0.8166325056230264,0.0,6.6950943833814875,4.909503911639489,0
1.207028500002492,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.9210932638364075,-0.9431925963418424,-0.6812940094399441,-0.9349817796018788,0.5135560832733858,1.092779717934463,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.8411463604337379,-0.3038100244804816,-0.4330450142861405,-0.2070596830374779,-1.1454201749517872,0.0,9.721688996705382,6.297959479657359,0
-0.3516070077413122,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,-0.5585561740355866,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.3203546637614337,1.5247368822037628,0.76834960294403,-0.1204513832896967,-0.3234510016298852,0.0,9.108150785963176,5.341011638026252,0
0.1524874444849715,0.9385142839778196,0.1677490392345557,-0.0233551704344177,-0.8574905260340199,-0.8766455725404194,-0.1769128988999852,-0.9204761067965191,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.3911380531609129,0.8811103916808006,-1.3007189045079304,5.027680927692048,-0.910571839716958,0.0,11.028197687672264,8.065880249200166,0
1.202814869086944,-0.6889898727220493,-0.6256094352527328,-0.0233551704344177,0.3435747555328948,0.4455686969618845,0.2485939017086816,0.49294776693778,0.5135560832733858,0.0117748695570522,-0.3231143927416661,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.457339474760152,-0.693130878699182,-0.2328125780811121,-0.1184267736852031,-0.3234510016298852,0.0,7.568079612025272,4.763479533846901,0
0.618104389209674,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.0983731262734384,-0.0823872526093366,-0.6091470756673225,-0.050912474376366,-1.9472069995277608,0.2031137523982916,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.170920980842543,-0.3947193182117559,-1.100486468302902,-0.3138016005188341,-0.5582993368647144,0.0,8.980478517558215,5.514773599864195,0
